type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50,time-04:00,generation-04:00,note-04:00,time-04:10,generation-04:10,note-04:10,time-04:20,generation-04:20,note-04:20,time-04:30,generation-04:30,note-04:30
coal,台中#3,550.0,00:00,509.3,運轉限制,00:10,508.5,運轉限制,00:20,515.1,運轉限制,00:30,513.2,運轉限制,00:40,519.8,運轉限制,00:50,518.8,運轉限制,01:00,515.5,運轉限制,01:10,522.8,運轉限制,01:20,516.5,運轉限制,01:30,495.3,運轉限制,01:40,463.1,運轉限制,01:50,431.7,運轉限制,02:00,420.9,運轉限制,02:10,429.3,運轉限制,02:20,418.9,運轉限制,02:30,421.6,運轉限制,02:40,434.1,運轉限制,02:50,423.2,運轉限制,03:00,422.3,運轉限制,03:10,436.4,運轉限制,03:20,437.0,運轉限制,03:30,434.6,運轉限制,03:40,430.0,運轉限制,03:50,409.9,運轉限制,04:00,390.1,運轉限制,04:10,382.9,運轉限制,04:20,391.6,運轉限制,04:30,390.7,運轉限制
coal,台中#4,550.0,00:00,509.6,,00:10,513.3,,00:20,511.7,,00:30,505.1,,00:40,507.9,,00:50,507.8,,01:00,511.3,,01:10,507.5,,01:20,497.2,,01:30,476.4,,01:40,448.4,,01:50,429.7,,02:00,416.0,,02:10,412.4,,02:20,415.4,,02:30,419.4,,02:40,413.2,,02:50,410.1,,03:00,410.8,,03:10,409.0,,03:20,417.2,,03:30,416.7,,03:40,417.8,,03:50,391.9,,04:00,371.8,,04:10,371.2,,04:20,377.5,,04:30,373.3,
coal,台中#5,550.0,00:00,534.2,,00:10,528.7,,00:20,533.3,,00:30,530.8,,00:40,533.3,,00:50,532.6,,01:00,530.1,,01:10,533.4,,01:20,515.1,,01:30,496.0,,01:40,475.0,,01:50,453.0,,02:00,433.8,,02:10,406.8,,02:20,386.7,,02:30,385.9,,02:40,382.7,,02:50,387.2,,03:00,383.3,,03:10,397.4,,03:20,423.9,,03:30,437.9,,03:40,437.3,,03:50,419.1,,04:00,385.7,,04:10,384.1,,04:20,384.1,,04:30,385.7,
coal,台中#6,550.0,00:00,460.6,,00:10,458.2,,00:20,456.6,,00:30,461.4,,00:40,461.4,,00:50,452.3,,01:00,432.5,,01:10,424.6,,01:20,417.5,,01:30,401.6,,01:40,380.5,,01:50,377.4,,02:00,393.9,,02:10,281.3,,02:20,222.9,,02:30,151.8,,02:40,162.0,,02:50,79.9,,03:00,45.4,,03:10,0.0,故障,03:20,0.0,故障,03:30,0.0,故障,03:40,0.0,故障,03:50,0.0,故障,04:00,0.0,故障,04:10,0.0,故障,04:20,0.0,故障,04:30,0.0,故障
coal,台中#7,550.0,00:00,522.6,,00:10,519.3,,00:20,525.6,,00:30,522.5,,00:40,525.7,,00:50,526.5,,01:00,525.1,,01:10,522.8,,01:20,508.9,,01:30,501.8,,01:40,480.9,,01:50,447.4,,02:00,421.9,,02:10,397.5,,02:20,376.5,,02:30,376.5,,02:40,380.2,,02:50,379.0,,03:00,379.8,,03:10,388.2,,03:20,413.6,,03:30,427.3,,03:40,426.8,,03:50,414.8,,04:00,384.1,,04:10,379.4,,04:20,381.9,,04:30,380.3,
coal,台中#8,550.0,00:00,530.6,,00:10,530.6,,00:20,528.9,,00:30,529.8,,00:40,531.2,,00:50,529.9,,01:00,527.4,,01:10,532.2,,01:20,505.5,,01:30,486.4,,01:40,456.5,,01:50,437.3,,02:00,430.9,,02:10,406.3,,02:20,386.0,,02:30,389.1,,02:40,385.1,,02:50,383.5,,03:00,389.0,,03:10,395.2,,03:20,425.1,,03:30,438.9,,03:40,443.6,,03:50,422.9,,04:00,395.2,,04:10,387.3,,04:20,389.7,,04:30,390.6,
coal,台中#9,550.0,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障,01:00,0.0,故障,01:10,0.0,故障,01:20,0.0,故障,01:30,0.0,故障,01:40,0.0,故障,01:50,0.0,故障,02:00,0.0,故障,02:10,0.0,故障,02:20,0.0,故障,02:30,0.0,故障,02:40,0.0,故障,02:50,0.0,故障,03:00,0.0,故障,03:10,0.0,故障,03:20,0.0,故障,03:30,0.0,故障,03:40,0.0,故障,03:50,0.0,故障,04:00,0.0,故障,04:10,0.0,故障,04:20,0.0,故障,04:30,0.0,故障
coal,台中#10,550.0,00:00,519.2,,00:10,516.5,,00:20,517.1,,00:30,517.3,,00:40,516.3,,00:50,517.7,,01:00,516.6,,01:10,517.3,,01:20,487.6,,01:30,475.5,,01:40,446.9,,01:50,429.1,,02:00,429.3,,02:10,429.9,,02:20,427.2,,02:30,429.3,,02:40,427.8,,02:50,427.9,,03:00,429.1,,03:10,427.9,,03:20,428.0,,03:30,428.2,,03:40,428.5,,03:50,427.7,,04:00,428.3,,04:10,451.4,,04:20,479.1,,04:30,476.3,
coal,興達#1(註12),500.0,00:00,481.5,,00:10,479.0,,00:20,483.4,,00:30,482.8,,00:40,484.1,,00:50,485.3,,01:00,479.6,,01:10,480.3,,01:20,478.4,,01:30,479.6,,01:40,480.9,,01:50,479.6,,02:00,478.4,,02:10,473.3,,02:20,475.9,,02:30,477.1,,02:40,482.8,,02:50,487.9,,03:00,477.8,,03:10,475.9,,03:20,476.5,,03:30,475.9,,03:40,475.2,,03:50,475.9,,04:00,475.9,,04:10,477.8,,04:20,473.3,,04:30,472.7,
coal,興達#2(註12),500.0,00:00,474.6,,00:10,476.5,,00:20,472.7,,00:30,476.5,,00:40,477.8,,00:50,477.1,,01:00,477.8,,01:10,475.2,,01:20,470.8,,01:30,470.8,,01:40,476.5,,01:50,475.9,,02:00,475.2,,02:10,471.4,,02:20,472.1,,02:30,472.7,,02:40,479.0,,02:50,476.5,,03:00,474.6,,03:10,475.9,,03:20,479.6,,03:30,478.4,,03:40,472.7,,03:50,473.3,,04:00,471.4,,04:10,474.6,,04:20,474.6,,04:30,472.1,
coal,興達#3(註12),550.0,00:00,512.9,,00:10,517.5,,00:20,520.6,,00:30,515.2,,00:40,519.8,,00:50,519.1,,01:00,522.1,,01:10,520.6,,01:20,521.4,,01:30,523.7,,01:40,528.3,,01:50,524.4,,02:00,516.0,,02:10,519.8,,02:20,519.1,,02:30,516.8,,02:40,520.6,,02:50,514.4,,03:00,521.4,,03:10,518.3,,03:20,511.4,,03:30,516.0,,03:40,486.7,,03:50,472.1,,04:00,468.3,,04:10,471.3,,04:20,474.4,,04:30,471.3,
coal,興達#4(註12),550.0,00:00,517.8,,00:10,517.1,,00:20,517.8,,00:30,522.5,,00:40,521.7,,00:50,517.8,,01:00,516.3,,01:10,520.2,,01:20,519.4,,01:30,520.9,,01:40,524.0,,01:50,523.2,,02:00,518.6,,02:10,519.4,,02:20,519.4,,02:30,522.5,,02:40,520.2,,02:50,517.1,,03:00,524.8,,03:10,520.2,,03:20,524.0,,03:30,521.7,,03:40,504.0,,03:50,474.7,,04:00,469.3,,04:10,464.7,,04:20,469.3,,04:30,468.6,
coal,大林#1,800.0,00:00,760.7,,00:10,757.0,,00:20,758.6,,00:30,757.0,,00:40,761.6,,00:50,759.2,,01:00,757.0,,01:10,756.2,,01:20,755.5,,01:30,758.6,,01:40,759.2,,01:50,761.6,,02:00,758.6,,02:10,758.6,,02:20,757.0,,02:30,755.5,,02:40,761.6,,02:50,758.6,,03:00,757.0,,03:10,757.7,,03:20,754.0,,03:30,758.6,,03:40,753.1,,03:50,756.2,,04:00,757.0,,04:10,760.1,,04:20,757.7,,04:30,756.2,
coal,大林#2,800.0,00:00,762.5,,00:10,756.4,,00:20,759.4,,00:30,757.9,,00:40,766.4,,00:50,759.4,,01:00,756.4,,01:10,761.8,,01:20,756.4,,01:30,761.8,,01:40,759.4,,01:50,764.9,,02:00,761.8,,02:10,759.4,,02:20,757.9,,02:30,754.9,,02:40,762.5,,02:50,761.0,,03:00,757.9,,03:10,757.9,,03:20,758.8,,03:30,760.3,,03:40,760.3,,03:50,757.9,,04:00,760.3,,04:10,761.8,,04:20,760.3,,04:30,761.8,
coal,小計,11600.0(23.347%),00:00,10416.1(35.096%),,00:10,10379.5(35.211%),,00:20,10410.4(35.587%),,00:30,10393.1(35.518%),,00:40,10436.3(36.221%),,00:50,10432.4(36.316%),,01:00,10356.2(36.179%),,01:10,10373.4(36.498%),,01:20,10218.2(36.479%),,01:30,10093.7(35.946%),,01:40,9880.3(35.475%),,01:50,9723.1(34.920%),,02:00,9579.0(34.835%),,02:10,9401.4(34.252%),,02:20,9252.6(33.841%),,02:30,9209.9(33.898%),,02:40,9261.9(34.546%),,02:50,9145.4(34.038%),,03:00,9101.1(33.756%),,03:10,9096.8(34.110%),,03:20,9149.9(34.437%),,03:30,9200.3(34.830%),,03:40,9151.6(34.655%),,03:50,8982.4(34.278%),,04:00,8792.3(33.425%),,04:10,8795.7(33.439%),,04:20,8848.2(33.814%),,04:30,8822.1(33.875%),
cogen,汽電共生,618.0,00:00,1252.8,,00:10,1451.5,,00:20,1131.7,,00:30,1157.9,,00:40,1117.2,,00:50,1209.7,,01:00,1138.6,,01:10,1090.5,,01:20,1116.7,,01:30,1205.0,,01:40,1113.5,,01:50,1213.0,,02:00,1172.1,,02:10,1376.4,,02:20,1122.8,,02:30,1171.0,,02:40,1269.4,,02:50,1149.0,,03:00,1212.2,,03:10,1118.4,,03:20,1131.0,,03:30,1162.8,,03:40,1190.1,,03:50,1166.2,,04:00,1380.6,,04:10,1167.7,,04:20,1155.3,,04:30,1146.6,
cogen,小計,618.0(1.244%),00:00,1252.8(4.221%),,00:10,1451.5(4.924%),,00:20,1131.7(3.869%),,00:30,1157.9(3.957%),,00:40,1117.2(3.878%),,00:50,1209.7(4.211%),,01:00,1138.6(3.978%),,01:10,1090.5(3.837%),,01:20,1116.7(3.987%),,01:30,1205.0(4.291%),,01:40,1113.5(3.998%),,01:50,1213.0(4.356%),,02:00,1172.1(4.262%),,02:10,1376.4(5.015%),,02:20,1122.8(4.107%),,02:30,1171.0(4.310%),,02:40,1269.4(4.735%),,02:50,1149.0(4.276%),,03:00,1212.2(4.496%),,03:10,1118.4(4.194%),,03:20,1131.0(4.257%),,03:30,1162.8(4.402%),,03:40,1190.1(4.507%),,03:50,1166.2(4.451%),,04:00,1380.6(5.249%),,04:10,1167.7(4.439%),,04:20,1155.3(4.415%),,04:30,1146.6(4.403%),
ippcoal,和平#1,648.6,00:00,570.3,運轉限制,00:10,581.6,運轉限制,00:20,583.0,運轉限制,00:30,576.4,運轉限制,00:40,582.6,運轉限制,00:50,573.9,運轉限制,01:00,576.4,運轉限制,01:10,581.6,運轉限制,01:20,573.6,運轉限制,01:30,577.4,運轉限制,01:40,575.4,運轉限制,01:50,588.3,運轉限制,02:00,572.9,運轉限制,02:10,576.4,運轉限制,02:20,577.3,運轉限制,02:30,573.1,運轉限制,02:40,579.9,運轉限制,02:50,589.8,運轉限制,03:00,572.7,運轉限制,03:10,581.3,運轉限制,03:20,577.4,運轉限制,03:30,578.8,運轉限制,03:40,575.2,運轉限制,03:50,586.2,運轉限制,04:00,582.1,運轉限制,04:10,582.4,運轉限制,04:20,587.9,運轉限制,04:30,577.1,運轉限制
ippcoal,和平#2,648.6,00:00,578.0,運轉限制,00:10,588.8,運轉限制,00:20,574.1,運轉限制,00:30,589.9,運轉限制,00:40,584.1,運轉限制,00:50,573.7,運轉限制,01:00,573.8,運轉限制,01:10,586.9,運轉限制,01:20,579.5,運轉限制,01:30,575.8,運轉限制,01:40,576.4,運轉限制,01:50,589.7,運轉限制,02:00,575.0,運轉限制,02:10,576.5,運轉限制,02:20,579.7,運轉限制,02:30,585.5,運轉限制,02:40,588.5,運轉限制,02:50,581.8,運轉限制,03:00,579.9,運轉限制,03:10,585.5,運轉限制,03:20,578.3,運轉限制,03:30,580.2,運轉限制,03:40,579.1,運轉限制,03:50,579.9,運轉限制,04:00,584.7,運轉限制,04:10,586.1,運轉限制,04:20,586.1,運轉限制,04:30,577.4,運轉限制
ippcoal,麥寮#1,600.0,00:00,570.5,,00:10,571.3,,00:20,571.6,,00:30,569.8,,00:40,571.7,,00:50,570.4,,01:00,569.0,,01:10,569.8,,01:20,570.5,,01:30,570.7,,01:40,569.1,,01:50,570.1,,02:00,569.2,,02:10,570.5,,02:20,570.8,,02:30,569.6,,02:40,570.4,,02:50,568.8,,03:00,568.3,,03:10,571.6,,03:20,571.1,,03:30,567.4,,03:40,550.1,,03:50,523.6,,04:00,519.4,,04:10,523.0,,04:20,521.9,,04:30,520.1,
ippcoal,麥寮#2,600.0,00:00,567.7,,00:10,568.0,,00:20,569.2,,00:30,566.0,,00:40,567.6,,00:50,567.1,,01:00,567.5,,01:10,569.6,,01:20,568.9,,01:30,565.5,,01:40,567.4,,01:50,566.5,,02:00,565.7,,02:10,566.5,,02:20,567.7,,02:30,569.7,,02:40,570.8,,02:50,570.1,,03:00,569.1,,03:10,571.1,,03:20,569.0,,03:30,568.0,,03:40,550.5,,03:50,518.8,,04:00,518.1,,04:10,520.9,,04:20,523.0,,04:30,521.4,
ippcoal,麥寮#3,600.0,00:00,574.0,,00:10,576.5,,00:20,577.8,,00:30,579.0,,00:40,580.3,,00:50,579.9,,01:00,580.3,,01:10,575.8,,01:20,578.2,,01:30,575.9,,01:40,576.6,,01:50,575.6,,02:00,577.0,,02:10,578.7,,02:20,576.9,,02:30,576.2,,02:40,578.8,,02:50,577.8,,03:00,576.0,,03:10,576.1,,03:20,574.6,,03:30,578.2,,03:40,573.8,,03:50,579.6,,04:00,575.6,,04:10,576.4,,04:20,575.5,,04:30,576.8,
ippcoal,小計,3097.1(6.234%),00:00,2860.5(9.638%),,00:10,2886.2(9.791%),,00:20,2875.7(9.830%),,00:30,2881.1(9.846%),,00:40,2886.3(10.017%),,00:50,2865.0(9.973%),,01:00,2867.0(10.016%),,01:10,2883.7(10.146%),,01:20,2870.7(10.248%),,01:30,2865.3(10.204%),,01:40,2864.9(10.286%),,01:50,2890.2(10.380%),,02:00,2859.8(10.400%),,02:10,2868.6(10.451%),,02:20,2872.4(10.506%),,02:30,2874.1(10.578%),,02:40,2888.4(10.773%),,02:50,2888.3(10.750%),,03:00,2866.0(10.630%),,03:10,2885.6(10.820%),,03:20,2870.4(10.803%),,03:30,2872.6(10.875%),,03:40,2828.7(10.712%),,03:50,2788.1(10.640%),,04:00,2779.9(10.568%),,04:10,2788.8(10.602%),,04:20,2794.4(10.679%),,04:30,2772.8(10.647%),
lng,大潭CC#1,742.7,00:00,625.1,,00:10,612.7,,00:20,628.6,,00:30,682.3,,00:40,612.8,,00:50,607.1,,01:00,617.8,,01:10,600.3,,01:20,598.9,,01:30,611.4,,01:40,609.9,,01:50,631.9,,02:00,613.3,,02:10,617.5,,02:20,686.9,,02:30,647.0,,02:40,630.0,,02:50,655.5,,03:00,694.1,,03:10,671.2,,03:20,614.7,,03:30,601.6,,03:40,618.4,,03:50,639.4,,04:00,690.3,,04:10,696.0,,04:20,657.2,,04:30,635.8,
lng,大潭CC#2,742.7,00:00,635.5,,00:10,609.1,,00:20,616.7,,00:30,690.4,,00:40,610.9,,00:50,607.6,,01:00,606.7,,01:10,605.2,,01:20,609.5,,01:30,605.7,,01:40,609.7,,01:50,609.9,,02:00,615.6,,02:10,611.2,,02:20,661.6,,02:30,650.3,,02:40,616.1,,02:50,610.4,,03:00,637.1,,03:10,610.2,,03:20,606.1,,03:30,605.7,,03:40,613.7,,03:50,607.0,,04:00,624.4,,04:10,666.3,,04:20,610.9,,04:30,605.0,
lng,大潭CC#3,724.7,00:00,610.6,,00:10,646.9,,00:20,641.1,,00:30,649.7,,00:40,578.1,,00:50,624.6,,01:00,637.2,,01:10,550.8,,01:20,541.5,,01:30,551.8,,01:40,553.8,,01:50,570.9,,02:00,568.5,,02:10,608.4,,02:20,641.1,,02:30,617.7,,02:40,576.1,,02:50,649.0,,03:00,639.2,,03:10,604.8,,03:20,624.6,,03:30,558.5,,03:40,600.2,,03:50,630.3,,04:00,638.6,,04:10,630.4,,04:20,596.4,,04:30,626.5,
lng,大潭CC#4,724.7,00:00,678.6,,00:10,675.4,,00:20,683.3,,00:30,691.3,,00:40,667.1,,00:50,670.1,,01:00,664.9,,01:10,665.8,,01:20,667.3,,01:30,664.3,,01:40,663.8,,01:50,666.3,,02:00,664.4,,02:10,662.2,,02:20,686.2,,02:30,669.8,,02:40,666.2,,02:50,687.7,,03:00,682.4,,03:10,675.9,,03:20,664.8,,03:30,663.2,,03:40,664.3,,03:50,682.4,,04:00,688.2,,04:10,685.7,,04:20,663.4,,04:30,662.3,
lng,大潭CC#5,724.7,00:00,601.9,,00:10,614.5,,00:20,631.2,,00:30,662.0,,00:40,618.8,,00:50,616.1,,01:00,593.1,,01:10,581.9,,01:20,582.9,,01:30,583.9,,01:40,584.7,,01:50,585.4,,02:00,583.5,,02:10,583.0,,02:20,626.7,,02:30,607.9,,02:40,598.9,,02:50,635.0,,03:00,651.2,,03:10,646.1,,03:20,605.7,,03:30,580.3,,03:40,592.2,,03:50,625.7,,04:00,643.8,,04:10,665.3,,04:20,610.7,,04:30,604.2,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修,04:00,0.0,歲修,04:10,0.0,歲修,04:20,0.0,歲修,04:30,0.0,歲修
lng,大潭CC#7,600.0,00:00,99.4,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
lng,通霄CC#1,892.6,00:00,889.2,,00:10,887.0,,00:20,890.5,,00:30,889.5,,00:40,890.5,,00:50,891.0,,01:00,888.5,,01:10,892.4,,01:20,887.9,,01:30,889.2,,01:40,888.7,,01:50,887.7,,02:00,886.7,,02:10,887.3,,02:20,887.2,,02:30,886.2,,02:40,890.6,,02:50,888.1,,03:00,885.2,,03:10,888.1,,03:20,888.1,,03:30,891.6,,03:40,887.2,,03:50,888.1,,04:00,889.1,,04:10,891.6,,04:20,890.2,,04:30,890.6,
lng,通霄CC#2,892.6,00:00,877.5,,00:10,880.0,,00:20,878.3,,00:30,878.7,,00:40,881.2,,00:50,880.3,,01:00,875.8,,01:10,879.7,,01:20,875.4,,01:30,877.8,,01:40,877.6,,01:50,875.6,,02:00,873.6,,02:10,877.0,,02:20,876.1,,02:30,875.1,,02:40,881.0,,02:50,878.6,,03:00,877.5,,03:10,879.0,,03:20,877.9,,03:30,881.0,,03:40,847.2,,03:50,843.5,,04:00,878.8,,04:10,881.5,,04:20,880.6,,04:30,881.0,
