type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30
ippcoal,和平#2,648.6,00:00,578.0,運轉限制,00:10,588.8,運轉限制,00:20,574.1,運轉限制,00:30,589.9,運轉限制
ippcoal,麥寮#1,600.0,00:00,570.5,,00:10,571.3,,00:20,571.6,,00:30,569.8,
ippcoal,麥寮#2,600.0,00:00,567.7,,00:10,568.0,,00:20,569.2,,00:30,566.0,
ippcoal,麥寮#3,600.0,00:00,574.0,,00:10,576.5,,00:20,577.8,,00:30,579.0,
ippcoal,小計,3097.1(6.234%),00:00,2860.5(9.638%),,00:10,2886.2(9.791%),,00:20,2875.7(9.830%),,00:30,2881.1(9.846%),
lng,大潭CC#1,742.7,00:00,625.1,,00:10,612.7,,00:20,628.6,,00:30,682.3,
lng,大潭CC#2,742.7,00:00,635.5,,00:10,609.1,,00:20,616.7,,00:30,690.4,
lng,大潭CC#3,724.7,00:00,610.6,,00:10,646.9,,00:20,641.1,,00:30,649.7,
lng,大潭CC#4,724.7,00:00,678.6,,00:10,675.4,,00:20,683.3,,00:30,691.3,
lng,大潭CC#5,724.7,00:00,601.9,,00:10,614.5,,00:20,631.2,,00:30,662.0,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
lng,大潭CC#7,600.0,00:00,99.4,,00:10,0.0,,00:20,0.0,,00:30,0.0,
lng,通霄CC#1,892.6,00:00,889.2,,00:10,887.0,,00:20,890.5,,00:30,889.5,
lng,通霄CC#2,892.6,00:00,877.5,,00:10,880.0,,00:20,878.3,,00:30,878.7,
lng,通霄CC#3,892.6,00:00,877.9,,00:10,875.9,,00:20,877.4,,00:30,877.4,
lng,通霄CC#4,386.0,00:00,344.8,,00:10,345.3,,00:20,342.8,,00:30,370.4,
lng,通霄CC#5,386.0,00:00,330.5,,00:10,327.5,,00:20,326.1,,00:30,343.3,
lng,通霄CC#6,321.2,00:00,349.6,,00:10,349.2,,00:20,351.0,,00:30,352.3,
lng,興達CC#1,445.2,00:00,421.1,,00:10,423.9,,00:20,423.6,,00:30,433.6,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
lng,興達CC#3,445.2,00:00,385.7,,00:10,383.7,,00:20,380.8,,00:30,386.6,
lng,興達CC#4,445.2,00:00,390.7,,00:10,388.6,,00:20,392.6,,00:30,391.7,
lng,興達CC#5,445.2,00:00,453.1,,00:10,440.9,,00:20,443.6,,00:30,455.2,
lng,南部CC#1,288.8,00:00,265.9,,00:10,232.4,,00:20,253.3,,00:30,284.9,
lng,南部CC#2,288.8,00:00,277.8,,00:10,277.1,,00:20,278.2,,00:30,277.3,
lng,南部CC#3,288.8,00:00,235.8,,00:10,226.8,,00:20,227.4,,00:30,232.2,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修
lng,大林#5,500.0,00:00,189.9,運轉限制,00:10,152.0,運轉限制,00:20,143.6,運轉限制,00:30,142.2,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9540.6(32.146%),,00:10,9348.9(31.715%),,00:20,9410.1(32.168%),,00:30,9691.0(33.118%),
ipplng,海湖#1,450.0,00:00,409.2,,00:10,455.8,,00:20,457.9,,00:30,457.4,
ipplng,海湖#2,450.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制
ipplng,新桃#1,600.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制
ipplng,國光#1,480.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
ipplng,星彰#1,506.9,00:00,462.3,,00:10,492.2,,00:20,496.5,,00:30,497.7,
ipplng,星元#1,490.0,00:00,255.8,部分故障,00:10,256.6,部分故障,00:20,256.9,部分故障,00:30,256.6,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制
ipplng,嘉惠#2(註10),-,00:00,160.5,測試運轉,00:10,153.0,測試運轉,00:20,159.9,測試運轉,00:30,154.0,測試運轉
ipplng,豐德#1,506.9,00:00,465.4,,00:10,485.9,,00:20,489.9,,00:30,488.1,
ipplng,豐德#2,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制
ipplng,小計,4660.6(9.380%),00:00,1753.2(5.907%),,00:10,1843.5(6.254%),,00:20,1861.1(6.362%),,00:30,1853.8(6.335%),
oil,協和#3,500.0,00:00,135.4,環保限制,00:10,134.8,環保限制,00:20,136.7,環保限制,00:30,136.0,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
oil,小計,1000.0(2.013%),00:00,135.4(0.456%),,00:10,134.8(0.457%),,00:20,136.7(0.467%),,00:30,136.0(0.465%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.3,,00:10,67.7,,00:20,66.6,,00:30,65.7,
diesel,金門塔山(註4),113.3,00:00,33.4,,00:10,37.5,,00:20,37.1,,00:30,36.2,
diesel,馬祖珠山(註4),28.6,00:00,6.4,,00:10,6.3,,00:20,6.2,,00:30,6.1,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
diesel,小計(註5),594.4(1.196%),00:00,108.1(0.364%),,00:10,111.5(0.378%),,00:20,109.9(0.376%),,00:30,108.0(0.369%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#3,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#4,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,谷關#1,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,天輪#1,22.5,00:00,2.0,,00:10,2.1,,00:20,2.1,,00:30,2.1,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,馬鞍#1,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,馬鞍#2,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,萬大#3,15.3,00:00,5.0,,00:10,4.9,,00:20,4.9,,00:30,4.9,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,大觀一#1,22.0,00:00,5.5,,00:10,0.0,,00:20,2.9,,00:30,6.3,
hydro,大觀一#2,22.0,00:00,5.7,,00:10,0.0,,00:20,3.6,,00:30,3.1,
hydro,大觀一#3,22.0,00:00,5.0,,00:10,0.0,,00:20,3.3,,00:30,1.5,
hydro,大觀一#4,22.0,00:00,4.3,,00:10,0.0,,00:20,3.2,,00:30,4.3,
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
hydro,鉅工#2,21.8,00:00,2.2,,00:10,2.8,,00:20,5.1,,00:30,7.9,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,,00:20,7.0,,00:30,7.0,
hydro,龍澗#1,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,龍澗#2,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,碧海,61.2,00:00,5.8,,00:10,5.5,,00:20,5.6,,00:30,5.6,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,21.6,,00:10,21.4,,00:20,21.5,,00:30,21.4,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,東部小水力(註6),54.6,00:00,16.0,,00:10,16.0,,00:20,16.0,,00:30,16.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,石門#2,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,義興#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,名間,16.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,后里示範,0.1,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,卑南,2.0,00:00,0.6,,00:10,0.6,,00:20,0.6,,00:30,0.6,
hydro,捷祥關山,1.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,小計,2092.5(4.212%),00:00,86.7(0.292%),,00:10,66.3(0.225%),,00:20,81.8(0.280%),,00:30,86.7(0.296%),
wind,石門,4.0,00:00,0.4,,00:10,0.4,,00:20,0.3,,00:30,0.4,
wind,林口,6.0,00:00,0.8,,00:10,0.4,,00:20,0.1,,00:30,0.5,
wind,蘆竹,7.2,00:00,0.2,,00:10,0.2,,00:20,0.4,,00:30,0.2,
wind,大潭,15.1,00:00,1.7,,00:10,1.6,,00:20,1.2,,00:30,0.9,
wind,觀園,30.0,00:00,1.0,,00:10,0.7,,00:20,0.6,,00:30,0.8,
wind,香山,12.0,00:00,0.2,,00:10,0.2,,00:20,0.0,,00:30,0.2,
wind,台中,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,台中港,36.0,00:00,4.9,,00:10,2.7,,00:20,1.2,,00:30,0.6,
wind,王功,23.0,00:00,2.1,,00:10,2.2,,00:20,3.2,,00:30,3.1,
wind,彰工,71.2,00:00,14.5,,00:10,14.5,,00:20,10.4,,00:30,10.1,
wind,永興,9.2,00:00,0.2,,00:10,0.7,,00:20,0.9,,00:30,0.9,
wind,離岸一期(註10),-,00:00,1.1,,00:10,1.1,,00:20,1.7,,00:30,1.1,
wind,雲麥,46.0,00:00,0.0,,00:10,0.0,,00:20,0.2,,00:30,2.9,
wind,四湖,28.0,00:00,0.0,,00:10,0.0,,00:20,0.2,,00:30,0.4,
wind,恆春,4.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,澎湖中屯,4.8,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,
wind,金門金沙,4.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,澎湖湖西,5.4,00:00,0.1,,00:10,0.1,,00:20,0.1,,00:30,0.1,
wind,苗栗竹南,7.8,00:00,0.4,,00:10,0.6,,00:20,0.2,,00:30,0.3,
wind,苗栗大鵬,42.0,00:00,4.8,,00:10,4.0,,00:20,2.5,,00:30,1.3,
wind,鹿威彰濱,55.2,00:00,5.9,,00:10,6.2,,00:20,4.2,,00:30,4.2,
wind,鹿威鹿港,41.4,00:00,3.4,,00:10,3.9,,00:20,3.1,,00:30,3.4,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,2.2,,00:10,2.0,,00:20,1.7,,00:30,1.9,
wind,中威大安,75.9,00:00,6.0,,00:10,3.9,,00:20,2.5,,00:30,1.8,
wind,崎威崎頂,6.9,00:00,0.2,,00:10,0.1,,00:20,0.2,,00:30,0.1,
wind,豐威,11.5,00:00,0.9,,00:10,0.6,,00:20,0.7,,00:30,0.6,
wind,龍威後龍,44.1,00:00,3.2,,00:10,3.4,,00:20,2.1,,00:30,1.6,
wind,苗栗通苑,39.1,00:00,1.4,,00:10,0.9,,00:20,0.4,,00:30,0.3,
wind,安威,11.5,00:00,0.5,,00:10,0.0,,00:20,0.1,,00:30,0.2,
wind,清風清水,2.3,00:00,0.1,,00:10,0.1,,00:20,0.0,,00:30,0.0,
wind,東鋼龍港,11.5,00:00,0.9,,00:10,0.8,,00:20,0.8,,00:30,0.4,
wind,海洋竹南,128.0,00:00,26.5,,00:10,22.9,,00:20,24.8,,00:30,18.1,
wind,禾風麥寮,2.3,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.1,
wind,小計,840.2(1.691%),00:00,83.8(0.282%),,00:10,74.4(0.252%),,00:20,64.0(0.219%),,00:30,56.7(0.194%),
solar,金門金沙,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,台中生水池,2.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,興達生水池,1.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,嘉義民雄,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,中部儲運,0.1,00:00,0.000,檢修,00:10,0.000,檢修,00:20,0.000,檢修,00:30,0.000,檢修
solar,東勢新伯公,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,路北,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,中原大學,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,大潭生水池,0.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,核三生水池,1.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,七美,0.4,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,尖山,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,卓蘭,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,后里,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,台中龍井,6.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,七股,1.8,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中,00:30,0.000,資料維修中
solar,龍潭E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,竹工E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,中科E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,彰林E/S,0.3,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,高雄E/S,0.4,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中,00:30,0.000,資料維修中
solar,燕巢倉庫,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,大潭,0.7,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,北儲,0.9,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,彰濱光,100.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,南鹽光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,崙尾光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,太陽能購電(註7),5435.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,小計,5558.8(11.188%),00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),,00:30,0.0(0.000%),
pumpinggen,大觀二#1,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,大觀二#2,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,大觀二#3,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,大觀二#4,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#1,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#2,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#3,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#4,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#5,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#6,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,小計,2602.0(5.237%),00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),,00:30,0.0(0.000%),
pumpingload,大觀二#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,大觀二#2,-,00:00,-255.2,,00:10,-252.8,,00:20,-255.2,,00:30,-257.0,
pumpingload,大觀二#3,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,大觀二#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#2,-,00:00,0.0,,00:10,-266.7,,00:20,-272.1,,00:30,-275.1,
pumpingload,明潭#3,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#5,-,00:00,0.0,,00:10,0.0,,00:20,-6.1,,00:30,-276.5,
pumpingload,明潭#6,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
geothermal,小型地熱能,0.3,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,
geothermal,小計,0.3(0.001%),00:00,0.2(0.001%),,00:10,0.2(0.001%),,00:20,0.2(0.001%),,00:30,0.2(0.001%),
