type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00
ippcoal,麥寮#1,600.0,00:00,570.5,,00:10,571.3,,00:20,571.6,,00:30,569.8,,00:40,571.7,,00:50,570.4,,01:00,569.0,,01:10,569.8,,01:20,570.5,,01:30,570.7,,01:40,569.1,,01:50,570.1,,02:00,569.2,
ippcoal,麥寮#2,600.0,00:00,567.7,,00:10,568.0,,00:20,569.2,,00:30,566.0,,00:40,567.6,,00:50,567.1,,01:00,567.5,,01:10,569.6,,01:20,568.9,,01:30,565.5,,01:40,567.4,,01:50,566.5,,02:00,565.7,
ippcoal,麥寮#3,600.0,00:00,574.0,,00:10,576.5,,00:20,577.8,,00:30,579.0,,00:40,580.3,,00:50,579.9,,01:00,580.3,,01:10,575.8,,01:20,578.2,,01:30,575.9,,01:40,576.6,,01:50,575.6,,02:00,577.0,
ippcoal,小計,3097.1(6.234%),00:00,2860.5(9.638%),,00:10,2886.2(9.791%),,00:20,2875.7(9.830%),,00:30,2881.1(9.846%),,00:40,2886.3(10.017%),,00:50,2865.0(9.973%),,01:00,2867.0(10.016%),,01:10,2883.7(10.146%),,01:20,2870.7(10.248%),,01:30,2865.3(10.204%),,01:40,2864.9(10.286%),,01:50,2890.2(10.380%),,02:00,2859.8(10.400%),
lng,大潭CC#1,742.7,00:00,625.1,,00:10,612.7,,00:20,628.6,,00:30,682.3,,00:40,612.8,,00:50,607.1,,01:00,617.8,,01:10,600.3,,01:20,598.9,,01:30,611.4,,01:40,609.9,,01:50,631.9,,02:00,613.3,
lng,大潭CC#2,742.7,00:00,635.5,,00:10,609.1,,00:20,616.7,,00:30,690.4,,00:40,610.9,,00:50,607.6,,01:00,606.7,,01:10,605.2,,01:20,609.5,,01:30,605.7,,01:40,609.7,,01:50,609.9,,02:00,615.6,
lng,大潭CC#3,724.7,00:00,610.6,,00:10,646.9,,00:20,641.1,,00:30,649.7,,00:40,578.1,,00:50,624.6,,01:00,637.2,,01:10,550.8,,01:20,541.5,,01:30,551.8,,01:40,553.8,,01:50,570.9,,02:00,568.5,
lng,大潭CC#4,724.7,00:00,678.6,,00:10,675.4,,00:20,683.3,,00:30,691.3,,00:40,667.1,,00:50,670.1,,01:00,664.9,,01:10,665.8,,01:20,667.3,,01:30,664.3,,01:40,663.8,,01:50,666.3,,02:00,664.4,
lng,大潭CC#5,724.7,00:00,601.9,,00:10,614.5,,00:20,631.2,,00:30,662.0,,00:40,618.8,,00:50,616.1,,01:00,593.1,,01:10,581.9,,01:20,582.9,,01:30,583.9,,01:40,584.7,,01:50,585.4,,02:00,583.5,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修
lng,大潭CC#7,600.0,00:00,99.4,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
lng,通霄CC#1,892.6,00:00,889.2,,00:10,887.0,,00:20,890.5,,00:30,889.5,,00:40,890.5,,00:50,891.0,,01:00,888.5,,01:10,892.4,,01:20,887.9,,01:30,889.2,,01:40,888.7,,01:50,887.7,,02:00,886.7,
lng,通霄CC#2,892.6,00:00,877.5,,00:10,880.0,,00:20,878.3,,00:30,878.7,,00:40,881.2,,00:50,880.3,,01:00,875.8,,01:10,879.7,,01:20,875.4,,01:30,877.8,,01:40,877.6,,01:50,875.6,,02:00,873.6,
lng,通霄CC#3,892.6,00:00,877.9,,00:10,875.9,,00:20,877.4,,00:30,877.4,,00:40,878.4,,00:50,879.9,,01:00,875.4,,01:10,877.4,,01:20,872.5,,01:30,874.9,,01:40,876.0,,01:50,877.4,,02:00,875.4,
lng,通霄CC#4,386.0,00:00,344.8,,00:10,345.3,,00:20,342.8,,00:30,370.4,,00:40,323.2,,00:50,339.1,,01:00,348.8,,01:10,327.5,,01:20,332.0,,01:30,326.7,,01:40,330.2,,01:50,333.9,,02:00,311.1,
lng,通霄CC#5,386.0,00:00,330.5,,00:10,327.5,,00:20,326.1,,00:30,343.3,,00:40,320.3,,00:50,325.1,,01:00,327.6,,01:10,325.1,,01:20,322.4,,01:30,322.4,,01:40,326.1,,01:50,324.6,,02:00,323.8,
lng,通霄CC#6,321.2,00:00,349.6,,00:10,349.2,,00:20,351.0,,00:30,352.3,,00:40,352.0,,00:50,349.8,,01:00,353.0,,01:10,352.7,,01:20,350.3,,01:30,350.8,,01:40,351.6,,01:50,350.2,,02:00,351.2,
lng,興達CC#1,445.2,00:00,421.1,,00:10,423.9,,00:20,423.6,,00:30,433.6,,00:40,389.6,,00:50,405.7,,01:00,419.3,,01:10,383.0,,01:20,362.4,,01:30,366.8,,01:40,378.1,,01:50,389.8,,02:00,365.5,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修
lng,興達CC#3,445.2,00:00,385.7,,00:10,383.7,,00:20,380.8,,00:30,386.6,,00:40,347.8,,00:50,377.0,,01:00,386.0,,01:10,380.4,,01:20,361.9,,01:30,392.2,,01:40,382.9,,01:50,389.6,,02:00,363.1,
lng,興達CC#4,445.2,00:00,390.7,,00:10,388.6,,00:20,392.6,,00:30,391.7,,00:40,392.1,,00:50,364.7,,01:00,372.3,,01:10,351.3,,01:20,365.0,,01:30,376.3,,01:40,390.8,,01:50,377.7,,02:00,354.2,
lng,興達CC#5,445.2,00:00,453.1,,00:10,440.9,,00:20,443.6,,00:30,455.2,,00:40,447.1,,00:50,402.3,,01:00,418.8,,01:10,391.4,,01:20,366.3,,01:30,399.6,,01:40,402.1,,01:50,404.0,,02:00,384.2,
lng,南部CC#1,288.8,00:00,265.9,,00:10,232.4,,00:20,253.3,,00:30,284.9,,00:40,240.9,,00:50,239.1,,01:00,226.6,,01:10,222.7,,01:20,240.6,,01:30,226.0,,01:40,230.3,,01:50,231.0,,02:00,238.8,
lng,南部CC#2,288.8,00:00,277.8,,00:10,277.1,,00:20,278.2,,00:30,277.3,,00:40,277.1,,00:50,277.1,,01:00,277.6,,01:10,276.8,,01:20,277.8,,01:30,276.8,,01:40,277.3,,01:50,277.5,,02:00,277.3,
lng,南部CC#3,288.8,00:00,235.8,,00:10,226.8,,00:20,227.4,,00:30,232.2,,00:40,225.4,,00:50,227.1,,01:00,226.0,,01:10,222.5,,01:20,225.3,,01:30,226.0,,01:40,227.1,,01:50,228.5,,02:00,227.7,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修
lng,大林#5,500.0,00:00,189.9,運轉限制,00:10,152.0,運轉限制,00:20,143.6,運轉限制,00:30,142.2,運轉限制,00:40,142.2,運轉限制,00:50,142.2,運轉限制,01:00,140.3,運轉限制,01:10,140.9,運轉限制,01:20,140.9,運轉限制,01:30,140.3,運轉限制,01:40,142.2,運轉限制,01:50,139.6,運轉限制,02:00,141.6,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9540.6(32.146%),,00:10,9348.9(31.715%),,00:20,9410.1(32.168%),,00:30,9691.0(33.118%),,00:40,9195.5(31.915%),,00:50,9225.9(32.116%),,01:00,9255.7(32.335%),,01:10,9027.8(31.764%),,01:20,8980.8(32.061%),,01:30,9062.9(32.275%),,01:40,9102.9(32.684%),,01:50,9151.5(32.867%),,02:00,9019.5(32.800%),
ipplng,海湖#1,450.0,00:00,409.2,,00:10,455.8,,00:20,457.9,,00:30,457.4,,00:40,458.0,,00:50,395.3,,01:00,393.8,,01:10,394.6,,01:20,394.4,,01:30,395.4,,01:40,394.8,,01:50,395.2,,02:00,395.6,
ipplng,海湖#2,450.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制
ipplng,新桃#1,600.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制
ipplng,國光#1,480.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制
ipplng,星彰#1,506.9,00:00,462.3,,00:10,492.2,,00:20,496.5,,00:30,497.7,,00:40,500.1,,00:50,450.1,,01:00,450.1,,01:10,451.6,,01:20,451.5,,01:30,450.2,,01:40,451.3,,01:50,451.6,,02:00,449.8,
ipplng,星元#1,490.0,00:00,255.8,部分故障,00:10,256.6,部分故障,00:20,256.9,部分故障,00:30,256.6,部分故障,00:40,257.2,部分故障,00:50,256.6,部分故障,01:00,257.5,部分故障,01:10,257.8,部分故障,01:20,257.8,部分故障,01:30,258.1,部分故障,01:40,257.8,部分故障,01:50,257.5,部分故障,02:00,257.3,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制
ipplng,嘉惠#2(註10),-,00:00,160.5,測試運轉,00:10,153.0,測試運轉,00:20,159.9,測試運轉,00:30,154.0,測試運轉,00:40,159.8,測試運轉,00:50,161.4,測試運轉,01:00,153.3,測試運轉,01:10,153.7,測試運轉,01:20,153.3,測試運轉,01:30,160.5,測試運轉,01:40,153.0,測試運轉,01:50,153.8,測試運轉,02:00,153.1,測試運轉
ipplng,豐德#1,506.9,00:00,465.4,,00:10,485.9,,00:20,489.9,,00:30,488.1,,00:40,491.8,,00:50,446.8,,01:00,447.3,,01:10,448.3,,01:20,447.4,,01:30,447.8,,01:40,448.5,,01:50,448.1,,02:00,447.3,
ipplng,豐德#2,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制,02:00,0.0,合約限制
ipplng,小計,4660.6(9.380%),00:00,1753.2(5.907%),,00:10,1843.5(6.254%),,00:20,1861.1(6.362%),,00:30,1853.8(6.335%),,00:40,1866.9(6.479%),,00:50,1710.2(5.953%),,01:00,1702.0(5.946%),,01:10,1706.0(6.002%),,01:20,1704.4(6.085%),,01:30,1712.0(6.097%),,01:40,1705.4(6.123%),,01:50,1706.2(6.128%),,02:00,1703.1(6.193%),
oil,協和#3,500.0,00:00,135.4,環保限制,00:10,134.8,環保限制,00:20,136.7,環保限制,00:30,136.0,環保限制,00:40,136.0,環保限制,00:50,134.8,環保限制,01:00,135.4,環保限制,01:10,134.8,環保限制,01:20,135.4,環保限制,01:30,135.4,環保限制,01:40,135.4,環保限制,01:50,134.8,環保限制,02:00,134.8,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修
oil,小計,1000.0(2.013%),00:00,135.4(0.456%),,00:10,134.8(0.457%),,00:20,136.7(0.467%),,00:30,136.0(0.465%),,00:40,136.0(0.472%),,00:50,134.8(0.469%),,01:00,135.4(0.473%),,01:10,134.8(0.474%),,01:20,135.4(0.483%),,01:30,135.4(0.482%),,01:40,135.4(0.486%),,01:50,134.8(0.484%),,02:00,134.8(0.490%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.3,,00:10,67.7,,00:20,66.6,,00:30,65.7,,00:40,65.8,,00:50,64.8,,01:00,63.3,,01:10,62.2,,01:20,61.2,,01:30,60.8,,01:40,60.0,,01:50,58.7,,02:00,57.8,
diesel,金門塔山(註4),113.3,00:00,33.4,,00:10,37.5,,00:20,37.1,,00:30,36.2,,00:40,35.4,,00:50,32.1,,01:00,31.9,,01:10,32.6,,01:20,31.7,,01:30,31.9,,01:40,31.5,,01:50,31.9,,02:00,31.4,
diesel,馬祖珠山(註4),28.6,00:00,6.4,,00:10,6.3,,00:20,6.2,,00:30,6.1,,00:40,6.1,,00:50,6.1,,01:00,6.0,,01:10,5.8,,01:20,5.9,,01:30,5.8,,01:40,5.7,,01:50,5.7,,02:00,5.6,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,
diesel,小計(註5),594.4(1.196%),00:00,108.1(0.364%),,00:10,111.5(0.378%),,00:20,109.9(0.376%),,00:30,108.0(0.369%),,00:40,107.3(0.372%),,00:50,103.0(0.359%),,01:00,101.2(0.354%),,01:10,100.6(0.354%),,01:20,98.8(0.353%),,01:30,98.5(0.351%),,01:40,97.2(0.349%),,01:50,96.3(0.346%),,02:00,94.8(0.345%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,青山#3,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
hydro,青山#4,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
