type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20
lng,大林#5,500.0,00:00,189.9,運轉限制,00:10,152.0,運轉限制,00:20,143.6,運轉限制,00:30,142.2,運轉限制,00:40,142.2,運轉限制,00:50,142.2,運轉限制,01:00,140.3,運轉限制,01:10,140.9,運轉限制,01:20,140.9,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9540.6(32.146%),,00:10,9348.9(31.715%),,00:20,9410.1(32.168%),,00:30,9691.0(33.118%),,00:40,9195.5(31.915%),,00:50,9225.9(32.116%),,01:00,9255.7(32.335%),,01:10,9027.8(31.764%),,01:20,8980.8(32.061%),
ipplng,海湖#1,450.0,00:00,409.2,,00:10,455.8,,00:20,457.9,,00:30,457.4,,00:40,458.0,,00:50,395.3,,01:00,393.8,,01:10,394.6,,01:20,394.4,
ipplng,海湖#2,450.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制
ipplng,新桃#1,600.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制
ipplng,國光#1,480.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,合約限制
ipplng,星彰#1,506.9,00:00,462.3,,00:10,492.2,,00:20,496.5,,00:30,497.7,,00:40,500.1,,00:50,450.1,,01:00,450.1,,01:10,451.6,,01:20,451.5,
ipplng,星元#1,490.0,00:00,255.8,部分故障,00:10,256.6,部分故障,00:20,256.9,部分故障,00:30,256.6,部分故障,00:40,257.2,部分故障,00:50,256.6,部分故障,01:00,257.5,部分故障,01:10,257.8,部分故障,01:20,257.8,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制
ipplng,嘉惠#2(註10),-,00:00,160.5,測試運轉,00:10,153.0,測試運轉,00:20,159.9,測試運轉,00:30,154.0,測試運轉,00:40,159.8,測試運轉,00:50,161.4,測試運轉,01:00,153.3,測試運轉,01:10,153.7,測試運轉,01:20,153.3,測試運轉
ipplng,豐德#1,506.9,00:00,465.4,,00:10,485.9,,00:20,489.9,,00:30,488.1,,00:40,491.8,,00:50,446.8,,01:00,447.3,,01:10,448.3,,01:20,447.4,
ipplng,豐德#2,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制
ipplng,小計,4660.6(9.380%),00:00,1753.2(5.907%),,00:10,1843.5(6.254%),,00:20,1861.1(6.362%),,00:30,1853.8(6.335%),,00:40,1866.9(6.479%),,00:50,1710.2(5.953%),,01:00,1702.0(5.946%),,01:10,1706.0(6.002%),,01:20,1704.4(6.085%),
oil,協和#3,500.0,00:00,135.4,環保限制,00:10,134.8,環保限制,00:20,136.7,環保限制,00:30,136.0,環保限制,00:40,136.0,環保限制,00:50,134.8,環保限制,01:00,135.4,環保限制,01:10,134.8,環保限制,01:20,135.4,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修
oil,小計,1000.0(2.013%),00:00,135.4(0.456%),,00:10,134.8(0.457%),,00:20,136.7(0.467%),,00:30,136.0(0.465%),,00:40,136.0(0.472%),,00:50,134.8(0.469%),,01:00,135.4(0.473%),,01:10,134.8(0.474%),,01:20,135.4(0.483%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.3,,00:10,67.7,,00:20,66.6,,00:30,65.7,,00:40,65.8,,00:50,64.8,,01:00,63.3,,01:10,62.2,,01:20,61.2,
diesel,金門塔山(註4),113.3,00:00,33.4,,00:10,37.5,,00:20,37.1,,00:30,36.2,,00:40,35.4,,00:50,32.1,,01:00,31.9,,01:10,32.6,,01:20,31.7,
diesel,馬祖珠山(註4),28.6,00:00,6.4,,00:10,6.3,,00:20,6.2,,00:30,6.1,,00:40,6.1,,00:50,6.1,,01:00,6.0,,01:10,5.8,,01:20,5.9,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,
diesel,小計(註5),594.4(1.196%),00:00,108.1(0.364%),,00:10,111.5(0.378%),,00:20,109.9(0.376%),,00:30,108.0(0.369%),,00:40,107.3(0.372%),,00:50,103.0(0.359%),,01:00,101.2(0.354%),,01:10,100.6(0.354%),,01:20,98.8(0.353%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,青山#3,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,青山#4,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,谷關#1,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,天輪#1,22.5,00:00,2.0,,00:10,2.1,,00:20,2.1,,00:30,2.1,,00:40,2.1,,00:50,2.0,,01:00,2.1,,01:10,2.1,,01:20,2.1,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,馬鞍#1,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,馬鞍#2,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,萬大#3,15.3,00:00,5.0,,00:10,4.9,,00:20,4.9,,00:30,4.9,,00:40,4.8,,00:50,4.8,,01:00,4.8,,01:10,4.6,,01:20,4.7,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,大觀一#1,22.0,00:00,5.5,,00:10,0.0,,00:20,2.9,,00:30,6.3,,00:40,7.9,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,大觀一#2,22.0,00:00,5.7,,00:10,0.0,,00:20,3.6,,00:30,3.1,,00:40,9.2,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,大觀一#3,22.0,00:00,5.0,,00:10,0.0,,00:20,3.3,,00:30,1.5,,00:40,9.6,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,大觀一#4,22.0,00:00,4.3,,00:10,0.0,,00:20,3.2,,00:30,4.3,,00:40,7.9,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修
hydro,鉅工#2,21.8,00:00,2.2,,00:10,2.8,,00:20,5.1,,00:30,7.9,,00:40,9.4,,00:50,10.0,,01:00,6.9,,01:10,5.6,,01:20,4.1,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,,00:20,7.0,,00:30,7.0,,00:40,7.0,,00:50,7.0,,01:00,7.0,,01:10,7.0,,01:20,7.0,
hydro,龍澗#1,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,龍澗#2,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,碧海,61.2,00:00,5.8,,00:10,5.5,,00:20,5.6,,00:30,5.6,,00:40,5.8,,00:50,5.4,,01:00,5.0,,01:10,4.7,,01:20,5.6,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,21.6,,00:10,21.4,,00:20,21.5,,00:30,21.4,,00:40,21.3,,00:50,21.1,,01:00,21.2,,01:10,20.9,,01:20,20.9,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,
hydro,東部小水力(註6),54.6,00:00,16.0,,00:10,16.0,,00:20,16.0,,00:30,16.0,,00:40,16.0,,00:50,16.0,,01:00,16.0,,01:10,16.0,,01:20,16.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,石門#2,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,
