type,name,capacity,generation-00:00,note-00:00,generation-17:30,note-17:30,generation-18:30,note-18:30
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,57.1,,57.1,
diesel,金門塔山(註4),113.3,38.9,,37.1,,37.1,
diesel,馬祖珠山(註4),28.6,6.9,,7.3,,8.0,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),102.9(0.333%),,101.5(0.333%),,102.2(0.332%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,5.2,,7.2,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,18.4,,0.0,,0.0,
hydro,谷關#1,54.4,16.3,,17.6,,19.4,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,20.0,,21.9,,22.2,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,6.1,,6.8,,11.2,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,0.0,,25.1,,17.4,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,3.4,,3.5,,3.6,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,7.3,,4.9,,5.4,
hydro,大觀一#2,22.0,6.9,,4.5,,4.9,
hydro,大觀一#3,22.0,6.9,,4.9,,5.3,
hydro,大觀一#4,22.0,6.7,,5.3,,5.7,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.9,,7.5,,7.7,
hydro,水里#1,12.8,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,,7.0,
hydro,龍澗#1,48.6,0.0,,0.0,,10.7,
hydro,龍澗#2,48.6,20.4,,0.0,,0.0,
hydro,碧海,61.2,15.8,,4.5,,5.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,9.3,,8.1,,7.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,71.0,,70.8,
hydro,石門#1,45.0,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,37.2,,36.4,,36.8,
hydro,義興#1,40.0,12.1,,0.0,,0.0,
hydro,名間,16.7,0.0,,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.5,,0.5,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.212%),230.3(0.746%),,259.7(0.853%),,273.7(0.890%),
wind,石門,4.0,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,1.6,,1.4,
wind,蘆竹,7.2,0.0,,1.1,,1.0,
wind,大潭,15.1,0.0,,4.8,,4.4,
wind,觀園,30.0,0.0,,8.5,,10.7,
wind,香山,12.0,0.0,,4.6,,5.5,
wind,台中,6.0,0.0,,0.5,,0.0,
wind,台中港,36.0,1.8,,6.5,,2.3,
wind,王功,23.0,0.5,,6.1,,1.2,
wind,彰工,71.2,2.5,,22.0,,8.4,
wind,永興,9.2,0.1,,1.8,,0.6,
wind,離岸一期(註10),-,0.8,,2.5,,1.4,
wind,雲麥,46.0,2.8,,3.2,,4.4,
wind,四湖,28.0,2.5,,3.1,,2.8,
wind,恆春,4.5,2.6,,1.8,,1.1,
wind,澎湖中屯,4.8,0.1,,0.5,,0.2,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.1,,0.4,,0.4,
wind,苗栗竹南,7.8,0.7,,7.4,,3.5,
wind,苗栗大鵬,42.0,3.4,,19.7,,10.2,
wind,鹿威彰濱,55.2,1.4,,13.2,,4.5,
wind,鹿威鹿港,41.4,0.8,,10.1,,3.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.2,,11.1,,14.6,
wind,中威大安,75.9,7.7,,30.4,,10.4,
wind,崎威崎頂,6.9,0.6,,3.9,,3.4,
wind,豐威,11.5,0.0,,5.4,,3.2,
wind,龍威後龍,44.1,1.2,,6.4,,4.3,
wind,苗栗通苑,39.1,1.2,,8.9,,4.2,
wind,安威,11.5,0.0,,1.0,,0.0,
wind,清風清水,2.3,0.1,,0.3,,0.4,
wind,東鋼龍港,11.5,1.0,,8.0,,2.1,
wind,海洋竹南,128.0,22.7,,117.2,,102.9,
wind,禾風麥寮,2.3,0.2,,0.4,,0.1,
wind,小計,840.2(1.691%),55.0(0.178%),,312.4(1.026%),,213.2(0.693%),
solar,金門金沙,0.5,0.000,,0.007,,0.000,
solar,台中生水池,2.1,0.000,,0.102,,0.001,
solar,興達生水池,1.6,0.000,,0.101,,0.001,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.004,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.487,,0.353,
solar,路北,0.1,0.000,,0.002,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.007,,0.000,
solar,核三生水池,1.5,0.000,,0.100,,0.000,
solar,七美,0.4,0.000,,0.006,,0.000,
solar,尖山,0.1,0.000,,0.005,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.001,,0.000,
solar,台中龍井,6.5,0.000,,0.323,,0.007,
solar,七股,1.8,0.000,,0.080,,0.000,
solar,龍潭E/S,0.2,0.000,,0.005,,0.001,
solar,竹工E/S,0.2,0.000,,0.001,,0.000,
solar,中科E/S,0.2,0.000,,0.010,,0.000,
solar,彰林E/S,0.3,0.000,,0.019,,0.004,
solar,高雄E/S,0.4,0.000,,0.194,,0.196,
solar,燕巢倉庫,0.5,0.000,,0.023,,0.000,
solar,大潭,0.7,0.000,,0.024,,0.000,
solar,北儲,0.9,0.000,,0.060,,0.060,
solar,彰濱光,100.0,0.000,,7.280,,0.000,
solar,南鹽光(註10),-,0.000,,8.680,,0.000,
solar,崙尾光(註10),-,0.000,,11.200,,0.000,
solar,太陽能購電(註7),5435.2,0.000,,448.370,,85.020,
solar,小計,5558.8(11.188%),0.0(0.000%),,477.1(1.566%),,85.6(0.279%),
pumpinggen,大觀二#1,250.0,147.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,143.1,
pumpinggen,大觀二#4,250.0,171.2,,182.5,,136.1,
pumpinggen,明潭#1,267.0,0.0,,0.0,,183.0,
pumpinggen,明潭#2,267.0,0.0,,147.0,,147.3,
pumpinggen,明潭#3,267.0,0.0,,180.0,,178.6,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,129.8,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,145.0,
pumpinggen,小計,2602.0(5.237%),448.0(1.451%),,509.5(1.673%),,933.1(3.035%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
