type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,25.0,,25.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,
hydro,義興#1,40.0,11.2,,11.0,
hydro,名間,16.7,14.3,,14.3,
hydro,嘉南西口、烏山頭和八田,22.5,4.7,,4.8,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.149%),280.5(0.904%),,277.5(0.900%),
wind,石門,4.0,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,
wind,大潭,15.1,0.1,,0.0,
wind,觀園,30.0,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,
wind,王功,23.0,0.0,,0.1,
wind,彰工,71.2,0.0,,0.0,
wind,永興,9.2,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,
wind,雲麥,46.0,0.0,檢修,0.0,檢修
wind,四湖,28.0,0.0,,0.0,
wind,恆春,4.5,0.3,,0.7,
wind,澎湖中屯,4.8,0.2,,0.2,
wind,金門金沙,4.0,0.1,,0.1,
wind,澎湖湖西,5.4,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,
wind,苗栗大鵬,42.0,0.0,,0.0,
wind,鹿威彰濱,55.2,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.5,,0.5,
wind,中威大安,75.9,1.1,,1.1,
wind,崎威崎頂,6.9,0.0,,0.0,
wind,豐威,11.5,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,
wind,苗栗通苑,39.1,0.1,,0.1,
wind,安威,11.5,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,
wind,海洋竹南,128.0,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,
wind,小計,840.2(1.666%),3.0(0.010%),,3.4(0.011%),
solar,金門金沙,0.5,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,142.0,,172.3,
pumpinggen,大觀二#2,250.0,137.1,,186.7,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,146.3,,212.6,
pumpinggen,明潭#3,267.0,173.9,,235.4,
pumpinggen,明潭#4,267.0,148.0,,212.6,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),747.3(2.408%),,1019.6(3.307%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
