type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30
coal,台中#10,550.0,527.5,,522.0,,504.2,,481.6,,451.9,,427.9,,427.5,,428.5,,428.3,,428.4,,428.4,,429.9,,430.5,,426.5,,427.2,,427.9,
coal,興達#1(註12),500.0,474.6,,469.5,,476.5,,470.2,,472.1,,468.3,,472.1,,475.9,,472.7,,467.0,,468.9,,467.0,,465.7,,470.2,,473.3,,467.0,
coal,興達#2(註12),500.0,467.0,,468.9,,473.3,,475.9,,474.0,,475.2,,469.5,,471.4,,473.3,,468.9,,477.8,,471.4,,472.7,,477.8,,479.0,,477.8,
coal,興達#3(註12),550.0,520.6,,520.6,,519.8,,517.5,,520.6,,517.5,,521.4,,518.3,,517.5,,520.6,,522.9,,516.0,,519.1,,519.1,,515.2,,518.3,
coal,興達#4(註12),550.0,524.8,,524.0,,520.2,,517.8,,522.5,,519.4,,522.5,,516.3,,517.1,,520.9,,521.7,,522.5,,520.2,,514.0,,517.8,,520.9,
coal,大林#1,800.0,758.6,,757.0,,758.6,,754.6,,760.1,,760.1,,756.2,,760.1,,758.6,,760.1,,758.6,,760.1,,763.1,,758.6,,756.2,,758.6,
coal,大林#2,800.0,759.4,,757.9,,759.4,,757.9,,757.9,,759.4,,759.4,,764.9,,757.9,,761.8,,757.9,,761.0,,761.0,,759.4,,761.0,,761.8,
coal,小計,11600.0(23.000%),10403.7(33.520%),,10361.9(33.604%),,10199.5(33.487%),,9966.8(32.791%),,9811.5(32.574%),,9712.9(32.614%),,9718.3(32.818%),,9772.3(33.153%),,9748.4(33.289%),,9735.8(33.548%),,9748.8(33.616%),,9771.3(33.905%),,9779.1(34.232%),,9743.0(34.314%),,9741.2(34.495%),,9700.4(34.405%),
cogen,汽電共生,618.0,930.3,,842.1,,829.9,,823.3,,821.6,,851.9,,778.4,,974.1,,897.2,,919.5,,863.8,,862.7,,845.2,,860.5,,851.3,,848.9,
cogen,小計,618.0(1.225%),930.3(2.997%),,842.1(2.731%),,829.9(2.725%),,823.3(2.709%),,821.6(2.728%),,851.9(2.861%),,778.4(2.629%),,974.1(3.305%),,897.2(3.064%),,919.5(3.168%),,863.8(2.978%),,862.7(2.993%),,845.2(2.959%),,860.5(3.030%),,851.3(3.014%),,848.9(3.011%),
ippcoal,和平#1,648.6,574.2,,566.4,,571.4,,562.0,,565.4,,564.5,,567.2,,568.8,,560.9,,562.8,,564.5,,566.0,,565.9,,564.4,,564.1,,564.5,
ippcoal,和平#2,648.6,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
ippcoal,麥寮#1,600.0,571.5,,569.7,,569.7,,571.1,,570.0,,570.1,,570.7,,570.7,,569.8,,570.0,,570.3,,570.8,,568.2,,569.4,,569.2,,569.8,
ippcoal,麥寮#2,600.0,568.2,,569.3,,568.9,,566.6,,566.0,,567.7,,568.5,,569.6,,565.7,,566.5,,566.3,,566.3,,569.3,,567.5,,567.0,,568.4,
ippcoal,麥寮#3,600.0,574.6,,576.9,,574.3,,574.5,,576.1,,572.8,,576.5,,572.6,,575.3,,575.2,,572.1,,575.3,,574.8,,572.5,,573.7,,572.8,
ippcoal,小計,3097.1(6.141%),2288.5(7.373%),,2282.3(7.402%),,2284.3(7.500%),,2274.2(7.482%),,2277.5(7.561%),,2275.1(7.639%),,2282.9(7.709%),,2281.7(7.741%),,2271.7(7.757%),,2274.5(7.838%),,2273.2(7.839%),,2278.4(7.906%),,2278.2(7.975%),,2273.8(8.008%),,2274.0(8.053%),,2275.5(8.071%),
lng,大潭CC#1,742.7,678.7,,697.7,,697.2,,700.3,,700.8,,686.8,,696.2,,698.4,,702.7,,676.8,,695.4,,693.4,,695.3,,690.2,,683.1,,691.8,
lng,大潭CC#2,742.7,448.1,部分故障,462.4,部分故障,462.4,部分故障,471.1,部分故障,469.3,部分故障,464.9,部分故障,468.4,部分故障,465.7,部分故障,467.1,部分故障,461.7,部分故障,465.8,部分故障,467.4,部分故障,466.1,部分故障,464.8,部分故障,454.0,部分故障,460.6,部分故障
lng,大潭CC#3,724.7,634.5,,662.3,,652.6,,664.4,,657.6,,650.1,,654.0,,659.4,,652.7,,651.1,,656.0,,660.0,,655.1,,654.0,,639.4,,657.6,
lng,大潭CC#4,724.7,673.5,,678.5,,677.0,,681.3,,674.1,,680.8,,680.3,,675.1,,678.6,,678.0,,678.0,,679.0,,677.6,,680.9,,677.0,,676.0,
lng,大潭CC#5,724.7,676.1,,682.9,,682.9,,688.3,,684.9,,687.3,,684.9,,683.9,,680.0,,685.9,,684.4,,685.9,,681.5,,682.8,,673.7,,676.1,
lng,大潭CC#6,724.7,349.6,部分歲修,349.1,部分歲修,349.6,部分歲修,348.1,部分歲修,349.6,部分歲修,349.6,部分歲修,347.7,部分歲修,343.0,部分歲修,343.5,部分歲修,344.0,部分歲修,343.5,部分歲修,343.6,部分歲修,343.6,部分歲修,349.1,部分歲修,348.6,部分歲修,349.1,部分歲修
lng,大潭CC#7,600.0,228.6,,227.6,,228.6,,228.6,,228.6,,228.6,,228.6,,227.6,,228.6,,228.6,,227.6,,227.6,,228.6,,228.6,,228.6,,229.5,
lng,通霄CC#1,892.6,881.5,,880.0,,882.2,,879.1,,880.6,,884.0,,883.1,,879.2,,881.2,,884.1,,881.6,,882.7,,882.2,,884.1,,884.0,,884.6,
lng,通霄CC#2,892.6,870.9,,870.4,,873.0,,871.4,,874.0,,873.4,,873.9,,872.5,,873.0,,875.0,,874.0,,873.4,,874.4,,872.4,,873.4,,873.4,
lng,通霄CC#3,892.6,858.7,,866.7,,864.6,,873.2,,872.4,,867.4,,871.7,,861.6,,868.7,,865.2,,871.7,,862.2,,870.1,,869.7,,860.4,,860.5,
lng,通霄CC#4,386.0,354.2,,368.1,,357.7,,355.0,,349.8,,358.2,,363.1,,363.7,,357.5,,358.1,,368.3,,360.4,,364.1,,356.8,,359.1,,368.3,
lng,通霄CC#5,386.0,319.5,,318.9,,320.5,,318.6,,318.8,,320.5,,319.9,,319.7,,318.8,,319.5,,320.1,,318.4,,319.9,,319.9,,318.9,,321.1,
lng,通霄CC#6,321.2,306.6,,319.4,,343.9,,346.5,,329.7,,342.4,,341.2,,335.4,,341.5,,344.5,,345.6,,332.6,,335.7,,346.5,,344.6,,330.5,
lng,興達CC#1,445.2,330.3,,333.6,,380.8,,399.4,,438.1,,383.7,,374.3,,404.0,,416.8,,382.5,,397.9,,383.6,,376.5,,362.3,,332.4,,339.3,
lng,興達CC#2,445.2,331.2,,360.3,,377.9,,379.8,,371.6,,355.4,,359.0,,379.0,,378.8,,357.2,,360.6,,353.4,,390.2,,349.9,,332.5,,347.5,
lng,興達CC#3,445.2,325.0,,327.4,,349.9,,349.7,,394.6,,341.4,,330.2,,351.2,,360.1,,362.9,,357.3,,335.3,,328.4,,326.5,,325.5,,332.3,
lng,興達CC#4,445.2,327.4,,350.7,,375.1,,384.5,,387.0,,368.5,,362.2,,366.1,,367.8,,349.0,,343.3,,336.5,,347.7,,328.5,,324.1,,332.6,
lng,興達CC#5,445.2,328.1,,338.6,,417.2,,444.2,,451.9,,450.9,,442.3,,450.5,,453.5,,451.0,,447.2,,448.3,,436.8,,407.5,,368.2,,334.1,
lng,南部CC#1,288.8,276.8,,279.0,,288.8,,292.3,,287.6,,284.4,,289.6,,290.0,,287.0,,284.3,,289.1,,287.3,,287.5,,284.6,,281.2,,269.6,
lng,南部CC#2,288.8,201.0,,207.5,,213.3,,228.6,,227.7,,207.7,,220.3,,225.6,,227.4,,206.0,,221.2,,227.7,,227.1,,216.5,,212.2,,200.7,
lng,南部CC#3,288.8,226.6,,227.4,,227.7,,231.9,,229.6,,226.5,,228.3,,231.6,,230.0,,227.9,,230.0,,233.4,,230.6,,227.7,,227.3,,226.5,
lng,南部CC#4,251.4,214.2,,229.9,,228.3,,228.3,,229.5,,226.2,,229.5,,230.3,,229.1,,225.8,,229.5,,231.1,,232.4,,232.8,,229.9,,231.1,
lng,大林#5,500.0,284.6,運轉限制,249.3,運轉限制,212.1,運轉限制,174.9,運轉限制,145.5,運轉限制,144.9,運轉限制,144.2,運轉限制,140.9,運轉限制,140.3,運轉限制,139.0,運轉限制,140.9,運轉限制,141.6,運轉限制,140.9,運轉限制,140.3,運轉限制,140.3,運轉限制,140.9,運轉限制
lng,大林#6,550.0,400.5,運轉限制,378.1,運轉限制,347.3,運轉限制,319.6,運轉限制,295.7,運轉限制,274.9,運轉限制,251.0,運轉限制,221.0,運轉限制,219.4,運轉限制,218.7,運轉限制,217.9,運轉限制,218.7,運轉限制,218.7,運轉限制,217.9,運轉限制,218.7,運轉限制,218.7,運轉限制
lng,小計,13149.0(26.072%),10526.2(33.915%),,10665.8(34.590%),,10810.6(35.493%),,10859.1(35.726%),,10849.0(36.019%),,10658.5(35.789%),,10643.9(35.944%),,10675.4(36.217%),,10704.1(36.552%),,10576.8(36.446%),,10646.9(36.713%),,10583.5(36.723%),,10611.0(37.144%),,10494.3(36.960%),,10337.1(36.606%),,10352.4(36.718%),
ipplng,海湖#1,450.0,450.7,,449.9,,450.0,,449.0,,449.8,,449.6,,449.7,,448.9,,450.7,,450.3,,449.0,,449.5,,449.0,,450.2,,450.0,,450.1,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,602.3,,108.8,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,462.4,,462.4,,462.3,,462.2,,461.5,,462.6,,461.6,,462.7,,461.8,,461.4,,460.4,,461.2,,461.8,,462.4,,462.7,,462.6,
ipplng,星彰#1,506.9,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,258.0,部分故障,257.7,部分故障,257.1,部分故障,257.4,部分故障,257.1,部分故障,258.0,部分故障,257.1,部分故障,257.1,部分故障,258.0,部分故障,257.9,部分故障,258.0,部分故障,257.7,部分故障,257.4,部分故障,257.4,部分故障,257.6,部分故障,258.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.1,,502.7,,502.4,,502.8,,501.9,,503.3,,503.4,,503.1,,502.5,,502.7,,502.6,,502.8,,503.3,,502.1,,503.6,,503.6,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,441.5,,462.1,,441.3,,450.9,,445.7,,443.5,,449.3,,439.5,,439.6,,437.0,,442.2,,456.9,,452.9,,445.5,,443.7,,452.6,
ipplng,小計,4660.6(9.241%),2717.0(8.754%),,2243.6(7.276%),,2113.1(6.938%),,2122.3(6.982%),,2116.0(7.025%),,2117.0(7.108%),,2121.1(7.163%),,2111.3(7.163%),,2112.6(7.214%),,2109.3(7.268%),,2112.2(7.283%),,2128.1(7.384%),,2124.4(7.437%),,2117.6(7.458%),,2117.6(7.499%),,2126.9(7.544%),
oil,協和#3,500.0,136.7,環保限制,136.7,環保限制,137.3,環保限制,138.6,環保限制,137.3,環保限制,139.2,環保限制,137.3,環保限制,136.7,環保限制,136.0,環保限制,137.3,環保限制,136.7,環保限制,137.3,環保限制,136.7,環保限制,136.7,環保限制,136.7,環保限制,138.0,環保限制
oil,協和#4,500.0,136.6,環保限制,136.6,環保限制,136.6,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,136.6,環保限制,135.9,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制
oil,小計,1000.0(1.983%),273.3(0.881%),,273.3(0.886%),,273.9(0.899%),,276.4(0.909%),,273.9(0.909%),,276.4(0.928%),,273.9(0.925%),,273.3(0.927%),,271.9(0.928%),,274.5(0.946%),,273.9(0.944%),,274.5(0.952%),,273.9(0.959%),,273.3(0.963%),,273.9(0.970%),,274.6(0.974%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.7,,8.6,,8.5,,8.6,,8.3,,8.1,,8.1,,8.0,,8.0,,8.0,,7.9,,7.9,,7.9,,7.7,,7.7,,7.7,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.7(0.028%),,8.6(0.028%),,8.5(0.028%),,8.6(0.028%),,8.3(0.028%),,8.1(0.027%),,8.1(0.027%),,8.0(0.027%),,8.0(0.027%),,8.0(0.028%),,7.9(0.027%),,7.9(0.027%),,7.9(0.028%),,7.7(0.027%),,7.7(0.027%),,7.7(0.027%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.2,,7.1,,6.3,,7.9,,7.2,,6.9,,7.4,,5.8,,7.7,,7.3,,6.9,,8.1,,7.8,,7.7,,9.2,,6.3,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,7.9,,7.9,,7.9,,8.0,,7.9,,8.0,,7.9,,7.9,,7.9,,7.9,,7.9,,7.9,,7.9,,7.9,,7.9,,7.9,
hydro,天輪#3,22.5,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,,7.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,14.7,,14.6,,16.9,,16.9,,17.3,,17.2,,16.7,,15.8,,15.2,,15.5,,15.8,,17.2,,17.3,,15.8,,17.3,,14.4,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,21.2,,21.6,,21.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,20.6,,20.7,,20.3,,20.5,,30.4,,30.4,,30.3,,30.3,,30.4,,30.4,,30.3,,30.4,,30.4,,30.0,,30.4,,30.2,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,6.3,,5.7,,10.1,,10.6,,12.7,,13.1,,11.5,,15.2,,10.4,,10.2,,11.0,,20.1,,20.2,,13.7,,16.5,,10.4,
hydro,大觀一#2,22.0,6.0,,4.2,,10.4,,10.8,,14.4,,14.5,,12.1,,16.8,,10.9,,10.5,,12.3,,19.7,,20.2,,14.5,,17.6,,10.7,
hydro,大觀一#3,22.0,5.9,,4.3,,9.9,,10.2,,14.3,,14.8,,11.8,,17.0,,10.0,,9.8,,11.0,,20.0,,20.4,,14.1,,17.1,,10.2,
hydro,大觀一#4,22.0,5.2,,5.9,,10.1,,10.3,,13.1,,13.2,,11.7,,15.2,,9.9,,10.2,,10.9,,20.2,,20.0,,13.4,,17.1,,10.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,14.9,,15.0,,14.2,,14.7,,16.0,,16.8,,17.4,,17.1,,18.5,,19.2,,19.5,,21.4,,21.9,,22.0,,21.9,,22.1,
hydro,水里#1,12.8,12.0,,12.0,,12.1,,12.2,,12.2,,12.3,,12.4,,12.4,,12.5,,12.6,,12.6,,12.6,,12.5,,12.4,,12.3,,12.3,
hydro,立霧#1&amp;#2,32.0,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,29.8,,29.8,,29.8,,29.8,,29.8,,29.8,,29.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,15.9,,15.9,,15.9,,16.0,,16.0,,15.9,,16.0,,6.0,,5.9,,5.8,,5.8,,5.5,,5.9,,5.9,,5.4,,5.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.4,,13.4,,13.2,,13.3,,13.5,,13.2,,13.3,,13.2,,13.3,,13.4,,13.3,,13.3,,13.3,,13.4,,13.2,,13.3,
