type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
coal,興達#3(註12),550.0,519.1,,518.3,,520.6,,519.8,,518.3,,516.8,
coal,興達#4(註12),550.0,525.5,,522.5,,523.2,,514.0,,507.1,,508.6,
coal,大林#1,800.0,757.0,,758.6,,757.0,,760.1,,758.6,,760.1,
coal,大林#2,800.0,673.5,運轉限制,676.6,運轉限制,678.1,運轉限制,678.1,運轉限制,676.6,運轉限制,679.0,運轉限制
coal,小計,11600.0(23.347%),9064.2(31.115%),,9084.8(31.622%),,9092.2(31.904%),,9077.2(32.095%),,9067.1(32.244%),,9062.1(32.359%),
cogen,汽電共生,618.0,873.7,,778.3,,797.3,,937.9,,812.1,,615.5,
cogen,小計,618.0(1.244%),873.7(2.999%),,778.3(2.709%),,797.3(2.798%),,937.9(3.316%),,812.1(2.888%),,615.5(2.198%),
ippcoal,和平#1,648.6,485.0,,466.6,,461.6,,460.4,,461.1,,463.0,
ippcoal,和平#2,648.6,484.8,,473.2,,450.3,,409.2,,371.9,,339.1,
ippcoal,麥寮#1,600.0,571.1,,570.3,,569.4,,569.3,,569.8,,570.3,
ippcoal,麥寮#2,600.0,568.0,,567.7,,567.1,,568.9,,567.0,,567.7,
ippcoal,麥寮#3,600.0,575.9,,577.6,,576.4,,576.0,,576.0,,576.3,
ippcoal,小計,3097.1(6.234%),2684.8(9.216%),,2655.4(9.243%),,2624.8(9.210%),,2583.8(9.136%),,2545.8(9.053%),,2516.4(8.985%),
lng,大潭CC#1,742.7,679.1,,674.4,,656.3,,653.0,,679.0,,676.2,
lng,大潭CC#2,742.7,704.2,,725.4,,635.1,,700.9,,731.3,,729.2,
lng,大潭CC#3,724.7,314.9,部分檢修,318.3,部分檢修,291.4,部分檢修,301.1,部分檢修,318.3,部分檢修,314.9,部分檢修
lng,大潭CC#4,724.7,678.4,,681.8,,673.5,,675.9,,678.8,,681.3,
lng,大潭CC#5,724.7,671.3,,678.8,,671.2,,672.4,,679.7,,685.4,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,75.4,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,880.2,,883.1,,877.7,,876.0,,881.9,,879.0,
lng,通霄CC#2,892.6,869.3,,869.3,,868.8,,868.3,,868.3,,871.4,
lng,通霄CC#3,892.6,874.5,,874.0,,872.9,,871.0,,872.5,,873.5,
lng,通霄CC#4,386.0,360.7,,363.5,,354.4,,343.4,,356.8,,353.9,
lng,通霄CC#5,386.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#6,321.2,348.0,,348.6,,346.8,,346.4,,348.6,,350.0,
lng,興達CC#1,445.2,245.8,部分檢修,260.3,部分檢修,256.9,部分檢修,259.7,部分檢修,263.8,部分檢修,266.9,部分檢修
lng,興達CC#2,445.2,137.9,部分歲修,137.9,部分歲修,137.9,部分歲修,137.9,部分歲修,137.9,部分歲修,137.9,部分歲修
lng,興達CC#3,445.2,333.9,,326.2,,325.5,,324.5,,325.4,,343.7,
lng,興達CC#4,445.2,372.7,,369.8,,336.5,,360.8,,370.3,,381.0,
lng,興達CC#5,445.2,399.9,,369.0,,328.9,,334.3,,340.2,,396.4,
lng,南部CC#1,288.8,288.4,,287.9,,282.2,,276.1,,288.2,,289.3,
lng,南部CC#2,288.8,225.4,,207.5,,194.2,,193.0,,204.6,,215.9,
lng,南部CC#3,288.8,226.3,,227.1,,226.2,,225.9,,226.3,,227.4,
lng,南部CC#4,251.4,237.4,,236.9,,236.9,,236.5,,236.9,,236.5,
lng,大林#5,500.0,142.2,運轉限制,139.6,運轉限制,140.9,運轉限制,140.9,運轉限制,139.6,運轉限制,157.9,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9065.9(31.121%),,8979.4(31.255%),,8714.2(30.578%),,8798.0(31.108%),,8948.4(31.822%),,9067.7(32.378%),
ipplng,海湖#1,450.0,0.0,,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,452.8,,452.6,,452.6,,452.7,,452.5,,452.3,
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,464.2,,467.1,,465.2,,465.5,,464.6,,465.0,
ipplng,星彰#1,506.9,464.8,,440.3,,442.7,,439.9,,441.5,,441.9,
ipplng,星元#1,490.0,257.7,部分故障,258.6,部分故障,258.0,部分故障,258.9,部分故障,258.8,部分故障,259.1,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,445.4,,443.2,,441.6,,439.5,,439.0,,445.0,
ipplng,豐德#2,506.9,445.6,,442.7,,441.1,,448.6,,441.1,,449.5,
ipplng,小計,4660.6(9.380%),2530.5(8.687%),,2504.5(8.717%),,2501.2(8.777%),,2505.1(8.858%),,2497.5(8.882%),,2512.8(8.973%),
oil,協和#3,500.0,132.2,測試運轉,132.2,,132.2,,131.6,,130.3,,131.6,
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),132.2(0.454%),,132.2(0.460%),,132.2(0.464%),,131.6(0.465%),,130.3(0.463%),,131.6(0.470%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,63.3,,61.9,,61.0,,60.6,,60.1,,58.6,
diesel,金門塔山(註4),113.3,34.6,,34.1,,35.5,,35.3,,34.2,,34.5,
diesel,馬祖珠山(註4),28.6,6.8,,6.7,,6.6,,6.6,,6.4,,6.5,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),104.7(0.359%),,102.7(0.357%),,103.1(0.362%),,102.5(0.362%),,100.7(0.358%),,99.6(0.356%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,26.7,,25.4,,24.7,,29.0,,27.9,,26.2,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,10.2,,10.2,,10.2,,10.1,,10.2,,10.2,
hydro,天輪#2,22.5,10.4,,10.4,,10.4,,10.4,,10.4,,10.4,
hydro,天輪#3,22.5,10.9,,11.0,,10.9,,10.9,,10.9,,10.9,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,27.8,,28.5,,30.2,,27.0,,28.1,,28.5,
hydro,卓蘭#1,40.0,20.1,,20.3,,20.2,,20.0,,20.3,,20.2,
hydro,卓蘭#2,40.0,19.4,,19.5,,19.4,,19.4,,19.4,,19.5,
hydro,萬大#1,10.4,10.0,,10.0,,10.1,,10.0,,10.0,,10.0,
hydro,萬大#2,10.4,10.0,,10.1,,10.0,,10.0,,10.0,,10.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,7.6,,7.6,,6.7,,7.4,,8.0,,6.9,
hydro,大觀一#1,22.0,1.3,,1.2,,1.2,,1.2,,1.3,,1.3,
hydro,大觀一#2,22.0,1.3,,1.2,,1.3,,1.3,,1.3,,1.3,
hydro,大觀一#3,22.0,1.6,,1.5,,1.5,,1.4,,1.5,,1.5,
hydro,大觀一#4,22.0,1.5,,1.4,,1.4,,1.4,,1.6,,1.5,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.5,,2.7,,2.8,,2.7,,2.7,,2.5,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,9.2,,9.2,,9.3,,10.4,,10.4,,10.4,
hydro,碧海,61.2,15.5,,15.4,,15.8,,15.4,,15.5,,15.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,26.6,,26.7,,26.9,,26.6,,26.9,,26.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,31.0,,31.0,,31.0,,31.0,,31.0,,31.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,20.9,,20.3,,20.2,,19.8,,19.7,,19.8,
hydro,名間,16.7,14.7,,14.7,,14.7,,14.4,,14.7,,14.7,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.212%),310.2(1.065%),,309.3(1.077%),,309.9(1.087%),,310.8(1.099%),,312.8(1.112%),,309.9(1.107%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,5.8,,6.2,,4.5,,3.3,,3.0,,2.8,
wind,王功,23.0,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,彰工,71.2,6.6,,8.8,,9.7,,10.3,,12.1,,11.0,
wind,永興,9.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,離岸一期(註10),-,1.4,,1.4,,0.8,,1.4,,1.4,,1.4,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,四湖,28.0,0.4,,0.5,,0.5,,0.6,,0.2,,0.9,
wind,恆春,4.5,2.6,,3.3,,2.4,,1.9,,3.0,,2.0,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.8,,2.6,,1.6,,1.4,,2.1,,1.2,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,4.3,,5.2,,4.5,,3.6,,3.8,,3.4,
wind,鹿威彰濱,55.2,1.7,,2.2,,2.2,,1.4,,1.7,,2.5,
wind,鹿威鹿港,41.4,2.2,,1.7,,1.4,,2.2,,3.9,,5.3,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,中威大安,75.9,14.4,,12.8,,11.8,,10.7,,10.6,,11.5,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.2,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.5,,0.4,,0.2,,0.1,
wind,苗栗通苑,39.1,1.0,,1.6,,4.7,,4.6,,3.2,,3.5,
wind,安威,11.5,1.0,,0.6,,0.5,,0.5,,0.5,,0.8,
wind,清風清水,2.3,0.1,,0.1,,0.2,,0.1,,0.1,,0.1,
wind,東鋼龍港,11.5,0.8,,0.9,,0.7,,0.9,,0.5,,0.8,
wind,海洋竹南,128.0,0.4,,4.0,,5.0,,5.0,,6.5,,8.8,
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.691%),45.2(0.155%),,52.4(0.182%),,51.4(0.180%),,48.7(0.172%),,53.2(0.189%),,56.5(0.202%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5435.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5558.8(11.188%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,161.7,,135.7,,163.1,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,145.6,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,181.6,,151.7,,161.5,,179.6,,151.7,,188.4,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,144.0,,151.4,,159.8,,173.6,,61.2,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),632.9(2.173%),,438.8(1.527%),,484.4(1.700%),,353.2(1.249%),,212.9(0.757%),,188.4(0.673%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,-253.5,,-248.9,,-248.9,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
