type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,468.7,,474.1,,477.8,,444.4,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.356%),1738.9(6.049%),,1638.3(5.765%),,1640.1(5.795%),,1608.8(5.718%),
oil,協和#3,500.0,132.9,運轉限制,132.2,運轉限制,132.2,運轉限制,132.2,運轉限制
oil,協和#4,500.0,239.3,運轉限制,239.3,運轉限制,236.7,運轉限制,238.7,運轉限制
oil,小計,1000.0(2.008%),372.2(1.295%),,371.5(1.307%),,368.9(1.303%),,370.9(1.318%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,66.8,,65.8,,65.1,,64.5,
diesel,金門塔山(註4),113.3,41.4,,42.5,,42.1,,42.4,
diesel,馬祖珠山(註4),28.6,8.6,,8.4,,8.2,,8.2,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.193%),116.8(0.406%),,116.7(0.411%),,115.4(0.408%),,115.1(0.409%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,12.0,,11.5,,12.2,,14.0,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,12.4,,12.4,,12.4,,12.4,
hydro,天輪#3,22.5,8.1,,8.0,,8.1,,8.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,21.5,,20.1,,22.1,,20.3,
hydro,卓蘭#1,40.0,35.2,,35.2,,35.2,,35.2,
hydro,卓蘭#2,40.0,35.2,,35.2,,35.4,,35.3,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,,10.0,
hydro,萬大#2,10.4,10.0,,10.0,,10.0,,10.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,18.1,,18.0,,18.2,,18.2,
hydro,松林#1&amp;2,20.9,15.7,,18.0,,17.7,,17.3,
hydro,大觀一#1,22.0,1.9,,2.0,,2.1,,1.8,
hydro,大觀一#2,22.0,2.3,,2.3,,2.5,,2.1,
hydro,大觀一#3,22.0,1.3,,1.3,,1.3,,1.3,
hydro,大觀一#4,22.0,1.3,,1.2,,1.4,,1.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.3,,2.4,,2.4,,2.3,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,15.0,,15.0,,15.0,,15.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,13.8,,13.8,,13.7,,13.8,
hydro,碧海,61.2,18.5,,18.5,,18.6,,18.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.8,,44.0,,44.0,,43.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,38.1,,38.0,,38.4,,38.0,
hydro,名間,16.7,6.2,,6.3,,6.6,,6.6,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.201%),400.7(1.394%),,401.2(1.412%),,405.3(1.432%),,403.2(1.433%),
wind,石門,4.0,0.5,,0.2,,0.3,,0.5,
wind,林口,6.0,0.8,,1.0,,1.0,,1.5,
wind,蘆竹,7.2,1.0,,1.1,,1.4,,1.2,
wind,大潭,15.1,13.5,,13.4,,11.4,,10.9,
wind,觀園,30.0,10.3,,10.8,,13.2,,15.7,
wind,香山,12.0,2.2,,2.3,,3.9,,3.6,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,2.9,,2.9,,2.8,,2.8,
wind,王功,23.0,1.0,,1.3,,1.5,,1.2,
wind,彰工,71.2,2.7,,3.1,,3.6,,3.1,
wind,永興,9.2,0.5,,0.7,,0.9,,0.7,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,3.9,,4.1,,3.3,,3.6,
wind,四湖,28.0,2.8,,3.2,,4.7,,3.9,
wind,恆春,4.5,1.8,,3.0,,1.7,,1.8,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,2.5,,1.6,,0.7,,0.4,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,2.8,,4.2,,4.2,,4.0,
wind,苗栗大鵬,42.0,13.3,,13.4,,12.4,,14.1,
wind,鹿威彰濱,55.2,1.7,,1.7,,1.7,,1.4,
wind,鹿威鹿港,41.4,1.7,,1.4,,1.4,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,27.6,,25.4,,26.6,,26.0,
wind,中威大安,75.9,10.4,,9.1,,11.7,,10.1,
wind,崎威崎頂,6.9,1.3,,1.3,,1.8,,2.1,
wind,豐威,11.5,8.5,,10.5,,11.1,,10.9,
wind,龍威後龍,44.1,7.2,,9.0,,8.5,,9.1,
wind,苗栗通苑,39.1,2.8,,3.5,,3.8,,4.7,
wind,安威,11.5,0.5,,0.7,,0.6,,0.6,
wind,清風清水,2.3,0.3,,0.2,,0.3,,0.3,
wind,東鋼龍港,11.5,2.4,,2.2,,1.9,,2.8,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.5,,0.4,,0.2,,0.5,
wind,小計,840.2(1.687%),127.7(0.444%),,132.0(0.464%),,136.9(0.484%),,138.6(0.493%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,
solar,崙尾光(註10),-,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,
solar,小計,5686.5(11.416%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,164.6,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,8.8,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,148.3,,161.1,,184.0,,161.5,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,156.7,,146.7,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.224%),469.6(1.634%),,316.6(1.114%),,184.0(0.650%),,161.5(0.574%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,-6.0,,-245.8,,-243.6,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
