type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
lng,大潭CC#3,724.7,652.1,,547.8,,540.6,,541.5,,538.6,,540.1,,541.1,,654.6,,652.2,
lng,大潭CC#4,724.7,688.3,,631.3,,629.3,,628.5,,625.9,,621.0,,622.0,,622.0,,622.0,
lng,大潭CC#5,724.7,680.4,,684.5,,681.5,,685.5,,682.5,,681.0,,683.9,,678.6,,683.9,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#1,892.6,892.8,,892.2,,891.2,,894.2,,890.6,,889.1,,890.0,,891.6,,890.0,
lng,通霄CC#2,892.6,867.6,,873.5,,869.6,,877.8,,882.4,,874.5,,880.4,,878.9,,878.2,
lng,通霄CC#3,892.6,863.1,,867.0,,866.3,,871.2,,882.6,,873.8,,875.1,,873.2,,872.6,
lng,通霄CC#4,386.0,211.5,,226.6,,230.9,,233.4,,245.2,,248.7,,246.1,,246.5,,247.5,
lng,通霄CC#5,386.0,212.2,部分檢修,213.6,部分檢修,212.2,部分檢修,211.9,部分檢修,212.4,部分檢修,212.8,部分檢修,212.5,部分檢修,212.4,部分檢修,213.3,部分檢修
lng,通霄CC#6,321.2,344.8,,348.6,,350.8,,341.8,,338.4,,343.3,,344.2,,339.2,,339.3,
lng,興達CC#1,445.2,372.9,,377.1,,410.9,,445.5,,383.1,,388.8,,388.4,,330.5,,335.0,
lng,興達CC#2,445.2,355.3,,392.9,,367.4,,382.0,,351.8,,371.5,,363.4,,342.9,,339.7,
lng,興達CC#3,445.2,324.8,,338.9,,370.4,,399.0,,369.8,,349.2,,332.0,,325.7,,328.9,
lng,興達CC#4,445.2,356.4,,375.8,,384.4,,393.0,,371.2,,377.0,,383.9,,355.3,,347.0,
lng,興達CC#5,445.2,445.4,,424.7,,451.8,,446.9,,448.8,,447.7,,445.9,,364.5,,334.0,
lng,南部CC#1,288.8,283.1,,286.6,,286.9,,290.0,,287.6,,290.7,,289.6,,270.0,,284.4,
lng,南部CC#2,288.8,204.6,,220.3,,212.8,,216.9,,206.8,,211.9,,213.1,,197.7,,205.7,
lng,南部CC#3,288.8,225.4,,227.6,,227.4,,227.0,,225.9,,229.1,,227.4,,227.1,,229.4,
lng,南部CC#4,251.4,232.8,,234.0,,235.7,,234.9,,231.1,,234.0,,234.9,,231.6,,235.3,
lng,大林#5,500.0,140.9,,141.6,,142.2,,142.2,,141.6,,141.6,,140.9,,139.6,,142.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9378.6(34.487%),,9332.6(34.654%),,9389.5(35.142%),,9614.0(36.123%),,9481.3(35.791%),,9507.9(35.901%),,9499.8(36.216%),,9530.8(36.722%),,9548.2(36.763%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,510.4,測試運轉,514.5,測試運轉,514.6,測試運轉,515.0,測試運轉,513.5,測試運轉,513.7,測試運轉,513.3,測試運轉,512.4,測試運轉,512.2,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),510.4(1.877%),,514.5(1.910%),,514.6(1.926%),,515.0(1.935%),,513.5(1.938%),,513.7(1.940%),,513.3(1.957%),,512.4(1.974%),,512.2(1.972%),
oil,協和#3,500.0,134.1,環保限制,134.8,環保限制,135.4,環保限制,135.4,環保限制,138.0,環保限制,138.6,環保限制,137.3,環保限制,139.2,環保限制,139.9,環保限制
oil,協和#4,500.0,136.6,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,137.2,環保限制,135.3,環保限制,137.2,環保限制,137.8,環保限制,136.6,環保限制
oil,小計,1000.0(2.000%),270.7(0.995%),,272.0(1.010%),,272.0(1.018%),,272.6(1.024%),,275.2(1.039%),,273.9(1.034%),,274.5(1.046%),,277.0(1.067%),,276.5(1.065%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,54.9,,54.0,,53.2,,52.7,,52.1,,52.0,,51.5,,50.6,,50.1,
diesel,金門塔山(註4),113.3,31.8,,30.9,,31.7,,30.6,,30.1,,29.7,,29.3,,28.2,,27.4,
diesel,馬祖珠山(註4),28.6,6.7,,6.8,,6.6,,6.5,,6.6,,6.4,,6.4,,6.2,,6.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),93.4(0.343%),,91.7(0.340%),,91.5(0.342%),,89.8(0.337%),,88.8(0.335%),,88.1(0.333%),,87.2(0.332%),,85.0(0.327%),,83.8(0.323%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,11.0,,12.2,,11.4,,10.1,,11.5,,10.4,,9.7,,12.2,,9.9,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,12.1,,12.2,,12.1,,12.2,,12.1,,12.0,,12.0,,12.0,,12.0,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,11.6,,11.6,,11.6,,11.6,,11.6,,11.6,,11.6,,11.6,,11.6,
hydro,天輪#4,22.5,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,,5.7,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,36.6,,37.7,,37.5,,37.8,,37.7,,37.9,,37.6,,36.7,,37.7,
hydro,卓蘭#1,40.0,40.2,,40.1,,36.7,,35.9,,32.8,,32.6,,32.6,,32.6,,32.5,
hydro,卓蘭#2,40.0,39.9,,39.9,,36.5,,35.9,,32.1,,32.1,,31.9,,32.1,,32.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,4.3,,4.2,,4.2,,4.6,,4.0,,2.8,,2.3,,2.1,,2.1,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,9.7,,10.7,,13.0,,10.1,,10.3,,10.3,,10.0,,11.4,,6.8,
hydro,大觀一#2,22.0,9.7,,10.5,,14.0,,10.4,,10.4,,10.3,,10.4,,11.6,,5.9,
hydro,大觀一#3,22.0,9.7,,9.8,,13.8,,7.9,,7.5,,8.2,,7.8,,9.6,,3.6,
hydro,大觀一#4,22.0,10.0,,10.1,,12.8,,8.0,,7.9,,8.4,,8.0,,9.0,,4.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,21.1,,21.4,,21.9,,21.8,,21.6,,21.0,,20.8,,20.9,,20.9,
hydro,水里#1,12.8,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,,7.0,
hydro,立霧#1&amp;#2,32.0,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,龍澗#1,48.6,29.7,,29.7,,29.7,,26.8,,20.6,,20.7,,20.7,,20.6,,20.7,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,60.0,,60.3,,60.3,,60.3,,60.3,,60.2,,60.5,,60.3,,60.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.5,,43.8,,43.7,,44.1,,44.2,,44.1,,44.2,,44.1,,44.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.5,,37.3,,37.4,,37.3,,37.5,,37.4,,37.0,,36.8,,36.5,
hydro,名間,16.7,14.8,,14.9,,14.9,,13.9,,14.7,,14.4,,14.5,,14.6,,14.5,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,1.0,,1.0,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),480.1(1.765%),,485.1(1.801%),,490.1(1.834%),,467.3(1.756%),,455.4(1.719%),,453.0(1.710%),,450.2(1.716%),,456.8(1.760%),,434.1(1.671%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.1,,0.0,,0.2,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.1,,0.3,,0.4,,0.4,,0.6,,0.3,,0.0,,0.0,,0.0,
wind,大潭,15.1,1.7,,1.9,,1.0,,0.7,,0.5,,0.9,,0.8,,0.7,,0.5,
wind,觀園,30.0,1.5,,1.4,,1.2,,1.4,,1.2,,1.5,,0.9,,0.9,,1.2,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.0,,0.1,,0.1,,0.1,,0.2,,0.2,,0.2,,0.2,,0.6,
wind,彰工,71.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,永興,9.2,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.2,,0.2,,0.1,
wind,離岸一期(註10),-,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,
wind,雲麥,46.0,1.4,,1.8,,3.3,,2.9,,3.4,,4.6,,5.1,,4.5,,6.9,
wind,四湖,28.0,3.9,,5.7,,7.0,,7.2,,8.1,,8.1,,12.9,,16.9,,17.6,
wind,恆春,4.5,0.1,,0.1,,0.0,,0.0,,1.3,,1.0,,0.7,,4.1,,3.2,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.9,,2.2,,1.7,,1.7,,1.9,,1.4,,2.1,,2.3,,2.0,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,3.5,,3.6,,2.6,,2.0,,2.2,,1.9,,1.9,,2.1,,1.9,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,豐威,11.5,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,龍威後龍,44.1,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗通苑,39.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.1,,0.1,,0.2,,0.4,,0.3,,0.5,,0.5,,0.5,,1.0,
wind,小計,840.2(1.681%),17.4(0.064%),,20.5(0.076%),,20.7(0.078%),,20.1(0.076%),,22.9(0.086%),,23.5(0.089%),,28.3(0.108%),,35.4(0.136%),,38.2(0.147%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,139.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,138.9,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,139.3,,180.0,,150.4,,193.1,,137.9,,173.2,,199.8,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
