type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
hydro,谷關#1,54.4,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,12.2,,14.8,,13.3,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,10.6,,10.6,,10.7,
hydro,天輪#3,22.5,10.6,,10.6,,10.6,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,23.5,,23.8,,23.7,
hydro,卓蘭#1,40.0,40.4,,40.5,,40.5,
hydro,卓蘭#2,40.0,39.9,,39.9,,40.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,7.7,,8.1,,8.1,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,0.0,,0.0,
hydro,大觀一#2,22.0,0.0,,1.2,,0.0,
hydro,大觀一#3,22.0,0.0,,0.0,,0.0,
hydro,大觀一#4,22.0,0.0,,0.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,3.4,,3.1,,2.9,
hydro,水里#1,12.8,11.4,,11.5,,11.6,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,10.6,,10.6,,10.6,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,
hydro,碧海,61.2,22.2,,22.1,,22.1,
hydro,烏來&amp;桂山&amp;粗坑,40.5,40.8,,40.7,,40.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,23.0,,23.0,,23.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,
hydro,石門#1,45.0,25.0,,25.9,,25.8,
hydro,石門#2,45.0,30.6,,29.6,,29.5,
hydro,曾文#1,50.0,49.4,,49.6,,49.7,
hydro,義興#1,40.0,39.0,,38.4,,38.4,
hydro,名間,16.7,7.6,,7.8,,7.8,
hydro,嘉南西口、烏山頭和八田,22.5,7.2,,7.0,,7.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.146%),464.9(1.500%),,468.7(1.530%),,465.2(1.526%),
wind,石門,4.0,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,
wind,香山,12.0,0.5,,0.3,,0.4,
wind,台中,6.0,0.0,,0.0,,0.0,
wind,台中港,36.0,1.4,檢修,1.8,檢修,1.5,檢修
wind,王功,23.0,1.9,,1.5,,1.7,
wind,彰工,71.2,10.4,,9.1,,7.5,
wind,永興,9.2,1.2,,1.4,,6.2,
wind,離岸一期(註10),-,1.4,,3.6,,4.8,
wind,雲麥,46.0,17.5,,11.9,,7.1,
wind,四湖,28.0,6.6,,6.5,,6.9,
wind,恆春,4.5,1.3,,0.9,,0.7,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.3,,0.3,,0.2,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.2,,0.5,,0.3,
wind,苗栗大鵬,42.0,4.5,,3.4,,3.4,
wind,鹿威彰濱,55.2,7.6,,4.8,,3.6,
wind,鹿威鹿港,41.4,2.5,,1.7,,1.7,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,
wind,中威大安,75.9,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,0.2,,0.3,,0.2,
wind,豐威,11.5,0.0,,0.1,,0.0,
wind,龍威後龍,44.1,2.4,,2.7,,3.2,
wind,苗栗通苑,39.1,4.7,,3.3,,3.3,
wind,安威,11.5,0.2,,0.4,,0.2,
wind,清風清水,2.3,0.2,,0.3,,0.2,
wind,東鋼龍港,11.5,1.6,,1.4,,1.3,
wind,海洋竹南,128.0,25.8,,35.7,,39.1,
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,
wind,小計,840.2(1.665%),93.0(0.300%),,92.5(0.302%),,94.1(0.309%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,
solar,小計,6308.1(12.500%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,143.5,,151.2,,138.2,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,181.0,,178.3,,180.3,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,183.0,,171.2,,181.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,149.0,,150.7,,151.7,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.156%),656.5(2.118%),,651.4(2.126%),,651.2(2.136%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
