type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,36.4,,36.7,,36.6,,36.9,,36.7,,36.1,,36.8,,36.8,,36.6,,36.5,
hydro,名間,16.7,14.7,,14.7,,14.5,,13.8,,14.2,,14.5,,14.9,,15.1,,14.1,,14.6,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),504.0(1.720%),,495.6(1.691%),,456.9(1.578%),,478.5(1.666%),,484.2(1.692%),,498.6(1.757%),,486.8(1.733%),,484.8(1.742%),,470.8(1.686%),,523.5(1.896%),
wind,石門,4.0,0.4,,0.7,,1.2,,1.1,,1.2,,0.6,,0.4,,0.4,,0.3,,0.5,
wind,林口,6.0,0.7,,0.7,,2.0,,1.0,,1.0,,1.6,,2.3,,1.1,,2.4,,0.7,
wind,蘆竹,7.2,1.1,,2.1,,1.7,,1.3,,1.8,,2.0,,1.5,,1.5,,1.8,,2.1,
wind,大潭,15.1,10.4,,10.5,,10.1,,10.5,,10.1,,10.3,,10.5,,10.5,,11.1,,11.4,
wind,觀園,30.0,16.0,,15.2,,16.5,,14.8,,12.6,,14.3,,13.3,,11.7,,13.9,,15.5,
wind,香山,12.0,3.7,,4.3,,3.7,,2.7,,3.3,,4.3,,3.3,,4.5,,4.2,,3.8,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,4.8,,4.3,,4.8,,6.0,,6.1,,5.8,,5.3,,5.4,,4.7,,4.2,
wind,王功,23.0,2.7,,2.4,,2.9,,3.0,,3.3,,3.3,,2.7,,3.3,,3.3,,3.1,
wind,彰工,71.2,5.2,,6.3,,6.4,,5.2,,7.0,,6.1,,7.4,,7.4,,6.8,,6.5,
wind,永興,9.2,0.6,,0.7,,0.7,,0.6,,0.7,,0.9,,0.9,,0.8,,0.9,,0.8,
wind,離岸一期(註10),-,3.1,,3.1,,2.5,,1.4,,1.4,,1.4,,1.4,,1.4,,2.0,,1.4,
wind,雲麥,46.0,3.9,,3.6,,3.9,,5.0,,6.4,,6.4,,5.2,,5.0,,5.0,,4.5,
wind,四湖,28.0,3.4,,3.3,,3.5,,4.1,,3.8,,2.3,,3.0,,3.5,,3.2,,3.6,
wind,恆春,4.5,1.0,,0.7,,0.9,,0.8,,0.9,,0.6,,0.7,,0.4,,0.8,,0.7,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.7,,1.9,,2.7,,2.1,,3.5,,2.9,,2.4,,1.5,,2.0,,2.1,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,7.0,,6.4,,5.8,,6.4,,6.6,,7.8,,7.6,,6.9,,7.5,,7.6,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,3.1,,4.2,,3.6,,3.4,,4.8,,4.2,,4.8,,5.3,,4.8,,4.8,
wind,鹿威鹿港,41.4,3.4,,3.4,,3.4,,3.1,,3.9,,3.4,,4.2,,3.6,,3.1,,3.1,
wind,觀威觀音&amp;桃威新屋,48.3,29.9,,31.9,,34.3,,36.3,,32.9,,31.8,,33.5,,31.9,,33.1,,33.6,
wind,中威大安,75.9,1.6,,1.3,,1.1,,1.1,,1.0,,1.1,,1.5,,1.9,,1.8,,1.2,
wind,崎威崎頂,6.9,3.0,,2.3,,2.0,,3.0,,2.4,,4.0,,4.4,,3.1,,3.1,,3.9,
wind,豐威,11.5,11.0,,10.2,,10.2,,10.7,,10.6,,9.7,,9.5,,10.2,,10.3,,10.2,
wind,龍威後龍,44.1,18.4,,21.2,,20.0,,21.4,,22.0,,22.1,,22.4,,23.7,,19.3,,21.0,
wind,苗栗通苑,39.1,10.7,,10.0,,10.3,,9.6,,10.3,,9.2,,10.8,,11.5,,10.4,,10.2,
wind,安威,11.5,1.4,,1.5,,1.2,,1.4,,1.1,,0.7,,1.1,,0.9,,2.2,,1.5,
wind,清風清水,2.3,0.5,,0.4,,0.6,,0.6,,0.7,,0.7,,0.5,,0.5,,0.4,,0.7,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.2,,0.1,,0.2,,0.2,,0.2,,0.4,,0.5,,0.4,,0.4,,0.3,
wind,小計,840.2(1.681%),149.2(0.509%),,153.0(0.522%),,156.5(0.540%),,157.1(0.547%),,159.9(0.559%),,158.2(0.557%),,161.4(0.574%),,158.6(0.570%),,159.1(0.570%),,159.3(0.577%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
