type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,小計,4660.6(9.322%),861.3(2.940%),,710.8(2.425%),,709.4(2.450%),,673.6(2.345%),,466.2(1.629%),,277.2(0.977%),
oil,協和#3,500.0,138.6,環保限制,139.2,環保限制,139.9,環保限制,138.6,環保限制,139.2,環保限制,139.9,環保限制
oil,協和#4,500.0,135.9,環保限制,136.6,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制
oil,小計,1000.0(2.000%),274.5(0.937%),,275.8(0.941%),,277.7(0.959%),,275.2(0.958%),,276.4(0.966%),,276.5(0.974%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.6,,61.7,,60.5,,60.2,,59.4,,58.7,
diesel,金門塔山(註4),113.3,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,
diesel,馬祖珠山(註4),28.6,8.0,,7.8,,7.7,,7.6,,7.6,,7.6,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),107.2(0.366%),,107.1(0.365%),,105.8(0.365%),,105.4(0.367%),,104.6(0.366%),,103.9(0.366%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,32.7,,27.7,,32.7,,29.2,,26.3,,29.8,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.9,,9.9,,9.9,,9.9,,9.9,,9.9,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,27.9,,29.5,,28.6,,30.5,,27.4,,27.7,
hydro,馬鞍#1,66.7,23.6,,24.5,,22.6,,23.4,,23.1,,24.7,
hydro,馬鞍#2,66.7,42.4,,42.3,,41.9,,41.2,,42.0,,42.5,
hydro,卓蘭#1,40.0,40.3,,40.3,,40.3,,40.3,,40.2,,40.3,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,6.8,,4.8,,3.7,,7.9,,11.0,,13.5,
hydro,大觀一#2,22.0,6.4,,5.4,,2.1,,8.7,,12.9,,14.5,
hydro,大觀一#3,22.0,5.9,,4.4,,2.2,,8.6,,12.3,,14.6,
hydro,大觀一#4,22.0,5.5,,5.1,,3.1,,8.4,,10.9,,12.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,13.4,,12.5,,10.8,,11.8,,9.5,,9.5,
hydro,水里#1,12.8,4.0,,4.0,,4.0,,4.0,,4.0,,4.0,
hydro,立霧#1&amp;#2,32.0,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,
hydro,碧海,61.2,50.3,,50.2,,20.3,,20.4,,20.2,,20.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,26.1,,26.0,,26.0,,25.9,,26.0,,26.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,36.4,,36.7,,36.6,,36.9,,36.7,,36.1,
hydro,名間,16.7,14.7,,14.7,,14.5,,13.8,,14.2,,14.5,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),504.0(1.720%),,495.6(1.691%),,456.9(1.578%),,478.5(1.666%),,484.2(1.692%),,498.6(1.757%),
wind,石門,4.0,0.4,,0.7,,1.2,,1.1,,1.2,,0.6,
wind,林口,6.0,0.7,,0.7,,2.0,,1.0,,1.0,,1.6,
wind,蘆竹,7.2,1.1,,2.1,,1.7,,1.3,,1.8,,2.0,
wind,大潭,15.1,10.4,,10.5,,10.1,,10.5,,10.1,,10.3,
wind,觀園,30.0,16.0,,15.2,,16.5,,14.8,,12.6,,14.3,
wind,香山,12.0,3.7,,4.3,,3.7,,2.7,,3.3,,4.3,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,4.8,,4.3,,4.8,,6.0,,6.1,,5.8,
wind,王功,23.0,2.7,,2.4,,2.9,,3.0,,3.3,,3.3,
wind,彰工,71.2,5.2,,6.3,,6.4,,5.2,,7.0,,6.1,
wind,永興,9.2,0.6,,0.7,,0.7,,0.6,,0.7,,0.9,
wind,離岸一期(註10),-,3.1,,3.1,,2.5,,1.4,,1.4,,1.4,
wind,雲麥,46.0,3.9,,3.6,,3.9,,5.0,,6.4,,6.4,
wind,四湖,28.0,3.4,,3.3,,3.5,,4.1,,3.8,,2.3,
wind,恆春,4.5,1.0,,0.7,,0.9,,0.8,,0.9,,0.6,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.7,,1.9,,2.7,,2.1,,3.5,,2.9,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,7.0,,6.4,,5.8,,6.4,,6.6,,7.8,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,3.1,,4.2,,3.6,,3.4,,4.8,,4.2,
wind,鹿威鹿港,41.4,3.4,,3.4,,3.4,,3.1,,3.9,,3.4,
wind,觀威觀音&amp;桃威新屋,48.3,29.9,,31.9,,34.3,,36.3,,32.9,,31.8,
wind,中威大安,75.9,1.6,,1.3,,1.1,,1.1,,1.0,,1.1,
wind,崎威崎頂,6.9,3.0,,2.3,,2.0,,3.0,,2.4,,4.0,
wind,豐威,11.5,11.0,,10.2,,10.2,,10.7,,10.6,,9.7,
wind,龍威後龍,44.1,18.4,,21.2,,20.0,,21.4,,22.0,,22.1,
wind,苗栗通苑,39.1,10.7,,10.0,,10.3,,9.6,,10.3,,9.2,
wind,安威,11.5,1.4,,1.5,,1.2,,1.4,,1.1,,0.7,
wind,清風清水,2.3,0.5,,0.4,,0.6,,0.6,,0.7,,0.7,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.2,,0.1,,0.2,,0.2,,0.2,,0.4,
wind,小計,840.2(1.681%),149.2(0.509%),,153.0(0.522%),,156.5(0.540%),,157.1(0.547%),,159.9(0.559%),,158.2(0.557%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,6.3,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,143.8,,143.5,,151.9,,142.8,,136.1,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,184.7,,149.3,,143.3,,144.3,,150.4,,145.6,
pumpinggen,明潭#3,267.0,207.5,,182.6,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,180.0,,149.0,,171.2,,138.6,,188.4,,151.7,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),716.0(2.444%),,624.4(2.130%),,466.4(1.611%),,425.7(1.482%),,474.9(1.660%),,303.6(1.070%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,-6.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
