type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00
coal,興達#1(註12),500.0,465.7,,465.1,,461.3,,462.6,,465.7,,467.0,,461.3,,463.8,,473.3,,467.6,,470.2,,469.5,,465.1,
coal,興達#2(註12),500.0,474.6,,474.6,,473.3,,477.1,,480.3,,477.1,,480.3,,475.2,,472.7,,472.7,,473.3,,475.2,,477.8,
coal,興達#3(註12),550.0,526.0,,523.7,,515.2,,512.9,,522.9,,525.2,,516.8,,516.8,,516.8,,516.0,,524.4,,524.4,,523.7,
coal,興達#4(註12),550.0,515.5,,516.3,,524.0,,520.9,,524.0,,520.9,,522.5,,519.4,,517.1,,517.1,,520.9,,522.5,,520.9,
coal,大林#1,800.0,756.2,,758.6,,758.6,,760.1,,757.0,,761.6,,758.6,,758.6,,757.0,,758.6,,757.0,,760.1,,760.1,
coal,大林#2,800.0,760.3,,764.9,,761.8,,761.8,,760.3,,763.4,,761.8,,761.8,,761.8,,763.4,,759.4,,763.4,,759.4,
coal,小計,11600.0(23.000%),9656.6(33.018%),,9689.9(33.598%),,9681.5(33.895%),,9604.2(33.900%),,9652.0(34.064%),,9733.2(34.484%),,9656.7(34.529%),,9634.6(34.698%),,9633.0(34.846%),,9644.4(35.210%),,9647.3(35.331%),,9659.4(35.760%),,9635.8(36.087%),
cogen,汽電共生,618.0,806.2,,590.6,,696.5,,707.0,,748.7,,624.2,,758.0,,829.1,,777.0,,631.3,,714.4,,705.4,,704.6,
cogen,小計,618.0(1.225%),806.2(2.757%),,590.6(2.048%),,696.5(2.439%),,707.0(2.496%),,748.7(2.643%),,624.2(2.212%),,758.0(2.710%),,829.1(2.986%),,777.0(2.811%),,631.3(2.305%),,714.4(2.616%),,705.4(2.612%),,704.6(2.639%),
ippcoal,和平#1,648.6,566.6,,560.5,,565.8,,561.7,,564.9,,575.7,,564.9,,568.0,,561.9,,564.1,,572.7,,566.2,,568.1,
ippcoal,和平#2,648.6,562.3,,557.9,,567.9,,560.9,,564.3,,569.2,,553.8,,567.9,,560.3,,561.1,,568.5,,564.1,,564.9,
ippcoal,麥寮#1,600.0,570.2,,571.5,,571.4,,570.9,,570.2,,571.7,,570.8,,570.8,,570.2,,569.8,,569.0,,569.3,,571.5,
ippcoal,麥寮#2,600.0,568.0,,567.9,,568.9,,568.9,,567.5,,567.1,,567.6,,566.8,,568.1,,567.0,,568.2,,566.1,,567.5,
ippcoal,麥寮#3,600.0,573.5,,576.2,,573.9,,573.3,,576.0,,574.1,,573.6,,574.6,,573.8,,575.5,,572.7,,573.7,,574.0,
ippcoal,小計,3097.1(6.141%),2840.6(9.713%),,2834.0(9.826%),,2847.9(9.971%),,2835.7(10.009%),,2842.9(10.033%),,2857.8(10.125%),,2830.7(10.122%),,2848.1(10.257%),,2834.3(10.253%),,2837.5(10.359%),,2851.1(10.441%),,2839.4(10.512%),,2846.0(10.658%),
lng,大潭CC#1,742.7,673.8,,664.7,,677.8,,679.8,,679.5,,552.2,,481.7,,476.5,,477.8,,476.0,,476.0,,476.0,,475.9,
lng,大潭CC#2,742.7,460.5,部分故障,456.1,部分故障,456.8,部分故障,332.1,部分故障,318.2,部分故障,322.3,部分故障,319.5,部分故障,318.3,部分故障,318.5,部分故障,319.5,部分故障,320.0,部分故障,319.6,部分故障,319.0,部分故障
lng,大潭CC#3,724.7,652.5,,653.0,,651.6,,658.5,,655.9,,657.6,,653.9,,640.9,,657.4,,641.8,,650.0,,645.8,,637.3,
lng,大潭CC#4,724.7,672.6,,672.5,,675.4,,675.4,,674.4,,676.5,,678.8,,674.0,,673.5,,675.4,,674.5,,671.6,,668.1,
lng,大潭CC#5,724.7,679.3,,680.8,,676.4,,680.8,,680.4,,680.8,,681.3,,675.4,,683.2,,682.3,,678.4,,673.5,,661.3,
lng,大潭CC#6,724.7,688.5,測試運轉,689.9,測試運轉,688.9,測試運轉,689.9,測試運轉,687.9,測試運轉,689.5,測試運轉,688.4,測試運轉,688.4,測試運轉,689.0,測試運轉,690.9,測試運轉,690.4,測試運轉,690.4,測試運轉,692.3,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,868.5,,873.1,,873.7,,876.7,,874.2,,875.7,,875.7,,875.7,,872.7,,875.2,,875.2,,877.9,,879.3,
lng,通霄CC#2,892.6,863.5,,865.6,,865.0,,866.5,,864.0,,865.0,,865.0,,862.9,,862.5,,868.2,,866.7,,868.2,,859.4,
lng,通霄CC#3,892.6,861.3,,856.3,,851.0,,855.1,,860.6,,854.2,,858.6,,856.0,,859.0,,861.0,,857.1,,859.1,,845.8,
lng,通霄CC#4,386.0,362.5,,359.5,,365.6,,360.4,,354.2,,356.0,,360.9,,360.9,,355.4,,356.8,,358.2,,360.2,,351.7,
lng,通霄CC#5,386.0,209.7,部分檢修,209.5,部分檢修,210.1,部分檢修,209.5,部分檢修,210.5,部分檢修,210.1,部分檢修,209.5,部分檢修,209.1,部分檢修,209.5,部分檢修,210.1,部分檢修,210.3,部分檢修,209.1,部分檢修,207.9,部分檢修
lng,通霄CC#6,321.2,339.0,,334.3,,335.0,,344.2,,341.7,,333.2,,342.2,,342.4,,344.6,,343.7,,332.1,,330.5,,327.1,
lng,興達CC#1,445.2,390.2,,393.5,,330.4,,381.9,,401.0,,387.9,,377.7,,339.4,,377.7,,348.3,,352.0,,329.9,,324.8,
lng,興達CC#2,445.2,369.7,,350.7,,352.8,,366.4,,370.4,,364.7,,358.6,,351.8,,368.3,,352.5,,356.0,,340.9,,325.0,
lng,興達CC#3,445.2,352.2,,355.7,,325.6,,331.8,,356.8,,326.3,,325.8,,327.2,,340.1,,326.8,,325.6,,325.4,,322.2,
lng,興達CC#4,445.2,372.0,,371.5,,354.2,,379.1,,383.7,,381.4,,379.0,,348.5,,385.1,,360.4,,376.3,,359.8,,355.9,
lng,興達CC#5,445.2,452.0,,450.3,,393.0,,423.0,,454.5,,441.1,,434.9,,354.4,,421.7,,408.7,,389.3,,336.9,,345.1,
lng,南部CC#1,288.8,289.9,,283.5,,285.0,,283.2,,287.3,,284.3,,278.1,,270.8,,273.4,,286.3,,270.6,,272.8,,263.5,
lng,南部CC#2,288.8,217.1,,204.9,,205.7,,214.0,,213.7,,213.7,,208.3,,205.8,,219.8,,203.7,,204.5,,199.9,,201.5,
lng,南部CC#3,288.8,230.0,,227.1,,227.7,,226.8,,227.4,,228.8,,227.0,,227.1,,229.9,,227.6,,227.3,,227.0,,224.0,
lng,南部CC#4,251.4,232.4,,226.6,,229.9,,234.0,,230.7,,231.1,,228.7,,233.2,,233.2,,230.7,,228.3,,226.2,,224.5,
lng,大林#5,500.0,140.9,,142.2,,139.6,,143.6,,142.2,,140.9,,141.6,,141.6,,141.6,,142.2,,142.2,,140.9,,142.2,
lng,大林#6,550.0,218.7,,220.2,,218.7,,220.2,,219.4,,219.4,,218.7,,218.7,,220.2,,219.4,,219.4,,219.4,,218.7,
lng,小計,13149.0(26.072%),10596.8(36.233%),,10541.5(36.550%),,10389.9(36.376%),,10432.9(36.825%),,10488.6(37.017%),,10292.7(36.467%),,10193.9(36.450%),,9999.0(36.011%),,10214.1(36.948%),,10107.5(36.901%),,10080.4(36.917%),,9961.0(36.876%),,9872.5(36.973%),
ipplng,海湖#1,450.0,436.3,,429.9,,331.5,合約限制,95.4,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,504.9,,503.4,,503.6,,504.5,,504.6,,504.5,,505.2,,504.1,,504.7,,504.3,,503.7,,503.2,,505.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,310.9,,52.3,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),1252.1(4.281%),,985.6(3.417%),,835.1(2.924%),,599.9(2.117%),,504.6(1.781%),,504.5(1.787%),,505.2(1.806%),,504.1(1.815%),,504.7(1.826%),,504.3(1.841%),,503.7(1.845%),,503.2(1.863%),,505.0(1.891%),
oil,協和#3,500.0,136.0,環保限制,135.4,環保限制,136.0,環保限制,135.4,環保限制,134.8,環保限制,135.4,環保限制,135.4,環保限制,134.8,環保限制,135.4,環保限制,136.0,環保限制,135.4,環保限制,135.4,環保限制,134.8,環保限制
oil,協和#4,500.0,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.8,環保限制,137.2,環保限制,137.2,環保限制,136.6,環保限制,137.8,環保限制,137.8,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制,137.2,環保限制
oil,小計,1000.0(1.983%),273.2(0.934%),,272.6(0.945%),,273.2(0.956%),,273.2(0.964%),,272.0(0.960%),,272.6(0.966%),,272.0(0.973%),,272.6(0.982%),,273.2(0.988%),,273.8(1.000%),,272.0(0.996%),,272.6(1.009%),,272.0(1.019%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.6,,8.4,,8.3,,8.3,,8.1,,8.1,,8.1,,8.0,,8.0,,8.0,,7.7,,7.7,,7.7,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.6(0.029%),,8.4(0.029%),,8.3(0.029%),,8.3(0.029%),,8.1(0.029%),,8.1(0.029%),,8.1(0.029%),,8.0(0.029%),,8.0(0.029%),,8.0(0.029%),,7.7(0.028%),,7.7(0.029%),,7.7(0.029%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.2,,7.5,,6.8,,7.6,,8.4,,7.7,,6.9,,7.9,,7.3,,6.9,,7.1,,6.7,,8.6,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,,7.3,
hydro,天輪#3,22.5,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,12.5,,13.3,,11.6,,12.5,,12.8,,12.8,,12.3,,12.9,,12.6,,12.4,,12.0,,12.2,,10.7,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,35.2,,35.2,,35.1,,35.1,,35.2,,35.2,,34.9,,34.9,,35.0,,35.2,,35.0,,35.2,,35.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,10.4,,10.9,,8.7,,9.9,,9.9,,10.2,,10.0,,10.0,,10.0,,10.1,,10.1,,8.6,,0.0,
hydro,大觀一#2,22.0,10.5,,11.9,,8.4,,9.8,,10.4,,10.5,,9.5,,9.8,,9.7,,10.3,,10.1,,8.8,,0.0,
hydro,大觀一#3,22.0,9.9,,12.0,,8.0,,10.1,,9.7,,10.2,,10.1,,10.1,,10.0,,10.0,,10.2,,8.8,,0.0,
hydro,大觀一#4,22.0,10.0,,11.1,,8.3,,9.8,,10.0,,10.1,,9.8,,10.1,,9.8,,10.0,,10.0,,8.6,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,16.0,,16.1,,16.8,,15.9,,15.5,,15.9,,15.9,,16.1,,15.0,,15.0,,15.5,,15.5,,13.8,
hydro,水里#1,12.8,2.4,,2.2,,2.4,,2.4,,2.5,,2.3,,2.1,,2.6,,2.6,,2.6,,2.2,,2.3,,2.2,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,5.8,,6.0,,6.0,,6.3,,6.1,,6.0,,6.0,,6.0,,6.0,,6.1,,5.8,,6.1,,6.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,10.1,,10.0,,10.0,,9.9,,9.9,,9.9,,9.9,,10.0,,10.0,,9.9,,9.9,,9.9,,10.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,48.6,,49.0,,49.2,,49.4,,49.5,,49.2,,49.4,,49.1,,49.2,,49.2,,49.0,,49.3,,49.2,
hydro,義興#1,40.0,13.3,,12.2,,12.3,,12.5,,12.8,,12.7,,12.9,,13.2,,13.4,,13.2,,13.6,,13.6,,14.1,
hydro,名間,16.7,6.0,,6.1,,6.3,,6.3,,6.2,,6.2,,6.2,,6.2,,6.2,,5.8,,5.8,,5.9,,5.9,
hydro,嘉南西口、烏山頭和八田,22.5,4.5,,4.5,,4.3,,4.8,,4.6,,4.5,,4.3,,4.3,,4.6,,4.6,,4.6,,4.4,,4.4,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),277.6(0.949%),,283.2(0.982%),,269.4(0.943%),,277.5(0.979%),,278.7(0.984%),,278.6(0.987%),,275.4(0.985%),,278.4(1.003%),,276.6(1.001%),,276.5(1.009%),,276.1(1.011%),,271.1(1.004%),,235.5(0.882%),
wind,石門,4.0,0.4,,0.4,,0.3,,0.4,,0.3,,0.3,,0.5,,0.5,,0.5,,0.4,,0.3,,0.2,,0.4,
wind,林口,6.0,2.4,,2.3,,1.3,,1.6,,1.5,,1.2,,2.4,,0.9,,1.1,,2.0,,1.4,,1.2,,1.7,
wind,蘆竹,7.2,1.5,,1.3,,0.8,,1.5,,1.5,,1.3,,1.3,,1.0,,1.5,,1.5,,1.4,,0.9,,1.0,
wind,大潭,15.1,0.8,,0.9,,0.6,,0.4,,0.2,,0.1,,0.2,,0.2,,0.1,,0.2,,0.1,,0.1,,0.1,
wind,觀園,30.0,0.3,,0.4,,0.6,,0.7,,0.9,,1.1,,0.6,,1.0,,0.9,,1.2,,0.9,,0.7,,0.9,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.3,,0.3,,0.1,,0.2,,0.2,,0.2,,0.1,,0.1,,0.2,,0.0,,0.0,,0.0,,0.1,
wind,王功,23.0,0.1,,0.2,,0.2,,0.2,,0.1,,0.1,,0.0,,0.0,,0.1,,0.1,,0.1,,0.1,,0.0,
wind,彰工,71.2,0.0,,0.1,,0.1,,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,
wind,永興,9.2,0.1,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.1,,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,0.1,,0.1,,0.0,,0.1,,0.0,,0.1,,0.2,,0.1,,0.1,,0.1,,0.1,,0.0,,0.1,
