type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
coal,大林#2,800.0,760.3,,760.3,,761.8,,759.4,,761.0,,761.8,,761.8,,758.8,,759.4,,761.8,,761.8,
coal,小計,11600.0(23.203%),10092.0(32.058%),,10110.8(32.507%),,10097.5(32.906%),,10124.4(33.217%),,10110.8(33.556%),,10116.2(33.679%),,10152.7(34.054%),,10114.9(34.092%),,10051.4(34.231%),,10080.5(34.616%),,10114.3(34.690%),
cogen,汽電共生,618.0,929.6,,881.7,,778.8,,888.4,,758.6,,880.9,,830.5,,759.7,,814.7,,799.5,,869.8,
cogen,小計,618.0(1.236%),929.6(2.953%),,881.7(2.835%),,778.8(2.538%),,888.4(2.915%),,758.6(2.518%),,880.9(2.933%),,830.5(2.786%),,759.7(2.561%),,814.7(2.775%),,799.5(2.745%),,869.8(2.983%),
ippcoal,和平#1,648.6,566.9,,562.8,,565.1,,562.9,,560.4,,566.0,,556.1,,560.9,,563.8,,566.0,,570.5,
ippcoal,和平#2,648.6,562.4,,564.2,,565.4,,565.7,,562.1,,565.4,,563.1,,564.6,,564.9,,559.1,,560.8,
ippcoal,麥寮#1,600.0,569.7,,570.3,,571.5,,571.3,,571.5,,571.5,,570.6,,570.5,,570.6,,571.1,,569.5,
ippcoal,麥寮#2,600.0,568.6,,567.5,,567.6,,567.8,,569.2,,567.5,,567.7,,567.0,,567.6,,567.4,,566.2,
ippcoal,麥寮#3,600.0,574.0,,573.7,,574.0,,574.9,,575.3,,575.6,,574.4,,575.3,,574.7,,574.5,,574.4,
ippcoal,小計,3097.1(6.195%),2841.6(9.026%),,2838.5(9.126%),,2843.6(9.267%),,2842.6(9.326%),,2838.5(9.421%),,2846.0(9.475%),,2831.9(9.499%),,2838.3(9.567%),,2841.6(9.677%),,2838.1(9.746%),,2841.4(9.746%),
lng,大潭CC#1,742.7,635.0,,672.5,,670.0,,676.3,,673.1,,676.1,,679.5,,682.8,,672.1,,669.7,,674.5,
lng,大潭CC#2,742.7,430.8,部分故障,420.7,部分故障,406.6,部分故障,409.9,部分故障,419.6,部分故障,462.0,部分故障,469.2,部分故障,469.1,部分故障,464.3,部分故障,460.2,部分故障,458.4,部分故障
lng,大潭CC#3,724.7,627.9,,654.1,,648.8,,655.1,,654.1,,663.4,,664.4,,659.0,,653.1,,655.1,,653.7,
lng,大潭CC#4,724.7,657.6,,666.4,,675.6,,677.6,,679.4,,679.4,,681.4,,683.3,,678.5,,676.0,,676.6,
lng,大潭CC#5,724.7,623.5,,641.5,,647.8,,654.7,,663.9,,678.6,,685.9,,684.4,,686.9,,682.0,,678.6,
lng,大潭CC#6,724.7,349.6,測試運轉,349.6,測試運轉,349.1,測試運轉,349.6,測試運轉,350.1,測試運轉,349.1,測試運轉,349.6,測試運轉,349.1,測試運轉,349.1,測試運轉,349.6,測試運轉,349.1,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,875.5,,872.0,,877.6,,876.1,,878.0,,875.5,,874.0,,873.0,,876.1,,875.5,,874.5,
lng,通霄CC#2,892.6,872.0,,871.5,,874.0,,873.6,,873.6,,872.1,,874.0,,870.0,,871.0,,870.6,,870.0,
lng,通霄CC#3,892.6,861.8,,867.3,,862.9,,865.8,,862.1,,866.5,,871.5,,864.4,,866.9,,862.9,,856.8,
lng,通霄CC#4,386.0,310.9,,334.3,,366.1,,363.3,,364.3,,361.8,,355.4,,369.4,,365.9,,367.5,,358.7,
lng,通霄CC#5,386.0,319.1,,321.7,,321.3,,320.3,,320.5,,320.3,,320.3,,320.3,,321.1,,321.7,,319.5,
lng,通霄CC#6,321.2,249.6,,262.0,,334.6,,328.7,,343.4,,303.3,,336.9,,336.0,,342.1,,339.2,,325.5,
lng,興達CC#1,445.2,333.6,,344.3,,328.6,,331.4,,331.2,,330.1,,391.1,,434.0,,399.1,,329.3,,331.2,
lng,興達CC#2,445.2,333.9,,347.8,,333.1,,337.6,,349.8,,348.1,,365.3,,439.5,,349.7,,350.5,,368.9,
lng,興達CC#3,445.2,326.8,,331.7,,324.9,,325.8,,325.8,,324.5,,330.1,,362.1,,357.8,,325.7,,325.5,
lng,興達CC#4,445.2,330.8,,354.7,,354.7,,335.4,,385.8,,370.0,,377.2,,390.6,,379.3,,360.8,,349.4,
lng,興達CC#5,445.2,333.3,,338.7,,327.5,,328.8,,350.4,,366.3,,422.5,,449.7,,440.4,,357.9,,334.0,
lng,南部CC#1,288.8,236.8,,268.0,,278.4,,277.9,,280.2,,291.3,,288.2,,293.4,,287.8,,283.7,,277.0,
lng,南部CC#2,288.8,196.1,,213.1,,198.6,,198.7,,208.0,,208.4,,216.8,,262.3,,214.5,,201.3,,207.2,
lng,南部CC#3,288.8,225.9,,229.6,,227.6,,227.4,,227.7,,226.8,,228.5,,238.1,,227.0,,226.6,,227.4,
lng,南部CC#4,251.4,236.1,,235.7,,236.1,,235.3,,235.7,,235.3,,235.7,,235.7,,236.1,,235.7,,235.3,
lng,大林#5,500.0,266.3,,218.0,,174.2,,142.2,,142.9,,143.6,,142.2,,140.3,,140.3,,140.3,,140.9,
lng,大林#6,550.0,327.3,運轉限制,325.0,運轉限制,325.7,運轉限制,323.4,運轉限制,325.7,運轉限制,325.7,運轉限制,325.7,運轉限制,328.1,運轉限制,325.7,運轉限制,323.4,運轉限制,321.9,運轉限制
lng,小計,13149.0(26.301%),9960.2(31.639%),,10140.2(32.602%),,10143.8(33.057%),,10114.9(33.186%),,10245.3(34.003%),,10278.2(34.218%),,10485.4(35.170%),,10734.6(36.181%),,10504.8(35.776%),,10265.2(35.250%),,10214.6(35.034%),
ipplng,海湖#1,450.0,395.4,,394.0,,395.9,,394.5,,395.2,,427.1,,431.6,,445.5,,439.8,,438.9,,426.7,
ipplng,海湖#2,450.0,396.1,,395.1,,345.5,,118.7,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,601.2,,106.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星彰#1,506.9,451.7,,451.6,,452.4,,451.1,,452.1,,401.5,,126.9,,0.0,,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,256.5,部分故障,255.4,部分故障,257.4,部分故障,256.8,部分故障,257.4,部分故障,257.5,部分故障,256.9,部分故障,257.4,部分故障,257.5,部分故障,256.9,部分故障,256.3,部分故障
ipplng,嘉惠#1,670.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,嘉惠#2(註10),-,501.3,,502.4,,502.5,,502.2,,501.8,,502.5,,502.2,,502.7,,502.3,,503.0,,502.0,
ipplng,豐德#1,506.9,446.8,,445.6,,447.7,,446.9,,447.5,,468.6,,466.8,,484.5,,476.5,,467.9,,468.5,
ipplng,豐德#2,506.9,446.2,,445.4,,446.9,,445.9,,446.2,,475.3,,474.0,,488.0,,474.8,,475.4,,470.4,
ipplng,小計,4660.6(9.322%),3495.2(11.103%),,2995.6(9.631%),,2848.3(9.282%),,2616.1(8.583%),,2500.2(8.298%),,2532.5(8.431%),,2258.4(7.575%),,2178.1(7.341%),,2150.9(7.325%),,2142.1(7.356%),,2123.9(7.285%),
oil,協和#3,500.0,133.5,環保限制,133.5,環保限制,133.5,環保限制,134.1,環保限制,134.8,環保限制,134.1,環保限制,132.9,環保限制,134.1,環保限制,133.5,環保限制,133.5,環保限制,133.5,環保限制
oil,協和#4,500.0,137.2,環保限制,136.6,環保限制,136.6,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,135.9,環保限制,136.6,環保限制,136.6,環保限制,136.6,環保限制,136.6,環保限制
oil,小計,1000.0(2.000%),270.7(0.860%),,270.1(0.868%),,270.1(0.880%),,271.3(0.890%),,272.0(0.903%),,271.3(0.903%),,268.8(0.902%),,270.7(0.912%),,270.1(0.920%),,270.1(0.928%),,270.1(0.926%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.7,,8.7,,8.6,,8.6,,8.4,,8.4,,8.4,,8.3,,8.1,,8.2,,8.0,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),70.2(0.223%),,70.2(0.226%),,70.1(0.228%),,70.1(0.230%),,69.9(0.232%),,69.9(0.233%),,69.9(0.234%),,69.8(0.235%),,69.6(0.237%),,69.7(0.239%),,69.5(0.238%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,9.7,,11.4,,9.2,,11.5,,10.4,,9.0,,10.7,,8.8,,8.8,,11.0,,8.9,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,10.0,,9.9,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.1,,10.0,,10.0,
hydro,天輪#3,22.5,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,天輪#4,22.5,10.5,,10.5,,10.5,,10.5,,10.5,,10.5,,10.5,,10.5,,10.5,,10.4,,10.5,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,23.7,,23.4,,22.8,,24.1,,24.7,,23.1,,22.4,,22.7,,22.4,,21.5,,22.3,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.8,,39.9,,39.9,,39.9,,39.9,,39.9,,39.8,,39.8,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,5.1,,5.0,,5.1,,5.0,,5.0,,5.1,,5.1,,5.0,,5.0,,5.1,,5.1,
hydro,萬大#3,15.3,5.0,,4.9,,5.0,,4.9,,4.9,,4.6,,4.6,,4.6,,4.6,,4.6,,4.8,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,2.6,,2.6,,2.6,,2.6,,2.6,,2.6,,0.0,,2.6,,2.6,,2.6,,2.6,
hydro,大觀一#1,22.0,9.7,,10.7,,7.1,,10.8,,12.5,,10.9,,6.3,,13.9,,11.3,,10.5,,10.9,
hydro,大觀一#2,22.0,7.6,,11.4,,7.0,,10.8,,13.8,,11.1,,5.6,,15.8,,11.5,,10.8,,11.1,
hydro,大觀一#3,22.0,12.7,,18.6,,3.6,,19.7,,18.7,,6.8,,2.9,,21.9,,7.9,,4.9,,9.7,
hydro,大觀一#4,22.0,11.9,,16.2,,5.2,,17.4,,17.0,,7.5,,5.2,,21.8,,8.5,,6.3,,9.5,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,19.3,,14.6,,17.4,,20.5,,20.7,,21.3,,22.0,,22.0,,22.0,,22.1,,22.1,
hydro,水里#1,12.8,12.3,,12.4,,12.4,,12.5,,12.5,,12.5,,12.5,,12.5,,12.4,,12.4,,12.3,
hydro,立霧#1&amp;#2,32.0,13.0,,13.0,,13.0,,13.0,,13.0,,13.0,,13.0,,13.0,,13.0,,13.0,,13.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,10.7,,10.5,,10.4,,10.5,,10.8,,10.5,,10.4,,10.8,,10.5,,10.3,,10.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,16.3,,16.3,,16.3,,16.3,,16.2,,16.2,,16.2,,16.2,,16.3,,16.2,,16.2,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,31.0,,31.0,,31.0,,31.0,,31.0,,31.0,,31.0,,31.0,,31.0,,31.0,,31.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,19.2,,20.0,,20.5,,21.2,,22.1,,22.9,,23.3,,23.6,,24.1,,24.2,,24.4,
hydro,名間,16.7,9.3,,9.3,,9.3,,9.2,,8.6,,9.0,,9.1,,9.1,,9.3,,8.9,,9.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),307.5(0.977%),,319.6(1.028%),,286.2(0.933%),,329.4(1.081%),,332.9(1.105%),,305.5(1.017%),,288.7(0.968%),,343.7(1.158%),,309.6(1.054%),,303.6(1.043%),,311.7(1.069%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.4,,0.4,,0.3,,0.3,,0.2,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.6,,0.6,,0.5,,0.4,,0.3,,0.4,,0.3,,0.3,,0.2,,0.0,,0.0,
wind,大潭,15.1,0.9,,0.9,,1.0,,0.7,,0.7,,0.4,,0.3,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,1.6,,2.3,,2.3,,2.1,,2.1,,1.4,,0.2,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.3,,0.1,,0.2,,0.2,,0.2,,0.2,,0.1,,0.3,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.3,,1.4,,1.5,,2.0,,2.0,,1.8,,1.9,,1.7,,1.7,,1.5,,1.5,
wind,王功,23.0,0.8,,0.7,,0.8,,0.9,,1.1,,1.1,,1.0,,1.2,,1.2,,1.2,,1.2,
wind,彰工,71.2,2.8,,3.7,,3.6,,4.0,,4.0,,5.1,,5.2,,5.9,,4.7,,5.7,,4.3,
wind,永興,9.2,0.2,,0.4,,0.4,,0.4,,0.5,,0.5,,0.6,,0.3,,0.4,,0.6,,0.6,
wind,離岸一期(註10),-,0.0,,0.3,,0.3,,0.0,,0.0,,0.3,,0.3,,0.3,,0.8,,0.8,,0.8,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,0.3,,0.4,,0.4,,0.4,,0.3,,0.3,,0.4,,0.5,,0.4,,0.6,,1.1,
wind,恆春,4.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.1,,0.0,,0.1,,0.1,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.3,,0.2,,0.6,,0.5,,0.5,,0.6,,0.9,,0.4,,0.1,,0.2,,0.4,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.1,,0.1,,0.1,,0.1,,0.1,,0.2,,0.2,,0.1,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,2.8,,2.9,,2.6,,2.2,,1.3,,1.7,,2.2,,2.2,,2.2,,1.5,,1.7,
wind,鹿威彰濱,55.2,1.4,,1.7,,1.7,,2.2,,2.2,,2.8,,2.2,,2.8,,2.2,,2.8,,2.8,
wind,鹿威鹿港,41.4,0.8,,0.8,,1.4,,1.7,,1.4,,1.7,,2.2,,2.2,,2.2,,2.2,,1.7,
wind,觀威觀音&amp;桃威新屋,48.3,3.3,,3.9,,3.8,,2.8,,3.6,,2.6,,0.7,,0.2,,0.0,,0.0,,0.0,
wind,中威大安,75.9,1.6,,1.6,,1.4,,1.6,,1.6,,1.4,,1.5,,1.4,,1.3,,1.3,,1.3,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,豐威,11.5,0.5,,0.4,,0.4,,0.7,,0.6,,0.4,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,3.1,,2.3,,2.3,,2.3,,1.9,,3.0,,3.4,,2.8,,2.0,,1.5,,1.0,
wind,苗栗通苑,39.1,2.2,,2.3,,1.9,,2.2,,3.1,,2.6,,3.4,,2.9,,3.6,,3.3,,3.0,
wind,安威,11.5,0.2,,0.1,,0.3,,0.3,,0.2,,0.2,,0.2,,0.1,,0.2,,0.2,,0.3,
wind,清風清水,2.3,0.2,,0.1,,0.2,,0.2,,0.3,,0.3,,0.2,,0.2,,0.1,,0.3,,0.1,
wind,東鋼龍港,11.5,1.2,,1.3,,1.6,,1.2,,0.8,,0.6,,1.0,,1.3,,1.0,,0.8,,0.6,
wind,海洋竹南,128.0,19.9,部分檢修,14.3,部分檢修,16.2,部分檢修,12.2,部分檢修,12.2,部分檢修,17.9,部分檢修,21.8,部分檢修,17.2,部分檢修,11.8,部分檢修,9.4,部分檢修,6.9,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.1,,0.1,
wind,小計,840.2(1.681%),47.2(0.150%),,43.6(0.140%),,46.2(0.150%),,42.0(0.138%),,41.6(0.138%),,48.2(0.160%),,50.9(0.171%),,44.9(0.151%),,36.5(0.124%),,34.5(0.118%),,29.9(0.102%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
