type,name,capacity,generation-00:00,note-00:00,generation-21:50,note-21:50,generation-22:00,note-22:00,generation-22:10,note-22:10,generation-22:20,note-22:20,generation-22:30,note-22:30,generation-22:40,note-22:40,generation-22:50,note-22:50
ipplng,星彰#1,506.9,7.5,合約限制,438.9,,437.2,,438.5,,447.7,,451.9,,444.8,,444.3,
ipplng,星元#1,490.0,260.7,部分故障,258.6,部分故障,257.7,部分故障,258.3,部分故障,259.2,部分故障,258.9,部分故障,258.9,部分故障,258.3,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,159.9,測試運轉,159.2,測試運轉,159.7,測試運轉,155.3,測試運轉,160.2,測試運轉,160.3,測試運轉,152.7,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,264.4,,4.1,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,442.5,,442.9,,441.9,,441.0,,442.2,,455.5,,455.3,
ipplng,小計,4660.6(9.380%),686.7(2.542%),,2570.3(8.503%),,2303.3(7.696%),,1814.1(6.126%),,1708.9(5.819%),,1721.5(5.850%),,1726.0(5.846%),,1719.5(5.830%),
oil,協和#3,500.0,135.4,,134.1,,132.9,,134.8,,135.4,,134.8,,134.1,,135.4,
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),135.4(0.501%),,134.1(0.444%),,132.9(0.444%),,134.8(0.455%),,135.4(0.461%),,134.8(0.458%),,134.1(0.454%),,135.4(0.459%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.6,,70.0,,69.4,,69.0,,69.1,,68.8,,68.7,,68.2,
diesel,金門塔山(註4),113.3,30.7,,38.1,,38.0,,38.7,,38.9,,38.5,,38.1,,37.5,
diesel,馬祖珠山(註4),28.6,6.6,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),94.9(0.351%),,116.6(0.386%),,115.9(0.387%),,116.2(0.392%),,116.5(0.397%),,115.8(0.393%),,115.3(0.391%),,114.2(0.387%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,52.5,,20.2,,21.2,,23.0,,19.4,,19.2,,18.8,,20.4,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,21.3,,10.9,,10.9,,10.9,,10.9,,10.9,,10.9,,10.9,
hydro,天輪#2,22.5,20.7,,10.8,,10.7,,10.8,,11.0,,11.0,,11.0,,11.3,
hydro,天輪#3,22.5,0.0,歲修,11.0,,11.0,,11.1,,11.0,,11.0,,11.0,,11.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,9.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,18.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,44.3,,36.1,,36.1,,36.5,,36.3,,35.7,,35.2,,35.5,
hydro,卓蘭#1,40.0,40.2,,40.1,,40.0,,40.1,,40.1,,40.1,,40.2,,40.1,
hydro,卓蘭#2,40.0,39.9,,39.8,,39.8,,39.8,,39.9,,39.8,,39.9,,39.8,
hydro,萬大#1,10.4,0.0,,10.0,,10.0,,9.9,,10.0,,10.0,,10.0,,9.9,
hydro,萬大#2,10.4,0.0,,10.1,,10.0,,10.0,,10.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,7.0,,8.6,,7.7,,7.7,,0.0,,2.5,,2.5,
hydro,大觀一#1,22.0,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#2,22.0,1.1,,1.6,,1.7,,1.9,,1.9,,1.9,,1.8,,1.8,
hydro,大觀一#3,22.0,1.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#4,22.0,1.6,,1.8,,1.9,,2.1,,2.1,,2.1,,2.1,,2.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.3,,1.7,,1.7,,1.7,,1.8,,1.7,,1.7,,1.5,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,48.7,,20.4,,20.4,,20.4,,20.4,,20.4,,20.4,,20.4,
hydro,碧海,61.2,30.9,,30.2,,30.3,,30.3,,30.5,,30.3,,30.3,,30.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,27.0,,28.1,,28.4,,29.5,,28.1,,27.8,,29.0,,28.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,21.0,,24.0,,24.0,,24.0,,24.0,,24.0,,24.0,,24.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,9.9,,10.3,,10.1,,10.0,,9.8,,9.8,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,38.0,,37.4,,37.5,,37.1,,38.0,,38.0,,36.8,,37.5,
hydro,名間,16.7,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.212%),475.0(1.758%),,402.8(1.333%),,406.2(1.357%),,408.6(1.380%),,404.8(1.378%),,385.4(1.310%),,387.1(1.311%),,379.2(1.286%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.1,,0.1,,0.1,,0.0,,0.1,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.0,,0.4,,0.3,,0.4,,0.3,,0.3,,0.5,,0.7,
wind,彰工,71.2,0.0,,0.1,,0.1,,0.1,,0.1,,0.2,,1.2,,1.7,
wind,永興,9.2,0.0,,0.1,,0.1,,0.2,,0.2,,0.2,,0.2,,0.5,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.4,,0.5,,0.7,
wind,四湖,28.0,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖中屯,4.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,金門金沙,4.0,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗竹南,7.8,0.1,,0.0,,0.0,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,,0.6,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.8,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,豐威,11.5,0.1,,0.0,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,苗栗通苑,39.1,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.691%),2.8(0.010%),,2.2(0.007%),,2.3(0.008%),,2.8(0.009%),,2.7(0.009%),,3.1(0.011%),,5.1(0.017%),,6.7(0.023%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5435.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5558.8(11.188%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,141.3,,146.3,,162.4,,164.2,,154.7,,161.4,,134.7,
pumpinggen,大觀二#2,250.0,195.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,134.7,,147.7,,157.9,,176.9,,156.1,,170.5,,150.8,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,171.9,,149.3,,134.2,,170.2,,151.4,,159.1,,166.8,,139.9,
pumpinggen,明潭#3,267.0,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,157.1,,133.5,,167.5,,168.5,,151.0,,192.7,,142.3,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),382.2(1.415%),,582.4(1.927%),,561.7(1.877%),,658.0(2.222%),,661.0(2.251%),,620.9(2.110%),,691.4(2.342%),,567.7(1.925%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
