type,name,capacity,generation-00:00,note-00:00,generation-17:00,note-17:00
wind,安威,11.5,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.1,
wind,東鋼龍港,11.5,0.0,,0.1,
wind,海洋竹南,128.0,0.0,,0.0,
wind,禾風麥寮,2.3,0.0,,0.0,
wind,小計,840.2(1.691%),2.8(0.010%),,29.5(0.089%),
solar,金門金沙,0.5,0.000,,0.008,
solar,台中生水池,2.1,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.091,
solar,嘉義民雄,0.1,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.007,
solar,東勢新伯公,0.1,0.000,,0.020,
solar,永安鹽灘地,4.6,0.000,,0.519,
solar,路北,0.1,0.000,,0.005,
solar,中原大學,0.0,0.000,,0.002,
solar,大潭生水池,0.6,0.000,,0.034,
solar,核三生水池,1.5,0.000,,0.244,
solar,七美,0.4,0.000,,0.004,
solar,尖山,0.1,0.000,,0.004,
solar,卓蘭,0.0,0.000,,0.004,
solar,后里,0.1,0.000,,0.009,
solar,台中龍井,6.5,0.000,,0.552,
solar,七股,1.8,0.000,,0.184,
solar,龍潭E/S,0.2,0.000,,0.015,
solar,竹工E/S,0.2,0.000,,0.011,
solar,中科E/S,0.2,0.000,,0.016,
solar,彰林E/S,0.3,0.000,,0.025,
solar,高雄E/S,0.4,0.000,,0.194,
solar,燕巢倉庫,0.5,0.000,,0.043,
solar,大潭,0.7,0.000,,0.056,
solar,北儲,0.9,0.000,,0.064,
solar,彰濱光,100.0,0.000,,15.960,
solar,南鹽光(註10),-,0.000,,24.710,
solar,崙尾光(註10),-,0.000,,10.080,
solar,太陽能購電(註7),5435.2,0.000,,748.166,
solar,小計,5558.8(11.188%),0.0(0.000%),,801.0(2.421%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,195.8,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,136.1,
pumpinggen,明潭#1,267.0,0.0,,181.6,
pumpinggen,明潭#2,267.0,171.9,,152.0,
pumpinggen,明潭#3,267.0,14.5,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),382.2(1.415%),,469.7(1.420%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
