type,name,capacity,generation-00:00,note-00:00,generation-13:30,note-13:30
solar,彰林E/S,0.3,0.000,,0.169,
solar,高雄E/S,0.4,0.000,,0.194,
solar,燕巢倉庫,0.5,0.000,,0.077,
solar,大潭,0.7,0.000,,0.434,
solar,北儲,0.9,0.000,,0.608,
solar,彰濱光,100.0,0.000,,69.440,
solar,南鹽光(註10),-,0.000,,105.210,
solar,崙尾光(註10),-,0.000,,106.960,
solar,太陽能購電(註7),5435.2,0.000,,2923.599,
solar,小計,5558.8(11.188%),0.0(0.000%),,3216.6(8.436%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,224.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,220.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,230.4,
pumpinggen,明潭#6,267.0,0.0,,224.7,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,899.1(2.358%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,-254.5,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,-267.4,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
