type,name,capacity,generation-00:00,note-00:00,generation-12:10,note-12:10
solar,高雄E/S,0.4,0.000,,0.180,
solar,燕巢倉庫,0.5,0.000,,0.368,
solar,大潭,0.7,0.000,,0.510,
solar,北儲,0.9,0.000,,0.740,
solar,彰濱光,100.0,0.000,,74.480,
solar,南鹽光(註10),-,0.000,,47.880,
solar,崙尾光(註10),-,0.000,,114.240,
solar,太陽能購電(註7),5435.2,0.000,,3032.764,
solar,小計,5558.8(11.188%),0.0(0.000%),,3283.2(9.067%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,-242.2,
pumpingload,大觀二#3,-,-254.5,,-244.3,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,-267.4,,-260.7,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
