type,name,capacity,generation-00:00,note-00:00,generation-12:40,note-12:40
solar,彰林E/S,0.3,0.000,,0.180,
solar,高雄E/S,0.4,0.000,,0.175,
solar,燕巢倉庫,0.5,0.000,,0.375,
solar,大潭,0.7,0.000,,0.654,
solar,北儲,0.9,0.000,,0.932,
solar,彰濱光,100.0,0.000,,73.920,
solar,南鹽光(註10),-,0.000,,112.770,
solar,崙尾光(註10),-,0.000,,113.120,
solar,太陽能購電(註7),5435.2,0.000,,3029.344,
solar,小計,5558.8(11.188%),0.0(0.000%),,3340.6(9.208%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,-247.9,
pumpingload,大觀二#3,-,-254.5,,-241.2,
pumpingload,大觀二#4,-,0.0,,-241.2,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,-267.4,,-261.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
