type,name,capacity,generation-00:00,note-00:00,generation-11:10,note-11:10
ipplng,海湖#1,450.0,451.7,,424.8,
ipplng,海湖#2,450.0,453.8,,417.7,
ipplng,新桃#1,600.0,0.0,合約限制,598.6,
ipplng,國光#1,480.0,462.9,,422.5,
ipplng,星彰#1,506.9,494.7,,479.8,
ipplng,星元#1,490.0,257.0,部分故障,249.2,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,689.0,
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,493.1,,463.2,
ipplng,豐德#2,506.9,496.4,,449.2,
ipplng,小計,4660.6(9.380%),3109.6(10.042%),,4194.0(11.481%),
oil,協和#3,500.0,285.5,環保限制,326.4,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),285.5(0.922%),,326.4(0.893%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,41.6,
diesel,台中Gas3&amp;4,140.0,0.0,,42.1,
diesel,澎湖尖山(註4),129.8,67.1,,57.1,
diesel,金門塔山(註4),113.3,41.3,,45.4,
diesel,馬祖珠山(註4),28.6,6.9,,8.4,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),115.3(0.372%),,194.6(0.533%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,17.3,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,3.8,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,9.9,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,13.6,,3.8,
hydro,馬鞍#2,66.7,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,
hydro,卓蘭#2,40.0,0.0,,0.0,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,3.5,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,8.7,,2.9,
hydro,大觀一#2,22.0,10.4,,3.0,
hydro,大觀一#3,22.0,9.7,,1.2,
hydro,大觀一#4,22.0,9.0,,1.6,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.6,,3.4,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,
hydro,碧海,61.2,6.7,,5.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,8.4,,3.4,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,38.3,,37.7,
hydro,義興#1,40.0,12.1,,0.0,
hydro,名間,16.7,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),163.6(0.528%),,126.4(0.346%),
wind,石門,4.0,0.1,,1.7,
wind,林口,6.0,0.1,,5.4,
wind,蘆竹,7.2,0.1,,5.9,
wind,大潭,15.1,2.2,,15.0,
wind,觀園,30.0,1.7,,15.1,
wind,香山,12.0,0.7,,8.0,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.5,,11.7,
wind,王功,23.0,0.4,,12.1,
wind,彰工,71.2,1.4,,47.5,
wind,永興,9.2,0.2,,3.4,
wind,離岸一期(註10),-,0.6,,3.9,
wind,雲麥,46.0,1.6,,15.9,
wind,四湖,28.0,1.0,,6.6,
wind,恆春,4.5,2.4,,2.6,
wind,澎湖中屯,4.8,0.2,,0.2,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.1,,0.1,
wind,苗栗竹南,7.8,2.3,,6.8,
wind,苗栗大鵬,42.0,15.5,,29.1,
wind,鹿威彰濱,55.2,0.8,,33.0,
wind,鹿威鹿港,41.4,0.8,,19.0,
wind,觀威觀音&amp;桃威新屋,48.3,1.8,,36.7,
wind,中威大安,75.9,8.5,,53.8,
wind,崎威崎頂,6.9,2.9,,6.5,
wind,豐威,11.5,1.4,,10.8,
wind,龍威後龍,44.1,8.5,,29.4,
wind,苗栗通苑,39.1,6.8,,23.5,
wind,安威,11.5,0.0,,1.8,
wind,清風清水,2.3,0.1,,1.0,
wind,東鋼龍港,11.5,3.4,,10.7,
wind,海洋竹南,128.0,88.2,,119.3,
wind,禾風麥寮,2.3,0.1,,0.7,
wind,小計,840.2(1.691%),154.4(0.499%),,537.2(1.471%),
solar,金門金沙,0.5,0.000,,0.335,
solar,台中生水池,2.1,0.000,,1.350,
solar,興達生水池,1.6,0.000,,1.080,
solar,嘉義民雄,0.1,0.000,,0.016,
solar,中部儲運,0.1,0.000,,0.061,
solar,東勢新伯公,0.1,0.000,,0.067,
solar,永安鹽灘地,4.6,0.000,,2.947,
solar,路北,0.1,0.000,,0.035,
solar,中原大學,0.0,0.000,,0.026,
solar,大潭生水池,0.6,0.000,,0.461,
solar,核三生水池,1.5,0.000,,0.929,
solar,七美,0.4,0.000,,0.068,
solar,尖山,0.1,0.000,,0.043,
solar,卓蘭,0.0,0.000,,0.003,
solar,后里,0.1,0.000,,0.074,
solar,台中龍井,6.5,0.000,,3.813,
solar,七股,1.8,0.000,,1.362,
solar,龍潭E/S,0.2,0.000,,0.097,
solar,竹工E/S,0.2,0.000,,0.182,
solar,中科E/S,0.2,0.000,,0.157,
solar,彰林E/S,0.3,0.000,,0.186,
solar,高雄E/S,0.4,0.000,,0.178,
solar,燕巢倉庫,0.5,0.000,,0.393,
solar,大潭,0.7,0.000,,0.554,
solar,北儲,0.9,0.000,,0.718,
solar,彰濱光,100.0,0.000,,73.920,
solar,南鹽光(註10),-,0.000,,105.210,
solar,崙尾光(註10),-,0.000,,115.080,
solar,太陽能購電(註7),5435.2,0.000,,3038.695,
solar,小計,5558.8(11.188%),0.0(0.000%),,3348.0(9.165%),
pumpinggen,大觀二#1,250.0,0.0,,151.9,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,164.8,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,316.7(0.867%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,-254.5,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,-267.4,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
