type,name,capacity,generation-00:00,note-00:00,generation-15:30,note-15:30
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.5,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),163.6(0.528%),,272.8(0.720%),
wind,石門,4.0,0.1,,0.8,
wind,林口,6.0,0.1,,3.6,
wind,蘆竹,7.2,0.1,,2.2,
wind,大潭,15.1,2.2,,12.8,
wind,觀園,30.0,1.7,,14.4,
wind,香山,12.0,0.7,,8.0,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.5,,11.7,
wind,王功,23.0,0.4,,13.5,
wind,彰工,71.2,1.4,,42.8,
wind,永興,9.2,0.2,,2.9,
wind,離岸一期(註10),-,0.6,,4.2,
wind,雲麥,46.0,1.6,,21.4,
wind,四湖,28.0,1.0,,10.7,
wind,恆春,4.5,2.4,,2.8,
wind,澎湖中屯,4.8,0.2,,0.2,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.1,,0.1,
wind,苗栗竹南,7.8,2.3,,6.8,
wind,苗栗大鵬,42.0,15.5,,26.9,
wind,鹿威彰濱,55.2,0.8,,30.5,
wind,鹿威鹿港,41.4,0.8,,15.4,
wind,觀威觀音&amp;桃威新屋,48.3,1.8,,30.6,
wind,中威大安,75.9,8.5,,50.0,
wind,崎威崎頂,6.9,2.9,,6.5,
wind,豐威,11.5,1.4,,11.0,
wind,龍威後龍,44.1,8.5,,27.5,
wind,苗栗通苑,39.1,6.8,,22.0,
wind,安威,11.5,0.0,,1.6,
wind,清風清水,2.3,0.1,,0.8,
wind,東鋼龍港,11.5,3.4,,10.8,
wind,海洋竹南,128.0,88.2,,119.3,
wind,禾風麥寮,2.3,0.1,,1.0,
wind,小計,840.2(1.691%),154.4(0.499%),,512.8(1.354%),
solar,金門金沙,0.5,0.000,,0.107,
solar,台中生水池,2.1,0.000,,0.788,
solar,興達生水池,1.6,0.000,,0.621,
solar,嘉義民雄,0.1,0.000,,0.007,
solar,中部儲運,0.1,0.000,,0.029,
solar,東勢新伯公,0.1,0.000,,0.040,
solar,永安鹽灘地,4.6,0.000,,1.924,
solar,路北,0.1,0.000,,0.021,
solar,中原大學,0.0,0.000,,0.007,
solar,大潭生水池,0.6,0.000,,0.083,
solar,核三生水池,1.5,0.000,,0.595,
solar,七美,0.4,0.000,,0.046,
solar,尖山,0.1,0.000,,0.024,
solar,卓蘭,0.0,0.000,,0.010,
solar,后里,0.1,0.000,,0.034,
solar,台中龍井,6.5,0.000,,2.252,
solar,七股,1.8,0.000,,0.469,
solar,龍潭E/S,0.2,0.000,,0.039,
solar,竹工E/S,0.2,0.000,,0.044,
solar,中科E/S,0.2,0.000,,0.078,
solar,彰林E/S,0.3,0.000,,0.113,
solar,高雄E/S,0.4,0.000,,0.185,
solar,燕巢倉庫,0.5,0.000,,0.060,
solar,大潭,0.7,0.000,,0.108,
solar,北儲,0.9,0.000,,0.140,
solar,彰濱光,100.0,0.000,,47.600,
solar,南鹽光(註10),-,0.000,,71.890,
solar,崙尾光(註10),-,0.000,,75.040,
solar,太陽能購電(註7),5435.2,0.000,,2015.870,
solar,小計,5558.8(11.188%),0.0(0.000%),,2218.2(5.855%),
pumpinggen,大觀二#1,250.0,0.0,,195.5,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,193.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,186.0,
pumpinggen,明潭#2,267.0,0.0,,151.4,
pumpinggen,明潭#3,267.0,0.0,,187.7,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,155.1,
pumpinggen,明潭#6,267.0,0.0,,149.0,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,1217.7(3.214%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,-254.5,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,-267.4,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
