type,name,capacity,generation-00:00,note-00:00,generation-11:50,note-11:50
diesel,小計(註5),594.4(1.196%),115.3(0.372%),,333.0(0.894%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,22.3,
hydro,青山#3,92.0,0.0,,22.8,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,6.9,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,9.9,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,13.6,,7.2,
hydro,馬鞍#2,66.7,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,
hydro,卓蘭#2,40.0,0.0,,0.0,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,3.5,,3.6,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,8.7,,6.3,
hydro,大觀一#2,22.0,10.4,,6.4,
hydro,大觀一#3,22.0,9.7,,6.4,
hydro,大觀一#4,22.0,9.0,,6.5,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.6,,6.6,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,7.0,
hydro,龍澗#1,48.6,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,
hydro,碧海,61.2,6.7,,5.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,8.4,,3.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,16.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,38.3,,37.6,
hydro,義興#1,40.0,12.1,,0.0,
hydro,名間,16.7,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),163.6(0.528%),,184.8(0.496%),
wind,石門,4.0,0.1,,1.0,
wind,林口,6.0,0.1,,4.7,
wind,蘆竹,7.2,0.1,,5.2,
wind,大潭,15.1,2.2,,15.0,
wind,觀園,30.0,1.7,,17.2,
wind,香山,12.0,0.7,,7.9,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.5,,14.5,
wind,王功,23.0,0.4,,12.7,
wind,彰工,71.2,1.4,,42.1,
wind,永興,9.2,0.2,,2.6,
wind,離岸一期(註10),-,0.6,,3.4,
wind,雲麥,46.0,1.6,,16.7,
wind,四湖,28.0,1.0,,8.3,
wind,恆春,4.5,2.4,,2.1,
wind,澎湖中屯,4.8,0.2,,0.2,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.1,,0.1,
wind,苗栗竹南,7.8,2.3,,9.1,
wind,苗栗大鵬,42.0,15.5,,19.7,
wind,鹿威彰濱,55.2,0.8,,31.1,
wind,鹿威鹿港,41.4,0.8,,15.1,
wind,觀威觀音&amp;桃威新屋,48.3,1.8,,37.1,
wind,中威大安,75.9,8.5,,62.3,
wind,崎威崎頂,6.9,2.9,,6.3,
wind,豐威,11.5,1.4,,10.7,
wind,龍威後龍,44.1,8.5,,39.3,
wind,苗栗通苑,39.1,6.8,,23.6,
wind,安威,11.5,0.0,,1.9,
wind,清風清水,2.3,0.1,,1.2,
wind,東鋼龍港,11.5,3.4,,11.3,
wind,海洋竹南,128.0,88.2,,119.3,
wind,禾風麥寮,2.3,0.1,,1.0,
wind,小計,840.2(1.691%),154.4(0.499%),,542.7(1.457%),
solar,金門金沙,0.5,0.000,,0.340,
solar,台中生水池,2.1,0.000,,1.367,
solar,興達生水池,1.6,0.000,,1.142,
solar,嘉義民雄,0.1,0.000,,0.016,
solar,中部儲運,0.1,0.000,,0.063,
solar,東勢新伯公,0.1,0.000,,0.069,
solar,永安鹽灘地,4.6,0.000,,3.117,
solar,路北,0.1,0.000,,0.035,
solar,中原大學,0.0,0.000,,0.024,
solar,大潭生水池,0.6,0.000,,0.245,
solar,核三生水池,1.5,0.000,,1.027,
solar,七美,0.4,0.000,,0.070,
solar,尖山,0.1,0.000,,0.043,
solar,卓蘭,0.0,0.000,,0.023,
solar,后里,0.1,0.000,,0.015,
solar,台中龍井,6.5,0.000,,3.922,
solar,七股,1.8,0.000,,0.508,
solar,龍潭E/S,0.2,0.000,,0.133,
solar,竹工E/S,0.2,0.000,,0.130,
solar,中科E/S,0.2,0.000,,0.152,
solar,彰林E/S,0.3,0.000,,0.185,
solar,高雄E/S,0.4,0.000,,0.178,
solar,燕巢倉庫,0.5,0.000,,0.338,
solar,大潭,0.7,0.000,,0.320,
solar,北儲,0.9,0.000,,0.386,
solar,彰濱光,100.0,0.000,,73.920,
solar,南鹽光(註10),-,0.000,,65.100,
solar,崙尾光(註10),-,0.000,,115.360,
solar,太陽能購電(註7),5435.2,0.000,,3190.174,
solar,小計,5558.8(11.188%),0.0(0.000%),,3458.4(9.286%),
pumpinggen,大觀二#1,250.0,0.0,,140.3,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,140.3(0.377%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,-254.5,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,-267.4,,-244.5,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
