type,name,capacity,generation-00:00,note-00:00,generation-13:40,note-13:40
solar,彰林E/S,0.3,0.000,,0.165,
solar,高雄E/S,0.4,0.000,,0.193,
solar,燕巢倉庫,0.5,0.000,,0.379,
solar,大潭,0.7,0.000,,0.466,
solar,北儲,0.9,0.000,,0.682,
solar,彰濱光,100.0,0.000,,67.480,
solar,南鹽光(註10),-,0.000,,103.670,
solar,崙尾光(註10),-,0.000,,104.720,
solar,太陽能購電(註7),5435.2,0.000,,2865.562,
solar,小計,5558.8(11.188%),0.0(0.000%),,3151.2(8.252%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,204.3,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,165.2,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,156.7,
pumpinggen,明潭#6,267.0,0.0,,175.9,
pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,702.1(1.838%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,-254.5,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,-267.4,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
