type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
lng,興達CC#2,445.2,467.0,測試運轉,469.3,測試運轉,468.8,測試運轉,467.0,測試運轉
lng,興達CC#3,445.2,326.9,,326.3,,326.0,,325.1,
lng,興達CC#4,445.2,339.4,,360.6,,327.6,,327.1,
lng,興達CC#5,445.2,328.1,,329.5,,329.2,,329.0,
lng,南部CC#1,288.8,255.5,,255.2,,253.0,,244.5,
lng,南部CC#2,288.8,196.3,,201.8,,192.5,,193.0,
lng,南部CC#3,288.8,226.6,,226.6,,227.6,,227.0,
lng,南部CC#4,251.4,228.3,,233.6,,223.7,,207.2,
lng,大林#5,500.0,142.2,,140.9,,141.6,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9666.9(32.902%),,9751.7(33.339%),,9558.6(32.920%),,9370.6(32.743%),
ipplng,海湖#1,450.0,133.6,,0.0,,0.0,,0.0,合約限制
ipplng,海湖#2,450.0,397.0,,397.0,,395.7,,396.3,
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,,0.0,,0.0,,0.0,合約限制
ipplng,星彰#1,506.9,454.9,,450.4,,387.4,,109.4,
ipplng,星元#1,490.0,259.9,部分故障,259.9,部分故障,259.0,部分故障,260.1,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,518.5,測試運轉,518.5,測試運轉,518.5,測試運轉,518.5,測試運轉
ipplng,豐德#1,506.9,448.0,,447.1,,447.9,,448.0,
ipplng,豐德#2,506.9,0.0,,0.0,,0.0,,0.0,合約限制
ipplng,小計,4660.6(9.322%),2211.9(7.528%),,2072.9(7.087%),,2008.5(6.917%),,1732.3(6.053%),
oil,協和#3,500.0,139.9,環保限制,139.2,環保限制,139.9,環保限制,139.2,環保限制
oil,協和#4,500.0,135.9,環保限制,136.6,環保限制,137.8,環保限制,136.6,環保限制
oil,小計,1000.0(2.000%),275.8(0.939%),,275.8(0.943%),,277.7(0.956%),,275.8(0.964%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,62.2,,62.1,,60.9,,59.8,
diesel,金門塔山(註4),113.3,37.9,,37.5,,35.1,,35.1,
diesel,馬祖珠山(註4),28.6,7.2,,7.0,,7.1,,6.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),107.3(0.365%),,106.6(0.364%),,103.1(0.355%),,101.8(0.356%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,10.6,,11.6,,13.2,,12.5,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,10.2,,10.2,,10.2,,10.2,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,10.6,,10.7,,10.6,,10.8,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,26.3,,24.6,,25.1,,27.0,
hydro,卓蘭#1,40.0,18.2,,18.4,,18.2,,18.2,
hydro,卓蘭#2,40.0,17.5,,17.5,,17.7,,17.5,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,8.9,,8.9,,9.0,,8.9,
hydro,萬大#4,19.7,18.0,,18.1,,18.4,,18.1,
hydro,松林#1&amp;2,20.9,7.5,,7.7,,8.8,,9.2,
hydro,大觀一#1,22.0,10.3,,10.2,,10.2,,10.2,
hydro,大觀一#2,22.0,10.0,,10.0,,10.0,,9.9,
hydro,大觀一#3,22.0,10.2,,10.2,,10.2,,10.2,
hydro,大觀一#4,22.0,10.0,,9.9,,9.9,,10.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,16.7,,16.6,,16.7,,16.6,
hydro,水里#1,12.8,1.0,,1.0,,1.0,,1.0,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,12.5,,11.5,,12.1,,12.0,
hydro,烏來&amp;桂山&amp;粗坑,40.5,22.8,,22.7,,22.5,,22.5,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,18.0,,18.1,,18.9,,19.2,
hydro,名間,16.7,15.1,,15.2,,15.2,,15.1,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.7,,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),321.1(1.093%),,319.8(1.093%),,324.6(1.118%),,325.8(1.138%),
wind,石門,4.0,1.1,,1.1,,1.1,,1.2,
wind,林口,6.0,1.3,,0.8,,0.8,,0.6,
wind,蘆竹,7.2,0.9,,1.0,,2.2,,1.3,
wind,大潭,15.1,10.8,,10.5,,6.0,,4.8,
wind,觀園,30.0,16.4,,15.8,,12.2,,7.2,
wind,香山,12.0,3.5,,3.3,,2.3,,1.8,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.6,,0.5,,1.6,,3.4,
wind,王功,23.0,3.4,,3.2,,2.8,,2.2,
wind,彰工,71.2,10.0,,7.9,,10.7,,10.7,
wind,永興,9.2,1.8,,2.2,,1.6,,1.1,
wind,離岸一期(註10),-,2.8,,3.1,,2.0,,2.0,
wind,雲麥,46.0,4.6,,1.2,,4.6,,4.2,
wind,四湖,28.0,6.6,,5.4,,5.7,,5.7,
wind,恆春,4.5,2.0,,2.2,,2.3,,1.2,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.0,,0.0,,0.3,,0.3,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,4.2,,1.6,,1.2,,1.5,
wind,苗栗大鵬,42.0,6.4,,6.6,,7.2,,4.8,
wind,鹿威彰濱,55.2,4.5,,4.8,,6.7,,5.6,
wind,鹿威鹿港,41.4,3.1,,3.4,,3.6,,3.1,
wind,觀威觀音&amp;桃威新屋,48.3,31.0,,30.6,,18.2,,11.4,
wind,中威大安,75.9,2.9,,4.3,,4.3,,10.1,
wind,崎威崎頂,6.9,1.3,,1.3,,0.6,,0.8,
wind,豐威,11.5,8.3,,5.6,,6.9,,5.0,
wind,龍威後龍,44.1,9.2,,6.2,,4.3,,3.4,
wind,苗栗通苑,39.1,0.8,,2.0,,2.8,,2.9,
wind,安威,11.5,0.1,,0.1,,0.2,,0.6,
wind,清風清水,2.3,0.2,,0.2,,0.1,,0.5,
wind,東鋼龍港,11.5,1.4,,1.3,,1.8,,1.2,
wind,海洋竹南,128.0,69.1,,69.1,,57.1,,51.2,
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.3,
wind,小計,840.2(1.681%),209.8(0.714%),,195.8(0.669%),,171.7(0.591%),,150.4(0.525%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,141.3,,136.8,,149.1,,163.8,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,149.0,,147.7,,155.7,,159.4,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,150.0,,149.3,,166.2,,151.7,
pumpinggen,明潭#5,267.0,153.7,,148.3,,147.0,,153.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),594.0(2.022%),,582.1(1.990%),,618.0(2.128%),,627.9(2.194%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
