type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50
coal,大林#1,800.0,756.2,,758.6,,758.6,,760.1,,755.5,,760.1,,763.1,,760.1,,758.6,,758.6,,757.0,,758.6,
coal,大林#2,800.0,761.8,,761.8,,759.4,,757.9,,760.3,,763.4,,764.9,,759.4,,759.4,,759.4,,757.9,,759.4,
coal,小計,11600.0(23.000%),9703.3(32.096%),,9711.5(32.442%),,9710.0(32.900%),,9704.8(32.991%),,9688.8(33.169%),,9720.5(33.503%),,9745.3(33.659%),,9734.3(33.949%),,9700.3(34.022%),,9708.2(34.120%),,9740.7(34.438%),,9813.9(35.260%),
cogen,汽電共生,618.0,902.2,,1026.0,,716.3,,861.7,,986.5,,862.2,,880.1,,864.2,,702.6,,764.1,,1013.4,,813.0,
cogen,小計,618.0(1.225%),902.2(2.984%),,1026.0(3.427%),,716.3(2.427%),,861.7(2.929%),,986.5(3.377%),,862.2(2.972%),,880.1(3.040%),,864.2(3.014%),,702.6(2.464%),,764.1(2.685%),,1013.4(3.583%),,813.0(2.921%),
ippcoal,和平#1,648.6,565.6,,567.9,,564.9,,561.3,,566.1,,566.7,,569.1,,561.6,,565.6,,576.1,,560.5,,563.9,
ippcoal,和平#2,648.6,564.3,,561.7,,563.4,,566.6,,561.9,,562.2,,564.3,,562.6,,568.7,,559.1,,567.5,,562.8,
ippcoal,麥寮#1,600.0,521.6,,522.1,,522.6,,523.5,,521.7,,518.4,,522.6,,523.0,,521.6,,517.6,,525.9,,512.5,
ippcoal,麥寮#2,600.0,568.9,,567.9,,567.8,,568.6,,569.8,,568.0,,569.8,,568.1,,569.4,,567.3,,567.5,,568.6,
ippcoal,麥寮#3,600.0,574.8,,574.2,,578.7,,577.0,,574.4,,572.5,,576.0,,573.5,,574.8,,575.0,,574.2,,574.2,
ippcoal,小計,3097.1(6.141%),2795.2(9.246%),,2793.8(9.333%),,2797.4(9.478%),,2797.0(9.508%),,2793.9(9.565%),,2787.8(9.609%),,2801.8(9.677%),,2788.8(9.726%),,2800.1(9.821%),,2795.1(9.823%),,2795.6(9.884%),,2782.0(9.995%),
lng,大潭CC#1,742.7,689.9,,687.5,,689.9,,689.5,,685.8,,688.8,,690.1,,692.2,,690.9,,688.3,,689.4,,690.5,
lng,大潭CC#2,742.7,467.0,部分故障,467.0,部分故障,467.6,部分故障,467.8,部分故障,465.7,部分故障,468.0,部分故障,467.6,部分故障,469.3,部分故障,469.2,部分故障,467.1,部分故障,467.1,部分故障,467.1,部分故障
lng,大潭CC#3,724.7,646.1,,641.5,,647.7,,647.2,,635.9,,649.6,,655.5,,641.8,,654.0,,651.6,,653.6,,630.6,
lng,大潭CC#4,724.7,669.1,,667.2,,675.9,,671.0,,670.1,,668.1,,672.6,,673.5,,674.4,,675.4,,674.4,,668.1,
lng,大潭CC#5,724.7,679.0,,673.7,,679.3,,683.5,,672.7,,680.5,,682.5,,679.5,,681.9,,682.4,,679.0,,673.6,
lng,大潭CC#6,724.7,696.0,測試運轉,697.5,測試運轉,698.4,測試運轉,696.9,測試運轉,696.3,測試運轉,695.9,測試運轉,697.4,測試運轉,697.4,測試運轉,697.9,測試運轉,699.4,測試運轉,695.9,測試運轉,698.9,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,884.8,,885.8,,888.9,,884.9,,885.5,,888.0,,886.5,,887.0,,884.9,,885.9,,885.0,,885.5,
lng,通霄CC#2,892.6,873.7,,873.7,,878.2,,878.2,,875.7,,875.7,,876.7,,875.7,,874.8,,875.7,,872.7,,874.2,
lng,通霄CC#3,892.6,861.5,,876.4,,873.1,,870.6,,861.6,,866.0,,869.8,,865.2,,867.7,,867.3,,862.1,,861.0,
lng,通霄CC#4,386.0,365.7,,368.3,,365.6,,363.1,,364.5,,366.1,,364.6,,357.9,,363.0,,362.7,,365.7,,358.1,
lng,通霄CC#5,386.0,287.6,,220.1,,210.7,,210.5,,213.6,,211.8,,211.0,,212.0,,213.0,,212.6,,210.5,,213.6,
lng,通霄CC#6,321.2,347.5,,348.2,,346.6,,346.5,,347.8,,349.2,,348.6,,349.6,,347.1,,348.7,,346.2,,347.0,
lng,興達CC#1,445.2,401.6,,330.6,,346.9,,365.5,,367.8,,383.8,,429.5,,402.0,,417.9,,408.8,,386.8,,341.5,
lng,興達CC#2,445.2,360.3,,355.1,,354.2,,348.2,,348.6,,363.0,,394.6,,351.3,,360.7,,376.1,,365.9,,344.4,
lng,興達CC#3,445.2,360.0,,329.4,,325.4,,325.5,,324.0,,329.1,,390.6,,362.0,,374.9,,371.3,,339.6,,326.4,
lng,興達CC#4,445.2,370.2,,329.7,,375.1,,376.6,,381.9,,387.1,,389.7,,379.6,,385.5,,387.7,,386.6,,374.6,
lng,興達CC#5,445.2,454.8,,368.8,,394.6,,400.8,,430.1,,436.4,,450.8,,453.9,,452.1,,452.6,,433.1,,394.5,
lng,南部CC#1,288.8,288.7,,285.3,,285.6,,287.5,,280.3,,285.6,,291.0,,288.1,,287.9,,284.9,,285.8,,285.6,
lng,南部CC#2,288.8,208.0,,210.9,,206.3,,203.9,,201.8,,210.2,,233.3,,209.9,,212.7,,212.7,,214.8,,199.3,
lng,南部CC#3,288.8,227.0,,227.0,,226.6,,227.0,,225.4,,226.2,,227.4,,228.2,,226.3,,226.8,,226.6,,226.8,
lng,南部CC#4,251.4,232.4,,233.6,,234.5,,232.8,,232.8,,234.5,,234.9,,234.0,,233.6,,234.0,,235.3,,229.9,
lng,大林#5,500.0,140.9,運轉限制,140.3,運轉限制,140.9,運轉限制,140.3,運轉限制,140.9,運轉限制,141.6,運轉限制,140.3,運轉限制,140.3,運轉限制,141.6,運轉限制,141.6,運轉限制,140.9,運轉限制,141.6,運轉限制
lng,大林#6,550.0,219.4,運轉限制,217.9,運轉限制,218.7,運轉限制,218.7,運轉限制,219.4,運轉限制,219.4,運轉限制,218.7,運轉限制,218.7,運轉限制,218.7,運轉限制,219.4,運轉限制,217.9,運轉限制,218.7,運轉限制
lng,小計,13149.0(26.072%),10731.2(35.497%),,10435.5(34.860%),,10530.7(35.681%),,10536.5(35.819%),,10528.2(36.043%),,10624.6(36.620%),,10823.7(37.383%),,10669.1(37.209%),,10730.7(37.636%),,10733.0(37.721%),,10634.9(37.600%),,10451.5(37.551%),
ipplng,海湖#1,450.0,402.3,,413.6,,401.4,,405.0,,398.9,,253.5,,38.2,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,456.2,,457.6,,409.3,,284.4,,136.0,,36.1,,0.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,259.6,部分故障,260.2,部分故障,260.2,部分故障,260.0,部分故障,260.5,部分故障,261.2,部分故障,260.8,部分故障,261.5,部分故障,260.3,部分故障,260.5,部分故障,260.2,部分故障,260.8,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,504.9,,503.3,,503.4,,503.2,,504.5,,504.9,,505.5,,503.6,,501.8,,503.5,,503.7,,503.4,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,435.3,,261.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),2058.3(6.808%),,1896.2(6.334%),,1581.8(5.360%),,1452.6(4.938%),,1299.9(4.450%),,1055.7(3.639%),,804.5(2.779%),,765.1(2.668%),,762.1(2.673%),,764.0(2.685%),,763.9(2.701%),,764.2(2.746%),
oil,協和#3,500.0,135.4,環保限制,136.7,環保限制,136.7,環保限制,134.8,環保限制,135.4,環保限制,134.8,環保限制,135.4,環保限制,136.0,環保限制,136.0,環保限制,136.0,環保限制,134.8,環保限制,136.0,環保限制
oil,協和#4,500.0,136.6,環保限制,137.8,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制,137.8,環保限制,137.8,環保限制,137.8,環保限制,136.6,環保限制,137.8,環保限制,134.6,環保限制,137.2,環保限制
oil,小計,1000.0(1.983%),272.0(0.900%),,274.5(0.917%),,274.5(0.930%),,271.4(0.923%),,272.6(0.933%),,272.6(0.940%),,273.2(0.944%),,273.8(0.955%),,272.6(0.956%),,273.8(0.962%),,269.4(0.952%),,273.2(0.982%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.0,,8.6,,8.6,,8.4,,8.3,,8.3,,8.1,,8.1,,8.1,,8.0,,8.0,,7.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),9.0(0.030%),,8.6(0.029%),,8.6(0.029%),,8.4(0.029%),,8.3(0.028%),,8.3(0.029%),,8.1(0.028%),,8.1(0.028%),,8.1(0.028%),,8.0(0.028%),,8.0(0.028%),,7.9(0.028%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,15.5,,13.2,,12.9,,11.6,,13.6,,14.1,,15.3,,12.5,,13.6,,13.7,,14.5,,14.5,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,10.3,,10.3,,10.3,,10.3,,10.3,,10.4,,10.3,,10.3,,10.4,,10.3,,10.3,,10.4,
hydro,天輪#3,22.5,10.0,,10.0,,10.1,,9.9,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,20.7,,19.6,,19.9,,19.4,,19.6,,20.0,,19.9,,18.9,,19.4,,17.9,,18.1,,20.4,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,17.7,,30.4,,30.4,,30.4,,32.5,,32.4,,32.4,,35.3,,35.2,,35.2,,35.2,,35.3,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,10.4,,8.1,,8.0,,8.0,,8.3,,8.0,,12.7,,7.1,,8.0,,3.8,,6.3,,8.2,
hydro,大觀一#2,22.0,11.3,,7.9,,8.2,,7.9,,8.6,,8.4,,8.2,,6.6,,8.0,,2.5,,6.6,,8.0,
hydro,大觀一#3,22.0,11.1,,8.2,,7.7,,7.8,,8.7,,7.9,,7.5,,6.6,,7.9,,1.5,,6.4,,8.4,
hydro,大觀一#4,22.0,10.6,,7.7,,8.0,,7.9,,8.6,,8.2,,7.5,,7.2,,8.0,,3.2,,7.1,,8.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,13.6,,13.8,,11.7,,12.3,,12.6,,12.8,,12.1,,12.0,,14.0,,13.2,,13.2,,12.4,
hydro,水里#1,12.8,4.1,,4.2,,4.2,,4.3,,4.4,,4.4,,4.5,,4.5,,4.5,,4.6,,4.6,,4.6,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,20.0,,20.1,,20.0,,20.1,,20.0,,20.1,,20.1,,20.1,,20.1,,20.1,,20.1,,20.1,
hydro,碧海,61.2,14.4,,14.4,,14.6,,14.6,,14.6,,14.4,,14.7,,14.6,,14.6,,14.4,,14.7,,14.6,
hydro,烏來&amp;桂山&amp;粗坑,40.5,10.0,,10.0,,10.2,,10.2,,10.1,,10.1,,10.1,,10.1,,10.1,,10.1,,10.2,,10.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,49.6,,49.4,,49.7,,49.2,,49.5,,49.1,,49.9,,49.6,,50.1,,49.6,,49.6,,49.4,
hydro,義興#1,40.0,13.1,,13.8,,12.3,,12.4,,12.0,,11.6,,11.9,,12.2,,12.3,,12.3,,12.6,,12.9,
hydro,名間,16.7,5.1,,5.1,,5.1,,5.1,,5.1,,4.8,,4.8,,5.0,,5.0,,5.0,,4.8,,4.8,
hydro,嘉南西口、烏山頭和八田,22.5,4.3,,4.5,,4.5,,4.5,,4.5,,4.5,,4.5,,4.5,,4.5,,4.4,,4.4,,4.4,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,1.0,,0.8,,0.9,,0.9,,0.9,,0.9,,0.9,,0.8,,0.8,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),313.6(1.037%),,312.5(1.044%),,309.8(1.050%),,307.7(1.046%),,314.9(1.078%),,313.1(1.079%),,318.3(1.099%),,309.0(1.078%),,317.6(1.114%),,293.6(1.032%),,310.5(1.098%),,318.4(1.144%),
wind,石門,4.0,0.7,,0.5,,0.9,,0.4,,0.4,,0.3,,0.5,,0.5,,0.4,,0.2,,0.3,,0.2,
wind,林口,6.0,0.4,,0.4,,0.5,,0.1,,0.2,,0.4,,0.5,,0.1,,0.3,,0.0,,0.4,,0.4,
wind,蘆竹,7.2,0.0,,0.1,,0.1,,0.1,,0.3,,0.3,,0.2,,0.2,,0.2,,0.2,,0.2,,0.4,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.2,,0.1,,0.1,,0.1,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,
wind,彰工,71.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.0,,0.1,,0.1,,0.1,
wind,永興,9.2,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,0.6,,0.3,,0.5,,1.0,,1.3,,1.1,,0.9,,0.7,,0.4,,0.4,,0.4,,0.3,
wind,澎湖中屯,4.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,金門金沙,4.0,0.2,,0.1,,0.2,,0.2,,0.2,,0.1,,0.2,,0.4,,0.4,,0.4,,0.4,,0.3,
wind,澎湖湖西,5.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.1,,0.1,,0.1,,0.1,,0.1,,0.3,,0.3,,0.3,,0.1,,0.3,,0.3,,0.3,
wind,鹿威彰濱,55.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.3,,0.3,
wind,中威大安,75.9,1.2,,1.2,,1.2,,1.2,,1.2,,1.3,,1.3,,1.2,,1.2,,1.2,,1.2,,1.2,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,,0.0,
