type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50
coal,台中#3,550.0,00:00,509.0,運轉限制,00:10,514.2,運轉限制,00:20,512.9,運轉限制,00:30,505.8,運轉限制,00:40,511.3,運轉限制,00:50,514.5,運轉限制,01:00,508.3,運轉限制,01:10,508.9,運轉限制,01:20,517.6,運轉限制,01:30,514.4,運轉限制,01:40,512.9,運轉限制,01:50,512.1,運轉限制,02:00,514.6,運轉限制,02:10,516.0,運轉限制,02:20,510.5,運轉限制,02:30,513.6,運轉限制,02:40,512.2,運轉限制,02:50,511.4,運轉限制,03:00,510.5,運轉限制,03:10,517.5,運轉限制,03:20,521.4,運轉限制,03:30,514.3,運轉限制,03:40,510.6,運轉限制,03:50,513.0,運轉限制
coal,台中#4,550.0,00:00,508.9,,00:10,510.4,,00:20,517.3,,00:30,503.8,,00:40,510.0,,00:50,508.2,,01:00,505.9,,01:10,506.6,,01:20,506.2,,01:30,513.4,,01:40,505.0,,01:50,508.0,,02:00,507.4,,02:10,514.4,,02:20,508.3,,02:30,513.0,,02:40,506.8,,02:50,509.3,,03:00,505.0,,03:10,507.7,,03:20,514.1,,03:30,503.5,,03:40,503.7,,03:50,507.8,
coal,台中#5,550.0,00:00,515.3,,00:10,516.0,,00:20,516.2,,00:30,514.5,,00:40,516.0,,00:50,514.4,,01:00,516.0,,01:10,518.2,,01:20,516.0,,01:30,515.9,,01:40,515.1,,01:50,515.2,,02:00,513.6,,02:10,516.9,,02:20,516.8,,02:30,515.2,,02:40,514.3,,02:50,513.6,,03:00,515.1,,03:10,517.4,,03:20,516.8,,03:30,512.6,,03:40,517.2,,03:50,514.3,
coal,台中#6,550.0,00:00,0.0,環保停機檢修,00:10,0.0,環保停機檢修,00:20,0.0,環保停機檢修,00:30,0.0,環保停機檢修,00:40,0.0,環保停機檢修,00:50,0.0,環保停機檢修,01:00,0.0,環保停機檢修,01:10,0.0,環保停機檢修,01:20,0.0,環保停機檢修,01:30,0.0,環保停機檢修,01:40,0.0,環保停機檢修,01:50,0.0,環保停機檢修,02:00,0.0,環保停機檢修,02:10,0.0,環保停機檢修,02:20,0.0,環保停機檢修,02:30,0.0,環保停機檢修,02:40,0.0,環保停機檢修,02:50,0.0,環保停機檢修,03:00,0.0,環保停機檢修,03:10,0.0,環保停機檢修,03:20,0.0,環保停機檢修,03:30,0.0,環保停機檢修,03:40,0.0,環保停機檢修,03:50,0.0,環保停機檢修
coal,台中#7,550.0,00:00,519.3,,00:10,519.6,,00:20,517.0,,00:30,519.1,,00:40,520.7,,00:50,518.2,,01:00,517.7,,01:10,518.9,,01:20,519.1,,01:30,519.8,,01:40,516.7,,01:50,516.7,,02:00,515.9,,02:10,519.8,,02:20,519.0,,02:30,517.3,,02:40,516.7,,02:50,518.4,,03:00,519.1,,03:10,513.1,,03:20,516.9,,03:30,511.4,,03:40,515.1,,03:50,516.8,
coal,台中#8,550.0,00:00,526.2,,00:10,526.1,,00:20,527.6,,00:30,526.8,,00:40,530.0,,00:50,528.4,,01:00,531.4,,01:10,528.3,,01:20,529.2,,01:30,529.9,,01:40,526.7,,01:50,528.3,,02:00,528.3,,02:10,528.4,,02:20,528.1,,02:30,526.6,,02:40,528.3,,02:50,526.8,,03:00,529.1,,03:10,529.1,,03:20,529.3,,03:30,530.0,,03:40,528.4,,03:50,526.2,
coal,台中#9,550.0,00:00,305.8,測試運轉,00:10,305.9,測試運轉,00:20,306.3,測試運轉,00:30,306.4,測試運轉,00:40,306.0,測試運轉,00:50,306.6,測試運轉,01:00,305.5,測試運轉,01:10,306.6,測試運轉,01:20,278.0,測試運轉,01:30,257.6,測試運轉,01:40,235.0,測試運轉,01:50,195.1,測試運轉,02:00,178.2,測試運轉,02:10,177.7,測試運轉,02:20,166.0,測試運轉,02:30,133.7,測試運轉,02:40,131.3,測試運轉,02:50,112.4,測試運轉,03:00,108.4,測試運轉,03:10,106.4,測試運轉,03:20,112.2,測試運轉,03:30,77.5,測試運轉,03:40,76.8,測試運轉,03:50,48.9,測試運轉
coal,台中#10,550.0,00:00,522.8,,00:10,525.0,,00:20,525.8,,00:30,524.1,,00:40,522.6,,00:50,525.4,,01:00,526.0,,01:10,524.3,,01:20,525.7,,01:30,523.4,,01:40,521.7,,01:50,525.9,,02:00,526.1,,02:10,526.7,,02:20,525.8,,02:30,523.6,,02:40,526.0,,02:50,526.4,,03:00,523.9,,03:10,525.1,,03:20,526.2,,03:30,523.0,,03:40,526.2,,03:50,524.8,
coal,興達#1(註12),500.0,00:00,468.9,,00:10,471.4,,00:20,465.1,,00:30,472.7,,00:40,469.5,,00:50,463.2,,01:00,473.3,,01:10,467.6,,01:20,468.3,,01:30,470.2,,01:40,467.6,,01:50,469.5,,02:00,465.7,,02:10,468.9,,02:20,471.4,,02:30,468.9,,02:40,469.5,,02:50,479.0,,03:00,479.6,,03:10,479.0,,03:20,480.3,,03:30,479.6,,03:40,477.1,,03:50,479.6,
coal,興達#2(註12),500.0,00:00,472.1,,00:10,468.9,,00:20,470.2,,00:30,477.8,,00:40,474.6,,00:50,472.1,,01:00,474.0,,01:10,469.5,,01:20,472.1,,01:30,473.3,,01:40,476.5,,01:50,474.0,,02:00,472.1,,02:10,475.2,,02:20,477.8,,02:30,477.8,,02:40,477.1,,02:50,476.5,,03:00,475.2,,03:10,475.2,,03:20,478.4,,03:30,479.0,,03:40,472.7,,03:50,472.1,
coal,興達#3(註12),550.0,00:00,526.0,,00:10,525.2,,00:20,516.0,,00:30,519.8,,00:40,520.6,,00:50,521.4,,01:00,526.0,,01:10,521.4,,01:20,518.3,,01:30,514.4,,01:40,517.5,,01:50,515.2,,02:00,517.5,,02:10,520.6,,02:20,521.4,,02:30,515.2,,02:40,519.1,,02:50,512.1,,03:00,519.8,,03:10,516.0,,03:20,517.5,,03:30,521.4,,03:40,520.6,,03:50,521.4,
coal,興達#4(註12),550.0,00:00,526.3,,00:10,521.7,,00:20,519.4,,00:30,516.3,,00:40,519.4,,00:50,520.9,,01:00,524.0,,01:10,520.9,,01:20,520.9,,01:30,524.0,,01:40,520.9,,01:50,520.9,,02:00,520.2,,02:10,518.6,,02:20,519.4,,02:30,538.6,,02:40,518.6,,02:50,511.7,,03:00,507.8,,03:10,514.0,,03:20,511.7,,03:30,514.8,,03:40,520.2,,03:50,522.5,
coal,大林#1,800.0,00:00,201.2,故障,00:10,209.7,故障,00:20,209.7,故障,00:30,206.6,故障,00:40,212.9,故障,00:50,212.9,故障,01:00,211.4,故障,01:10,214.5,故障,01:20,214.5,故障,01:30,212.9,故障,01:40,216.0,故障,01:50,212.9,故障,02:00,212.9,故障,02:10,212.9,故障,02:20,211.4,故障,02:30,212.9,故障,02:40,214.5,故障,02:50,212.9,故障,03:00,212.9,故障,03:10,212.9,故障,03:20,223.6,故障,03:30,309.1,故障,03:40,371.4,故障,03:50,369.2,測試運轉
coal,大林#2,800.0,00:00,757.9,,00:10,757.9,,00:20,759.4,,00:30,757.9,,00:40,759.4,,00:50,759.4,,01:00,757.9,,01:10,757.9,,01:20,761.0,,01:30,759.4,,01:40,757.9,,01:50,761.0,,02:00,759.4,,02:10,762.5,,02:20,759.4,,02:30,757.9,,02:40,757.9,,02:50,761.8,,03:00,761.8,,03:10,758.8,,03:20,764.9,,03:30,760.3,,03:40,761.8,,03:50,760.3,
coal,小計,11600.0(23.347%),00:00,9621.7(33.307%),,00:10,9640.4(33.621%),,00:20,9637.9(33.868%),,00:30,9616.0(34.087%),,00:40,9644.7(34.415%),,00:50,9636.2(34.201%),,01:00,9649.9(34.728%),,01:10,9611.3(34.814%),,01:20,9612.1(34.925%),,01:30,9580.4(35.188%),,01:40,9550.2(35.198%),,01:50,9513.5(35.218%),,02:00,9503.2(35.415%),,02:10,9528.7(35.852%),,02:20,9496.0(35.960%),,02:30,9470.5(36.111%),,02:40,9453.7(36.070%),,02:50,9446.3(36.096%),,03:00,9426.7(36.327%),,03:10,9426.0(36.515%),,03:20,9496.2(36.669%),,03:30,9478.8(36.800%),,03:40,9557.1(37.141%),,03:50,9533.5(37.193%),
cogen,汽電共生,618.0,00:00,1094.0,,00:10,1056.1,,00:20,1021.3,,00:30,965.8,,00:40,1084.4,,00:50,1059.0,,01:00,1094.6,,01:10,1070.6,,01:20,1305.7,,01:30,1037.8,,01:40,1052.8,,01:50,1094.8,,02:00,1125.8,,02:10,1148.2,,02:20,1087.2,,02:30,1072.3,,02:40,1087.7,,02:50,1127.6,,03:00,1151.6,,03:10,1057.6,,03:20,1085.0,,03:30,1053.1,,03:40,1070.4,,03:50,1151.5,
cogen,小計,618.0(1.244%),00:00,1094.0(3.787%),,00:10,1056.1(3.683%),,00:20,1021.3(3.589%),,00:30,965.8(3.424%),,00:40,1084.4(3.870%),,00:50,1059.0(3.759%),,01:00,1094.6(3.939%),,01:10,1070.6(3.878%),,01:20,1305.7(4.744%),,01:30,1037.8(3.812%),,01:40,1052.8(3.880%),,01:50,1094.8(4.053%),,02:00,1125.8(4.196%),,02:10,1148.2(4.320%),,02:20,1087.2(4.117%),,02:30,1072.3(4.088%),,02:40,1087.7(4.150%),,02:50,1127.6(4.309%),,03:00,1151.6(4.438%),,03:10,1057.6(4.097%),,03:20,1085.0(4.190%),,03:30,1053.1(4.089%),,03:40,1070.4(4.160%),,03:50,1151.5(4.492%),
ippcoal,和平#1,648.6,00:00,573.5,運轉限制,00:10,574.4,運轉限制,00:20,572.0,運轉限制,00:30,571.1,運轉限制,00:40,575.8,運轉限制,00:50,570.3,運轉限制,01:00,578.8,運轉限制,01:10,573.9,運轉限制,01:20,571.0,運轉限制,01:30,575.9,運轉限制,01:40,578.2,運轉限制,01:50,575.1,運轉限制,02:00,573.3,運轉限制,02:10,573.4,運轉限制,02:20,572.1,運轉限制,02:30,574.2,運轉限制,02:40,566.7,運轉限制,02:50,576.0,運轉限制,03:00,580.8,運轉限制,03:10,576.0,運轉限制,03:20,577.3,運轉限制,03:30,573.6,運轉限制,03:40,571.3,運轉限制,03:50,573.4,運轉限制
ippcoal,和平#2,648.6,00:00,575.5,運轉限制,00:10,574.9,運轉限制,00:20,578.5,運轉限制,00:30,568.2,運轉限制,00:40,575.0,運轉限制,00:50,571.1,運轉限制,01:00,568.4,運轉限制,01:10,577.6,運轉限制,01:20,565.6,運轉限制,01:30,566.7,運轉限制,01:40,569.6,運轉限制,01:50,584.0,運轉限制,02:00,574.2,運轉限制,02:10,569.2,運轉限制,02:20,565.0,運轉限制,02:30,575.4,運轉限制,02:40,578.9,運轉限制,02:50,571.3,運轉限制,03:00,570.7,運轉限制,03:10,571.3,運轉限制,03:20,569.4,運轉限制,03:30,573.4,運轉限制,03:40,572.3,運轉限制,03:50,567.2,運轉限制
ippcoal,麥寮#1,600.0,00:00,570.7,,00:10,569.8,,00:20,570.3,,00:30,569.8,,00:40,569.5,,00:50,570.8,,01:00,571.2,,01:10,570.6,,01:20,568.2,,01:30,569.7,,01:40,569.3,,01:50,570.3,,02:00,569.0,,02:10,570.2,,02:20,568.5,,02:30,571.5,,02:40,571.0,,02:50,572.4,,03:00,567.4,,03:10,569.6,,03:20,571.6,,03:30,569.6,,03:40,570.7,,03:50,570.2,
ippcoal,麥寮#2,600.0,00:00,568.5,,00:10,568.9,,00:20,568.5,,00:30,567.0,,00:40,568.4,,00:50,568.2,,01:00,567.2,,01:10,566.5,,01:20,568.0,,01:30,566.5,,01:40,565.7,,01:50,566.6,,02:00,568.8,,02:10,568.7,,02:20,567.8,,02:30,565.9,,02:40,568.3,,02:50,572.2,,03:00,568.8,,03:10,571.4,,03:20,568.0,,03:30,568.8,,03:40,569.4,,03:50,566.9,
ippcoal,麥寮#3,600.0,00:00,135.0,測試運轉,00:10,149.3,測試運轉,00:20,157.0,測試運轉,00:30,145.2,測試運轉,00:40,152.4,測試運轉,00:50,169.6,測試運轉,01:00,170.6,測試運轉,01:10,165.9,測試運轉,01:20,179.1,測試運轉,01:30,176.6,測試運轉,01:40,192.6,測試運轉,01:50,196.9,測試運轉,02:00,192.2,測試運轉,02:10,187.4,測試運轉,02:20,185.5,測試運轉,02:30,185.0,測試運轉,02:40,191.8,測試運轉,02:50,182.4,測試運轉,03:00,206.1,測試運轉,03:10,238.8,測試運轉,03:20,237.6,測試運轉,03:30,256.3,測試運轉,03:40,268.8,測試運轉,03:50,276.9,測試運轉
ippcoal,小計,3097.1(6.234%),00:00,2423.2(8.388%),,00:10,2437.3(8.500%),,00:20,2446.3(8.597%),,00:30,2421.3(8.583%),,00:40,2441.1(8.711%),,00:50,2450.0(8.695%),,01:00,2456.2(8.839%),,01:10,2454.5(8.891%),,01:20,2451.9(8.909%),,01:30,2455.4(9.018%),,01:40,2475.4(9.123%),,01:50,2492.9(9.228%),,02:00,2477.5(9.233%),,02:10,2468.9(9.289%),,02:20,2458.9(9.311%),,02:30,2472.0(9.426%),,02:40,2476.7(9.450%),,02:50,2474.3(9.455%),,03:00,2493.8(9.610%),,03:10,2527.1(9.790%),,03:20,2523.9(9.746%),,03:30,2541.7(9.868%),,03:40,2552.5(9.920%),,03:50,2554.6(9.966%),
lng,大潭CC#1,742.7,00:00,678.1,,00:10,651.4,,00:20,656.9,,00:30,662.6,,00:40,647.6,,00:50,661.2,,01:00,640.6,,01:10,650.2,,01:20,624.7,,01:30,627.9,,01:40,632.9,,01:50,624.7,,02:00,636.7,,02:10,644.5,,02:20,640.0,,02:30,626.5,,02:40,639.4,,02:50,653.8,,03:00,617.2,,03:10,649.6,,03:20,648.8,,03:30,643.2,,03:40,643.6,,03:50,642.5,
lng,大潭CC#2,742.7,00:00,709.4,,00:10,663.2,,00:20,685.3,,00:30,690.1,,00:40,687.6,,00:50,709.4,,01:00,670.3,,01:10,675.8,,01:20,703.7,,01:30,686.8,,01:40,673.2,,01:50,664.6,,02:00,625.2,,02:10,629.5,,02:20,673.4,,02:30,629.5,,02:40,633.6,,02:50,688.3,,03:00,688.8,,03:10,646.3,,03:20,653.0,,03:30,682.5,,03:40,645.0,,03:50,637.0,
lng,大潭CC#3,724.7,00:00,641.4,,00:10,605.3,,00:20,630.7,,00:30,622.9,,00:40,637.1,,00:50,644.9,,01:00,612.1,,01:10,619.5,,01:20,637.6,,01:30,626.3,,01:40,626.4,,01:50,586.4,,02:00,587.8,,02:10,614.9,,02:20,620.5,,02:30,611.8,,02:40,594.2,,02:50,632.8,,03:00,617.6,,03:10,635.1,,03:20,632.8,,03:30,620.1,,03:40,635.2,,03:50,628.9,
lng,大潭CC#4,724.7,00:00,680.2,,00:10,673.8,,00:20,680.2,,00:30,671.8,,00:40,670.4,,00:50,679.2,,01:00,669.6,,01:10,674.3,,01:20,674.0,,01:30,667.5,,01:40,667.0,,01:50,665.7,,02:00,655.9,,02:10,655.9,,02:20,666.5,,02:30,671.4,,02:40,659.3,,02:50,673.0,,03:00,673.8,,03:10,678.2,,03:20,674.0,,03:30,673.8,,03:40,678.6,,03:50,671.9,
lng,大潭CC#5,724.7,00:00,677.5,,00:10,670.1,,00:20,677.9,,00:30,662.3,,00:40,659.9,,00:50,679.3,,01:00,668.7,,01:10,660.3,,01:20,665.8,,01:30,658.9,,01:40,651.1,,01:50,636.0,,02:00,619.5,,02:10,599.6,,02:20,605.7,,02:30,609.6,,02:40,605.4,,02:50,620.6,,03:00,610.1,,03:10,608.8,,03:20,614.2,,03:30,625.2,,03:40,628.7,,03:50,617.4,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修
lng,大潭CC#7,600.0,00:00,278.4,,00:10,279.3,,00:20,277.5,,00:30,278.4,,00:40,278.4,,00:50,278.4,,01:00,277.5,,01:10,278.4,,01:20,277.5,,01:30,278.4,,01:40,278.4,,01:50,279.3,,02:00,277.5,,02:10,277.5,,02:20,278.4,,02:30,278.4,,02:40,278.4,,02:50,277.5,,03:00,278.4,,03:10,279.3,,03:20,197.2,,03:30,198.1,,03:40,84.6,,03:50,0.0,
lng,通霄CC#1,892.6,00:00,880.6,,00:10,881.5,,00:20,880.0,,00:30,880.0,,00:40,878.8,,00:50,878.4,,01:00,876.3,,01:10,879.7,,01:20,876.3,,01:30,878.2,,01:40,876.2,,01:50,879.9,,02:00,874.2,,02:10,876.3,,02:20,877.7,,02:30,877.7,,02:40,877.7,,02:50,875.7,,03:00,880.2,,03:10,880.2,,03:20,876.8,,03:30,877.7,,03:40,880.4,,03:50,878.7,
lng,通霄CC#2,892.6,00:00,867.4,,00:10,870.4,,00:20,871.4,,00:30,869.8,,00:40,871.9,,00:50,870.8,,01:00,868.2,,01:10,869.2,,01:20,868.2,,01:30,869.2,,01:40,868.2,,01:50,866.7,,02:00,867.1,,02:10,868.2,,02:20,870.1,,02:30,868.7,,02:40,868.2,,02:50,867.2,,03:00,870.7,,03:10,870.7,,03:20,867.6,,03:30,867.6,,03:40,867.2,,03:50,868.7,
lng,通霄CC#3,892.6,00:00,812.6,,00:10,813.1,,00:20,812.6,,00:30,811.6,,00:40,812.6,,00:50,813.6,,01:00,811.0,,01:10,812.6,,01:20,812.0,,01:30,811.6,,01:40,812.0,,01:50,812.0,,02:00,811.5,,02:10,812.0,,02:20,811.0,,02:30,812.6,,02:40,813.6,,02:50,810.5,,03:00,812.1,,03:10,813.0,,03:20,811.5,,03:30,810.5,,03:40,810.9,,03:50,811.5,
lng,通霄CC#4,386.0,00:00,357.5,,00:10,336.1,,00:20,342.9,,00:30,347.1,,00:40,345.3,,00:50,362.5,,01:00,334.6,,01:10,342.7,,01:20,349.0,,01:30,344.1,,01:40,344.0,,01:50,356.5,,02:00,336.3,,02:10,346.1,,02:20,339.3,,02:30,342.2,,02:40,336.3,,02:50,363.1,,03:00,339.4,,03:10,348.0,,03:20,352.4,,03:30,351.7,,03:40,351.0,,03:50,347.9,
lng,通霄CC#5,386.0,00:00,327.8,,00:10,322.6,,00:20,322.6,,00:30,324.4,,00:40,326.9,,00:50,340.8,,01:00,324.9,,01:10,325.1,,01:20,324.2,,01:30,322.6,,01:40,325.9,,01:50,330.9,,02:00,323.2,,02:10,329.6,,02:20,322.8,,02:30,321.1,,02:40,325.9,,02:50,328.2,,03:00,320.9,,03:10,327.6,,03:20,325.5,,03:30,330.9,,03:40,324.7,,03:50,325.5,
lng,通霄CC#6,321.2,00:00,345.5,,00:10,346.2,,00:20,345.2,,00:30,344.2,,00:40,345.3,,00:50,345.4,,01:00,344.5,,01:10,345.3,,01:20,344.9,,01:30,344.9,,01:40,345.3,,01:50,345.7,,02:00,345.9,,02:10,346.9,,02:20,346.2,,02:30,347.3,,02:40,344.9,,02:50,343.3,,03:00,346.2,,03:10,344.9,,03:20,347.1,,03:30,347.0,,03:40,345.7,,03:50,345.6,
lng,興達CC#1,445.2,00:00,331.8,,00:10,325.9,,00:20,330.6,,00:30,332.3,,00:40,327.1,,00:50,405.1,,01:00,338.4,,01:10,321.3,,01:20,331.3,,01:30,325.8,,01:40,329.1,,01:50,331.2,,02:00,336.0,,02:10,346.0,,02:20,329.8,,02:30,331.2,,02:40,333.1,,02:50,351.3,,03:00,326.9,,03:10,324.6,,03:20,339.8,,03:30,328.1,,03:40,331.8,,03:50,330.7,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修
