type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50
coal,台中#10,550.0,00:00,522.8,,00:10,525.0,,00:20,525.8,,00:30,524.1,,00:40,522.6,,00:50,525.4,,01:00,526.0,,01:10,524.3,,01:20,525.7,,01:30,523.4,,01:40,521.7,,01:50,525.9,
coal,興達#1(註12),500.0,00:00,468.9,,00:10,471.4,,00:20,465.1,,00:30,472.7,,00:40,469.5,,00:50,463.2,,01:00,473.3,,01:10,467.6,,01:20,468.3,,01:30,470.2,,01:40,467.6,,01:50,469.5,
coal,興達#2(註12),500.0,00:00,472.1,,00:10,468.9,,00:20,470.2,,00:30,477.8,,00:40,474.6,,00:50,472.1,,01:00,474.0,,01:10,469.5,,01:20,472.1,,01:30,473.3,,01:40,476.5,,01:50,474.0,
coal,興達#3(註12),550.0,00:00,526.0,,00:10,525.2,,00:20,516.0,,00:30,519.8,,00:40,520.6,,00:50,521.4,,01:00,526.0,,01:10,521.4,,01:20,518.3,,01:30,514.4,,01:40,517.5,,01:50,515.2,
coal,興達#4(註12),550.0,00:00,526.3,,00:10,521.7,,00:20,519.4,,00:30,516.3,,00:40,519.4,,00:50,520.9,,01:00,524.0,,01:10,520.9,,01:20,520.9,,01:30,524.0,,01:40,520.9,,01:50,520.9,
coal,大林#1,800.0,00:00,201.2,故障,00:10,209.7,故障,00:20,209.7,故障,00:30,206.6,故障,00:40,212.9,故障,00:50,212.9,故障,01:00,211.4,故障,01:10,214.5,故障,01:20,214.5,故障,01:30,212.9,故障,01:40,216.0,故障,01:50,212.9,故障
coal,大林#2,800.0,00:00,757.9,,00:10,757.9,,00:20,759.4,,00:30,757.9,,00:40,759.4,,00:50,759.4,,01:00,757.9,,01:10,757.9,,01:20,761.0,,01:30,759.4,,01:40,757.9,,01:50,761.0,
coal,小計,11600.0(23.347%),00:00,9621.7(33.307%),,00:10,9640.4(33.621%),,00:20,9637.9(33.868%),,00:30,9616.0(34.087%),,00:40,9644.7(34.415%),,00:50,9636.2(34.201%),,01:00,9649.9(34.728%),,01:10,9611.3(34.814%),,01:20,9612.1(34.925%),,01:30,9580.4(35.188%),,01:40,9550.2(35.198%),,01:50,9513.5(35.218%),
cogen,汽電共生,618.0,00:00,1094.0,,00:10,1056.1,,00:20,1021.3,,00:30,965.8,,00:40,1084.4,,00:50,1059.0,,01:00,1094.6,,01:10,1070.6,,01:20,1305.7,,01:30,1037.8,,01:40,1052.8,,01:50,1094.8,
cogen,小計,618.0(1.244%),00:00,1094.0(3.787%),,00:10,1056.1(3.683%),,00:20,1021.3(3.589%),,00:30,965.8(3.424%),,00:40,1084.4(3.870%),,00:50,1059.0(3.759%),,01:00,1094.6(3.939%),,01:10,1070.6(3.878%),,01:20,1305.7(4.744%),,01:30,1037.8(3.812%),,01:40,1052.8(3.880%),,01:50,1094.8(4.053%),
ippcoal,和平#1,648.6,00:00,573.5,運轉限制,00:10,574.4,運轉限制,00:20,572.0,運轉限制,00:30,571.1,運轉限制,00:40,575.8,運轉限制,00:50,570.3,運轉限制,01:00,578.8,運轉限制,01:10,573.9,運轉限制,01:20,571.0,運轉限制,01:30,575.9,運轉限制,01:40,578.2,運轉限制,01:50,575.1,運轉限制
ippcoal,和平#2,648.6,00:00,575.5,運轉限制,00:10,574.9,運轉限制,00:20,578.5,運轉限制,00:30,568.2,運轉限制,00:40,575.0,運轉限制,00:50,571.1,運轉限制,01:00,568.4,運轉限制,01:10,577.6,運轉限制,01:20,565.6,運轉限制,01:30,566.7,運轉限制,01:40,569.6,運轉限制,01:50,584.0,運轉限制
ippcoal,麥寮#1,600.0,00:00,570.7,,00:10,569.8,,00:20,570.3,,00:30,569.8,,00:40,569.5,,00:50,570.8,,01:00,571.2,,01:10,570.6,,01:20,568.2,,01:30,569.7,,01:40,569.3,,01:50,570.3,
ippcoal,麥寮#2,600.0,00:00,568.5,,00:10,568.9,,00:20,568.5,,00:30,567.0,,00:40,568.4,,00:50,568.2,,01:00,567.2,,01:10,566.5,,01:20,568.0,,01:30,566.5,,01:40,565.7,,01:50,566.6,
ippcoal,麥寮#3,600.0,00:00,135.0,測試運轉,00:10,149.3,測試運轉,00:20,157.0,測試運轉,00:30,145.2,測試運轉,00:40,152.4,測試運轉,00:50,169.6,測試運轉,01:00,170.6,測試運轉,01:10,165.9,測試運轉,01:20,179.1,測試運轉,01:30,176.6,測試運轉,01:40,192.6,測試運轉,01:50,196.9,測試運轉
ippcoal,小計,3097.1(6.234%),00:00,2423.2(8.388%),,00:10,2437.3(8.500%),,00:20,2446.3(8.597%),,00:30,2421.3(8.583%),,00:40,2441.1(8.711%),,00:50,2450.0(8.695%),,01:00,2456.2(8.839%),,01:10,2454.5(8.891%),,01:20,2451.9(8.909%),,01:30,2455.4(9.018%),,01:40,2475.4(9.123%),,01:50,2492.9(9.228%),
lng,大潭CC#1,742.7,00:00,678.1,,00:10,651.4,,00:20,656.9,,00:30,662.6,,00:40,647.6,,00:50,661.2,,01:00,640.6,,01:10,650.2,,01:20,624.7,,01:30,627.9,,01:40,632.9,,01:50,624.7,
lng,大潭CC#2,742.7,00:00,709.4,,00:10,663.2,,00:20,685.3,,00:30,690.1,,00:40,687.6,,00:50,709.4,,01:00,670.3,,01:10,675.8,,01:20,703.7,,01:30,686.8,,01:40,673.2,,01:50,664.6,
lng,大潭CC#3,724.7,00:00,641.4,,00:10,605.3,,00:20,630.7,,00:30,622.9,,00:40,637.1,,00:50,644.9,,01:00,612.1,,01:10,619.5,,01:20,637.6,,01:30,626.3,,01:40,626.4,,01:50,586.4,
lng,大潭CC#4,724.7,00:00,680.2,,00:10,673.8,,00:20,680.2,,00:30,671.8,,00:40,670.4,,00:50,679.2,,01:00,669.6,,01:10,674.3,,01:20,674.0,,01:30,667.5,,01:40,667.0,,01:50,665.7,
lng,大潭CC#5,724.7,00:00,677.5,,00:10,670.1,,00:20,677.9,,00:30,662.3,,00:40,659.9,,00:50,679.3,,01:00,668.7,,01:10,660.3,,01:20,665.8,,01:30,658.9,,01:40,651.1,,01:50,636.0,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
lng,大潭CC#7,600.0,00:00,278.4,,00:10,279.3,,00:20,277.5,,00:30,278.4,,00:40,278.4,,00:50,278.4,,01:00,277.5,,01:10,278.4,,01:20,277.5,,01:30,278.4,,01:40,278.4,,01:50,279.3,
lng,通霄CC#1,892.6,00:00,880.6,,00:10,881.5,,00:20,880.0,,00:30,880.0,,00:40,878.8,,00:50,878.4,,01:00,876.3,,01:10,879.7,,01:20,876.3,,01:30,878.2,,01:40,876.2,,01:50,879.9,
lng,通霄CC#2,892.6,00:00,867.4,,00:10,870.4,,00:20,871.4,,00:30,869.8,,00:40,871.9,,00:50,870.8,,01:00,868.2,,01:10,869.2,,01:20,868.2,,01:30,869.2,,01:40,868.2,,01:50,866.7,
lng,通霄CC#3,892.6,00:00,812.6,,00:10,813.1,,00:20,812.6,,00:30,811.6,,00:40,812.6,,00:50,813.6,,01:00,811.0,,01:10,812.6,,01:20,812.0,,01:30,811.6,,01:40,812.0,,01:50,812.0,
lng,通霄CC#4,386.0,00:00,357.5,,00:10,336.1,,00:20,342.9,,00:30,347.1,,00:40,345.3,,00:50,362.5,,01:00,334.6,,01:10,342.7,,01:20,349.0,,01:30,344.1,,01:40,344.0,,01:50,356.5,
lng,通霄CC#5,386.0,00:00,327.8,,00:10,322.6,,00:20,322.6,,00:30,324.4,,00:40,326.9,,00:50,340.8,,01:00,324.9,,01:10,325.1,,01:20,324.2,,01:30,322.6,,01:40,325.9,,01:50,330.9,
lng,通霄CC#6,321.2,00:00,345.5,,00:10,346.2,,00:20,345.2,,00:30,344.2,,00:40,345.3,,00:50,345.4,,01:00,344.5,,01:10,345.3,,01:20,344.9,,01:30,344.9,,01:40,345.3,,01:50,345.7,
lng,興達CC#1,445.2,00:00,331.8,,00:10,325.9,,00:20,330.6,,00:30,332.3,,00:40,327.1,,00:50,405.1,,01:00,338.4,,01:10,321.3,,01:20,331.3,,01:30,325.8,,01:40,329.1,,01:50,331.2,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
lng,興達CC#3,445.2,00:00,326.1,,00:10,323.8,,00:20,325.8,,00:30,322.8,,00:40,323.7,,00:50,378.7,,01:00,326.8,,01:10,321.6,,01:20,325.8,,01:30,324.7,,01:40,325.3,,01:50,324.9,
lng,興達CC#4,445.2,00:00,381.8,,00:10,350.7,,00:20,365.7,,00:30,361.4,,00:40,363.5,,00:50,387.5,,01:00,345.9,,01:10,359.6,,01:20,371.3,,01:30,378.3,,01:40,357.2,,01:50,324.9,
lng,興達CC#5,445.2,00:00,350.5,,00:10,353.1,,00:20,329.9,,00:30,364.8,,00:40,325.8,,00:50,401.9,,01:00,367.9,,01:10,336.0,,01:20,339.3,,01:30,373.9,,01:40,327.4,,01:50,329.8,
lng,南部CC#1,288.8,00:00,274.0,,00:10,276.4,,00:20,280.9,,00:30,272.8,,00:40,262.1,,00:50,290.5,,01:00,288.4,,01:10,274.7,,01:20,289.3,,01:30,273.4,,01:40,280.3,,01:50,275.8,
lng,南部CC#2,288.8,00:00,219.2,,00:10,210.6,,00:20,201.1,,00:30,205.1,,00:40,201.6,,00:50,268.0,,01:00,207.2,,01:10,202.7,,01:20,215.0,,01:30,202.4,,01:40,196.0,,01:50,217.8,
lng,南部CC#3,288.8,00:00,229.4,,00:10,225.6,,00:20,227.1,,00:30,225.1,,00:40,225.3,,00:50,228.5,,01:00,227.9,,01:10,224.2,,01:20,227.6,,01:30,225.3,,01:40,225.6,,01:50,234.9,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修
lng,大林#5,500.0,00:00,381.2,運轉限制,00:10,379.9,運轉限制,00:20,379.9,運轉限制,00:30,381.9,運轉限制,00:40,379.9,運轉限制,00:50,380.6,運轉限制,01:00,381.9,運轉限制,01:10,379.9,運轉限制,01:20,381.2,運轉限制,01:30,379.9,運轉限制,01:40,381.9,運轉限制,01:50,379.9,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9750.4(33.753%),,00:10,9559.0(33.337%),,00:20,9624.2(33.820%),,00:30,9631.4(34.142%),,00:40,9570.8(34.152%),,00:50,10004.7(35.509%),,01:00,9582.7(34.486%),,01:10,9553.1(34.603%),,01:20,9638.7(35.021%),,01:30,9600.1(35.260%),,01:40,9523.4(35.099%),,01:50,9467.6(35.048%),
ipplng,海湖#1,450.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制
ipplng,海湖#2,450.0,00:00,452.9,,00:10,452.9,,00:20,452.4,,00:30,452.9,,00:40,452.9,,00:50,451.2,,01:00,451.1,,01:10,452.7,,01:20,452.7,,01:30,452.9,,01:40,452.1,,01:50,452.9,
ipplng,新桃#1,600.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修
ipplng,國光#1,480.0,00:00,461.0,,00:10,460.6,,00:20,460.1,,00:30,462.8,,00:40,461.1,,00:50,462.2,,01:00,460.6,,01:10,460.9,,01:20,460.5,,01:30,461.2,,01:40,459.8,,01:50,365.9,
ipplng,星彰#1,506.9,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制
ipplng,星元#1,490.0,00:00,255.0,部分故障,00:10,255.7,部分故障,00:20,254.7,部分故障,00:30,255.8,部分故障,00:40,255.5,部分故障,00:50,255.5,部分故障,01:00,239.1,部分故障,01:10,134.1,部分故障,01:20,0.0,部分故障,01:30,0.0,部分故障,01:40,0.0,部分故障,01:50,0.0,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修
ipplng,嘉惠#2(註10),-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
ipplng,豐德#1,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制
ipplng,豐德#2,506.9,00:00,491.1,,00:10,488.5,,00:20,489.3,,00:30,491.1,,00:40,488.8,,00:50,489.1,,01:00,487.4,,01:10,490.4,,01:20,489.5,,01:30,490.3,,01:40,489.5,,01:50,486.8,
ipplng,小計,4660.6(9.380%),00:00,1660.0(5.746%),,00:10,1657.7(5.781%),,00:20,1656.5(5.821%),,00:30,1662.6(5.894%),,00:40,1658.3(5.917%),,00:50,1658.0(5.885%),,01:00,1638.2(5.896%),,01:10,1538.1(5.571%),,01:20,1402.7(5.097%),,01:30,1404.4(5.158%),,01:40,1401.4(5.165%),,01:50,1305.6(4.833%),
oil,協和#3,500.0,00:00,134.8,環保限制,00:10,134.1,環保限制,00:20,135.4,環保限制,00:30,133.5,環保限制,00:40,134.1,環保限制,00:50,134.1,環保限制,01:00,134.1,環保限制,01:10,134.8,環保限制,01:20,133.5,環保限制,01:30,134.1,環保限制,01:40,134.1,環保限制,01:50,133.5,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
oil,小計,1000.0(2.013%),00:00,134.8(0.467%),,00:10,134.1(0.468%),,00:20,135.4(0.476%),,00:30,133.5(0.473%),,00:40,134.1(0.479%),,00:50,134.1(0.476%),,01:00,134.1(0.483%),,01:10,134.8(0.488%),,01:20,133.5(0.485%),,01:30,134.1(0.493%),,01:40,134.1(0.494%),,01:50,133.5(0.494%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.5,,00:10,67.7,,00:20,66.7,,00:30,66.2,,00:40,65.3,,00:50,64.9,,01:00,64.3,,01:10,63.5,,01:20,62.9,,01:30,62.6,,01:40,61.9,,01:50,61.9,
diesel,金門塔山(註4),113.3,00:00,42.7,,00:10,42.5,,00:20,42.0,,00:30,41.5,,00:40,40.9,,00:50,40.7,,01:00,40.5,,01:10,39.6,,01:20,35.9,,01:30,36.0,,01:40,35.1,,01:50,35.3,
diesel,馬祖珠山(註4),28.6,00:00,6.6,,00:10,6.4,,00:20,6.2,,00:30,6.2,,00:40,6.2,,00:50,6.2,,01:00,6.1,,01:10,6.1,,01:20,6.1,,01:30,5.9,,01:40,6.0,,01:50,6.1,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,
diesel,小計(註5),594.4(1.196%),00:00,117.8(0.408%),,00:10,116.6(0.407%),,00:20,114.9(0.404%),,00:30,113.9(0.404%),,00:40,112.4(0.401%),,00:50,111.8(0.397%),,01:00,110.9(0.399%),,01:10,109.2(0.396%),,01:20,104.9(0.381%),,01:30,104.5(0.384%),,01:40,103.0(0.380%),,01:50,103.3(0.382%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,青山#3,92.0,00:00,5.9,,00:10,5.2,,00:20,6.1,,00:30,5.4,,00:40,5.2,,00:50,6.1,,01:00,5.6,,01:10,6.9,,01:20,4.7,,01:30,10.6,,01:40,5.1,,01:50,7.4,
hydro,青山#4,92.0,00:00,5.1,,00:10,5.2,,00:20,5.7,,00:30,4.9,,00:40,5.6,,00:50,5.6,,01:00,5.4,,01:10,6.9,,01:20,4.4,,01:30,10.2,,01:40,5.9,,01:50,7.2,
hydro,谷關#1,54.4,00:00,15.1,,00:10,15.2,,00:20,13.6,,00:30,16.5,,00:40,16.1,,00:50,14.3,,01:00,13.8,,01:10,18.1,,01:20,13.9,,01:30,17.5,,01:40,14.9,,01:50,17.2,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,天輪#1,22.5,00:00,19.3,,00:10,19.3,,00:20,19.3,,00:30,19.3,,00:40,19.3,,00:50,19.3,,01:00,19.3,,01:10,19.3,,01:20,19.3,,01:30,19.3,,01:40,19.3,,01:50,19.4,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
