type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20
ippcoal,和平#2,648.6,00:00,575.5,運轉限制,00:10,574.9,運轉限制,00:20,578.5,運轉限制
ippcoal,麥寮#1,600.0,00:00,570.7,,00:10,569.8,,00:20,570.3,
ippcoal,麥寮#2,600.0,00:00,568.5,,00:10,568.9,,00:20,568.5,
ippcoal,麥寮#3,600.0,00:00,135.0,測試運轉,00:10,149.3,測試運轉,00:20,157.0,測試運轉
ippcoal,小計,3097.1(6.234%),00:00,2423.2(8.388%),,00:10,2437.3(8.500%),,00:20,2446.3(8.597%),
lng,大潭CC#1,742.7,00:00,678.1,,00:10,651.4,,00:20,656.9,
lng,大潭CC#2,742.7,00:00,709.4,,00:10,663.2,,00:20,685.3,
lng,大潭CC#3,724.7,00:00,641.4,,00:10,605.3,,00:20,630.7,
lng,大潭CC#4,724.7,00:00,680.2,,00:10,673.8,,00:20,680.2,
lng,大潭CC#5,724.7,00:00,677.5,,00:10,670.1,,00:20,677.9,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
lng,大潭CC#7,600.0,00:00,278.4,,00:10,279.3,,00:20,277.5,
lng,通霄CC#1,892.6,00:00,880.6,,00:10,881.5,,00:20,880.0,
lng,通霄CC#2,892.6,00:00,867.4,,00:10,870.4,,00:20,871.4,
lng,通霄CC#3,892.6,00:00,812.6,,00:10,813.1,,00:20,812.6,
lng,通霄CC#4,386.0,00:00,357.5,,00:10,336.1,,00:20,342.9,
lng,通霄CC#5,386.0,00:00,327.8,,00:10,322.6,,00:20,322.6,
lng,通霄CC#6,321.2,00:00,345.5,,00:10,346.2,,00:20,345.2,
lng,興達CC#1,445.2,00:00,331.8,,00:10,325.9,,00:20,330.6,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
lng,興達CC#3,445.2,00:00,326.1,,00:10,323.8,,00:20,325.8,
lng,興達CC#4,445.2,00:00,381.8,,00:10,350.7,,00:20,365.7,
lng,興達CC#5,445.2,00:00,350.5,,00:10,353.1,,00:20,329.9,
lng,南部CC#1,288.8,00:00,274.0,,00:10,276.4,,00:20,280.9,
lng,南部CC#2,288.8,00:00,219.2,,00:10,210.6,,00:20,201.1,
lng,南部CC#3,288.8,00:00,229.4,,00:10,225.6,,00:20,227.1,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修
lng,大林#5,500.0,00:00,381.2,運轉限制,00:10,379.9,運轉限制,00:20,379.9,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9750.4(33.753%),,00:10,9559.0(33.337%),,00:20,9624.2(33.820%),
ipplng,海湖#1,450.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
ipplng,海湖#2,450.0,00:00,452.9,,00:10,452.9,,00:20,452.4,
ipplng,新桃#1,600.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修
ipplng,國光#1,480.0,00:00,461.0,,00:10,460.6,,00:20,460.1,
ipplng,星彰#1,506.9,00:00,0.0,,00:10,0.0,,00:20,0.0,
ipplng,星元#1,490.0,00:00,255.0,部分故障,00:10,255.7,部分故障,00:20,254.7,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修
ipplng,嘉惠#2(註10),-,00:00,0.0,,00:10,0.0,,00:20,0.0,
ipplng,豐德#1,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制
ipplng,豐德#2,506.9,00:00,491.1,,00:10,488.5,,00:20,489.3,
ipplng,小計,4660.6(9.380%),00:00,1660.0(5.746%),,00:10,1657.7(5.781%),,00:20,1656.5(5.821%),
oil,協和#3,500.0,00:00,134.8,環保限制,00:10,134.1,環保限制,00:20,135.4,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
oil,小計,1000.0(2.013%),00:00,134.8(0.467%),,00:10,134.1(0.468%),,00:20,135.4(0.476%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.5,,00:10,67.7,,00:20,66.7,
diesel,金門塔山(註4),113.3,00:00,42.7,,00:10,42.5,,00:20,42.0,
diesel,馬祖珠山(註4),28.6,00:00,6.6,,00:10,6.4,,00:20,6.2,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,
diesel,小計(註5),594.4(1.196%),00:00,117.8(0.408%),,00:10,116.6(0.407%),,00:20,114.9(0.404%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,青山#3,92.0,00:00,5.9,,00:10,5.2,,00:20,6.1,
hydro,青山#4,92.0,00:00,5.1,,00:10,5.2,,00:20,5.7,
hydro,谷關#1,54.4,00:00,15.1,,00:10,15.2,,00:20,13.6,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,天輪#1,22.5,00:00,19.3,,00:10,19.3,,00:20,19.3,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,馬鞍#1,66.7,00:00,5.0,,00:10,5.6,,00:20,4.8,
hydro,馬鞍#2,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,萬大#3,15.3,00:00,3.3,,00:10,3.3,,00:20,3.3,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,大觀一#1,22.0,00:00,7.0,,00:10,6.9,,00:20,6.9,
hydro,大觀一#2,22.0,00:00,7.2,,00:10,7.0,,00:20,7.0,
hydro,大觀一#3,22.0,00:00,6.1,,00:10,5.9,,00:20,6.0,
hydro,大觀一#4,22.0,00:00,6.3,,00:10,6.2,,00:20,6.3,
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
hydro,鉅工#2,21.8,00:00,4.8,,00:10,3.0,,00:20,4.6,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,,00:20,7.0,
hydro,龍澗#1,48.6,00:00,20.0,,00:10,20.0,,00:20,20.0,
hydro,龍澗#2,48.6,00:00,8.4,,00:10,8.3,,00:20,8.4,
hydro,碧海,61.2,00:00,5.0,,00:10,5.0,,00:20,4.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,6.8,,00:10,6.9,,00:20,6.7,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,東部小水力(註6),54.6,00:00,16.0,,00:10,16.0,,00:20,16.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,石門#2,45.0,00:00,21.2,,00:10,21.2,,00:20,21.3,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,義興#1,40.0,00:00,12.0,,00:10,11.9,,00:20,11.8,
hydro,名間,16.7,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,后里示範,0.1,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,卑南,2.0,00:00,0.6,,00:10,0.6,,00:20,0.6,
hydro,捷祥關山,1.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,小計,2092.5(4.212%),00:00,188.1(0.651%),,00:10,185.7(0.648%),,00:20,186.1(0.654%),
wind,石門,4.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,林口,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,蘆竹,7.2,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,大潭,15.1,00:00,0.0,,00:10,0.1,,00:20,0.0,
wind,觀園,30.0,00:00,0.0,,00:10,0.0,,00:20,0.3,
wind,香山,12.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,台中,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,台中港,36.0,00:00,1.7,,00:10,1.2,,00:20,1.1,
wind,王功,23.0,00:00,0.5,,00:10,0.4,,00:20,0.4,
wind,彰工,71.2,00:00,0.4,,00:10,1.6,,00:20,3.2,
wind,永興,9.2,00:00,0.1,,00:10,0.2,,00:20,0.3,
wind,離岸一期(註10),-,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,雲麥,46.0,00:00,0.9,,00:10,1.9,,00:20,2.1,
wind,四湖,28.0,00:00,2.0,,00:10,1.1,,00:20,1.5,
wind,恆春,4.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,澎湖中屯,4.8,00:00,0.2,,00:10,0.2,,00:20,0.2,
wind,金門金沙,4.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,澎湖湖西,5.4,00:00,0.1,,00:10,0.1,,00:20,0.1,
wind,苗栗竹南,7.8,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,苗栗大鵬,42.0,00:00,2.4,,00:10,2.4,,00:20,2.9,
wind,鹿威彰濱,55.2,00:00,0.8,,00:10,1.4,,00:20,1.7,
wind,鹿威鹿港,41.4,00:00,0.8,,00:10,0.8,,00:20,1.4,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,中威大安,75.9,00:00,6.3,,00:10,8.3,,00:20,8.2,
wind,崎威崎頂,6.9,00:00,0.1,,00:10,0.1,,00:20,0.1,
wind,豐威,11.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,龍威後龍,44.1,00:00,0.9,,00:10,0.9,,00:20,0.9,
wind,苗栗通苑,39.1,00:00,1.5,,00:10,1.9,,00:20,2.0,
wind,安威,11.5,00:00,0.2,,00:10,0.5,,00:20,0.7,
wind,清風清水,2.3,00:00,0.3,,00:10,0.2,,00:20,0.2,
wind,東鋼龍港,11.5,00:00,0.6,,00:10,0.6,,00:20,1.0,
wind,海洋竹南,128.0,00:00,11.8,,00:10,9.2,,00:20,8.2,
wind,禾風麥寮,2.3,00:00,0.2,,00:10,0.2,,00:20,0.1,
wind,小計,840.2(1.691%),00:00,31.8(0.110%),,00:10,33.3(0.116%),,00:20,36.6(0.129%),
solar,金門金沙,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,台中生水池,2.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,興達生水池,1.6,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,嘉義民雄,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,中部儲運,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,東勢新伯公,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,路北,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,中原大學,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,大潭生水池,0.6,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,核三生水池,1.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,七美,0.4,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,尖山,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,卓蘭,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,后里,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,台中龍井,6.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,七股,1.8,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,龍潭E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,竹工E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,中科E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,彰林E/S,0.3,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,高雄E/S,0.4,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中
solar,燕巢倉庫,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,大潭,0.7,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,北儲,0.9,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,彰濱光,100.0,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,南鹽光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,崙尾光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,太陽能購電(註7),5435.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,小計,5558.8(11.188%),00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),
pumpinggen,大觀二#1,250.0,00:00,155.1,,00:10,149.4,,00:20,168.1,
pumpinggen,大觀二#2,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,大觀二#3,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,大觀二#4,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#1,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#2,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#3,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#4,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#5,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#6,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,小計,2602.0(5.237%),00:00,155.1(0.537%),,00:10,149.4(0.521%),,00:20,168.1(0.591%),
pumpingload,大觀二#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,大觀二#2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,大觀二#3,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,大觀二#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#3,-,00:00,0.0,,00:10,-5.1,,00:20,-268.4,
pumpingload,明潭#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#5,-,00:00,0.0,,00:10,0.0,,00:20,-5.1,
pumpingload,明潭#6,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
geothermal,小型地熱能,0.3,00:00,0.2,,00:10,0.2,,00:20,0.2,
geothermal,小計,0.3(0.001%),00:00,0.2(0.001%),,00:10,0.2(0.001%),,00:20,0.2(0.001%),
