type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
coal,台中#8,550.0,444.7,,439.3,,442.4,,444.7,,442.5,,442.4,,444.6,,443.2,,442.4,,443.9,
coal,台中#9,550.0,422.3,,424.3,,424.3,,421.2,,421.7,,421.8,,424.2,,426.0,,423.3,,421.6,
coal,台中#10,550.0,427.0,,428.1,,426.1,,426.9,,427.4,,428.3,,428.1,,428.4,,427.4,,426.1,
coal,興達#1(註12),500.0,484.1,,475.2,,475.2,,485.3,,476.5,,480.9,,474.6,,484.7,,482.2,,481.5,
coal,興達#2(註12),500.0,472.1,,476.5,,477.8,,476.5,,479.6,,470.8,,475.9,,474.0,,470.8,,474.6,
coal,興達#3(註12),550.0,515.2,,519.1,,517.5,,517.5,,518.3,,516.8,,516.0,,517.5,,515.2,,520.6,
coal,興達#4(註12),550.0,517.8,,517.8,,517.8,,516.3,,514.8,,512.5,,515.5,,519.4,,517.8,,514.0,
coal,大林#1,800.0,757.0,,758.6,,760.1,,756.2,,755.5,,760.1,,760.1,,763.1,,760.1,,758.6,
coal,大林#2,800.0,675.1,運轉限制,673.5,運轉限制,679.7,運轉限制,672.0,運轉限制,670.5,運轉限制,679.7,運轉限制,675.1,運轉限制,678.1,運轉限制,678.1,運轉限制,673.5,運轉限制
coal,小計,11600.0(23.347%),9399.5(33.872%),,9406.6(34.178%),,9440.4(34.628%),,9403.6(34.951%),,9387.1(34.751%),,9399.0(34.861%),,9404.4(35.172%),,9457.4(35.680%),,9431.9(35.738%),,9397.5(35.880%),
cogen,汽電共生,618.0,908.2,,1053.0,,715.7,,857.4,,689.0,,977.3,,753.0,,770.3,,766.7,,749.4,
cogen,小計,618.0(1.244%),908.2(3.273%),,1053.0(3.826%),,715.7(2.625%),,857.4(3.187%),,689.0(2.551%),,977.3(3.625%),,753.0(2.816%),,770.3(2.906%),,766.7(2.905%),,749.4(2.861%),
ippcoal,和平#1,648.6,466.7,,444.6,,443.4,,442.2,,440.6,,443.6,,442.2,,443.5,,442.3,,437.2,
ippcoal,和平#2,648.6,501.4,,483.7,,461.2,,448.0,,443.1,,442.3,,442.5,,443.5,,440.9,,443.0,
ippcoal,麥寮#1,600.0,569.1,,570.5,,569.8,,569.0,,569.4,,571.3,,569.6,,571.9,,570.1,,569.2,
ippcoal,麥寮#2,600.0,567.9,,567.2,,570.1,,567.0,,566.0,,567.6,,568.6,,567.8,,568.7,,564.8,
ippcoal,麥寮#3,600.0,542.9,,542.1,,543.3,,546.1,,544.2,,543.8,,544.6,,544.2,,545.6,,541.5,
ippcoal,小計,3097.1(6.234%),2648.0(9.542%),,2608.1(9.476%),,2587.8(9.492%),,2572.3(9.561%),,2563.3(9.489%),,2568.6(9.527%),,2567.5(9.602%),,2570.9(9.699%),,2567.6(9.729%),,2555.7(9.758%),
lng,大潭CC#1,742.7,666.1,,682.5,,668.0,,637.6,,669.8,,658.2,,686.4,,679.2,,656.6,,659.3,
lng,大潭CC#2,742.7,691.4,,630.6,,688.4,,624.2,,704.9,,710.8,,671.9,,666.5,,680.1,,669.3,
lng,大潭CC#3,724.7,619.5,,625.5,,612.2,,569.8,,628.6,,624.5,,645.5,,638.6,,630.8,,642.0,
lng,大潭CC#4,724.7,666.6,,668.6,,676.3,,661.7,,677.2,,679.8,,682.7,,684.6,,682.7,,681.3,
lng,大潭CC#5,724.7,654.6,,653.4,,672.3,,650.2,,665.4,,674.4,,672.2,,672.9,,668.8,,670.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,278.4,,278.4,,277.5,,279.3,,198.1,,198.1,,199.0,,198.1,,198.1,,0.0,
lng,通霄CC#1,892.6,891.1,,888.6,,890.2,,889.5,,888.6,,889.6,,889.6,,891.7,,889.2,,889.6,
lng,通霄CC#2,892.6,879.8,,877.3,,878.3,,878.9,,878.3,,879.4,,877.9,,880.4,,880.0,,879.5,
lng,通霄CC#3,892.6,417.4,部分檢修,416.4,部分檢修,417.4,部分檢修,418.0,部分檢修,416.4,部分檢修,417.0,部分檢修,417.0,部分檢修,417.5,部分檢修,418.0,部分檢修,417.0,部分檢修
lng,通霄CC#4,386.0,362.5,,358.3,,361.0,,354.3,,363.0,,357.6,,359.2,,356.4,,358.2,,357.5,
lng,通霄CC#5,386.0,306.8,,306.2,,306.6,,306.6,,307.3,,306.6,,306.6,,308.1,,307.7,,308.1,
lng,通霄CC#6,321.2,349.0,,349.0,,349.0,,349.0,,349.0,,349.0,,349.0,,349.0,,349.0,,349.0,
lng,興達CC#1,445.2,234.0,部分檢修,215.0,部分檢修,243.5,部分檢修,240.7,部分檢修,280.9,部分檢修,283.4,部分檢修,292.5,部分檢修,289.2,部分檢修,282.3,部分檢修,279.0,部分檢修
lng,興達CC#2,445.2,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉,137.9,測試運轉
lng,興達CC#3,445.2,320.5,,331.2,,333.1,,322.3,,326.5,,323.8,,329.1,,326.1,,325.3,,328.1,
lng,興達CC#4,445.2,320.6,,333.2,,362.0,,320.3,,363.2,,352.1,,340.5,,351.2,,331.5,,346.6,
lng,興達CC#5,445.2,324.5,,333.2,,358.4,,319.8,,365.5,,326.5,,334.9,,329.6,,326.6,,335.5,
lng,南部CC#1,288.8,262.1,,284.7,,278.5,,259.1,,276.8,,279.4,,291.4,,286.3,,280.3,,284.9,
lng,南部CC#2,288.8,193.0,,202.5,,211.8,,188.7,,217.7,,199.8,,207.1,,201.9,,193.1,,214.0,
lng,南部CC#3,288.8,227.1,,226.5,,227.3,,227.6,,227.3,,227.4,,226.0,,227.6,,228.2,,227.1,
lng,南部CC#4,251.4,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,大林#5,500.0,447.2,,449.8,,449.2,,447.2,,410.6,,366.2,,318.6,,299.0,,298.3,,298.3,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),9250.1(33.333%),,9248.8(33.604%),,9398.9(34.476%),,9082.7(33.758%),,9353.0(34.625%),,9241.5(34.277%),,9235.0(34.538%),,9191.8(34.678%),,9122.7(34.566%),,8974.7(34.266%),
ipplng,海湖#1,450.0,454.0,,453.1,,453.6,,453.6,,453.6,,455.1,,454.2,,455.6,,454.0,,453.5,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,141.4,部分故障,31.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,155.0,測試運轉,159.5,測試運轉,153.7,測試運轉,153.4,測試運轉,159.6,測試運轉,153.2,測試運轉,152.6,測試運轉,153.5,測試運轉,152.1,測試運轉,154.7,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,502.5,,500.6,,501.8,,501.2,,501.8,,502.8,,502.0,,503.4,,503.6,,502.0,
ipplng,小計,4660.6(9.380%),1252.9(4.515%),,1144.2(4.157%),,1109.1(4.068%),,1108.2(4.119%),,1115.0(4.128%),,1111.1(4.121%),,1108.8(4.147%),,1112.5(4.197%),,1109.7(4.205%),,1110.2(4.239%),
oil,協和#3,500.0,134.8,,133.5,,135.4,,134.1,,134.1,,134.1,,134.8,,135.4,,134.8,,134.8,
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),134.8(0.486%),,133.5(0.485%),,135.4(0.497%),,134.1(0.498%),,134.1(0.496%),,134.1(0.497%),,134.8(0.504%),,135.4(0.511%),,134.8(0.511%),,134.8(0.515%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,63.3,,62.5,,62.0,,60.8,,60.1,,59.5,,59.3,,58.2,,57.7,,57.2,
diesel,金門塔山(註4),113.3,32.5,,34.6,,33.6,,33.5,,33.0,,32.3,,31.9,,29.7,,29.5,,29.2,
diesel,馬祖珠山(註4),28.6,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),104.3(0.376%),,105.6(0.384%),,104.1(0.382%),,102.8(0.382%),,101.6(0.376%),,100.3(0.372%),,99.7(0.373%),,96.4(0.364%),,95.7(0.363%),,94.9(0.362%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,22.3,,18.8,,21.6,,22.3,,21.9,,21.0,,19.6,,19.1,,18.2,,21.6,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,10.9,,10.9,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,
hydro,天輪#2,22.5,11.1,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,10.8,
hydro,天輪#3,22.5,11.0,,11.0,,11.0,,11.0,,11.0,,10.9,,11.0,,11.0,,10.9,,11.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,31.4,,33.7,,34.0,,32.9,,30.2,,32.1,,33.3,,34.4,,31.3,,32.4,
hydro,卓蘭#1,40.0,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,
hydro,卓蘭#2,40.0,40.0,,39.9,,40.0,,39.9,,40.0,,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,2.5,,2.5,,2.5,,2.6,,2.5,,2.5,,0.0,,2.5,,2.5,,2.5,
hydro,大觀一#1,22.0,0.0,,0.0,,1.3,,1.3,,1.5,,1.6,,1.7,,1.7,,1.4,,1.6,
hydro,大觀一#2,22.0,1.6,,1.7,,1.1,,1.5,,0.0,,0.0,,1.1,,1.1,,0.0,,1.1,
hydro,大觀一#3,22.0,0.0,,0.0,,1.5,,1.3,,1.4,,1.4,,1.6,,1.5,,1.4,,1.5,
hydro,大觀一#4,22.0,1.8,,1.8,,1.2,,1.1,,0.0,,1.0,,1.1,,1.1,,0.0,,1.1,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,1.5,,1.2,,1.2,,1.2,,1.2,,1.2,,1.2,,1.2,,1.2,,1.2,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,,26.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,10.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,4.8,,5.2,,5.3,,5.2,,4.8,,5.3,,5.2,,5.3,,4.4,,5.0,
hydro,烏來&amp;桂山&amp;粗坑,40.5,28.1,,27.2,,28.1,,28.5,,27.3,,27.8,,28.3,,28.0,,27.4,,28.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,24.0,,24.0,,24.0,,24.0,,24.0,,24.0,,24.0,,24.0,,24.0,,24.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,2.4,,9.3,,14.6,,30.0,,2.5,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.4,,37.2,,37.9,,37.4,,38.1,,37.6,,37.7,,37.4,,37.7,,37.7,
hydro,名間,16.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.7,,0.7,,0.7,,0.7,,0.8,,0.8,,0.7,,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.212%),340.9(1.228%),,328.0(1.192%),,333.0(1.221%),,334.9(1.245%),,335.6(1.242%),,343.3(1.273%),,358.0(1.339%),,333.0(1.256%),,322.6(1.222%),,330.7(1.263%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,
wind,大潭,15.1,1.0,,0.8,,0.9,,0.9,,1.0,,1.1,,0.9,,0.9,,0.8,,0.8,
wind,觀園,30.0,0.6,,0.8,,0.7,,0.8,,0.9,,1.2,,1.3,,1.6,,1.2,,0.5,
wind,香山,12.0,0.0,,0.1,,0.2,,0.4,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.2,,0.7,,0.6,,0.5,,0.3,,0.3,,0.5,,0.6,,0.6,,0.7,
wind,王功,23.0,0.4,,0.3,,0.3,,0.3,,0.4,,0.2,,0.2,,0.1,,0.2,,0.2,
wind,彰工,71.2,1.5,,0.9,,0.8,,0.6,,0.5,,0.4,,0.8,,0.9,,0.7,,0.5,
wind,永興,9.2,0.1,,0.2,,0.2,,0.2,,0.2,,0.2,,0.1,,0.2,,0.1,,0.2,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.3,,1.1,,0.6,,0.4,,0.3,,0.5,,0.5,,1.1,,1.6,
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.2,,0.0,
wind,恆春,4.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖中屯,4.8,0.1,,0.1,,0.1,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.1,
wind,金門金沙,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.2,,0.3,,0.3,,0.2,,0.2,,0.3,,0.3,,0.2,,0.2,,0.2,
wind,苗栗竹南,7.8,0.1,,0.1,,0.1,,0.0,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,鹿威彰濱,55.2,0.6,,0.6,,0.6,,0.6,,0.0,,0.0,,0.0,,0.6,,0.6,,0.6,
wind,鹿威鹿港,41.4,0.8,,0.8,,0.6,,0.6,,0.6,,0.6,,0.8,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,1.2,,1.1,,0.9,,1.2,,1.5,,2.2,,1.8,,1.2,,0.6,,0.4,
wind,中威大安,75.9,0.8,,0.8,,0.8,,1.3,,1.3,,0.9,,0.6,,1.0,,1.1,,1.4,
wind,崎威崎頂,6.9,0.1,,0.1,,0.2,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.1,,0.1,,0.1,,0.1,,0.2,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,龍威後龍,44.1,0.0,,0.2,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗通苑,39.1,0.1,,0.1,,0.1,,0.3,,0.3,,0.3,,0.3,,0.4,,0.4,,0.7,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.0,,0.0,,0.1,
wind,東鋼龍港,11.5,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.691%),9.1(0.033%),,8.7(0.032%),,9.0(0.033%),,9.0(0.033%),,8.5(0.031%),,8.7(0.032%),,8.7(0.033%),,9.3(0.035%),,8.9(0.034%),,9.0(0.034%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
