type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
ippcoal,麥寮#1,600.0,522.4,運轉限制,522.1,運轉限制,521.9,運轉限制,522.0,運轉限制,521.6,運轉限制
ippcoal,麥寮#2,600.0,568.8,,568.7,,569.3,,569.1,,567.5,
ippcoal,麥寮#3,600.0,572.7,,578.8,,576.0,,572.5,,576.0,
ippcoal,小計,3097.1(6.195%),2223.6(7.693%),,2232.2(7.745%),,2231.4(7.826%),,2231.9(7.843%),,2231.8(7.905%),
lng,大潭CC#1,742.7,637.5,,677.9,,668.3,,665.2,,658.2,
lng,大潭CC#2,742.7,420.6,部分故障,421.7,部分故障,430.9,部分故障,459.0,部分故障,464.5,部分故障
lng,大潭CC#3,724.7,616.2,,652.3,,644.0,,647.3,,643.4,
lng,大潭CC#4,724.7,664.8,,674.1,,676.1,,678.5,,674.6,
lng,大潭CC#5,724.7,620.6,,633.3,,645.1,,658.1,,670.3,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,879.5,,878.7,,881.2,,882.1,,882.5,
lng,通霄CC#2,892.6,872.9,,873.4,,873.4,,873.4,,872.9,
lng,通霄CC#3,892.6,865.7,,867.8,,868.2,,861.8,,863.2,
lng,通霄CC#4,386.0,340.6,,368.1,,359.6,,366.2,,359.5,
lng,通霄CC#5,386.0,315.5,,320.1,,319.5,,319.9,,319.2,
lng,通霄CC#6,321.2,238.2,,332.7,,332.3,,343.4,,341.7,
lng,興達CC#1,445.2,331.3,,373.1,,382.1,,336.0,,348.7,
lng,興達CC#2,445.2,331.3,,395.7,,365.9,,361.1,,352.8,
lng,興達CC#3,445.2,325.5,,330.7,,326.4,,330.9,,324.8,
lng,興達CC#4,445.2,327.4,,385.7,,376.4,,379.9,,373.2,
lng,興達CC#5,445.2,330.5,,363.7,,434.6,,378.9,,394.0,
lng,南部CC#1,288.8,251.5,,289.1,,282.6,,282.8,,284.7,
lng,南部CC#2,288.8,193.9,,214.2,,205.8,,211.3,,205.7,
lng,南部CC#3,288.8,228.2,,230.0,,228.0,,227.4,,226.8,
lng,南部CC#4,251.4,236.5,,235.7,,235.7,,236.1,,236.1,
lng,大林#5,500.0,143.6,,140.9,,141.6,,140.9,,140.9,
lng,大林#6,550.0,388.1,,361.2,,341.2,,320.4,,298.8,
lng,小計,13149.0(26.301%),9559.9(33.074%),,10020.1(34.767%),,10018.9(35.141%),,9960.6(35.000%),,9936.5(35.193%),
ipplng,海湖#1,450.0,451.4,,450.0,,451.4,,451.1,,449.9,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,603.4,,105.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,42.1,,0.0,,0.0,,0.0,,0.0,
ipplng,星彰#1,506.9,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,172.3,部分故障,102.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,131.6,,139.1,,154.6,,199.6,,191.9,
ipplng,豐德#1,506.9,447.6,,446.3,,446.8,,447.7,,446.7,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),1848.4(6.395%),,1242.4(4.311%),,1052.8(3.693%),,1098.4(3.860%),,1088.5(3.855%),
oil,協和#3,500.0,136.7,環保限制,138.6,環保限制,136.7,環保限制,138.0,環保限制,138.0,環保限制
oil,協和#4,500.0,136.6,環保限制,137.2,環保限制,135.9,環保限制,137.2,環保限制,135.9,環保限制
oil,小計,1000.0(2.000%),273.3(0.946%),,275.8(0.957%),,272.6(0.956%),,275.2(0.967%),,273.9(0.970%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.6,,8.4,,8.3,,8.5,,8.2,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),8.6(0.030%),,8.4(0.029%),,8.3(0.029%),,8.5(0.030%),,8.2(0.029%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.0,,4.7,,8.2,,7.5,,6.7,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,8.0,,7.9,,8.0,,8.0,,7.9,
hydro,天輪#3,22.5,7.5,,7.5,,7.5,,7.5,,7.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,17.0,,15.0,,17.2,,16.3,,14.9,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,30.2,,30.3,,30.1,,30.3,,30.4,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,4.4,,4.4,,4.3,,4.4,,4.5,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,9.7,,9.7,,11.3,,10.2,,9.7,
hydro,大觀一#2,22.0,9.7,,9.7,,12.3,,10.6,,10.2,
hydro,大觀一#3,22.0,9.7,,9.7,,11.4,,10.5,,10.0,
hydro,大觀一#4,22.0,9.7,,9.7,,11.2,,10.2,,10.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,15.2,,15.3,,15.5,,15.6,,15.5,
hydro,水里#1,12.8,4.0,,3.9,,4.0,,4.1,,4.2,
hydro,立霧#1&amp;#2,32.0,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,龍澗#1,48.6,48.1,,48.1,,48.1,,48.1,,45.4,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,24.7,,4.9,,4.9,,4.9,,5.0,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.8,,13.8,,13.7,,13.7,,13.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,12.0,,12.2,,12.2,,18.1,,18.1,
hydro,名間,16.7,4.9,,4.9,,4.9,,4.9,,4.9,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),300.6(1.040%),,276.7(0.960%),,289.8(1.016%),,289.9(1.019%),,283.7(1.005%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.1,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.1,,0.2,,0.1,,0.2,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,彰工,71.2,0.0,,0.0,,0.1,,0.0,,0.0,
wind,永興,9.2,0.0,,0.0,,0.0,,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,0.5,,0.3,,0.4,,0.6,,0.6,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.1,,0.1,,0.0,,0.1,,0.0,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.2,,0.2,,0.2,,0.2,,0.5,
wind,中威大安,75.9,1.1,,1.1,,1.1,,1.1,,1.1,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.1,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗通苑,39.1,0.0,,0.0,,0.0,,0.0,,0.0,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.681%),3.0(0.010%),,2.7(0.009%),,2.9(0.010%),,3.0(0.010%),,3.3(0.012%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,164.2,,165.6,,135.7,,135.0,,32.7,
pumpinggen,大觀二#3,250.0,158.6,,214.5,,149.8,,136.4,,148.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,192.4,,219.6,,182.3,,183.3,,178.3,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,188.4,,216.6,,179.6,,176.6,,178.9,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,166.5,,202.2,,171.5,,147.7,,152.7,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),870.1(3.010%),,1018.5(3.534%),,818.9(2.872%),,779.0(2.737%),,690.6(2.446%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
