type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
lng,小計,13149.0(26.072%),9690.0(32.605%),,9812.2(33.297%),,10027.7(34.055%),,9671.0(33.423%),,9812.1(33.849%),,9440.1(33.079%),
ipplng,海湖#1,450.0,406.5,,402.3,,400.8,,413.6,,404.5,,271.3,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,599.6,,119.5,,0.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,255.2,部分故障,254.4,部分故障,253.4,部分故障,254.6,部分故障,255.7,部分故障,255.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,503.3,,502.6,,504.9,,503.2,,503.7,,504.8,
ipplng,豐德#1,506.9,446.5,,446.0,,445.8,,446.7,,447.6,,446.3,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),2211.1(7.440%),,1724.8(5.853%),,1604.9(5.450%),,1618.1(5.592%),,1611.5(5.559%),,1478.0(5.179%),
oil,協和#3,500.0,136.7,環保限制,136.7,環保限制,136.0,環保限制,137.3,環保限制,137.3,環保限制,136.7,環保限制
oil,協和#4,500.0,137.2,環保限制,137.2,環保限制,136.6,環保限制,137.8,環保限制,137.2,環保限制,137.2,環保限制
oil,小計,1000.0(1.983%),273.9(0.922%),,273.9(0.929%),,272.6(0.926%),,275.1(0.951%),,274.5(0.947%),,273.9(0.960%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.4,,8.3,,8.1,,8.1,,8.0,,7.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.4(0.028%),,8.3(0.028%),,8.1(0.028%),,8.1(0.028%),,8.0(0.028%),,7.9(0.028%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#4,54.4,12.8,,11.6,,12.4,,11.3,,12.0,,14.4,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,9.5,,9.5,,9.5,,9.5,,9.5,,9.5,
hydro,天輪#3,22.5,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,14.3,,15.1,,15.2,,15.8,,14.1,,15.2,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,21.5,,21.5,,21.3,,21.4,,21.4,,21.4,
hydro,卓蘭#2,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#1,10.4,9.9,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,萬大#2,10.4,10.1,,10.1,,10.0,,10.1,,10.0,,10.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,20.2,,20.1,,20.1,,20.2,,20.2,,20.2,
hydro,松林#1&amp;2,20.9,19.1,,19.4,,17.8,,15.1,,16.4,,16.4,
hydro,大觀一#1,22.0,8.9,,8.9,,11.3,,11.3,,11.2,,11.2,
hydro,大觀一#2,22.0,9.8,,9.8,,11.5,,11.5,,11.4,,11.4,
hydro,大觀一#3,22.0,9.7,,9.7,,10.9,,10.8,,10.8,,10.8,
hydro,大觀一#4,22.0,9.5,,9.6,,11.2,,11.3,,11.2,,11.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,15.6,,17.1,,18.8,,19.7,,21.1,,22.0,
hydro,水里#1,12.8,11.6,,11.7,,11.5,,11.4,,11.4,,11.5,
hydro,立霧#1&amp;#2,32.0,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,14.2,,13.6,,13.7,,13.9,,14.3,,15.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,25.0,,25.0,,25.0,,25.0,,25.0,,25.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,
hydro,翡翠#1,70.0,70.6,,70.8,,70.5,,70.9,,70.3,,70.6,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,45.8,,45.8,,30.0,,30.1,,30.2,,30.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,24.5,,24.7,,25.4,,25.6,,26.0,,26.1,
hydro,名間,16.7,6.6,,6.6,,6.6,,6.6,,6.4,,6.1,
hydro,嘉南西口、烏山頭和八田,22.5,4.0,,4.1,,4.1,,4.1,,4.4,,4.1,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),434.9(1.463%),,436.4(1.481%),,428.5(1.455%),,427.3(1.477%),,429.0(1.480%),,434.4(1.522%),
wind,石門,4.0,1.5,,2.4,,2.4,,1.8,,1.9,,0.5,
wind,林口,6.0,5.6,,5.4,,6.0,,5.9,,5.7,,6.0,
wind,蘆竹,7.2,6.1,,6.2,,6.2,,6.2,,6.3,,6.3,
wind,大潭,15.1,9.2,,9.2,,9.2,,7.4,,8.9,,8.1,
wind,觀園,30.0,20.9,,20.9,,20.9,,20.7,,20.9,,20.9,
wind,香山,12.0,1.9,,1.5,,2.6,,7.7,,7.6,,7.2,
wind,台中,6.0,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷
wind,台中港,36.0,16.9,,10.6,,19.2,,17.7,,16.4,,14.1,
wind,王功,23.0,19.7,,19.6,,20.7,,20.3,,19.8,,20.5,
wind,彰工,71.2,46.9,,48.2,,42.7,,45.6,,45.8,,46.8,
wind,永興,9.2,8.8,,9.1,,9.3,,9.4,,9.0,,9.3,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,19.0,,20.0,,19.0,,20.9,,35.1,,21.3,
wind,四湖,28.0,22.9,,22.6,,18.9,,23.8,,27.0,,23.6,
wind,恆春,4.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.9,,1.2,,0.6,,1.5,,1.0,,1.5,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,1.0,,1.0,,2.5,,7.3,,7.2,,7.9,
wind,苗栗大鵬,42.0,13.7,,16.5,,15.9,,24.3,,25.0,,27.3,
wind,鹿威彰濱,55.2,37.2,,39.2,,38.9,,33.6,,36.7,,30.2,
wind,鹿威鹿港,41.4,15.7,,15.4,,15.4,,14.8,,15.4,,14.0,
wind,觀威觀音&amp;桃威新屋,48.3,46.3,,44.8,,43.5,,41.5,,45.9,,45.9,
wind,中威大安,75.9,35.8,,50.6,,42.2,,31.0,,24.3,,22.2,
wind,崎威崎頂,6.9,0.4,,0.7,,0.2,,5.7,,6.1,,3.6,
wind,豐威,11.5,11.0,,10.1,,11.1,,11.0,,9.4,,10.2,
wind,龍威後龍,44.1,11.5,,8.8,,10.3,,38.3,,41.7,,41.2,
wind,苗栗通苑,39.1,8.1,,9.1,,7.0,,3.8,,4.8,,14.4,
wind,安威,11.5,3.6,,4.3,,2.3,,2.2,,1.3,,1.3,
wind,清風清水,2.3,1.4,,1.5,,1.1,,1.0,,1.2,,1.1,
wind,東鋼龍港,11.5,2.9,,2.7,,3.7,,5.7,,7.9,,8.3,
wind,海洋竹南,128.0,86.1,部分檢修,98.3,部分檢修,109.2,部分檢修,110.3,部分檢修,110.3,部分檢修,111.7,部分檢修
wind,禾風麥寮,2.3,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
wind,小計,840.2(1.666%),457.3(1.539%),,481.2(1.633%),,482.3(1.638%),,520.7(1.799%),,543.9(1.876%),,526.7(1.846%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,186.3,,203.9,,153.3,,171.2,,142.8,,195.5,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,137.2,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,157.8,,210.9,,154.7,,196.8,,149.3,,157.8,
pumpinggen,明潭#5,267.0,146.7,,199.1,,149.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,146.0,,187.7,,158.1,,173.9,,148.7,,156.1,
pumpinggen,小計,2602.0(5.159%),774.0(2.604%),,801.6(2.720%),,615.1(2.089%),,541.9(1.873%),,440.8(1.521%),,509.4(1.785%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
