type,name,capacity,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,402.1,部分檢修,401.6,部分檢修,401.5,部分檢修,399.2,部分檢修,402.7,部分檢修,430.7,部分檢修,433.1,,434.7,,436.7,
lng,通霄CC#2,892.6,869.2,,875.6,,878.6,,877.1,,878.2,,878.2,,875.1,,874.3,,877.1,
lng,通霄CC#3,892.6,859.4,,864.9,,870.1,,871.4,,872.0,,869.9,,864.0,,867.3,,872.9,
lng,通霄CC#4,386.0,210.9,,207.8,,209.4,,219.5,,227.0,,241.3,,249.2,,241.9,,247.7,
lng,通霄CC#5,386.0,225.3,,225.5,,225.0,,225.7,,226.3,,225.7,,225.5,,233.1,,223.6,
lng,通霄CC#6,321.2,329.8,,344.3,,337.1,,339.6,,341.2,,340.4,,342.8,,339.6,,345.4,
lng,興達CC#1,445.2,347.8,,386.0,,438.8,,425.1,,412.2,,338.8,,337.2,,380.4,,361.6,
lng,興達CC#2,445.2,380.4,,372.1,,378.5,,384.4,,337.7,,354.7,,364.6,,361.9,,372.1,
lng,興達CC#3,445.2,337.1,,346.0,,337.0,,271.1,,271.5,,268.4,,267.3,,266.6,,271.6,
lng,興達CC#4,445.2,385.1,,355.0,,326.3,,256.0,,251.0,,257.3,,255.8,,260.4,,253.7,
lng,興達CC#5,445.2,362.2,,431.5,,440.9,,435.7,,424.1,,386.3,,371.1,,427.7,,404.5,
lng,南部CC#1,288.8,270.3,,270.8,,271.8,,271.8,,269.1,,267.0,,269.4,,267.0,,269.1,
lng,南部CC#2,288.8,210.1,,221.5,,222.1,,231.0,,207.7,,200.8,,206.6,,213.9,,220.7,
lng,南部CC#3,288.8,228.3,,229.6,,230.0,,228.9,,228.3,,227.3,,227.6,,227.1,,227.0,
lng,南部CC#4,251.4,235.3,,234.9,,233.6,,236.9,,229.9,,234.9,,234.9,,234.0,,233.6,
lng,大林#5,500.0,141.6,,140.9,,139.6,,139.6,,140.3,,140.3,,142.2,,140.3,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),8659.5(32.668%),,8745.7(32.905%),,8773.6(33.200%),,8648.4(33.093%),,8553.0(32.972%),,8485.5(32.927%),,8492.0(32.772%),,8597.9(33.582%),,8590.0(33.672%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,502.8,新機組試俥,502.7,新機組試俥,502.9,新機組試俥,507.5,新機組試俥,504.2,新機組試俥,500.9,新機組試俥,503.5,新機組試俥,504.6,新機組試俥,505.2,新機組試俥
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),502.8(1.897%),,502.7(1.891%),,502.9(1.903%),,507.5(1.942%),,504.2(1.944%),,500.9(1.944%),,503.5(1.943%),,504.6(1.971%),,505.2(1.980%),
oil,協和#3,500.0,139.2,環保限制,138.6,環保限制,139.9,環保限制,138.6,環保限制,139.9,環保限制,137.3,環保限制,138.6,環保限制,138.0,環保限制,138.6,環保限制
oil,協和#4,500.0,136.6,環保限制,136.6,環保限制,138.5,環保限制,137.2,環保限制,136.6,環保限制,137.8,環保限制,136.6,環保限制,136.6,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),275.8(1.040%),,275.2(1.035%),,278.4(1.053%),,275.8(1.055%),,276.5(1.066%),,275.1(1.067%),,275.2(1.062%),,274.6(1.073%),,276.4(1.083%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,56.0,,55.2,,54.4,,53.7,,54.0,,53.1,,52.6,,52.4,,51.7,
diesel,金門塔山(註4),113.3,36.8,,36.1,,36.0,,36.1,,32.2,,31.8,,32.8,,33.1,,32.1,
diesel,馬祖珠山(註4),28.6,7.8,,7.9,,7.7,,7.6,,7.5,,7.5,,7.5,,7.3,,7.5,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),100.6(0.380%),,99.2(0.373%),,98.1(0.371%),,97.4(0.373%),,93.7(0.361%),,92.4(0.359%),,92.9(0.359%),,92.8(0.362%),,91.3(0.358%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,15.7,,15.7,,16.8,,15.2,,14.5,,18.1,,16.3,,14.7,,14.6,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,12.7,,12.7,,12.7,,12.7,,12.7,,12.7,,12.7,,12.7,,12.7,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,12.9,,13.0,,12.9,,12.9,,12.9,,12.9,,12.9,,13.0,,12.9,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,32.0,,31.6,,32.4,,32.5,,32.9,,31.2,,30.8,,31.2,,30.8,
hydro,卓蘭#1,40.0,27.8,,27.6,,27.8,,27.6,,27.7,,27.7,,27.7,,27.7,,27.8,
hydro,卓蘭#2,40.0,27.3,,27.0,,27.0,,27.1,,27.2,,27.2,,27.0,,26.9,,27.1,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,3.4,,3.3,,2.8,,2.4,,2.4,,2.2,,2.2,,1.8,,1.8,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,2.5,,4.8,,5.0,,5.2,,4.8,,4.8,,5.4,,5.0,,5.3,
hydro,大觀一#2,22.0,2.1,,5.2,,5.2,,5.6,,4.8,,5.0,,5.3,,5.4,,5.1,
hydro,大觀一#3,22.0,1.2,,5.2,,4.8,,5.0,,5.0,,5.2,,5.2,,4.9,,4.5,
hydro,大觀一#4,22.0,1.8,,5.2,,4.5,,5.2,,4.8,,5.3,,4.8,,4.7,,5.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,5.3,,4.7,,5.9,,6.9,,7.4,,8.5,,8.0,,7.4,,7.3,
hydro,水里#1,12.8,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,
hydro,立霧#1&amp;#2,32.0,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,
hydro,龍澗#1,48.6,25.2,,25.1,,25.2,,25.1,,25.1,,25.1,,25.1,,25.1,,25.1,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,60.2,,60.3,,60.2,,60.6,,60.3,,60.3,,60.3,,60.7,,60.2,
hydro,烏來&amp;桂山&amp;粗坑,40.5,40.8,,40.8,,40.7,,40.7,,40.7,,40.7,,40.6,,40.6,,40.5,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,38.5,,38.4,,38.5,,35.3,,37.7,,38.3,,37.9,,38.1,,38.4,
hydro,名間,16.7,14.9,,14.0,,14.7,,14.7,,15.0,,15.1,,15.0,,14.7,,15.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),433.1(1.634%),,443.4(1.668%),,445.9(1.687%),,443.5(1.697%),,444.7(1.714%),,449.1(1.743%),,446.0(1.721%),,443.5(1.732%),,443.0(1.737%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.1,,0.3,,0.1,,0.2,,0.5,
wind,林口,6.0,0.5,,0.5,,1.1,,1.2,,1.1,,0.7,,0.8,,0.5,,1.3,
wind,蘆竹,7.2,1.2,,1.9,,1.2,,1.3,,1.1,,1.1,,0.9,,0.7,,0.8,
wind,大潭,15.1,10.3,,10.1,,10.2,,9.6,,10.1,,8.8,,11.8,,11.5,,10.3,
wind,觀園,30.0,15.5,,16.2,,17.2,,15.5,,16.5,,17.9,,16.8,,15.8,,14.6,
wind,香山,12.0,4.4,,4.8,,6.5,,4.6,,3.4,,3.7,,4.7,,3.8,,2.7,
wind,台中,6.0,0.3,,0.1,,0.3,,0.2,,0.3,,0.1,,0.2,,0.2,,0.2,
wind,台中港,36.0,5.2,,5.2,,4.8,,4.3,,4.0,,4.0,,3.6,,3.2,,3.7,
wind,王功,23.0,2.3,,3.1,,3.9,,3.3,,2.1,,2.5,,3.0,,3.0,,3.5,
wind,彰工,71.2,13.5,,12.2,,12.1,,10.6,,10.2,,11.8,,11.1,,11.4,,12.3,
wind,永興,9.2,0.6,,0.8,,1.2,,1.1,,1.7,,1.5,,1.1,,1.6,,1.9,
wind,離岸一期(註10),-,1.7,,1.7,,2.0,,2.0,,2.0,,2.0,,2.5,,2.0,,2.0,
wind,雲麥,46.0,2.8,,3.1,,4.5,,6.8,,8.2,,9.8,,7.3,,5.6,,6.0,
wind,四湖,28.0,2.3,,2.8,,2.7,,3.1,,3.4,,3.6,,4.2,,3.3,,3.1,
wind,恆春,4.5,0.8,,0.9,,1.1,,1.1,,3.6,,4.3,,3.2,,2.4,,2.2,
wind,澎湖中屯,4.8,0.7,,0.7,,0.8,,0.6,,0.6,,0.5,,0.9,,0.8,,0.8,
wind,金門金沙,4.0,0.5,,0.3,,0.2,,0.5,,0.2,,0.2,,0.4,,0.2,,0.3,
wind,澎湖湖西,5.4,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,
wind,苗栗竹南,7.8,8.5,,9.0,,8.5,,8.9,,7.0,,7.7,,6.6,,6.4,,7.1,
wind,苗栗大鵬,42.0,12.5,,11.3,,10.6,,13.7,,12.2,,10.0,,10.2,,13.8,,13.8,
wind,鹿威彰濱,55.2,6.7,,5.6,,5.6,,4.5,,5.3,,5.0,,5.3,,5.3,,5.6,
wind,鹿威鹿港,41.4,4.8,,4.2,,4.5,,4.2,,3.6,,3.6,,4.5,,4.5,,4.8,
wind,觀威觀音&amp;桃威新屋,48.3,38.1,,34.4,,36.1,,34.0,,35.6,,33.6,,32.1,,35.7,,34.9,
wind,中威大安,75.9,1.8,,1.2,,1.3,,1.6,,1.9,,1.9,,1.6,,1.7,,1.9,
wind,崎威崎頂,6.9,4.6,,5.8,,3.9,,4.2,,2.0,,3.1,,4.4,,3.4,,4.5,
wind,豐威,11.5,10.8,,10.9,,10.9,,10.3,,10.6,,10.5,,10.8,,10.7,,11.1,
wind,龍威後龍,44.1,21.1,,19.9,,15.9,,17.3,,18.0,,15.9,,18.9,,13.7,,13.1,
wind,苗栗通苑,39.1,7.5,,6.4,,6.9,,8.1,,9.2,,9.1,,9.2,,9.4,,8.2,
wind,安威,11.5,1.1,,0.9,,0.5,,0.5,,0.6,,0.9,,0.7,,0.6,,0.6,
wind,清風清水,2.3,0.5,,0.4,,0.5,,0.3,,0.2,,0.3,,0.2,,0.3,,0.2,
wind,東鋼龍港,11.5,4.9,,4.8,,5.2,,3.4,,4.7,,6.4,,6.2,,7.1,,7.7,
wind,海洋竹南,128.0,89.2,,89.2,,89.2,,89.2,,89.2,,89.2,,89.2,,89.2,,89.2,
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.3,,0.5,,0.5,,0.3,,0.2,,0.3,
wind,小計,840.2(1.681%),275.3(1.038%),,269.0(1.012%),,270.0(1.022%),,266.7(1.020%),,269.6(1.039%),,270.9(1.051%),,273.2(1.054%),,268.6(1.049%),,269.6(1.057%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,150.1,,149.4,,138.2,,163.8,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,167.2,,156.7,,140.9,,157.1,,147.0,,176.6,,165.8,,138.2,,184.0,
pumpinggen,明潭#3,267.0,196.8,,190.7,,174.9,,191.4,,170.9,,203.5,,197.4,,168.9,,206.9,
pumpinggen,明潭#4,267.0,168.5,,149.0,,146.3,,156.1,,138.9,,173.9,,166.5,,140.3,,0.0,
