type,name,capacity,generation-00:00,note-00:00,generation-06:40,note-06:40
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,
hydro,義興#1,40.0,37.8,,37.8,
hydro,名間,16.7,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.6,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),399.8(1.574%),,214.0(0.906%),
wind,石門,4.0,0.3,,0.0,
wind,林口,6.0,0.2,,0.5,
wind,蘆竹,7.2,0.9,,1.5,
wind,大潭,15.1,0.9,,1.3,
wind,觀園,30.0,1.9,,5.9,
wind,香山,12.0,0.0,,0.2,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.2,,0.3,
wind,王功,23.0,0.1,,0.7,
wind,彰工,71.2,0.0,,1.3,
wind,永興,9.2,0.0,,0.5,
wind,離岸一期(註10),-,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.8,
wind,四湖,28.0,0.4,,2.6,
wind,恆春,4.5,0.5,,0.3,
wind,澎湖中屯,4.8,0.1,,0.9,
wind,金門金沙,4.0,0.0,通訊中斷,0.0,通訊中斷
wind,澎湖湖西,5.4,0.2,,0.8,
wind,苗栗竹南,7.8,0.0,,0.0,
wind,苗栗大鵬,42.0,0.1,,0.2,
wind,鹿威彰濱,55.2,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,1.6,,4.9,
wind,中威大安,75.9,0.0,,0.6,
wind,崎威崎頂,6.9,0.0,,0.1,
wind,豐威,11.5,0.1,,0.3,
wind,龍威後龍,44.1,0.1,,0.0,
wind,苗栗通苑,39.1,0.1,,0.2,
wind,安威,11.5,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,15.5,
wind,禾風麥寮,2.3,0.0,,0.0,
wind,小計,840.2(1.691%),8.3(0.033%),,40.0(0.169%),
solar,金門金沙,0.5,0.000,,0.005,
solar,台中生水池,2.1,0.000,,0.009,
solar,興達生水池,1.6,0.000,,0.009,
solar,嘉義民雄,0.1,0.000,,0.001,
solar,中部儲運,0.1,0.000,,0.002,
solar,東勢新伯公,0.1,0.000,,0.001,
solar,永安鹽灘地,4.6,0.000,,0.361,
solar,路北,0.1,0.000,,0.001,
solar,中原大學,0.0,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.008,
solar,核三生水池,1.5,0.000,,0.192,
solar,七美,0.4,0.000,,0.001,
solar,尖山,0.1,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.001,
solar,后里,0.1,0.000,,0.005,
solar,台中龍井,6.5,0.000,,0.135,
solar,七股,1.8,0.000,,0.118,
solar,龍潭E/S,0.2,0.000,,0.003,
solar,竹工E/S,0.2,0.000,,0.004,
solar,中科E/S,0.2,0.000,,0.009,
solar,彰林E/S,0.3,0.000,,0.024,
solar,高雄E/S,0.4,0.000,,0.196,
solar,燕巢倉庫,0.5,0.000,,0.011,
solar,大潭,0.7,0.000,,0.028,
solar,北儲,0.9,0.000,,0.026,
solar,彰濱光,100.0,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,12.390,
solar,崙尾光(註10),-,0.000,,4.480,
solar,太陽能購電(註7),5435.2,0.000,,229.965,
solar,小計,5558.8(11.188%),0.0(0.000%),,248.0(1.049%),
pumpinggen,大觀二#1,250.0,134.3,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,172.9,,0.0,
pumpinggen,明潭#2,267.0,138.9,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,148.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),594.1(2.339%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,-243.3,
pumpingload,大觀二#2,-,0.0,,-245.4,
pumpingload,大觀二#3,-,0.0,,-245.8,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,-265.4,
pumpingload,明潭#3,-,0.0,,-261.0,
pumpingload,明潭#4,-,0.0,,-260.7,
pumpingload,明潭#5,-,0.0,,-265.4,
pumpingload,明潭#6,-,0.0,,-265.7,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
