type,name,capacity,generation-00:00,note-00:00,generation-14:00,note-14:00
lng,興達CC#1,445.2,217.9,部分檢修,213.8,部分檢修
lng,興達CC#2,445.2,0.0,歲修,0.0,歲修
lng,興達CC#3,445.2,329.0,,325.2,
lng,興達CC#4,445.2,343.5,,326.5,
lng,興達CC#5,445.2,334.1,,329.0,
lng,南部CC#1,288.8,248.6,,264.7,
lng,南部CC#2,288.8,210.4,,193.0,
lng,南部CC#3,288.8,228.8,,227.7,
lng,南部CC#4,251.4,0.0,檢修,30.1,測試運轉
lng,大林#5,500.0,140.9,,294.4,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),7623.3(30.008%),,8669.0(26.428%),
ipplng,海湖#1,450.0,0.0,合約限制,455.6,
ipplng,海湖#2,450.0,0.0,檢修,415.9,
ipplng,新桃#1,600.0,0.0,檢修,450.6,部分故障
ipplng,國光#1,480.0,0.0,合約限制,472.6,
ipplng,星彰#1,506.9,0.0,合約限制,470.1,
ipplng,星元#1,490.0,0.0,部分故障,260.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,666.0,
ipplng,嘉惠#2(註10),-,160.9,測試運轉,260.0,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,481.6,
ipplng,豐德#2,506.9,0.0,合約限制,478.3,
ipplng,小計,4660.6(9.380%),160.9(0.633%),,4410.7(13.446%),
oil,協和#3,500.0,133.5,環保限制,431.8,測試運轉
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),133.5(0.526%),,431.8(1.316%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,57.6,
diesel,金門塔山(註4),113.3,39.6,,37.2,
diesel,馬祖珠山(註4),28.6,6.6,,7.3,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),103.3(0.407%),,102.1(0.311%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,22.9,,10.0,
hydro,天輪#2,22.5,22.9,,0.0,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,39.4,,6.7,
hydro,馬鞍#2,66.7,41.3,,0.0,
hydro,卓蘭#1,40.0,39.9,,40.3,
hydro,卓蘭#2,40.0,39.7,,40.0,
hydro,萬大#1,10.4,0.0,,5.1,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,2.2,,1.2,
hydro,大觀一#2,22.0,2.2,,1.7,
hydro,大觀一#3,22.0,0.0,,1.6,
hydro,大觀一#4,22.0,0.0,,2.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.0,,2.0,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,26.0,
hydro,龍澗#1,48.6,48.9,,0.0,
hydro,龍澗#2,48.6,49.2,,20.9,
hydro,碧海,61.2,5.2,,5.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.3,,19.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,21.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,
hydro,義興#1,40.0,37.8,,37.1,
hydro,名間,16.7,0.0,,12.5,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),399.8(1.574%),,268.7(0.819%),
wind,石門,4.0,0.3,,0.0,
wind,林口,6.0,0.2,,0.1,
wind,蘆竹,7.2,0.9,,0.0,
wind,大潭,15.1,0.9,,0.8,
wind,觀園,30.0,1.9,,0.2,
wind,香山,12.0,0.0,,0.3,
wind,台中,6.0,0.0,,0.0,
wind,台中港,36.0,0.2,,0.0,
wind,王功,23.0,0.1,,1.6,
wind,彰工,71.2,0.0,,0.1,
wind,永興,9.2,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.8,
wind,四湖,28.0,0.4,,1.1,
wind,恆春,4.5,0.5,,0.6,
wind,澎湖中屯,4.8,0.1,,0.4,
wind,金門金沙,4.0,0.0,通訊中斷,0.3,
wind,澎湖湖西,5.4,0.2,,0.2,
wind,苗栗竹南,7.8,0.0,,0.5,
wind,苗栗大鵬,42.0,0.1,,2.0,
wind,鹿威彰濱,55.2,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,1.4,
wind,觀威觀音&amp;桃威新屋,48.3,1.6,,0.7,
wind,中威大安,75.9,0.0,,0.1,
wind,崎威崎頂,6.9,0.0,,0.2,
wind,豐威,11.5,0.1,,1.1,
wind,龍威後龍,44.1,0.1,,0.4,
wind,苗栗通苑,39.1,0.1,,1.3,
wind,安威,11.5,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,2.3,
wind,海洋竹南,128.0,0.0,,8.0,
wind,禾風麥寮,2.3,0.0,,0.1,
wind,小計,840.2(1.691%),8.3(0.033%),,24.6(0.075%),
solar,金門金沙,0.5,0.000,,0.054,
solar,台中生水池,2.1,0.000,,0.052,
solar,興達生水池,1.6,0.000,,0.487,
solar,嘉義民雄,0.1,0.000,,0.006,
solar,中部儲運,0.1,0.000,,0.001,
solar,東勢新伯公,0.1,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,1.195,
solar,路北,0.1,0.000,,0.026,
solar,中原大學,0.0,0.000,,0.001,
solar,大潭生水池,0.6,0.000,,0.007,
solar,核三生水池,1.5,0.000,,0.316,
solar,七美,0.4,0.000,,0.033,
solar,尖山,0.1,0.000,,0.017,
solar,卓蘭,0.0,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.256,
solar,七股,1.8,0.000,,0.715,
solar,龍潭E/S,0.2,0.000,,0.002,
solar,竹工E/S,0.2,0.000,,0.011,
solar,中科E/S,0.2,0.000,,0.007,
solar,彰林E/S,0.3,0.000,,0.005,
solar,高雄E/S,0.4,0.000,,0.179,
solar,燕巢倉庫,0.5,0.000,,0.290,
solar,大潭,0.7,0.000,,0.020,
solar,北儲,0.9,0.000,,0.024,
solar,彰濱光,100.0,0.000,,6.160,
solar,南鹽光(註10),-,0.000,,97.230,
solar,崙尾光(註10),-,0.000,,6.720,
solar,太陽能購電(註7),5435.2,0.000,,1150.809,
solar,小計,5558.8(11.188%),0.0(0.000%),,1264.6(3.855%),
pumpinggen,大觀二#1,250.0,134.3,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,137.8,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,172.9,,0.0,
pumpinggen,明潭#2,267.0,138.9,,147.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,148.0,,152.4,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),594.1(2.339%),,437.2(1.333%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
