type,name,capacity,generation-00:00,note-00:00,generation-16:20,note-16:20
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,57.7,
diesel,金門塔山(註4),113.3,39.6,,37.7,
diesel,馬祖珠山(註4),28.6,6.6,,7.4,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),103.3(0.407%),,102.8(0.309%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,22.9,,23.5,
hydro,天輪#2,22.5,22.9,,19.3,
hydro,天輪#3,22.5,0.0,歲修,0.0,歲修
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,39.4,,21.9,
hydro,馬鞍#2,66.7,41.3,,11.8,
hydro,卓蘭#1,40.0,39.9,,40.2,
hydro,卓蘭#2,40.0,39.7,,40.0,
hydro,萬大#1,10.4,0.0,,5.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,2.5,
hydro,大觀一#1,22.0,2.2,,1.6,
hydro,大觀一#2,22.0,2.2,,2.2,
hydro,大觀一#3,22.0,0.0,,2.1,
hydro,大觀一#4,22.0,0.0,,2.4,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.0,,1.7,
hydro,水里#1,12.8,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,7.0,,26.0,
hydro,龍澗#1,48.6,48.9,,48.9,
hydro,龍澗#2,48.6,49.2,,48.5,
hydro,碧海,61.2,5.2,,57.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,13.3,,26.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,16.0,,21.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,
hydro,義興#1,40.0,37.8,,37.9,
hydro,名間,16.7,0.0,,13.1,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.212%),399.8(1.574%),,469.3(1.411%),
wind,石門,4.0,0.3,,0.0,
wind,林口,6.0,0.2,,0.4,
wind,蘆竹,7.2,0.9,,0.6,
wind,大潭,15.1,0.9,,0.9,
wind,觀園,30.0,1.9,,0.2,
wind,香山,12.0,0.0,,0.0,
wind,台中,6.0,0.0,,0.1,
wind,台中港,36.0,0.2,,0.6,
wind,王功,23.0,0.1,,1.4,
wind,彰工,71.2,0.0,,3.7,
wind,永興,9.2,0.0,,0.4,
wind,離岸一期(註10),-,0.0,,0.0,
wind,雲麥,46.0,0.0,,4.8,
wind,四湖,28.0,0.4,,8.7,
wind,恆春,4.5,0.5,,0.5,
wind,澎湖中屯,4.8,0.1,,0.7,
wind,金門金沙,4.0,0.0,通訊中斷,0.8,
wind,澎湖湖西,5.4,0.2,,0.9,
wind,苗栗竹南,7.8,0.0,,0.0,
wind,苗栗大鵬,42.0,0.1,,0.0,
wind,鹿威彰濱,55.2,0.0,,0.8,
wind,鹿威鹿港,41.4,0.6,,1.7,
wind,觀威觀音&amp;桃威新屋,48.3,1.6,,0.2,
wind,中威大安,75.9,0.0,,0.9,
wind,崎威崎頂,6.9,0.0,,0.1,
wind,豐威,11.5,0.1,,0.8,
wind,龍威後龍,44.1,0.1,,0.1,
wind,苗栗通苑,39.1,0.1,,0.1,
wind,安威,11.5,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.1,
wind,東鋼龍港,11.5,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,4.4,
wind,禾風麥寮,2.3,0.0,,0.6,
wind,小計,840.2(1.691%),8.3(0.033%),,34.5(0.104%),
solar,金門金沙,0.5,0.000,,0.006,
solar,台中生水池,2.1,0.000,,0.002,
solar,興達生水池,1.6,0.000,,0.215,
solar,嘉義民雄,0.1,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.768,
solar,路北,0.1,0.000,,0.014,
solar,中原大學,0.0,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.001,
solar,核三生水池,1.5,0.000,,0.313,
solar,七美,0.4,0.000,,0.021,
solar,尖山,0.1,0.000,,0.008,
solar,卓蘭,0.0,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.028,
solar,七股,1.8,0.000,,0.274,
solar,龍潭E/S,0.2,0.000,,0.002,
solar,竹工E/S,0.2,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.014,
solar,高雄E/S,0.4,0.000,,0.190,
solar,燕巢倉庫,0.5,0.000,,0.124,
solar,大潭,0.7,0.000,,0.012,
solar,北儲,0.9,0.000,,0.008,
solar,彰濱光,100.0,0.000,,6.160,
solar,南鹽光(註10),-,0.000,,29.190,
solar,崙尾光(註10),-,0.000,,1.680,
solar,太陽能購電(註7),5435.2,0.000,,635.531,
solar,小計,5558.8(11.188%),0.0(0.000%),,674.6(2.028%),
pumpinggen,大觀二#1,250.0,134.3,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,131.2,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,172.9,,0.0,
pumpinggen,明潭#2,267.0,138.9,,148.0,
pumpinggen,明潭#3,267.0,0.0,,181.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,148.0,,157.4,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),594.1(2.339%),,617.6(1.857%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
