type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20
coal,大林#2,800.0,23:50,761.8,,00:00,757.3,,00:10,760.3,,00:20,760.3,,00:30,761.8,,00:40,755.7,,00:50,761.8,,01:00,761.8,,01:10,761.8,,01:20,763.4,,01:30,763.4,,01:40,761.8,,01:50,761.0,,02:00,761.8,,02:10,766.4,,02:20,761.8,,02:30,766.4,,02:40,760.3,,02:50,761.8,,03:00,760.3,,03:10,763.4,,03:20,761.8,
coal,小計,11600.0(23.347%),23:50,9963.2(33.100%),,00:00,9938.2(33.404%),,00:10,9991.7(33.967%),,00:20,9984.4(34.101%),,00:30,9977.9(34.130%),,00:40,9914.8(34.100%),,00:50,9989.7(34.630%),,01:00,9954.7(34.757%),,01:10,9956.8(34.861%),,01:20,10006.1(35.414%),,01:30,9945.3(35.394%),,01:40,9961.9(35.470%),,01:50,9925.9(35.662%),,02:00,9905.3(35.776%),,02:10,9830.0(35.662%),,02:20,9718.4(35.240%),,02:30,9786.7(35.765%),,02:40,9697.1(35.458%),,02:50,9698.9(35.878%),,03:00,9668.7(35.780%),,03:10,9700.2(36.237%),,03:20,9668.7(36.108%),
cogen,汽電共生,618.0,23:50,1037.4,,00:00,1163.2,,00:10,1159.8,,00:20,893.7,,00:30,1006.8,,00:40,1078.9,,00:50,1016.0,,01:00,1055.6,,01:10,1135.0,,01:20,1056.3,,01:30,1043.7,,01:40,1050.4,,01:50,1134.0,,02:00,1029.7,,02:10,1002.0,,02:20,966.4,,02:30,919.8,,02:40,950.3,,02:50,1001.2,,03:00,969.3,,03:10,914.6,,03:20,915.4,
cogen,小計,618.0(1.244%),23:50,1037.4(3.446%),,00:00,1163.2(3.910%),,00:10,1159.8(3.943%),,00:20,893.7(3.052%),,00:30,1006.8(3.444%),,00:40,1078.9(3.711%),,00:50,1016.0(3.522%),,01:00,1055.6(3.686%),,01:10,1135.0(3.974%),,01:20,1056.3(3.739%),,01:30,1043.7(3.715%),,01:40,1050.4(3.740%),,01:50,1134.0(4.074%),,02:00,1029.7(3.719%),,02:10,1002.0(3.635%),,02:20,966.4(3.504%),,02:30,919.8(3.361%),,02:40,950.3(3.475%),,02:50,1001.2(3.704%),,03:00,969.3(3.587%),,03:10,914.6(3.417%),,03:20,915.4(3.418%),
ippcoal,和平#1,648.6,23:50,581.7,,00:00,578.0,,00:10,575.0,,00:20,579.6,,00:30,573.0,,00:40,575.5,,00:50,580.1,,01:00,573.8,,01:10,583.5,,01:20,580.2,,01:30,575.0,,01:40,581.6,,01:50,576.9,,02:00,575.5,,02:10,579.5,,02:20,575.0,,02:30,579.8,,02:40,577.6,,02:50,581.0,,03:00,579.4,,03:10,578.6,,03:20,582.5,
ippcoal,和平#2,648.6,23:50,581.8,,00:00,574.3,,00:10,578.6,,00:20,585.7,,00:30,580.3,,00:40,584.8,,00:50,583.1,,01:00,582.4,,01:10,578.6,,01:20,578.7,,01:30,587.9,,01:40,578.9,,01:50,583.5,,02:00,582.3,,02:10,586.8,,02:20,582.3,,02:30,585.8,,02:40,579.3,,02:50,580.1,,03:00,585.3,,03:10,585.4,,03:20,587.5,
ippcoal,麥寮#1,600.0,23:50,570.6,,00:00,568.5,,00:10,569.1,,00:20,570.4,,00:30,571.3,,00:40,569.6,,00:50,571.7,,01:00,569.6,,01:10,569.0,,01:20,572.4,,01:30,572.1,,01:40,571.8,,01:50,570.6,,02:00,570.1,,02:10,569.6,,02:20,569.1,,02:30,570.6,,02:40,570.7,,02:50,568.9,,03:00,570.3,,03:10,570.5,,03:20,568.3,
ippcoal,麥寮#2,600.0,23:50,569.2,,00:00,570.8,,00:10,569.0,,00:20,569.5,,00:30,569.8,,00:40,568.7,,00:50,569.6,,01:00,566.4,,01:10,566.7,,01:20,569.8,,01:30,568.5,,01:40,568.0,,01:50,568.0,,02:00,564.3,,02:10,567.3,,02:20,568.1,,02:30,569.6,,02:40,569.5,,02:50,568.3,,03:00,569.8,,03:10,570.7,,03:20,569.1,
ippcoal,麥寮#3,600.0,23:50,576.5,,00:00,577.8,,00:10,577.0,,00:20,576.2,,00:30,576.6,,00:40,576.3,,00:50,576.1,,01:00,575.9,,01:10,575.4,,01:20,577.7,,01:30,576.4,,01:40,577.4,,01:50,579.0,,02:00,575.9,,02:10,575.0,,02:20,577.8,,02:30,577.1,,02:40,574.8,,02:50,577.0,,03:00,578.0,,03:10,578.4,,03:20,577.1,
ippcoal,小計,3097.1(6.234%),23:50,2879.8(9.567%),,00:00,2869.4(9.645%),,00:10,2868.7(9.752%),,00:20,2881.4(9.841%),,00:30,2871.0(9.820%),,00:40,2874.9(9.888%),,00:50,2880.6(9.986%),,01:00,2868.1(10.014%),,01:10,2873.2(10.060%),,01:20,2878.8(10.189%),,01:30,2879.9(10.249%),,01:40,2877.7(10.246%),,01:50,2878.0(10.340%),,02:00,2868.1(10.359%),,02:10,2878.2(10.442%),,02:20,2872.3(10.415%),,02:30,2882.9(10.535%),,02:40,2871.9(10.501%),,02:50,2875.3(10.636%),,03:00,2882.8(10.668%),,03:10,2883.6(10.772%),,03:20,2884.5(10.772%),
lng,大潭CC#1,742.7,23:50,698.4,,00:00,691.6,,00:10,690.0,,00:20,694.3,,00:30,701.3,,00:40,698.1,,00:50,675.9,,01:00,684.1,,01:10,696.3,,01:20,638.6,,01:30,677.1,,01:40,684.3,,01:50,644.2,,02:00,690.7,,02:10,671.7,,02:20,698.9,,02:30,638.8,,02:40,687.1,,02:50,643.5,,03:00,650.7,,03:10,662.3,,03:20,659.6,
lng,大潭CC#2,742.7,23:50,718.4,,00:00,721.4,,00:10,692.4,,00:20,740.8,,00:30,742.9,,00:40,742.2,,00:50,670.3,,01:00,687.2,,01:10,662.1,,01:20,670.7,,01:30,685.8,,01:40,697.8,,01:50,667.2,,02:00,620.9,,02:10,649.0,,02:20,736.0,,02:30,624.6,,02:40,725.3,,02:50,616.8,,03:00,638.3,,03:10,650.4,,03:20,697.4,
lng,大潭CC#3,724.7,23:50,666.7,,00:00,662.3,,00:10,639.1,,00:20,645.8,,00:30,644.0,,00:40,644.9,,00:50,631.4,,01:00,637.5,,01:10,643.5,,01:20,589.8,,01:30,636.2,,01:40,645.0,,01:50,615.3,,02:00,648.9,,02:10,610.8,,02:20,637.5,,02:30,607.4,,02:40,648.9,,02:50,614.2,,03:00,632.8,,03:10,616.5,,03:20,615.1,
lng,大潭CC#4,724.7,23:50,695.8,,00:00,691.9,,00:10,680.2,,00:20,688.5,,00:30,693.0,,00:40,688.4,,00:50,681.4,,01:00,678.7,,01:10,684.2,,01:20,673.5,,01:30,679.2,,01:40,682.2,,01:50,684.1,,02:00,676.4,,02:10,673.0,,02:20,686.1,,02:30,672.4,,02:40,683.6,,02:50,675.4,,03:00,685.6,,03:10,680.7,,03:20,678.4,
lng,大潭CC#5,724.7,23:50,687.6,,00:00,680.3,,00:10,675.9,,00:20,681.8,,00:30,683.7,,00:40,676.8,,00:50,678.4,,01:00,671.9,,01:10,666.3,,01:20,655.4,,01:30,666.6,,01:40,662.8,,01:50,652.5,,02:00,648.7,,02:10,646.7,,02:20,654.9,,02:30,631.1,,02:40,642.8,,02:50,627.7,,03:00,634.5,,03:10,630.6,,03:20,639.9,
lng,大潭CC#6,724.7,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修
lng,大潭CC#7,600.0,23:50,278.4,,00:00,255.3,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
lng,通霄CC#1,892.6,23:50,891.7,,00:00,892.7,,00:10,889.2,,00:20,892.7,,00:30,890.2,,00:40,890.0,,00:50,889.5,,01:00,890.0,,01:10,891.5,,01:20,891.6,,01:30,890.6,,01:40,890.0,,01:50,892.0,,02:00,890.5,,02:10,890.5,,02:20,891.3,,02:30,888.3,,02:40,889.2,,02:50,887.8,,03:00,888.3,,03:10,889.7,,03:20,884.7,
lng,通霄CC#2,892.6,23:50,880.1,,00:00,879.0,,00:10,880.0,,00:20,882.1,,00:30,880.0,,00:40,878.3,,00:50,879.3,,01:00,878.9,,01:10,881.4,,01:20,880.3,,01:30,880.4,,01:40,880.4,,01:50,880.8,,02:00,880.3,,02:10,881.8,,02:20,880.1,,02:30,878.6,,02:40,878.6,,02:50,878.6,,03:00,878.7,,03:10,879.7,,03:20,878.2,
lng,通霄CC#3,892.6,23:50,875.4,,00:00,877.0,,00:10,878.9,,00:20,878.9,,00:30,877.9,,00:40,878.5,,00:50,878.9,,01:00,880.0,,01:10,880.4,,01:20,879.5,,01:30,879.5,,01:40,878.4,,01:50,880.4,,02:00,879.5,,02:10,880.4,,02:20,880.4,,02:30,879.9,,02:40,880.4,,02:50,878.9,,03:00,877.9,,03:10,879.4,,03:20,877.4,
lng,通霄CC#4,386.0,23:50,363.9,,00:00,373.5,,00:10,370.0,,00:20,357.1,,00:30,356.6,,00:40,357.2,,00:50,359.3,,01:00,363.9,,01:10,363.1,,01:20,345.7,,01:30,366.4,,01:40,371.0,,01:50,356.6,,02:00,353.5,,02:10,361.5,,02:20,360.6,,02:30,342.5,,02:40,369.4,,02:50,360.7,,03:00,344.4,,03:10,362.6,,03:20,353.7,
lng,通霄CC#5,386.0,23:50,321.3,,00:00,324.2,,00:10,323.2,,00:20,327.6,,00:30,337.1,,00:40,336.9,,00:50,331.1,,01:00,328.6,,01:10,330.7,,01:20,319.5,,01:30,327.5,,01:40,327.1,,01:50,327.6,,02:00,330.5,,02:10,324.7,,02:20,330.0,,02:30,324.9,,02:40,330.2,,02:50,324.9,,03:00,332.5,,03:10,325.5,,03:20,323.0,
lng,通霄CC#6,321.2,23:50,349.5,,00:00,349.1,,00:10,349.3,,00:20,349.6,,00:30,347.6,,00:40,349.3,,00:50,349.3,,01:00,347.8,,01:10,350.9,,01:20,350.4,,01:30,350.5,,01:40,349.2,,01:50,348.9,,02:00,349.7,,02:10,347.9,,02:20,350.0,,02:30,347.9,,02:40,347.7,,02:50,348.2,,03:00,345.5,,03:10,349.0,,03:20,350.3,
lng,興達CC#1,445.2,23:50,327.2,,00:00,324.7,,00:10,357.3,,00:20,411.3,,00:30,377.3,,00:40,361.0,,00:50,336.0,,01:00,329.1,,01:10,346.1,,01:20,331.3,,01:30,331.6,,01:40,330.2,,01:50,335.6,,02:00,335.0,,02:10,335.2,,02:20,330.3,,02:30,337.6,,02:40,339.1,,02:50,327.2,,03:00,327.8,,03:10,330.5,,03:20,332.1,
lng,興達CC#2,445.2,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修
lng,興達CC#3,445.2,23:50,325.2,,00:00,321.1,,00:10,343.7,,00:20,371.3,,00:30,332.6,,00:40,329.1,,00:50,329.5,,01:00,325.6,,01:10,335.2,,01:20,326.3,,01:30,330.9,,01:40,325.8,,01:50,328.7,,02:00,328.0,,02:10,329.1,,02:20,325.7,,02:30,330.2,,02:40,332.4,,02:50,323.6,,03:00,324.4,,03:10,326.4,,03:20,326.2,
lng,興達CC#4,445.2,23:50,362.7,,00:00,339.5,,00:10,348.4,,00:20,382.1,,00:30,370.5,,00:40,372.5,,00:50,337.4,,01:00,327.1,,01:10,338.2,,01:20,351.5,,01:30,337.6,,01:40,327.4,,01:50,331.9,,02:00,331.4,,02:10,337.5,,02:20,359.9,,02:30,334.5,,02:40,352.5,,02:50,324.1,,03:00,324.7,,03:10,327.4,,03:20,344.4,
lng,興達CC#5,445.2,23:50,352.7,,00:00,334.7,,00:10,353.1,,00:20,431.9,,00:30,433.4,,00:40,422.2,,00:50,359.0,,01:00,328.2,,01:10,340.1,,01:20,329.6,,01:30,333.5,,01:40,329.5,,01:50,333.6,,02:00,334.2,,02:10,333.2,,02:20,328.9,,02:30,337.2,,02:40,348.3,,02:50,324.4,,03:00,326.0,,03:10,328.1,,03:20,330.6,
lng,南部CC#1,288.8,23:50,280.8,,00:00,281.2,,00:10,285.5,,00:20,291.9,,00:30,291.0,,00:40,284.4,,00:50,291.3,,01:00,281.1,,01:10,285.3,,01:20,272.8,,01:30,281.1,,01:40,282.9,,01:50,270.2,,02:00,281.2,,02:10,277.3,,02:20,282.2,,02:30,281.2,,02:40,288.8,,02:50,275.5,,03:00,284.4,,03:10,273.4,,03:20,277.3,
lng,南部CC#2,288.8,23:50,194.0,,00:00,205.5,,00:10,220.7,,00:20,224.4,,00:30,214.5,,00:40,207.1,,00:50,205.8,,01:00,202.4,,01:10,211.5,,01:20,206.8,,01:30,204.9,,01:40,206.9,,01:50,198.0,,02:00,198.6,,02:10,201.1,,02:20,200.1,,02:30,203.9,,02:40,212.1,,02:50,197.1,,03:00,201.1,,03:10,197.7,,03:20,196.9,
lng,南部CC#3,288.8,23:50,227.9,,00:00,224.5,,00:10,231.2,,00:20,228.0,,00:30,228.2,,00:40,224.0,,00:50,229.6,,01:00,226.6,,01:10,233.2,,01:20,227.0,,01:30,227.1,,01:40,226.6,,01:50,228.6,,02:00,227.9,,02:10,229.3,,02:20,227.7,,02:30,231.4,,02:40,227.4,,02:50,225.9,,03:00,225.7,,03:10,227.1,,03:20,227.7,
lng,南部CC#4,251.4,23:50,0.0,檢修,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修
lng,大林#5,500.0,23:50,227.1,運轉限制,00:00,191.9,運轉限制,00:10,154.7,運轉限制,00:20,142.2,運轉限制,00:30,142.9,運轉限制,00:40,139.6,運轉限制,00:50,142.2,運轉限制,01:00,144.2,運轉限制,01:10,140.3,運轉限制,01:20,140.9,運轉限制,01:30,142.2,運轉限制,01:40,141.6,運轉限制,01:50,139.6,運轉限制,02:00,140.3,運轉限制,02:10,139.6,運轉限制,02:20,142.9,運轉限制,02:30,141.6,運轉限制,02:40,141.6,運轉限制,02:50,141.6,運轉限制,03:00,141.6,運轉限制,03:10,140.9,運轉限制,03:20,139.6,運轉限制
