type,name,capacity,time-23:50,generation-23:50,note-23:50
wind,離岸一期(註10),-,23:50,0.0,
wind,雲麥,46.0,23:50,1.1,
wind,四湖,28.0,23:50,0.0,
wind,恆春,4.5,23:50,0.0,
wind,澎湖中屯,4.8,23:50,0.2,
wind,金門金沙,4.0,23:50,0.0,
wind,澎湖湖西,5.4,23:50,0.1,檢修
wind,苗栗竹南,7.8,23:50,0.0,
wind,苗栗大鵬,42.0,23:50,0.0,
wind,鹿威彰濱,55.2,23:50,1.4,
wind,鹿威鹿港,41.4,23:50,1.7,
wind,觀威觀音&amp;桃威新屋,48.3,23:50,0.1,
wind,中威大安,75.9,23:50,0.0,
wind,崎威崎頂,6.9,23:50,0.0,
wind,豐威,11.5,23:50,0.0,
wind,龍威後龍,44.1,23:50,0.0,
wind,苗栗通苑,39.1,23:50,0.0,
wind,安威,11.5,23:50,0.0,
wind,清風清水,2.3,23:50,0.0,
wind,東鋼龍港,11.5,23:50,0.0,
wind,海洋竹南,128.0,23:50,0.0,
wind,禾風麥寮,2.3,23:50,0.0,
wind,小計,840.2(1.691%),23:50,9.2(0.031%),
solar,金門金沙,0.5,23:50,0.000,
solar,台中生水池,2.1,23:50,0.000,
solar,興達生水池,1.6,23:50,0.000,
solar,嘉義民雄,0.1,23:50,0.000,
solar,中部儲運,0.1,23:50,0.000,
solar,東勢新伯公,0.1,23:50,0.000,
solar,永安鹽灘地,4.6,23:50,0.000,
solar,路北,0.1,23:50,0.000,
solar,中原大學,0.0,23:50,0.000,
solar,大潭生水池,0.6,23:50,0.000,
solar,核三生水池,1.5,23:50,0.000,
solar,七美,0.4,23:50,0.000,
solar,尖山,0.1,23:50,0.000,
solar,卓蘭,0.0,23:50,0.000,
solar,后里,0.1,23:50,0.000,
solar,台中龍井,6.5,23:50,0.000,
solar,七股,1.8,23:50,0.000,資料維修中
solar,龍潭E/S,0.2,23:50,0.000,
solar,竹工E/S,0.2,23:50,0.000,
solar,中科E/S,0.2,23:50,0.000,
solar,彰林E/S,0.3,23:50,0.000,
solar,高雄E/S,0.4,23:50,0.000,
solar,燕巢倉庫,0.5,23:50,0.000,
solar,大潭,0.7,23:50,0.000,
solar,北儲,0.9,23:50,0.000,
solar,彰濱光,100.0,23:50,0.000,
solar,南鹽光(註10),-,23:50,0.000,
solar,崙尾光(註10),-,23:50,0.000,
solar,太陽能購電(註7),5435.2,23:50,0.000,
solar,小計,5558.8(11.188%),23:50,0.0(0.000%),
pumpinggen,大觀二#1,250.0,23:50,132.2,
pumpinggen,大觀二#2,250.0,23:50,0.0,
pumpinggen,大觀二#3,250.0,23:50,0.0,
pumpinggen,大觀二#4,250.0,23:50,0.0,
pumpinggen,明潭#1,267.0,23:50,164.1,
pumpinggen,明潭#2,267.0,23:50,139.6,
pumpinggen,明潭#3,267.0,23:50,0.0,
pumpinggen,明潭#4,267.0,23:50,0.0,
pumpinggen,明潭#5,267.0,23:50,133.2,
pumpinggen,明潭#6,267.0,23:50,0.0,
pumpinggen,小計,2602.0(5.237%),23:50,569.1(1.891%),
pumpingload,大觀二#1,-,23:50,0.0,
pumpingload,大觀二#2,-,23:50,0.0,
pumpingload,大觀二#3,-,23:50,0.0,
pumpingload,大觀二#4,-,23:50,0.0,
pumpingload,明潭#1,-,23:50,0.0,
pumpingload,明潭#2,-,23:50,0.0,
pumpingload,明潭#3,-,23:50,0.0,
pumpingload,明潭#4,-,23:50,0.0,
pumpingload,明潭#5,-,23:50,0.0,
pumpingload,明潭#6,-,23:50,0.0,
geothermal,小型地熱能,0.3,23:50,0.2,
geothermal,小計,0.3(0.001%),23:50,0.2(0.001%),
