type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30
coal,興達#3(註12),550.0,23:50,521.4,,00:00,516.8,,00:10,523.7,,00:20,519.1,,00:30,514.4,
coal,興達#4(註12),550.0,23:50,517.1,,00:00,514.8,,00:10,520.9,,00:20,516.3,,00:30,519.4,
coal,大林#1,800.0,23:50,758.6,,00:00,754.0,,00:10,755.5,,00:20,758.6,,00:30,758.6,
coal,大林#2,800.0,23:50,761.8,,00:00,757.3,,00:10,760.3,,00:20,760.3,,00:30,761.8,
coal,小計,11600.0(23.347%),23:50,9963.2(33.100%),,00:00,9938.2(33.404%),,00:10,9991.7(33.967%),,00:20,9984.4(34.101%),,00:30,9977.9(34.130%),
cogen,汽電共生,618.0,23:50,1037.4,,00:00,1163.2,,00:10,1159.8,,00:20,893.7,,00:30,1006.8,
cogen,小計,618.0(1.244%),23:50,1037.4(3.446%),,00:00,1163.2(3.910%),,00:10,1159.8(3.943%),,00:20,893.7(3.052%),,00:30,1006.8(3.444%),
ippcoal,和平#1,648.6,23:50,581.7,,00:00,578.0,,00:10,575.0,,00:20,579.6,,00:30,573.0,
ippcoal,和平#2,648.6,23:50,581.8,,00:00,574.3,,00:10,578.6,,00:20,585.7,,00:30,580.3,
ippcoal,麥寮#1,600.0,23:50,570.6,,00:00,568.5,,00:10,569.1,,00:20,570.4,,00:30,571.3,
ippcoal,麥寮#2,600.0,23:50,569.2,,00:00,570.8,,00:10,569.0,,00:20,569.5,,00:30,569.8,
ippcoal,麥寮#3,600.0,23:50,576.5,,00:00,577.8,,00:10,577.0,,00:20,576.2,,00:30,576.6,
ippcoal,小計,3097.1(6.234%),23:50,2879.8(9.567%),,00:00,2869.4(9.645%),,00:10,2868.7(9.752%),,00:20,2881.4(9.841%),,00:30,2871.0(9.820%),
lng,大潭CC#1,742.7,23:50,698.4,,00:00,691.6,,00:10,690.0,,00:20,694.3,,00:30,701.3,
lng,大潭CC#2,742.7,23:50,718.4,,00:00,721.4,,00:10,692.4,,00:20,740.8,,00:30,742.9,
lng,大潭CC#3,724.7,23:50,666.7,,00:00,662.3,,00:10,639.1,,00:20,645.8,,00:30,644.0,
lng,大潭CC#4,724.7,23:50,695.8,,00:00,691.9,,00:10,680.2,,00:20,688.5,,00:30,693.0,
lng,大潭CC#5,724.7,23:50,687.6,,00:00,680.3,,00:10,675.9,,00:20,681.8,,00:30,683.7,
lng,大潭CC#6,724.7,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
lng,大潭CC#7,600.0,23:50,278.4,,00:00,255.3,,00:10,0.0,,00:20,0.0,,00:30,0.0,
lng,通霄CC#1,892.6,23:50,891.7,,00:00,892.7,,00:10,889.2,,00:20,892.7,,00:30,890.2,
lng,通霄CC#2,892.6,23:50,880.1,,00:00,879.0,,00:10,880.0,,00:20,882.1,,00:30,880.0,
lng,通霄CC#3,892.6,23:50,875.4,,00:00,877.0,,00:10,878.9,,00:20,878.9,,00:30,877.9,
lng,通霄CC#4,386.0,23:50,363.9,,00:00,373.5,,00:10,370.0,,00:20,357.1,,00:30,356.6,
lng,通霄CC#5,386.0,23:50,321.3,,00:00,324.2,,00:10,323.2,,00:20,327.6,,00:30,337.1,
lng,通霄CC#6,321.2,23:50,349.5,,00:00,349.1,,00:10,349.3,,00:20,349.6,,00:30,347.6,
lng,興達CC#1,445.2,23:50,327.2,,00:00,324.7,,00:10,357.3,,00:20,411.3,,00:30,377.3,
lng,興達CC#2,445.2,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
lng,興達CC#3,445.2,23:50,325.2,,00:00,321.1,,00:10,343.7,,00:20,371.3,,00:30,332.6,
lng,興達CC#4,445.2,23:50,362.7,,00:00,339.5,,00:10,348.4,,00:20,382.1,,00:30,370.5,
lng,興達CC#5,445.2,23:50,352.7,,00:00,334.7,,00:10,353.1,,00:20,431.9,,00:30,433.4,
lng,南部CC#1,288.8,23:50,280.8,,00:00,281.2,,00:10,285.5,,00:20,291.9,,00:30,291.0,
lng,南部CC#2,288.8,23:50,194.0,,00:00,205.5,,00:10,220.7,,00:20,224.4,,00:30,214.5,
lng,南部CC#3,288.8,23:50,227.9,,00:00,224.5,,00:10,231.2,,00:20,228.0,,00:30,228.2,
lng,南部CC#4,251.4,23:50,0.0,檢修,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修
lng,大林#5,500.0,23:50,227.1,運轉限制,00:00,191.9,運轉限制,00:10,154.7,運轉限制,00:20,142.2,運轉限制,00:30,142.9,運轉限制
lng,大林#6,550.0,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
lng,小計,13149.0(26.465%),23:50,9724.8(32.308%),,00:00,9621.4(32.339%),,00:10,9362.8(31.829%),,00:20,9622.3(32.864%),,00:30,9544.7(32.648%),
ipplng,海湖#1,450.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
ipplng,海湖#2,450.0,23:50,456.8,,00:00,456.7,,00:10,446.4,,00:20,424.7,,00:30,422.9,
ipplng,新桃#1,600.0,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制
ipplng,國光#1,480.0,23:50,92.8,,00:00,7.1,,00:10,0.0,,00:20,0.0,,00:30,0.0,
ipplng,星彰#1,506.9,23:50,442.9,,00:00,452.1,,00:10,452.9,,00:20,441.6,,00:30,447.4,
ipplng,星元#1,490.0,23:50,258.4,部分故障,00:00,257.6,部分故障,00:10,257.8,部分故障,00:20,257.6,部分故障,00:30,258.2,部分故障
ipplng,嘉惠#1,670.0,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制
ipplng,嘉惠#2(註10),-,23:50,152.7,測試運轉,00:00,153.1,測試運轉,00:10,159.6,測試運轉,00:20,153.8,測試運轉,00:30,153.9,測試運轉
ipplng,豐德#1,506.9,23:50,439.5,,00:00,455.6,,00:10,461.4,,00:20,440.3,,00:30,444.8,
ipplng,豐德#2,506.9,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制
ipplng,小計,4660.6(9.380%),23:50,1843.1(6.123%),,00:00,1782.2(5.990%),,00:10,1778.1(6.045%),,00:20,1718.0(5.868%),,00:30,1727.2(5.908%),
oil,協和#3,500.0,23:50,136.7,環保限制,00:00,137.3,環保限制,00:10,136.0,環保限制,00:20,136.0,環保限制,00:30,137.3,環保限制
oil,協和#4,500.0,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
oil,小計,1000.0(2.013%),23:50,136.7(0.454%),,00:00,137.3(0.461%),,00:10,136.0(0.462%),,00:20,136.0(0.464%),,00:30,137.3(0.470%),
diesel,核二Gas1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,核二Gas2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,核三Gas1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,核三Gas2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,台中Gas1&amp;2,140.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,台中Gas3&amp;4,140.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
diesel,澎湖尖山(註4),129.8,23:50,64.7,,00:00,64.1,,00:10,63.6,,00:20,62.6,,00:30,61.6,
diesel,金門塔山(註4),113.3,23:50,37.1,,00:00,36.5,,00:10,36.0,,00:20,36.9,,00:30,36.7,
diesel,馬祖珠山(註4),28.6,23:50,6.7,,00:00,6.6,,00:10,6.4,,00:20,6.4,,00:30,6.4,
diesel,離島其他(註4),42.7,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
diesel,小計(註5),594.4(1.196%),23:50,108.5(0.360%),,00:00,107.2(0.360%),,00:10,106.0(0.360%),,00:20,105.9(0.362%),,00:30,104.7(0.358%),
hydro,德基#1,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,德基#2,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,德基#3,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#1,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#2,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#3,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,青山#4,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,谷關#1,54.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,谷關#2,54.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,谷關#3,54.4,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
hydro,谷關#4,54.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,天輪#1,22.5,23:50,2.1,,00:00,2.1,,00:10,2.1,,00:20,2.1,,00:30,2.1,
hydro,天輪#2,22.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,天輪#3,22.5,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
hydro,天輪#4,22.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,天輪#5,105.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,馬鞍#1,66.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,馬鞍#2,66.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,卓蘭#1,40.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,卓蘭#2,40.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,萬大#1,10.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,萬大#2,10.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,萬大#3,15.3,23:50,4.0,,00:00,3.9,,00:10,3.9,,00:20,3.9,,00:30,3.9,
hydro,萬大#4,19.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,松林#1&amp;2,20.9,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,大觀一#1,22.0,23:50,7.3,,00:00,7.2,,00:10,7.4,,00:20,7.5,,00:30,7.5,
hydro,大觀一#2,22.0,23:50,6.7,,00:00,6.5,,00:10,6.8,,00:20,6.8,,00:30,6.8,
hydro,大觀一#3,22.0,23:50,7.0,,00:00,6.9,,00:10,7.1,,00:20,7.1,,00:30,7.1,
hydro,大觀一#4,22.0,23:50,7.2,,00:00,7.0,,00:10,7.2,,00:20,7.3,,00:30,7.3,
hydro,大觀一#5,22.0,23:50,0.0,檢修,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修
hydro,鉅工#1,21.8,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修
hydro,鉅工#2,21.8,23:50,11.1,,00:00,11.1,,00:10,11.1,,00:20,10.9,,00:30,11.4,
hydro,水里#1,12.8,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,立霧#1&amp;#2,32.0,23:50,7.0,,00:00,7.0,,00:10,7.0,,00:20,7.0,,00:30,7.0,
hydro,龍澗#1,48.6,23:50,9.5,,00:00,9.6,,00:10,9.6,,00:20,0.0,,00:30,0.0,
hydro,龍澗#2,48.6,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,碧海,61.2,23:50,5.5,,00:00,4.3,,00:10,5.8,,00:20,5.6,,00:30,5.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,23:50,16.5,,00:00,16.5,,00:10,16.6,,00:20,16.5,,00:30,16.4,
hydro,北部小水力(註6),26.6,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,中部小水力(註6),9.8,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,南部小水力(註6),7.2,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,東部小水力(註6),54.6,23:50,17.0,,00:00,17.0,,00:10,17.0,,00:20,17.0,,00:30,17.0,
hydro,翡翠#1,70.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,石門#1,45.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,石門#2,45.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,曾文#1,50.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,義興#1,40.0,23:50,12.2,,00:00,12.3,,00:10,12.3,,00:20,12.9,,00:30,11.1,
hydro,名間,16.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,后里示範,0.1,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,
hydro,卑南,2.0,23:50,0.7,,00:00,0.7,,00:10,0.7,,00:20,0.7,,00:30,0.7,
hydro,捷祥關山,1.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
hydro,小計,2092.5(4.212%),23:50,122.8(0.408%),,00:00,121.1(0.407%),,00:10,123.6(0.420%),,00:20,114.3(0.390%),,00:30,112.8(0.386%),
wind,石門,4.0,23:50,0.4,,00:00,0.0,,00:10,0.0,,00:20,0.1,,00:30,0.0,
wind,林口,6.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,蘆竹,7.2,23:50,0.0,檢修,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修
wind,大潭,15.1,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,觀園,30.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,香山,12.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,台中,6.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,台中港,36.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,王功,23.0,23:50,1.7,,00:00,1.3,,00:10,1.1,,00:20,1.0,,00:30,0.8,
wind,彰工,71.2,23:50,2.2,,00:00,2.4,,00:10,2.4,,00:20,1.7,,00:30,1.0,
wind,永興,9.2,23:50,0.3,,00:00,0.2,,00:10,0.3,,00:20,0.4,,00:30,0.3,
wind,離岸一期(註10),-,23:50,0.0,,00:00,0.6,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,雲麥,46.0,23:50,1.1,,00:00,1.2,,00:10,1.2,,00:20,1.5,,00:30,1.5,
wind,四湖,28.0,23:50,0.0,,00:00,0.0,,00:10,1.2,,00:20,1.5,,00:30,1.2,
wind,恆春,4.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,澎湖中屯,4.8,23:50,0.2,,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,
wind,金門金沙,4.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,澎湖湖西,5.4,23:50,0.1,檢修,00:00,0.1,檢修,00:10,0.1,檢修,00:20,0.1,檢修,00:30,0.1,檢修
wind,苗栗竹南,7.8,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,苗栗大鵬,42.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,鹿威彰濱,55.2,23:50,1.4,,00:00,0.8,,00:10,1.4,,00:20,0.8,,00:30,0.6,
wind,鹿威鹿港,41.4,23:50,1.7,,00:00,1.4,,00:10,1.4,,00:20,1.4,,00:30,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,23:50,0.1,,00:00,0.1,,00:10,0.1,,00:20,0.1,,00:30,0.1,
wind,中威大安,75.9,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,崎威崎頂,6.9,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,豐威,11.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,龍威後龍,44.1,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,苗栗通苑,39.1,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,安威,11.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,清風清水,2.3,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,東鋼龍港,11.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,海洋竹南,128.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
wind,禾風麥寮,2.3,23:50,0.0,,00:00,0.1,,00:10,0.0,,00:20,0.1,,00:30,0.0,
wind,小計,840.2(1.691%),23:50,9.2(0.031%),,00:00,8.4(0.028%),,00:10,9.4(0.032%),,00:20,8.9(0.030%),,00:30,6.6(0.022%),
solar,金門金沙,0.5,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,台中生水池,2.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,興達生水池,1.6,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,嘉義民雄,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,中部儲運,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,東勢新伯公,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,永安鹽灘地,4.6,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,路北,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,中原大學,0.0,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,大潭生水池,0.6,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,核三生水池,1.5,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,七美,0.4,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,尖山,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,卓蘭,0.0,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,后里,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,台中龍井,6.5,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,七股,1.8,23:50,0.000,資料維修中,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中,00:30,0.000,資料維修中
solar,龍潭E/S,0.2,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,竹工E/S,0.2,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,中科E/S,0.2,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,彰林E/S,0.3,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,高雄E/S,0.4,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,燕巢倉庫,0.5,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,大潭,0.7,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,北儲,0.9,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,彰濱光,100.0,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,南鹽光(註10),-,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,崙尾光(註10),-,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,太陽能購電(註7),5435.2,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,
solar,小計,5558.8(11.188%),23:50,0.0(0.000%),,00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),,00:30,0.0(0.000%),
pumpinggen,大觀二#1,250.0,23:50,132.2,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,大觀二#2,250.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,大觀二#3,250.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,大觀二#4,250.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#1,267.0,23:50,164.1,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#2,267.0,23:50,139.6,,00:00,144.3,,00:10,214.3,,00:20,174.2,,00:30,141.9,
pumpinggen,明潭#3,267.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#4,267.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,明潭#5,267.0,23:50,133.2,,00:00,148.3,,00:10,206.9,,00:20,175.9,,00:30,145.0,
pumpinggen,明潭#6,267.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpinggen,小計,2602.0(5.237%),23:50,569.1(1.891%),,00:00,292.6(0.983%),,00:10,421.2(1.432%),,00:20,350.1(1.196%),,00:30,286.9(0.981%),
pumpingload,大觀二#1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,大觀二#2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,大觀二#3,-,23:50,0.0,,00:00,0.0,,00:10,-251.7,,00:20,-249.6,,00:30,-252.1,
pumpingload,大觀二#4,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#3,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
pumpingload,明潭#4,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,
