type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50
coal,台中#8,550.0,23:50,532.1,,00:00,529.9,,00:10,530.0,,00:20,530.0,,00:30,531.6,,00:40,530.6,,00:50,533.2,,01:00,530.7,,01:10,530.0,,01:20,532.3,,01:30,530.7,,01:40,532.3,,01:50,532.3,
coal,台中#9,550.0,23:50,0.0,故障,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障,01:00,0.0,故障,01:10,0.0,故障,01:20,0.0,故障,01:30,0.0,故障,01:40,0.0,故障,01:50,0.0,故障
coal,台中#10,550.0,23:50,524.7,,00:00,525.8,,00:10,526.9,,00:20,526.7,,00:30,523.3,,00:40,521.6,,00:50,523.9,,01:00,521.5,,01:10,521.6,,01:20,520.5,,01:30,521.9,,01:40,523.1,,01:50,522.2,
coal,興達#1(註12),500.0,23:50,476.5,,00:00,474.0,,00:10,482.2,,00:20,472.1,,00:30,480.3,,00:40,477.1,,00:50,474.0,,01:00,472.7,,01:10,470.2,,01:20,472.7,,01:30,470.8,,01:40,477.1,,01:50,473.3,
coal,興達#2(註12),500.0,23:50,477.8,,00:00,480.9,,00:10,475.2,,00:20,472.7,,00:30,475.2,,00:40,472.7,,00:50,472.1,,01:00,472.1,,01:10,473.3,,01:20,471.4,,01:30,475.2,,01:40,473.3,,01:50,469.5,
coal,興達#3(註12),550.0,23:50,521.4,,00:00,516.8,,00:10,523.7,,00:20,519.1,,00:30,514.4,,00:40,518.3,,00:50,516.0,,01:00,519.1,,01:10,517.5,,01:20,523.7,,01:30,516.8,,01:40,519.1,,01:50,512.1,
coal,興達#4(註12),550.0,23:50,517.1,,00:00,514.8,,00:10,520.9,,00:20,516.3,,00:30,519.4,,00:40,516.3,,00:50,524.8,,01:00,520.9,,01:10,518.6,,01:20,524.0,,01:30,517.1,,01:40,519.4,,01:50,518.6,
coal,大林#1,800.0,23:50,758.6,,00:00,754.0,,00:10,755.5,,00:20,758.6,,00:30,758.6,,00:40,752.5,,00:50,760.1,,01:00,758.6,,01:10,760.1,,01:20,763.1,,01:30,760.1,,01:40,758.6,,01:50,760.1,
coal,大林#2,800.0,23:50,761.8,,00:00,757.3,,00:10,760.3,,00:20,760.3,,00:30,761.8,,00:40,755.7,,00:50,761.8,,01:00,761.8,,01:10,761.8,,01:20,763.4,,01:30,763.4,,01:40,761.8,,01:50,761.0,
coal,小計,11600.0(23.347%),23:50,9963.2(33.100%),,00:00,9938.2(33.404%),,00:10,9991.7(33.967%),,00:20,9984.4(34.101%),,00:30,9977.9(34.130%),,00:40,9914.8(34.100%),,00:50,9989.7(34.630%),,01:00,9954.7(34.757%),,01:10,9956.8(34.861%),,01:20,10006.1(35.414%),,01:30,9945.3(35.394%),,01:40,9961.9(35.470%),,01:50,9925.9(35.662%),
cogen,汽電共生,618.0,23:50,1037.4,,00:00,1163.2,,00:10,1159.8,,00:20,893.7,,00:30,1006.8,,00:40,1078.9,,00:50,1016.0,,01:00,1055.6,,01:10,1135.0,,01:20,1056.3,,01:30,1043.7,,01:40,1050.4,,01:50,1134.0,
cogen,小計,618.0(1.244%),23:50,1037.4(3.446%),,00:00,1163.2(3.910%),,00:10,1159.8(3.943%),,00:20,893.7(3.052%),,00:30,1006.8(3.444%),,00:40,1078.9(3.711%),,00:50,1016.0(3.522%),,01:00,1055.6(3.686%),,01:10,1135.0(3.974%),,01:20,1056.3(3.739%),,01:30,1043.7(3.715%),,01:40,1050.4(3.740%),,01:50,1134.0(4.074%),
ippcoal,和平#1,648.6,23:50,581.7,,00:00,578.0,,00:10,575.0,,00:20,579.6,,00:30,573.0,,00:40,575.5,,00:50,580.1,,01:00,573.8,,01:10,583.5,,01:20,580.2,,01:30,575.0,,01:40,581.6,,01:50,576.9,
ippcoal,和平#2,648.6,23:50,581.8,,00:00,574.3,,00:10,578.6,,00:20,585.7,,00:30,580.3,,00:40,584.8,,00:50,583.1,,01:00,582.4,,01:10,578.6,,01:20,578.7,,01:30,587.9,,01:40,578.9,,01:50,583.5,
ippcoal,麥寮#1,600.0,23:50,570.6,,00:00,568.5,,00:10,569.1,,00:20,570.4,,00:30,571.3,,00:40,569.6,,00:50,571.7,,01:00,569.6,,01:10,569.0,,01:20,572.4,,01:30,572.1,,01:40,571.8,,01:50,570.6,
ippcoal,麥寮#2,600.0,23:50,569.2,,00:00,570.8,,00:10,569.0,,00:20,569.5,,00:30,569.8,,00:40,568.7,,00:50,569.6,,01:00,566.4,,01:10,566.7,,01:20,569.8,,01:30,568.5,,01:40,568.0,,01:50,568.0,
ippcoal,麥寮#3,600.0,23:50,576.5,,00:00,577.8,,00:10,577.0,,00:20,576.2,,00:30,576.6,,00:40,576.3,,00:50,576.1,,01:00,575.9,,01:10,575.4,,01:20,577.7,,01:30,576.4,,01:40,577.4,,01:50,579.0,
ippcoal,小計,3097.1(6.234%),23:50,2879.8(9.567%),,00:00,2869.4(9.645%),,00:10,2868.7(9.752%),,00:20,2881.4(9.841%),,00:30,2871.0(9.820%),,00:40,2874.9(9.888%),,00:50,2880.6(9.986%),,01:00,2868.1(10.014%),,01:10,2873.2(10.060%),,01:20,2878.8(10.189%),,01:30,2879.9(10.249%),,01:40,2877.7(10.246%),,01:50,2878.0(10.340%),
lng,大潭CC#1,742.7,23:50,698.4,,00:00,691.6,,00:10,690.0,,00:20,694.3,,00:30,701.3,,00:40,698.1,,00:50,675.9,,01:00,684.1,,01:10,696.3,,01:20,638.6,,01:30,677.1,,01:40,684.3,,01:50,644.2,
lng,大潭CC#2,742.7,23:50,718.4,,00:00,721.4,,00:10,692.4,,00:20,740.8,,00:30,742.9,,00:40,742.2,,00:50,670.3,,01:00,687.2,,01:10,662.1,,01:20,670.7,,01:30,685.8,,01:40,697.8,,01:50,667.2,
lng,大潭CC#3,724.7,23:50,666.7,,00:00,662.3,,00:10,639.1,,00:20,645.8,,00:30,644.0,,00:40,644.9,,00:50,631.4,,01:00,637.5,,01:10,643.5,,01:20,589.8,,01:30,636.2,,01:40,645.0,,01:50,615.3,
lng,大潭CC#4,724.7,23:50,695.8,,00:00,691.9,,00:10,680.2,,00:20,688.5,,00:30,693.0,,00:40,688.4,,00:50,681.4,,01:00,678.7,,01:10,684.2,,01:20,673.5,,01:30,679.2,,01:40,682.2,,01:50,684.1,
lng,大潭CC#5,724.7,23:50,687.6,,00:00,680.3,,00:10,675.9,,00:20,681.8,,00:30,683.7,,00:40,676.8,,00:50,678.4,,01:00,671.9,,01:10,666.3,,01:20,655.4,,01:30,666.6,,01:40,662.8,,01:50,652.5,
lng,大潭CC#6,724.7,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
lng,大潭CC#7,600.0,23:50,278.4,,00:00,255.3,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
lng,通霄CC#1,892.6,23:50,891.7,,00:00,892.7,,00:10,889.2,,00:20,892.7,,00:30,890.2,,00:40,890.0,,00:50,889.5,,01:00,890.0,,01:10,891.5,,01:20,891.6,,01:30,890.6,,01:40,890.0,,01:50,892.0,
lng,通霄CC#2,892.6,23:50,880.1,,00:00,879.0,,00:10,880.0,,00:20,882.1,,00:30,880.0,,00:40,878.3,,00:50,879.3,,01:00,878.9,,01:10,881.4,,01:20,880.3,,01:30,880.4,,01:40,880.4,,01:50,880.8,
lng,通霄CC#3,892.6,23:50,875.4,,00:00,877.0,,00:10,878.9,,00:20,878.9,,00:30,877.9,,00:40,878.5,,00:50,878.9,,01:00,880.0,,01:10,880.4,,01:20,879.5,,01:30,879.5,,01:40,878.4,,01:50,880.4,
lng,通霄CC#4,386.0,23:50,363.9,,00:00,373.5,,00:10,370.0,,00:20,357.1,,00:30,356.6,,00:40,357.2,,00:50,359.3,,01:00,363.9,,01:10,363.1,,01:20,345.7,,01:30,366.4,,01:40,371.0,,01:50,356.6,
lng,通霄CC#5,386.0,23:50,321.3,,00:00,324.2,,00:10,323.2,,00:20,327.6,,00:30,337.1,,00:40,336.9,,00:50,331.1,,01:00,328.6,,01:10,330.7,,01:20,319.5,,01:30,327.5,,01:40,327.1,,01:50,327.6,
lng,通霄CC#6,321.2,23:50,349.5,,00:00,349.1,,00:10,349.3,,00:20,349.6,,00:30,347.6,,00:40,349.3,,00:50,349.3,,01:00,347.8,,01:10,350.9,,01:20,350.4,,01:30,350.5,,01:40,349.2,,01:50,348.9,
lng,興達CC#1,445.2,23:50,327.2,,00:00,324.7,,00:10,357.3,,00:20,411.3,,00:30,377.3,,00:40,361.0,,00:50,336.0,,01:00,329.1,,01:10,346.1,,01:20,331.3,,01:30,331.6,,01:40,330.2,,01:50,335.6,
lng,興達CC#2,445.2,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
lng,興達CC#3,445.2,23:50,325.2,,00:00,321.1,,00:10,343.7,,00:20,371.3,,00:30,332.6,,00:40,329.1,,00:50,329.5,,01:00,325.6,,01:10,335.2,,01:20,326.3,,01:30,330.9,,01:40,325.8,,01:50,328.7,
lng,興達CC#4,445.2,23:50,362.7,,00:00,339.5,,00:10,348.4,,00:20,382.1,,00:30,370.5,,00:40,372.5,,00:50,337.4,,01:00,327.1,,01:10,338.2,,01:20,351.5,,01:30,337.6,,01:40,327.4,,01:50,331.9,
lng,興達CC#5,445.2,23:50,352.7,,00:00,334.7,,00:10,353.1,,00:20,431.9,,00:30,433.4,,00:40,422.2,,00:50,359.0,,01:00,328.2,,01:10,340.1,,01:20,329.6,,01:30,333.5,,01:40,329.5,,01:50,333.6,
lng,南部CC#1,288.8,23:50,280.8,,00:00,281.2,,00:10,285.5,,00:20,291.9,,00:30,291.0,,00:40,284.4,,00:50,291.3,,01:00,281.1,,01:10,285.3,,01:20,272.8,,01:30,281.1,,01:40,282.9,,01:50,270.2,
lng,南部CC#2,288.8,23:50,194.0,,00:00,205.5,,00:10,220.7,,00:20,224.4,,00:30,214.5,,00:40,207.1,,00:50,205.8,,01:00,202.4,,01:10,211.5,,01:20,206.8,,01:30,204.9,,01:40,206.9,,01:50,198.0,
lng,南部CC#3,288.8,23:50,227.9,,00:00,224.5,,00:10,231.2,,00:20,228.0,,00:30,228.2,,00:40,224.0,,00:50,229.6,,01:00,226.6,,01:10,233.2,,01:20,227.0,,01:30,227.1,,01:40,226.6,,01:50,228.6,
lng,南部CC#4,251.4,23:50,0.0,檢修,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修
lng,大林#5,500.0,23:50,227.1,運轉限制,00:00,191.9,運轉限制,00:10,154.7,運轉限制,00:20,142.2,運轉限制,00:30,142.9,運轉限制,00:40,139.6,運轉限制,00:50,142.2,運轉限制,01:00,144.2,運轉限制,01:10,140.3,運轉限制,01:20,140.9,運轉限制,01:30,142.2,運轉限制,01:40,141.6,運轉限制,01:50,139.6,運轉限制
lng,大林#6,550.0,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
lng,小計,13149.0(26.465%),23:50,9724.8(32.308%),,00:00,9621.4(32.339%),,00:10,9362.8(31.829%),,00:20,9622.3(32.864%),,00:30,9544.7(32.648%),,00:40,9480.5(32.606%),,00:50,9255.6(32.085%),,01:00,9212.9(32.167%),,01:10,9280.3(32.493%),,01:20,9081.2(32.140%),,01:30,9228.7(32.844%),,01:40,9239.1(32.896%),,01:50,9115.8(32.752%),
ipplng,海湖#1,450.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
ipplng,海湖#2,450.0,23:50,456.8,,00:00,456.7,,00:10,446.4,,00:20,424.7,,00:30,422.9,,00:40,422.0,,00:50,417.8,,01:00,421.5,,01:10,436.3,,01:20,408.0,,01:30,424.7,,01:40,419.0,,01:50,413.0,
ipplng,新桃#1,600.0,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制
ipplng,國光#1,480.0,23:50,92.8,,00:00,7.1,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
ipplng,星彰#1,506.9,23:50,442.9,,00:00,452.1,,00:10,452.9,,00:20,441.6,,00:30,447.4,,00:40,455.2,,00:50,469.4,,01:00,460.7,,01:10,462.3,,01:20,440.7,,01:30,450.9,,01:40,438.7,,01:50,466.4,
ipplng,星元#1,490.0,23:50,258.4,部分故障,00:00,257.6,部分故障,00:10,257.8,部分故障,00:20,257.6,部分故障,00:30,258.2,部分故障,00:40,258.5,部分故障,00:50,257.3,部分故障,01:00,258.2,部分故障,01:10,258.2,部分故障,01:20,258.2,部分故障,01:30,258.8,部分故障,01:40,258.5,部分故障,01:50,258.8,部分故障
ipplng,嘉惠#1,670.0,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制
ipplng,嘉惠#2(註10),-,23:50,152.7,測試運轉,00:00,153.1,測試運轉,00:10,159.6,測試運轉,00:20,153.8,測試運轉,00:30,153.9,測試運轉,00:40,161.1,測試運轉,00:50,153.0,測試運轉,01:00,153.5,測試運轉,01:10,160.4,測試運轉,01:20,160.4,測試運轉,01:30,154.2,測試運轉,01:40,154.2,測試運轉,01:50,152.8,測試運轉
ipplng,豐德#1,506.9,23:50,439.5,,00:00,455.6,,00:10,461.4,,00:20,440.3,,00:30,444.8,,00:40,447.6,,00:50,444.4,,01:00,448.0,,01:10,471.8,,01:20,438.0,,01:30,453.9,,01:40,441.5,,01:50,467.9,
ipplng,豐德#2,506.9,23:50,0.0,合約限制,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制,00:30,0.0,合約限制,00:40,0.0,合約限制,00:50,0.0,合約限制,01:00,0.0,合約限制,01:10,0.0,合約限制,01:20,0.0,合約限制,01:30,0.0,合約限制,01:40,0.0,合約限制,01:50,0.0,合約限制
ipplng,小計,4660.6(9.380%),23:50,1843.1(6.123%),,00:00,1782.2(5.990%),,00:10,1778.1(6.045%),,00:20,1718.0(5.868%),,00:30,1727.2(5.908%),,00:40,1744.4(5.999%),,00:50,1741.9(6.038%),,01:00,1741.9(6.082%),,01:10,1789.0(6.264%),,01:20,1705.3(6.035%),,01:30,1742.5(6.201%),,01:40,1711.9(6.095%),,01:50,1758.9(6.319%),
oil,協和#3,500.0,23:50,136.7,環保限制,00:00,137.3,環保限制,00:10,136.0,環保限制,00:20,136.0,環保限制,00:30,137.3,環保限制,00:40,136.7,環保限制,00:50,137.3,環保限制,01:00,136.7,環保限制,01:10,136.7,環保限制,01:20,136.0,環保限制,01:30,137.3,環保限制,01:40,136.7,環保限制,01:50,136.0,環保限制
oil,協和#4,500.0,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修
oil,小計,1000.0(2.013%),23:50,136.7(0.454%),,00:00,137.3(0.461%),,00:10,136.0(0.462%),,00:20,136.0(0.464%),,00:30,137.3(0.470%),,00:40,136.7(0.470%),,00:50,137.3(0.476%),,01:00,136.7(0.477%),,01:10,136.7(0.479%),,01:20,136.0(0.481%),,01:30,137.3(0.489%),,01:40,136.7(0.487%),,01:50,136.0(0.489%),
diesel,核二Gas1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,核二Gas2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,核三Gas1,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,核三Gas2,-,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,台中Gas1&amp;2,140.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,台中Gas3&amp;4,140.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
diesel,澎湖尖山(註4),129.8,23:50,64.7,,00:00,64.1,,00:10,63.6,,00:20,62.6,,00:30,61.6,,00:40,61.3,,00:50,61.2,,01:00,60.2,,01:10,59.3,,01:20,59.0,,01:30,58.5,,01:40,58.0,,01:50,57.5,
diesel,金門塔山(註4),113.3,23:50,37.1,,00:00,36.5,,00:10,36.0,,00:20,36.9,,00:30,36.7,,00:40,35.9,,00:50,35.3,,01:00,34.8,,01:10,34.3,,01:20,34.1,,01:30,33.7,,01:40,33.1,,01:50,33.3,
diesel,馬祖珠山(註4),28.6,23:50,6.7,,00:00,6.6,,00:10,6.4,,00:20,6.4,,00:30,6.4,,00:40,6.4,,00:50,6.1,,01:00,6.0,,01:10,5.9,,01:20,5.9,,01:30,5.9,,01:40,5.8,,01:50,5.8,
diesel,離島其他(註4),42.7,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,
diesel,小計(註5),594.4(1.196%),23:50,108.5(0.360%),,00:00,107.2(0.360%),,00:10,106.0(0.360%),,00:20,105.9(0.362%),,00:30,104.7(0.358%),,00:40,103.6(0.356%),,00:50,102.6(0.356%),,01:00,101.0(0.353%),,01:10,99.5(0.348%),,01:20,99.0(0.350%),,01:30,98.1(0.349%),,01:40,96.9(0.345%),,01:50,96.6(0.347%),
hydro,德基#1,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,德基#2,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,德基#3,78.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,青山#1,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,青山#2,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,青山#3,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,青山#4,92.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
hydro,谷關#1,54.4,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,
