type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
ippcoal,和平#1,648.6,568.8,,568.8,,567.5,,563.6,
ippcoal,和平#2,648.6,562.9,,565.0,,561.5,,567.6,
ippcoal,麥寮#1,600.0,570.5,,570.5,,570.5,,571.4,
ippcoal,麥寮#2,600.0,521.5,,521.6,,520.1,,519.6,
ippcoal,麥寮#3,600.0,573.6,,575.3,,573.9,,576.3,
ippcoal,小計,3097.1(6.141%),2797.3(9.804%),,2801.2(9.920%),,2793.5(9.972%),,2798.5(10.089%),
lng,大潭CC#1,742.7,614.3,,604.6,,633.8,,606.3,
lng,大潭CC#2,742.7,424.7,部分故障,417.1,部分故障,422.5,部分故障,407.0,部分故障
lng,大潭CC#3,724.7,612.2,,603.8,,615.0,,563.2,
lng,大潭CC#4,724.7,657.5,,653.7,,660.8,,650.1,
lng,大潭CC#5,724.7,620.4,,604.8,,607.3,,595.5,
lng,大潭CC#6,724.7,685.6,測試運轉,683.6,測試運轉,685.4,測試運轉,685.5,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,873.5,,869.1,,868.5,,872.9,
lng,通霄CC#2,892.6,862.1,,863.7,,863.6,,861.6,
lng,通霄CC#3,892.6,856.6,,850.7,,850.3,,854.9,
lng,通霄CC#4,386.0,324.7,,331.4,,352.9,,338.2,
lng,通霄CC#5,386.0,209.7,部分檢修,207.4,部分檢修,210.5,部分檢修,210.5,部分檢修
lng,通霄CC#6,321.2,240.6,,237.7,,242.8,,239.4,
lng,興達CC#1,445.2,330.8,,331.0,,329.4,,331.1,
lng,興達CC#2,445.2,331.8,,332.4,,330.4,,331.4,
lng,興達CC#3,445.2,325.9,,326.0,,325.4,,325.9,
lng,興達CC#4,445.2,327.9,,327.9,,327.1,,326.4,
lng,興達CC#5,445.2,329.1,,328.6,,327.5,,329.3,
lng,南部CC#1,288.8,264.7,,266.5,,265.8,,254.4,
lng,南部CC#2,288.8,193.3,,193.1,,198.0,,192.3,
lng,南部CC#3,288.8,227.7,,227.9,,227.3,,227.9,
lng,南部CC#4,251.4,219.2,,221.2,,221.2,,201.0,
lng,大林#5,500.0,140.9,運轉限制,140.3,運轉限制,141.6,運轉限制,143.6,運轉限制
lng,大林#6,550.0,220.2,,220.2,,220.2,,221.0,
lng,小計,13149.0(26.072%),9893.4(34.674%),,9842.7(34.856%),,9927.3(35.436%),,9769.4(35.218%),
ipplng,海湖#1,450.0,412.0,,398.6,,401.2,,401.2,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,503.0,,502.9,,504.2,,503.7,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),915.0(3.207%),,901.5(3.192%),,905.4(3.232%),,904.9(3.262%),
oil,協和#3,500.0,134.8,環保限制,134.1,環保限制,133.5,環保限制,134.8,環保限制
oil,協和#4,500.0,137.8,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制
oil,小計,1000.0(1.983%),272.6(0.955%),,271.3(0.961%),,270.7(0.966%),,272.0(0.981%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.5,,8.4,,8.3,,8.2,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.5(0.030%),,8.4(0.030%),,8.3(0.030%),,8.2(0.030%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.5,,7.2,,8.8,,6.3,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,7.3,,7.3,,7.3,,7.3,
hydro,天輪#3,22.5,7.8,,7.8,,7.8,,7.8,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,11.9,,12.8,,13.4,,11.1,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,32.1,,32.1,,32.3,,32.3,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,7.3,,6.7,,0.0,,0.0,
hydro,大觀一#1,22.0,1.0,,5.0,,6.6,,0.0,
hydro,大觀一#2,22.0,0.0,,4.9,,9.3,,0.0,
hydro,大觀一#3,22.0,0.0,,4.4,,8.8,,0.0,
hydro,大觀一#4,22.0,0.0,,5.3,,6.8,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,8.5,,8.4,,7.3,,9.4,
hydro,水里#1,12.8,8.9,,2.2,,3.5,,3.2,
hydro,立霧#1&amp;#2,32.0,8.0,,8.0,,8.0,,8.0,
hydro,龍澗#1,48.6,10.2,,10.2,,10.2,,10.2,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,12.6,,12.6,,12.6,,12.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,14.8,,14.8,,14.8,,14.7,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,23.0,,23.0,,23.0,,23.0,
hydro,翡翠#1,70.0,70.3,,70.6,,70.6,,70.4,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,12.2,,12.2,,12.2,,12.2,
hydro,名間,16.7,4.9,,4.9,,4.9,,4.9,
hydro,嘉南西口、烏山頭和八田,22.5,4.7,,4.7,,4.9,,4.7,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),275.8(0.967%),,287.9(1.020%),,295.9(1.056%),,260.8(0.940%),
wind,石門,4.0,1.5,,1.0,,1.2,,0.9,
wind,林口,6.0,2.2,,1.5,,0.7,,0.8,
wind,蘆竹,7.2,0.2,,0.4,,0.3,,0.6,
wind,大潭,15.1,0.1,,0.1,,0.1,,0.1,
wind,觀園,30.0,0.0,,0.1,,0.2,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.0,,0.0,,0.0,,0.0,
wind,彰工,71.2,0.0,,0.0,,0.0,,0.0,
wind,永興,9.2,0.0,,0.0,,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,
wind,四湖,28.0,0.0,,0.0,,0.1,,0.1,
wind,恆春,4.5,0.3,,0.4,,0.4,,0.4,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.3,,0.3,,0.2,,0.2,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.3,,0.3,,0.3,,0.3,
wind,鹿威彰濱,55.2,0.0,,0.0,,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.4,,0.2,,0.2,,0.2,
wind,中威大安,75.9,1.2,,1.2,,1.2,,1.1,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.2,,0.0,,0.0,,0.0,
wind,苗栗通苑,39.1,0.5,,0.5,,0.3,,0.2,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.3,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.666%),8.4(0.029%),,6.9(0.024%),,6.1(0.022%),,5.8(0.021%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,139.6,,195.1,,183.7,,150.4,
pumpinggen,明潭#3,267.0,170.9,,221.3,,206.9,,176.6,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),310.5(1.088%),,416.4(1.475%),,390.6(1.394%),,327.0(1.179%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,-5.3,,-239.4,,-241.2,,-241.5,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
