type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
coal,台中#7,550.0,534.2,運轉限制,512.4,運轉限制,501.7,運轉限制,501.8,運轉限制,501.7,運轉限制,467.8,運轉限制,541.5,運轉限制,501.4,運轉限制,500.9,運轉限制,533.8,運轉限制,536.8,運轉限制
coal,台中#8,550.0,523.6,,525.1,,526.0,,526.6,,527.4,,526.6,,527.5,,525.9,,525.1,,528.2,,524.4,
coal,台中#9,550.0,513.4,,514.7,,512.7,,518.0,,518.8,,520.1,,515.3,,518.0,,518.5,,517.3,,519.3,
coal,台中#10,550.0,527.3,,524.9,,506.8,,504.8,,505.9,,506.6,,506.1,,506.1,,506.0,,506.4,,506.7,
coal,興達#1(註12),500.0,467.6,,467.6,,470.2,,466.4,,469.5,,470.8,,468.3,,468.9,,474.0,,472.1,,471.4,
coal,興達#2(註12),500.0,477.1,,480.9,,475.9,,475.9,,481.5,,473.3,,473.3,,473.3,,473.3,,477.1,,480.9,
coal,興達#3(註12),550.0,518.3,,519.1,,519.1,,518.3,,516.0,,517.5,,519.8,,519.8,,518.3,,513.7,,520.6,
coal,興達#4(註12),550.0,505.5,,509.4,,506.3,,512.5,,508.6,,514.8,,517.8,,510.1,,515.5,,513.2,,513.2,
coal,大林#1,800.0,761.6,,758.6,,757.0,,755.5,,760.1,,758.6,,758.6,,757.0,,758.6,,760.1,,758.6,
coal,大林#2,800.0,764.9,,759.4,,757.9,,756.4,,759.4,,759.4,,759.4,,757.9,,757.9,,759.4,,759.4,
coal,小計,11600.0(23.000%),10438.0(33.650%),,10426.1(34.282%),,10347.1(34.086%),,10336.4(34.355%),,10355.1(34.390%),,10353.2(34.818%),,10413.9(35.383%),,10365.4(35.482%),,10378.1(35.586%),,10421.3(35.880%),,10426.6(36.044%),
cogen,汽電共生,618.0,967.5,,752.9,,845.9,,919.5,,977.6,,1034.5,,888.2,,861.7,,934.6,,854.2,,885.1,
cogen,小計,618.0(1.225%),967.5(3.119%),,752.9(2.476%),,845.9(2.787%),,919.5(3.056%),,977.6(3.247%),,1034.5(3.479%),,888.2(3.018%),,861.7(2.950%),,934.6(3.205%),,854.2(2.941%),,885.1(3.060%),
ippcoal,和平#1,648.6,563.3,,561.0,,568.0,,565.3,,555.5,,561.5,,558.4,,565.6,,567.5,,566.5,,567.4,
ippcoal,和平#2,648.6,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
ippcoal,麥寮#1,600.0,521.2,,519.2,,521.5,,521.4,,522.3,,521.9,,521.3,,520.7,,522.4,,526.7,,514.8,
ippcoal,麥寮#2,600.0,567.1,,570.0,,568.1,,568.9,,568.6,,568.8,,566.3,,565.9,,566.6,,567.8,,567.3,
ippcoal,麥寮#3,600.0,576.2,,575.0,,576.0,,571.4,,577.0,,573.0,,573.0,,576.0,,573.0,,576.2,,575.8,
ippcoal,小計,3097.1(6.141%),2227.8(7.182%),,2225.2(7.317%),,2233.6(7.358%),,2227.0(7.402%),,2223.4(7.384%),,2225.2(7.483%),,2219.0(7.539%),,2228.2(7.627%),,2229.5(7.645%),,2237.2(7.702%),,2225.3(7.693%),
lng,大潭CC#1,742.7,686.4,,686.7,,689.0,,684.4,,685.3,,686.4,,690.3,,686.1,,687.6,,669.4,,679.6,
lng,大潭CC#2,742.7,456.6,部分故障,459.3,部分故障,460.5,部分故障,457.5,部分故障,458.8,部分故障,459.2,部分故障,466.8,部分故障,464.5,部分故障,465.0,部分故障,454.4,部分故障,462.2,部分故障
lng,大潭CC#3,724.7,682.4,,682.7,,682.7,,683.1,,682.7,,681.2,,684.1,,682.6,,681.7,,685.7,,684.7,
lng,大潭CC#4,724.7,683.8,,687.1,,686.7,,683.2,,686.2,,684.7,,686.2,,684.7,,685.7,,686.2,,686.2,
lng,大潭CC#5,724.7,685.3,,686.8,,689.7,,683.3,,687.7,,687.2,,689.7,,687.7,,682.8,,689.8,,683.9,
lng,大潭CC#6,724.7,339.5,部分歲修,335.5,部分歲修,336.9,部分歲修,336.9,部分歲修,335.0,部分歲修,334.5,部分歲修,336.4,部分歲修,334.5,部分歲修,335.5,部分歲修,335.0,部分歲修,334.5,部分歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,874.6,,879.2,,879.3,,877.2,,877.8,,876.7,,878.2,,877.2,,876.2,,876.7,,879.8,
lng,通霄CC#2,892.6,867.3,,869.5,,869.6,,866.0,,869.0,,868.1,,867.5,,866.6,,866.0,,869.0,,870.0,
lng,通霄CC#3,892.6,858.7,,863.7,,867.0,,853.0,,865.1,,866.3,,856.5,,853.9,,852.4,,860.9,,857.7,
lng,通霄CC#4,386.0,362.4,,364.6,,363.7,,358.5,,362.2,,361.8,,362.2,,363.4,,355.5,,355.4,,365.3,
lng,通霄CC#5,386.0,320.9,,321.8,,321.3,,323.0,,320.5,,320.9,,321.5,,321.3,,322.0,,320.5,,320.9,
lng,通霄CC#6,321.2,344.0,,344.8,,345.8,,344.2,,342.9,,344.9,,343.9,,344.0,,343.2,,344.9,,345.3,
lng,興達CC#1,445.2,374.5,,378.2,,381.4,,349.8,,411.9,,419.5,,384.8,,381.4,,387.9,,366.8,,349.5,
lng,興達CC#2,445.2,368.8,,360.4,,367.0,,367.7,,394.2,,373.5,,363.2,,393.8,,339.8,,347.7,,378.6,
lng,興達CC#3,445.2,330.3,,331.2,,339.7,,328.3,,371.0,,383.4,,355.2,,339.5,,357.6,,325.5,,335.0,
lng,興達CC#4,445.2,377.1,,377.1,,376.5,,372.1,,390.3,,387.1,,375.2,,385.4,,371.0,,368.7,,386.6,
lng,興達CC#5,445.2,429.9,,424.0,,436.2,,411.1,,438.6,,440.7,,428.8,,438.3,,437.1,,404.2,,394.6,
lng,南部CC#1,288.8,289.9,,284.7,,292.0,,278.8,,289.9,,293.1,,288.5,,287.5,,289.0,,284.0,,288.7,
lng,南部CC#2,288.8,217.4,,208.0,,217.2,,203.3,,231.5,,222.8,,206.9,,225.1,,215.4,,204.9,,223.4,
lng,南部CC#3,288.8,230.8,,227.0,,226.8,,225.4,,234.8,,229.7,,227.1,,227.7,,229.4,,227.4,,227.4,
lng,南部CC#4,251.4,234.5,,235.3,,235.7,,235.7,,235.3,,235.3,,235.3,,235.7,,234.9,,234.9,,235.7,
lng,大林#5,500.0,142.2,運轉限制,140.9,運轉限制,142.2,運轉限制,142.2,運轉限制,140.9,運轉限制,140.3,運轉限制,140.9,運轉限制,140.9,運轉限制,139.6,運轉限制,140.9,運轉限制,141.6,運轉限制
lng,大林#6,550.0,288.0,運轉限制,289.5,運轉限制,290.3,運轉限制,288.8,運轉限制,289.5,運轉限制,288.8,運轉限制,289.5,運轉限制,289.5,運轉限制,288.8,運轉限制,288.8,運轉限制,282.6,運轉限制
lng,小計,13149.0(26.072%),10445.3(33.673%),,10438.0(34.321%),,10497.2(34.581%),,10353.5(34.412%),,10601.1(35.207%),,10586.1(35.602%),,10478.7(35.603%),,10511.3(35.982%),,10444.1(35.813%),,10341.7(35.606%),,10413.8(36.000%),
ipplng,海湖#1,450.0,405.4,,401.5,,410.1,,410.4,,428.1,,400.0,,414.0,,425.8,,403.2,,405.7,,418.9,
ipplng,海湖#2,450.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,602.3,,108.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,391.5,,391.2,,358.9,,248.1,,112.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星彰#1,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,255.7,部分故障,256.6,部分故障,256.6,部分故障,257.1,部分故障,256.2,部分故障,256.0,部分故障,256.9,部分故障,255.9,部分故障,256.0,部分故障,256.3,部分故障,256.5,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.4,,503.2,,505.3,,504.8,,502.3,,502.9,,503.8,,503.9,,503.5,,504.6,,502.4,
ipplng,豐德#1,506.9,440.6,,440.7,,450.9,,450.2,,278.4,,12.1,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#2,506.9,441.6,,437.5,,450.3,,450.4,,452.9,,441.8,,447.3,,470.4,,442.4,,441.6,,459.5,
ipplng,小計,4660.6(9.241%),3039.5(9.799%),,2539.5(8.350%),,2432.1(8.012%),,2321.0(7.714%),,2030.6(6.744%),,1629.1(5.479%),,1622.0(5.511%),,1656.0(5.669%),,1605.1(5.504%),,1608.2(5.537%),,1637.3(5.660%),
oil,協和#3,500.0,134.8,環保限制,135.4,環保限制,134.8,環保限制,135.4,環保限制,134.8,環保限制,134.8,環保限制,135.4,環保限制,134.8,環保限制,134.8,環保限制,134.8,環保限制,135.4,環保限制
oil,協和#4,500.0,135.9,環保限制,137.2,環保限制,137.8,環保限制,136.6,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,136.6,環保限制,136.6,環保限制
oil,小計,1000.0(1.983%),270.7(0.873%),,272.6(0.896%),,272.6(0.898%),,272.0(0.904%),,271.4(0.901%),,272.0(0.915%),,272.0(0.924%),,272.0(0.931%),,271.4(0.931%),,271.4(0.934%),,272.0(0.940%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.8,,8.5,,8.3,,8.4,,8.2,,8.1,,8.2,,8.1,,8.0,,8.0,,8.0,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.8(0.028%),,8.5(0.028%),,8.3(0.027%),,8.4(0.028%),,8.2(0.027%),,8.1(0.027%),,8.2(0.028%),,8.1(0.028%),,8.0(0.027%),,8.0(0.028%),,8.0(0.028%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,8.9,,10.8,,11.7,,13.0,,9.6,,9.6,,9.5,,9.5,,9.5,,9.5,,8.9,
hydro,天輪#3,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#4,22.5,9.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,18.0,,16.9,,12.6,,10.9,,10.1,,9.7,,10.4,,8.8,,8.0,,8.1,,9.8,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,35.2,,35.3,,35.2,,35.2,,35.3,,35.2,,35.2,,35.3,,35.2,,35.2,,35.2,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,10.3,,7.7,,10.2,,9.3,,8.9,,9.6,,11.8,,9.9,,9.0,,8.3,,9.1,
hydro,大觀一#2,22.0,10.2,,8.2,,10.8,,9.9,,9.4,,9.4,,13.4,,10.1,,9.5,,7.7,,8.6,
hydro,大觀一#3,22.0,9.7,,8.6,,10.6,,9.6,,9.3,,9.3,,12.9,,9.7,,8.7,,7.7,,9.1,
hydro,大觀一#4,22.0,9.3,,8.4,,10.2,,9.4,,8.9,,9.3,,12.0,,9.5,,8.9,,7.7,,9.3,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,11.0,,12.1,,10.7,,12.8,,11.4,,5.8,,13.9,,14.9,,15.4,,15.6,,15.0,
hydro,水里#1,12.8,2.7,,2.7,,2.7,,2.8,,2.8,,2.8,,2.9,,2.9,,2.8,,2.9,,2.9,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,6.1,,6.0,,6.1,,5.8,,5.9,,5.9,,6.0,,6.1,,5.9,,5.9,,5.9,
hydro,烏來&amp;桂山&amp;粗坑,40.5,9.4,,9.4,,9.4,,9.4,,10.2,,10.2,,10.1,,10.2,,10.1,,10.4,,11.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,50.9,,51.3,,51.0,,50.7,,50.9,,50.9,,51.1,,50.9,,51.2,,51.0,,51.0,
hydro,義興#1,40.0,13.5,,12.3,,12.0,,11.9,,12.0,,11.7,,11.8,,11.8,,11.8,,15.5,,17.6,
hydro,名間,16.7,4.9,,4.9,,4.9,,4.9,,4.9,,4.5,,4.5,,4.7,,4.9,,4.8,,4.5,
hydro,嘉南西口、烏山頭和八田,22.5,4.6,,4.6,,4.6,,4.6,,4.8,,4.7,,4.7,,4.7,,4.8,,4.7,,4.7,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),275.6(0.888%),,260.9(0.858%),,264.4(0.871%),,261.9(0.870%),,256.1(0.851%),,250.3(0.842%),,271.9(0.924%),,260.7(0.892%),,257.4(0.883%),,256.7(0.884%),,264.4(0.914%),
wind,石門,4.0,0.0,,0.1,,0.2,,0.1,,0.1,,0.0,,0.1,,0.0,,0.1,,0.0,,0.1,
wind,林口,6.0,0.6,,0.1,,0.5,,0.6,,0.9,,1.1,,0.4,,0.7,,0.4,,0.5,,0.5,
wind,蘆竹,7.2,0.3,,0.5,,0.7,,0.8,,0.8,,0.9,,0.4,,0.4,,0.6,,0.4,,0.2,
wind,大潭,15.1,0.1,,0.3,,0.3,,0.5,,0.5,,0.5,,0.8,,0.9,,0.6,,0.6,,0.6,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.1,,0.2,,0.1,,0.1,,0.3,,0.2,,0.1,,0.2,
wind,香山,12.0,0.7,,0.9,,0.9,,0.7,,0.7,,0.6,,0.6,,0.5,,0.6,,0.4,,0.3,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.4,,0.4,,0.3,,0.3,,0.3,,0.4,,0.3,,0.4,,0.5,,0.6,,0.7,
wind,彰工,71.2,1.4,,1.7,,1.9,,2.2,,1.6,,1.5,,1.8,,2.2,,1.6,,2.8,,2.2,
wind,永興,9.2,0.1,,0.0,,0.1,,0.0,,0.1,,0.1,,0.1,,0.1,,0.1,,0.2,,0.3,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,1.6,,1.1,,1.4,,1.0,,0.9,,1.0,,0.9,,1.5,,1.7,,1.6,,1.7,
wind,澎湖中屯,4.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,金門金沙,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗竹南,7.8,0.4,,0.4,,0.2,,0.3,,0.2,,0.3,,0.2,,0.1,,0.2,,0.2,,0.6,
wind,苗栗大鵬,42.0,2.0,,1.7,,2.1,,1.8,,1.8,,1.8,,1.8,,1.5,,1.8,,2.2,,2.6,
wind,鹿威彰濱,55.2,0.8,,0.8,,0.8,,1.4,,0.8,,0.6,,0.8,,0.8,,0.8,,1.4,,1.4,
wind,鹿威鹿港,41.4,0.8,,0.8,,0.8,,0.8,,0.6,,0.6,,0.8,,0.8,,0.8,,0.8,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,0.5,,0.7,,0.7,,1.2,,2.1,,2.0,,2.0,,1.7,,1.2,,1.2,,1.4,
wind,中威大安,75.9,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.2,,1.2,,1.3,,1.4,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.2,,0.3,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,1.3,,0.8,,1.0,,1.1,,0.8,,1.0,,1.0,,1.1,,0.9,,1.3,,1.8,
wind,苗栗通苑,39.1,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.4,,0.7,,1.1,,1.3,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.2,,0.2,
wind,清風清水,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.6,,0.4,,0.6,,0.4,,0.4,,0.4,,0.4,,0.4,,0.5,,0.5,,0.8,
wind,海洋竹南,128.0,18.5,部分檢修,19.1,部分檢修,17.6,部分檢修,19.9,部分檢修,20.2,部分檢修,19.5,部分檢修,18.3,部分檢修,17.4,部分檢修,19.1,部分檢修,25.2,部分檢修,27.7,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.666%),31.5(0.102%),,31.2(0.103%),,31.5(0.104%),,34.6(0.115%),,34.4(0.114%),,33.8(0.114%),,32.2(0.109%),,32.6(0.112%),,33.8(0.116%),,42.8(0.147%),,47.1(0.163%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
