type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
ippcoal,和平#1,648.6,559.8,運轉限制,557.6,運轉限制,555.5,運轉限制,551.4,運轉限制,553.8,運轉限制,553.8,運轉限制
ippcoal,和平#2,648.6,564.7,運轉限制,559.5,運轉限制,563.9,運轉限制,570.7,運轉限制,555.9,運轉限制,564.0,運轉限制
ippcoal,麥寮#1,600.0,372.9,運轉限制,373.4,運轉限制,373.4,運轉限制,373.5,運轉限制,374.1,運轉限制,375.7,運轉限制
ippcoal,麥寮#2,600.0,569.3,,566.8,,568.4,,566.5,,567.9,,565.3,
ippcoal,麥寮#3,600.0,577.3,,573.8,,575.9,,576.9,,575.9,,574.3,
ippcoal,小計,3097.1(6.195%),2644.0(9.468%),,2631.1(9.344%),,2637.1(9.462%),,2639.0(9.568%),,2627.6(9.545%),,2633.1(9.656%),
lng,大潭CC#1,742.7,660.2,,673.8,,675.3,,683.4,,685.0,,685.6,
lng,大潭CC#2,742.7,646.8,,701.2,,692.2,,701.1,,710.7,,704.5,
lng,大潭CC#3,724.7,630.8,,643.8,,634.7,,645.0,,652.2,,651.3,
lng,大潭CC#4,724.7,667.3,,668.7,,665.3,,669.7,,671.1,,669.4,
lng,大潭CC#5,724.7,665.5,,673.7,,676.2,,679.0,,675.1,,676.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#1,892.6,870.7,,872.3,,872.7,,873.2,,870.7,,874.2,
lng,通霄CC#2,892.6,864.8,,865.9,,865.3,,863.8,,862.9,,865.7,
lng,通霄CC#3,892.6,850.5,,850.9,,850.7,,855.1,,860.2,,852.3,
lng,通霄CC#4,386.0,347.3,,360.2,,357.5,,357.1,,351.9,,348.6,
lng,通霄CC#5,386.0,207.2,,211.8,,213.0,,211.9,部分檢修,211.7,部分檢修,211.8,部分檢修
lng,通霄CC#6,321.2,342.9,,343.4,,343.4,,343.6,,344.6,,343.4,
lng,興達CC#1,445.2,330.9,,347.2,,332.3,,330.4,,359.4,,349.2,
lng,興達CC#2,445.2,462.7,測試運轉,464.0,測試運轉,463.2,測試運轉,462.8,測試運轉,462.9,測試運轉,463.9,測試運轉
lng,興達CC#3,445.2,327.7,,327.0,,325.9,,326.4,,328.2,,329.3,
lng,興達CC#4,445.2,334.3,,374.0,,349.9,,331.7,,379.4,,374.7,
lng,興達CC#5,445.2,329.7,,382.7,,374.5,,328.9,,406.8,,396.9,
lng,南部CC#1,288.8,268.7,,283.1,,281.2,,281.9,,285.8,,287.0,
lng,南部CC#2,288.8,207.8,,203.1,,214.8,,201.3,,218.9,,213.3,
lng,南部CC#3,288.8,228.8,,228.8,,228.3,,227.1,,227.9,,227.3,
lng,南部CC#4,251.4,209.2,,232.0,,232.0,,233.2,,235.3,,234.9,
lng,大林#5,500.0,140.9,,139.6,,140.3,,142.9,,140.9,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9594.7(34.356%),,9847.2(34.972%),,9788.7(35.121%),,9749.5(35.349%),,9941.6(36.116%),,9900.3(36.304%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,447.1,,446.3,,444.0,,446.9,,445.0,,269.8,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,515.6,測試運轉,517.7,測試運轉,515.3,測試運轉,517.3,測試運轉,515.7,測試運轉,513.3,測試運轉
ipplng,豐德#1,506.9,499.9,,499.8,,499.8,,254.3,合約限制,3.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),1462.6(5.237%),,1463.8(5.199%),,1459.1(5.235%),,1218.5(4.418%),,963.7(3.501%),,783.1(2.872%),
oil,協和#3,500.0,139.9,環保限制,138.6,環保限制,139.2,環保限制,139.9,環保限制,138.0,環保限制,139.2,環保限制
oil,協和#4,500.0,137.8,環保限制,137.2,環保限制,137.2,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制
oil,小計,1000.0(2.000%),277.7(0.994%),,275.8(0.980%),,276.4(0.992%),,277.7(1.007%),,274.6(0.998%),,276.4(1.014%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,65.1,,65.5,,65.0,,64.2,,63.3,,62.5,
diesel,金門塔山(註4),113.3,40.6,,40.4,,39.7,,39.6,,39.5,,39.4,
diesel,馬祖珠山(註4),28.6,8.1,,8.0,,8.0,,7.9,,7.9,,7.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),113.8(0.407%),,113.9(0.405%),,112.7(0.404%),,111.7(0.405%),,110.7(0.402%),,109.8(0.403%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,8.0,,4.1,,7.4,,6.9,,8.1,,7.4,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,17.8,,17.0,,18.7,,17.2,,15.5,,18.6,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,21.7,,20.3,,20.3,,19.3,,18.8,,20.5,
hydro,卓蘭#2,40.0,17.3,,17.3,,17.4,,17.3,,17.4,,17.4,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,5.3,,4.8,,4.5,,4.1,,3.7,,3.1,
hydro,萬大#4,19.7,15.2,,15.1,,15.2,,15.0,,15.2,,15.1,
hydro,松林#1&amp;2,20.9,5.6,,6.0,,5.7,,5.3,,6.0,,6.5,
hydro,大觀一#1,22.0,6.5,,4.6,,6.2,,4.5,,0.0,,5.9,
hydro,大觀一#2,22.0,7.2,,4.9,,6.4,,3.9,,1.0,,6.4,
hydro,大觀一#3,22.0,6.3,,3.5,,6.7,,3.5,,0.0,,6.2,
hydro,大觀一#4,22.0,6.8,,3.5,,6.3,,4.3,,0.0,,6.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.0,,10.1,,10.3,,10.2,,9.4,,9.3,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,9.0,,8.9,,9.0,,9.0,,8.8,,8.8,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,5.3,,4.8,,5.3,,5.3,,4.7,,5.2,
hydro,烏來&amp;桂山&amp;粗坑,40.5,25.9,,26.1,,26.0,,26.1,,25.7,,25.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,26.5,,26.9,,27.3,,27.5,,28.2,,28.9,
hydro,名間,16.7,14.6,,14.7,,14.7,,14.7,,14.0,,14.3,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),294.3(1.054%),,277.9(0.987%),,292.7(1.050%),,279.5(1.013%),,261.9(0.951%),,291.0(1.067%),
wind,石門,4.0,0.5,,0.7,,0.4,,0.3,,0.4,,0.9,
wind,林口,6.0,1.5,,2.5,,1.7,,1.4,,1.2,,1.5,
wind,蘆竹,7.2,1.7,,2.8,,1.7,,1.4,,2.0,,1.6,
wind,大潭,15.1,9.4,,10.8,,10.7,,10.5,,9.9,,9.4,
wind,觀園,30.0,12.8,,13.3,,13.4,,13.7,,13.4,,12.8,
wind,香山,12.0,3.3,,2.8,,4.8,,3.5,,4.1,,3.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,3.9,,4.5,,3.8,,4.1,,4.0,,2.2,
wind,王功,23.0,2.5,,2.6,,2.3,,4.7,,4.4,,2.7,
wind,彰工,71.2,5.6,,5.5,,6.5,,7.6,,8.6,,7.0,
wind,永興,9.2,1.1,,0.8,,1.1,,1.2,,1.5,,0.8,
wind,離岸一期(註10),-,3.1,,2.8,,3.6,,3.1,,2.8,,2.8,
wind,雲麥,46.0,4.9,,5.5,,4.7,,4.2,,3.5,,2.8,
wind,四湖,28.0,7.6,,7.9,,8.0,,8.2,,7.1,,9.7,
wind,恆春,4.5,2.5,,2.6,,2.5,,2.7,,2.9,,1.3,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.5,,0.3,,0.2,,0.4,,0.3,,0.2,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,5.1,,4.3,,4.4,,3.3,,4.1,,2.7,
wind,苗栗大鵬,42.0,16.0,,13.9,,11.9,,12.2,,11.6,,9.7,
wind,鹿威彰濱,55.2,2.5,,2.5,,3.1,,3.4,,3.9,,4.5,
wind,鹿威鹿港,41.4,2.5,,2.5,,2.5,,2.5,,2.0,,3.1,
wind,觀威觀音&amp;桃威新屋,48.3,26.9,,24.0,,31.1,,27.9,,26.3,,23.7,
wind,中威大安,75.9,13.9,,13.0,,12.0,,15.2,,16.1,,17.6,
wind,崎威崎頂,6.9,2.1,,2.1,,1.7,,1.8,,1.0,,1.8,
wind,豐威,11.5,8.4,,9.5,,9.3,,9.0,,9.6,,8.5,
wind,龍威後龍,44.1,11.0,,11.3,,11.3,,11.1,,9.4,,10.4,
wind,苗栗通苑,39.1,8.4,,7.5,,6.9,,7.6,,6.0,,5.2,
wind,安威,11.5,1.0,,0.5,,1.0,,1.0,,0.8,,0.5,
wind,清風清水,2.3,0.4,,0.4,,0.6,,0.5,,0.6,,0.5,
wind,東鋼龍港,11.5,4.8,,5.0,,5.5,,5.0,,4.7,,3.4,
wind,海洋竹南,128.0,69.7,,69.7,,69.7,,69.7,,69.7,,69.7,
wind,禾風麥寮,2.3,0.4,,0.4,,0.1,,0.0,,0.1,,0.1,
wind,小計,840.2(1.681%),234.3(0.839%),,232.3(0.825%),,236.8(0.850%),,237.5(0.861%),,232.3(0.844%),,220.4(0.808%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,174.4,,136.4,,132.2,,196.2,,138.9,,139.9,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,167.7,,135.4,,137.5,,197.9,,151.2,,130.1,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),342.1(1.225%),,271.8(0.965%),,269.7(0.968%),,394.1(1.429%),,290.1(1.054%),,270.0(0.990%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,-23.9,,-265.7,,-265.7,,-267.4,,-267.4,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
