type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
cogen,小計,618.0(1.225%),661.0(2.396%),,729.3(2.665%),,842.0(3.084%),,866.6(3.194%),,820.9(3.040%),,974.7(3.645%),
ippcoal,和平#1,648.6,566.8,,561.9,,567.5,,563.8,,568.7,,563.5,
ippcoal,和平#2,648.6,564.2,,563.3,,566.6,,566.8,,556.9,,571.0,
ippcoal,麥寮#1,600.0,426.3,,423.1,,423.8,,424.8,,425.2,,424.8,
ippcoal,麥寮#2,600.0,326.2,,326.4,運轉限制,323.4,運轉限制,323.4,運轉限制,323.8,運轉限制,323.4,運轉限制
ippcoal,麥寮#3,600.0,428.2,,427.6,,428.1,,427.2,,430.3,,428.5,
ippcoal,小計,3097.1(6.141%),2311.7(8.379%),,2302.3(8.414%),,2309.4(8.458%),,2306.0(8.498%),,2304.9(8.537%),,2311.2(8.644%),
lng,大潭CC#1,742.7,411.2,部分檢修,420.4,部分檢修,397.9,部分檢修,400.2,部分檢修,412.5,部分檢修,413.2,部分檢修
lng,大潭CC#2,742.7,424.2,部分故障,418.3,部分故障,403.6,部分故障,409.7,部分故障,423.9,部分故障,423.2,部分故障
lng,大潭CC#3,724.7,632.7,,643.9,,603.4,,565.3,,607.1,,610.8,
lng,大潭CC#4,724.7,667.7,,667.2,,659.2,,648.6,,654.0,,650.1,
lng,大潭CC#5,724.7,628.4,,644.3,,622.4,,611.8,,603.0,,584.4,
lng,大潭CC#6,724.7,698.4,測試運轉,696.4,測試運轉,696.8,測試運轉,698.8,測試運轉,697.5,測試運轉,696.8,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,875.5,,871.1,,862.2,,868.4,,865.9,,863.9,
lng,通霄CC#2,892.6,867.3,,864.8,,862.9,,867.8,,866.8,,865.2,
lng,通霄CC#3,892.6,866.8,,858.4,,848.8,,853.6,,861.1,,854.0,
lng,通霄CC#4,386.0,360.2,,364.9,,352.3,,345.5,,356.2,,340.2,
lng,通霄CC#5,386.0,240.4,部分檢修,241.2,部分檢修,232.7,部分檢修,229.2,部分檢修,237.5,部分檢修,237.0,部分檢修
lng,通霄CC#6,321.2,259.9,,307.5,,332.3,,326.9,,312.0,,290.9,
lng,興達CC#1,445.2,337.1,,424.4,,434.1,,451.6,,444.1,,445.4,
lng,興達CC#2,445.2,332.0,,333.7,,405.8,,456.1,,412.6,,374.6,
lng,興達CC#3,445.2,372.9,,326.2,,323.5,,325.3,,374.1,,337.4,
lng,興達CC#4,445.2,333.2,,331.5,,358.3,,333.1,,363.1,,338.9,
lng,興達CC#5,445.2,344.4,,411.3,,441.3,,420.0,,440.2,,449.8,
lng,南部CC#1,288.8,288.2,,286.4,,270.6,,263.0,,269.1,,264.1,
lng,南部CC#2,288.8,271.8,,272.1,,269.6,,270.9,,271.5,,271.1,
lng,南部CC#3,288.8,242.1,,241.2,,239.8,,242.0,,241.5,,241.5,
lng,南部CC#4,251.4,218.3,,232.8,,222.0,,212.1,,200.1,,217.1,
lng,大林#5,500.0,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
lng,大林#6,550.0,219.4,,217.1,,218.7,,218.7,,218.7,,217.9,
lng,小計,13149.0(26.072%),9892.1(35.856%),,10075.1(36.819%),,10058.2(36.839%),,10018.6(36.919%),,10132.5(37.528%),,9987.5(37.353%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,600.2,,100.8,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,455.0,,454.5,,458.5,,456.7,,456.5,,453.7,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,252.2,部分故障,254.5,部分故障,256.0,部分故障,252.5,部分故障,253.0,部分故障,253.3,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,460.8,,461.5,,445.6,,441.1,,460.1,,445.5,
ipplng,小計,4660.6(9.241%),1768.2(6.409%),,1271.3(4.646%),,1160.1(4.249%),,1150.3(4.239%),,1169.6(4.332%),,1152.5(4.310%),
oil,協和#3,500.0,139.9,環保限制,138.0,環保限制,138.0,環保限制,139.2,環保限制,139.2,環保限制,138.0,環保限制
oil,協和#4,500.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
oil,小計,1000.0(1.983%),139.9(0.507%),,138.0(0.504%),,138.0(0.505%),,139.2(0.513%),,139.2(0.516%),,138.0(0.516%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.7,,8.5,,8.4,,8.2,,8.2,,8.1,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.7(0.032%),,8.5(0.031%),,8.4(0.031%),,8.2(0.030%),,8.2(0.030%),,8.1(0.030%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,37.8,,40.1,,44.3,,41.7,,41.0,,42.1,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,14.2,,14.1,,14.1,,14.2,,14.2,,14.1,
hydro,天輪#2,22.5,18.6,,18.5,,18.5,,17.6,,17.1,,17.1,
hydro,天輪#3,22.5,19.0,,19.0,,18.6,,17.6,,17.5,,17.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,48.6,,47.7,,45.8,,45.8,,44.0,,39.1,
hydro,卓蘭#1,40.0,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制
hydro,卓蘭#2,40.0,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,7.8,,5.4,,5.7,,0.0,,0.0,,4.3,
hydro,大觀一#2,22.0,8.2,,5.6,,5.3,,0.0,,0.0,,5.9,
hydro,大觀一#3,22.0,8.4,,4.7,,3.8,,0.0,,0.0,,4.3,
hydro,大觀一#4,22.0,8.5,,5.8,,5.5,,0.0,,0.0,,3.6,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,8.0,,8.8,,10.2,,8.5,,6.7,,4.8,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,26.4,,26.4,,26.4,,26.4,,26.4,,26.4,
hydro,碧海,61.2,50.6,,50.4,,50.6,,50.0,,50.6,,50.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,23.0,,23.0,,23.0,,23.0,,23.0,,23.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,26.4,,23.9,,24.3,,24.4,,26.2,,25.5,
hydro,石門#2,45.0,29.7,,31.9,,29.1,,29.4,,28.4,,31.7,
hydro,曾文#1,50.0,50.1,,50.4,,49.7,,51.2,,50.1,,50.1,
hydro,義興#1,40.0,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制
hydro,名間,16.7,14.6,,14.6,,14.6,,13.9,,14.5,,14.6,
hydro,嘉南西口、烏山頭和八田,22.5,3.5,,3.5,,3.4,,3.5,,3.4,,3.4,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),434.0(1.573%),,424.4(1.551%),,423.5(1.551%),,397.8(1.466%),,393.7(1.458%),,408.5(1.528%),
wind,石門,4.0,2.4,,2.0,,2.0,,2.0,,2.7,,2.0,
wind,林口,6.0,3.6,,3.9,,3.5,,1.1,,1.9,,1.9,
wind,蘆竹,7.2,3.3,,3.0,,2.3,,1.2,,1.5,,2.7,
wind,大潭,15.1,8.1,,6.3,,8.2,,9.6,,8.8,,5.4,
wind,觀園,30.0,17.8,,13.7,,12.6,,13.8,,15.0,,11.8,
wind,香山,12.0,2.7,,2.9,,4.0,,4.3,,4.3,,4.4,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,3.5,,3.5,,3.7,,2.8,,3.4,,3.0,
wind,王功,23.0,3.0,,3.4,,2.5,,2.6,,2.4,,2.3,
wind,彰工,71.2,5.4,,4.1,,4.1,,5.5,,6.8,,8.4,
wind,永興,9.2,1.7,,1.1,,1.6,,1.8,,1.9,,1.7,
wind,離岸一期(註10),-,2.5,,3.1,,3.1,,2.5,,3.1,,3.1,
wind,雲麥,46.0,6.0,,7.1,,4.8,,6.6,,7.3,,7.3,
wind,四湖,28.0,3.5,,3.8,,4.5,,5.3,,6.1,,4.5,
wind,恆春,4.5,2.5,,2.0,,2.5,,2.8,,2.3,,2.2,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,6.3,,6.8,,7.8,,8.6,,7.4,,6.5,
wind,苗栗大鵬,42.0,8.8,,8.2,,9.9,,9.6,,9.7,,9.2,
wind,鹿威彰濱,55.2,3.9,,3.1,,3.1,,4.5,,4.8,,5.6,
wind,鹿威鹿港,41.4,1.7,,1.7,,2.2,,2.2,,2.2,,2.2,
wind,觀威觀音&amp;桃威新屋,48.3,33.8,,30.7,,34.7,,35.1,,26.8,,22.0,
wind,中威大安,75.9,3.5,,3.4,,3.2,,3.3,,3.5,,3.2,
wind,崎威崎頂,6.9,2.2,,3.7,,4.2,,5.0,,3.9,,3.2,
wind,豐威,11.5,7.5,,9.0,,10.4,,10.7,,10.9,,11.1,
wind,龍威後龍,44.1,10.1,,11.7,,15.1,,19.0,,20.2,,23.5,
wind,苗栗通苑,39.1,5.8,,5.0,,5.0,,3.8,,4.4,,3.6,
wind,安威,11.5,0.7,,0.6,,0.8,,1.4,,0.9,,0.6,
wind,清風清水,2.3,0.2,,0.2,,0.4,,0.2,,0.2,,0.4,
wind,東鋼龍港,11.5,2.6,,2.9,,3.0,,1.9,,2.2,,3.5,
wind,海洋竹南,128.0,104.4,部分檢修,110.3,部分檢修,108.8,部分檢修,110.3,部分檢修,110.5,部分檢修,109.4,部分檢修
wind,禾風麥寮,2.3,0.4,,0.4,,0.3,,0.4,,0.4,,0.4,
wind,小計,840.2(1.666%),258.2(0.936%),,257.9(0.942%),,268.6(0.984%),,278.2(1.025%),,275.8(1.021%),,265.5(0.993%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,137.1,,134.7,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,134.3,,151.5,,143.1,,139.9,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,160.1,,153.0,,160.8,,22.9,,0.0,,0.0,
pumpinggen,明潭#3,267.0,182.3,,188.4,,184.3,,178.9,,163.1,,167.8,
pumpinggen,明潭#4,267.0,155.7,,158.8,,160.8,,150.0,,131.2,,137.6,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),769.5(2.789%),,786.4(2.874%),,649.0(2.377%),,491.7(1.812%),,294.3(1.090%),,305.4(1.142%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,-243.6,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
