type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
lng,南部CC#2,288.8,199.8,,196.0,,204.9,,202.2,,206.3,,215.3,,228.5,,218.9,,192.3,,192.0,,210.2,
lng,南部CC#3,288.8,228.2,,228.3,,228.8,,228.2,,228.3,,230.0,,228.8,,227.6,,227.4,,227.3,,229.6,
lng,南部CC#4,251.4,232.0,,226.2,,222.5,,231.6,,232.0,,226.2,,220.8,,234.0,,198.5,,169.5,,197.6,
lng,大林#5,500.0,142.2,,140.9,,140.3,,141.6,,141.6,,142.2,,140.9,,140.9,,140.9,,140.9,,140.3,
lng,大林#6,550.0,220.2,,220.2,,219.4,,220.2,,218.7,,220.2,,220.2,,219.4,,219.4,,220.2,,220.2,
lng,小計,13149.0(26.056%),9923.3(37.747%),,9847.6(37.767%),,9846.2(37.825%),,9982.9(38.962%),,9986.2(39.207%),,10028.6(39.627%),,10007.3(39.925%),,10065.2(40.144%),,9725.6(39.357%),,9647.6(39.142%),,9835.0(39.912%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,700.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.7,,505.8,,503.3,,504.1,,504.9,,503.2,,505.6,,505.3,,503.9,,503.7,,503.8,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4690.6(9.295%),502.7(1.912%),,505.8(1.940%),,503.3(1.933%),,504.1(1.967%),,504.9(1.982%),,503.2(1.988%),,505.6(2.017%),,505.3(2.015%),,503.9(2.039%),,503.7(2.044%),,503.8(2.044%),
oil,協和#3,500.0,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機
oil,協和#4,500.0,137.2,環保限制,137.2,環保限制,135.9,環保限制,138.5,環保限制,137.2,環保限制,137.8,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制
oil,小計,1000.0(1.982%),137.2(0.522%),,137.2(0.526%),,135.9(0.522%),,138.5(0.541%),,137.2(0.539%),,137.8(0.545%),,137.2(0.547%),,137.2(0.547%),,137.2(0.555%),,137.2(0.557%),,137.2(0.557%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.8,,8.5,,8.4,,8.4,,8.3,,8.3,,8.3,,8.1,,8.0,,8.1,,7.8,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.178%),8.8(0.033%),,8.5(0.033%),,8.4(0.032%),,8.4(0.033%),,8.3(0.033%),,8.3(0.033%),,8.3(0.033%),,8.1(0.032%),,8.0(0.032%),,8.1(0.033%),,7.8(0.032%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,38.7,,38.0,,35.6,,36.6,,38.1,,35.0,,38.7,,38.7,,37.2,,38.2,,35.9,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,16.3,,16.1,,16.3,,16.3,,16.3,,16.3,,16.3,,16.3,,16.3,,16.3,,16.3,
hydro,天輪#3,22.5,15.7,,15.7,,15.7,,15.7,,15.7,,15.7,,15.6,,15.7,,15.7,,15.7,,15.7,
hydro,天輪#4,22.5,16.7,,16.7,,16.7,,16.6,,16.7,,16.7,,16.7,,16.7,,16.7,,16.7,,16.7,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,19.6,,19.3,,19.9,,19.6,,19.6,,20.2,,20.3,,19.5,,19.5,,19.1,,19.7,
hydro,馬鞍#2,66.7,37.8,,38.8,,38.0,,39.0,,37.8,,38.8,,39.9,,39.3,,38.3,,38.2,,38.9,
hydro,卓蘭#1,40.0,40.5,,40.5,,40.5,,40.5,,40.5,,40.5,,40.5,,40.4,,40.4,,40.5,,40.4,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,40.0,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,萬大#2,10.4,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,萬大#3,15.3,2.1,,2.2,,2.0,,2.1,,2.1,,2.1,,2.0,,2.0,,2.0,,2.0,,2.0,
hydro,萬大#4,19.7,20.1,,20.2,,20.1,,20.0,,20.1,,20.2,,20.2,,20.1,,20.2,,20.2,,20.1,
hydro,松林#1&amp;2,20.9,7.2,,7.2,,7.5,,8.0,,8.7,,8.2,,8.4,,8.0,,5.5,,3.7,,5.2,
hydro,大觀一#1,22.0,9.1,,9.1,,9.0,,9.1,,9.0,,9.1,,9.1,,9.2,,9.1,,9.1,,9.1,
hydro,大觀一#2,22.0,8.8,,8.9,,8.8,,8.9,,8.8,,8.9,,8.9,,8.9,,8.9,,8.8,,8.8,
hydro,大觀一#3,22.0,9.7,,9.7,,9.7,,9.7,,9.7,,9.7,,9.8,,9.8,,9.8,,9.7,,9.8,
hydro,大觀一#4,22.0,9.7,,9.6,,9.7,,9.7,,9.7,,9.6,,9.7,,9.7,,9.7,,9.7,,9.7,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,21.6,,21.6,,21.4,,21.5,,21.5,,21.4,,21.3,,21.7,,21.5,,21.5,,21.4,
hydro,水里#1,12.8,8.1,,8.5,,8.0,,8.3,,8.4,,8.0,,8.6,,8.2,,7.9,,8.2,,8.1,
hydro,立霧#1&amp;#2,32.0,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修,12.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,10.4,,10.4,,10.4,,10.4,,10.4,,10.4,,10.4,,10.4,,10.4,,10.4,,10.6,
hydro,碧海,61.2,25.5,,25.8,,25.4,,25.5,,25.5,,25.5,,25.9,,25.4,,25.4,,25.5,,25.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,32.7,,32.6,,32.5,,32.5,,32.5,,32.4,,32.4,,32.3,,32.3,,32.3,,32.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,27.0,,27.0,,27.0,,27.0,,27.0,,27.0,,27.0,,27.0,,27.0,,27.0,,27.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,24.1,,24.1,,25.6,,25.2,,25.1,,22.6,,25.8,,23.0,,25.0,,25.5,,25.1,
hydro,石門#2,45.0,29.5,,32.1,,30.1,,29.7,,30.9,,30.2,,30.3,,30.7,,30.4,,29.0,,30.4,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,38.2,,38.0,,38.3,,37.8,,37.9,,37.8,,38.2,,37.8,,38.0,,38.1,,37.7,
hydro,名間,16.7,14.8,,14.7,,14.5,,13.9,,14.0,,14.0,,14.1,,14.2,,14.2,,14.1,,14.1,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.146%),574.9(2.187%),,577.8(2.216%),,573.7(2.204%),,574.7(2.243%),,577.0(2.265%),,571.3(2.257%),,581.0(2.318%),,575.9(2.297%),,572.3(2.316%),,570.4(2.314%),,571.2(2.318%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.2,,0.1,,0.2,
wind,大潭,15.1,0.4,,0.8,,0.8,,0.9,,2.2,,2.4,,1.3,,1.1,,2.4,,1.4,,1.4,
wind,觀園,30.0,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,
wind,香山,12.0,1.7,,1.4,,1.8,,0.9,,0.5,,0.3,,0.1,,0.2,,0.3,,0.2,,0.3,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,
wind,王功,23.0,3.0,,2.4,,2.4,,2.6,,2.7,,2.3,,2.7,,2.6,,1.6,,2.0,,3.0,
wind,彰工,71.2,7.3,,8.0,,7.8,,7.8,,11.9,,12.0,,13.4,,11.6,,8.0,,3.4,,3.5,
wind,永興,9.2,0.7,,0.7,,0.7,,0.9,,0.9,,0.8,,0.5,,0.6,,0.4,,0.4,,0.9,
wind,離岸一期(註10),-,1.7,,1.1,,1.1,,3.1,,2.0,,2.0,,1.4,,1.4,,2.0,,1.4,,1.4,
wind,雲麥,46.0,4.3,,3.8,,3.5,,4.8,,5.1,,4.9,,5.5,,4.7,,3.4,,3.3,,4.7,
wind,四湖,28.0,5.6,,5.8,,5.5,,4.0,,3.0,,2.9,,2.7,,2.9,,2.5,,2.2,,2.7,
wind,恆春,4.5,2.3,,1.3,,1.3,,2.0,,2.0,,1.5,,1.9,,1.4,,1.0,,0.7,,1.2,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,2.3,,1.0,,1.1,,1.0,,0.4,,0.3,,0.4,,0.3,,0.4,,0.3,,0.5,
wind,苗栗大鵬,42.0,5.5,,5.4,,4.8,,2.4,,2.0,,3.2,,5.2,,6.2,,6.2,,6.9,,3.7,
wind,鹿威彰濱,55.2,2.2,,2.2,,2.2,,2.2,,3.4,,4.5,,5.6,,2.0,,2.0,,0.8,,0.8,
wind,鹿威鹿港,41.4,2.2,,2.2,,2.2,,2.8,,3.1,,4.2,,4.2,,2.5,,1.4,,0.8,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,1.7,,2.8,,1.9,,3.6,,5.1,,4.0,,2.8,,3.5,,5.2,,4.8,,5.5,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,2.0,,0.8,,1.1,,0.7,,0.1,,0.1,,0.2,,0.1,,0.2,,0.1,,0.4,
wind,豐威,11.5,1.1,,1.8,,1.9,,0.9,,1.3,,1.5,,2.0,,1.2,,2.6,,5.3,,6.1,
wind,龍威後龍,44.1,5.0,,4.7,,4.1,,2.1,,1.6,,1.6,,1.6,,1.3,,1.7,,2.0,,2.0,
wind,苗栗通苑,39.1,1.9,,1.3,,1.5,,2.4,,2.4,,3.4,,3.6,,3.3,,2.4,,1.6,,5.6,
wind,安威,11.5,0.3,,0.3,,0.6,,0.8,,0.7,,0.6,,0.6,,0.5,,0.2,,0.2,,0.6,
wind,清風清水,2.3,0.3,,0.3,,0.5,,0.6,,0.3,,0.1,,0.2,,0.4,,0.4,,0.6,,0.5,
wind,東鋼龍港,11.5,2.6,,2.5,,3.1,,1.4,,1.7,,1.9,,2.7,,2.2,,1.5,,1.3,,1.3,
wind,海洋竹南,128.0,95.3,,79.8,,82.9,,61.1,,33.4,,19.5,,17.9,,14.5,,18.7,,30.9,,50.8,
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,小計,840.2(1.665%),163.5(0.622%),,144.5(0.554%),,146.9(0.564%),,123.1(0.480%),,99.9(0.392%),,88.1(0.348%),,90.6(0.361%),,78.7(0.314%),,78.8(0.319%),,84.8(0.344%),,112.0(0.454%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
