type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
ippcoal,和平#1,648.6,542.7,,540.2,,541.7,,539.7,,538.2,,535.3,,539.8,,535.0,,542.3,,535.0,
ippcoal,和平#2,648.6,553.5,,556.1,,557.0,,547.2,,557.0,,554.0,,556.3,,554.5,,550.2,,561.5,
ippcoal,麥寮#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ippcoal,麥寮#2,600.0,567.5,,567.3,,567.0,,567.5,,568.3,,571.1,,565.9,,567.8,,566.6,,566.7,
ippcoal,麥寮#3,600.0,574.0,運轉限制,577.1,運轉限制,577.1,運轉限制,577.3,運轉限制,573.6,運轉限制,576.0,運轉限制,574.0,運轉限制,578.8,運轉限制,575.3,運轉限制,575.0,運轉限制
ippcoal,小計,3097.1(6.218%),2237.7(7.945%),,2240.7(8.049%),,2242.8(8.153%),,2231.7(8.133%),,2237.1(8.217%),,2236.4(8.265%),,2236.0(8.380%),,2236.1(8.327%),,2234.4(8.344%),,2238.2(8.483%),
lng,大潭CC#1,742.7,623.0,,606.8,,600.4,,649.4,,645.0,,653.9,,614.5,,666.0,,679.4,,663.0,
lng,大潭CC#2,742.7,612.7,,608.9,,606.8,,620.6,,613.8,,619.1,,611.3,,627.3,,662.2,,620.2,
lng,大潭CC#3,724.7,584.6,,567.8,,543.0,,613.7,,594.4,,637.1,,564.4,,640.1,,648.9,,623.2,
lng,大潭CC#4,724.7,658.9,,651.0,,648.7,,660.4,,663.3,,670.2,,653.9,,665.8,,669.1,,667.6,
lng,大潭CC#5,724.7,604.1,,590.4,,590.9,,607.5,,603.6,,610.9,,592.8,,608.5,,615.8,,603.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,198.7,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,882.5,,886.1,,883.5,,883.6,,884.1,,883.6,,885.0,,878.6,,887.5,,882.0,
lng,通霄CC#2,892.6,405.0,部分檢修,404.4,部分檢修,404.9,部分檢修,406.0,部分檢修,407.0,部分檢修,406.1,部分檢修,402.5,部分檢修,404.0,部分檢修,405.5,部分檢修,406.1,部分檢修
lng,通霄CC#3,892.6,855.8,,853.8,,855.2,,860.9,,865.9,,866.4,,848.6,,858.4,,854.9,,866.2,
lng,通霄CC#4,386.0,306.5,,305.1,,305.7,,335.9,,350.4,,347.7,,308.8,,336.2,,371.0,,357.1,
lng,通霄CC#5,386.0,320.7,,321.1,,320.1,,319.5,,325.1,,327.5,,323.6,,322.8,,342.5,,327.3,
lng,通霄CC#6,321.2,345.8,,346.0,,345.9,,347.6,,346.6,,347.0,,346.2,,344.0,,344.9,,345.9,
lng,興達CC#1,445.2,303.2,部分檢修,301.0,部分檢修,290.2,部分檢修,243.2,部分檢修,216.0,部分檢修,213.9,部分檢修,211.9,部分檢修,215.0,部分檢修,214.3,部分檢修,213.4,部分檢修
lng,興達CC#2,445.2,451.5,測試運轉,453.2,測試運轉,452.8,測試運轉,453.0,測試運轉,453.7,測試運轉,454.9,測試運轉,454.1,測試運轉,452.0,測試運轉,454.0,測試運轉,452.3,測試運轉
lng,興達CC#3,445.2,409.8,,409.8,,408.4,,362.3,,333.3,,327.4,,322.5,,328.9,,328.5,,326.3,
lng,興達CC#4,445.2,329.8,,322.7,,324.7,,328.6,,327.2,,330.4,,324.1,,333.5,,331.0,,328.0,
lng,興達CC#5,445.2,327.3,,321.9,,326.7,,330.5,,327.3,,329.7,,327.4,,331.9,,332.2,,328.6,
lng,南部CC#1,288.8,294.7,,294.6,,295.2,,294.7,,294.9,,294.3,,294.9,,295.1,,295.7,,284.6,
lng,南部CC#2,288.8,276.8,,276.2,,276.4,,277.1,,277.8,,276.5,,276.8,,276.7,,278.1,,221.8,
lng,南部CC#3,288.8,259.6,,259.1,,259.1,,259.6,,260.2,,259.9,,259.6,,259.7,,260.7,,228.5,
lng,南部CC#4,251.4,235.3,,235.7,,235.3,,234.9,,234.9,,235.3,,235.3,,234.5,,235.7,,227.8,
lng,大林#5,500.0,447.2,,447.2,,448.5,,447.9,,447.9,,449.8,,447.2,,446.6,,447.9,,414.6,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.397%),9733.5(34.560%),,9470.8(34.021%),,9422.4(34.251%),,9536.9(34.754%),,9472.4(34.792%),,9541.6(35.261%),,9305.4(34.875%),,9525.6(35.474%),,9659.8(36.073%),,9388.2(35.584%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,447.4,,446.6,,446.8,,446.8,,446.6,,397.0,,396.8,,190.0,,11.5,,0.0,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修
ipplng,星彰#1,506.9,454.0,,444.1,,443.0,,447.3,,307.6,,22.3,,0.0,,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,259.8,部分故障,259.8,部分故障,259.9,部分故障,259.9,部分故障,259.9,部分故障,260.2,部分故障,260.5,部分故障,259.2,部分故障,259.9,部分故障,260.5,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,445.9,,434.5,,156.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#2,506.9,438.2,,441.7,,440.8,,439.4,,464.9,,482.0,,438.7,,484.4,,489.0,,473.1,
ipplng,小計,4660.6(9.356%),2045.3(7.262%),,2026.7(7.280%),,1747.0(6.350%),,1593.4(5.807%),,1479.0(5.432%),,1161.5(4.292%),,1096.0(4.108%),,933.6(3.477%),,760.4(2.840%),,733.6(2.781%),
oil,協和#3,500.0,238.9,環保限制,229.3,環保限制,172.5,環保限制,139.9,環保限制,138.6,環保限制,136.0,環保限制,136.0,環保限制,134.8,環保限制,135.4,環保限制,134.8,環保限制
oil,協和#4,500.0,263.5,環保限制,248.2,環保限制,233.6,環保限制,220.2,環保限制,206.1,環保限制,191.4,環保限制,175.5,環保限制,160.2,環保限制,153.1,環保限制,148.0,環保限制
oil,小計,1000.0(2.008%),502.4(1.784%),,477.5(1.715%),,406.1(1.476%),,360.1(1.312%),,344.7(1.266%),,327.4(1.210%),,311.5(1.167%),,295.0(1.099%),,288.5(1.077%),,282.8(1.072%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,68.3,,67.2,,66.2,,65.8,,65.1,,64.6,,64.3,,63.4,,62.9,,62.5,
diesel,金門塔山(註4),113.3,43.4,,43.6,,42.4,,43.7,,43.2,,42.1,,41.5,,41.3,,38.0,,38.1,
diesel,馬祖珠山(註4),28.6,8.7,,8.5,,8.5,,8.3,,8.3,,8.2,,8.2,,8.2,,8.0,,7.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.193%),120.4(0.427%),,119.3(0.429%),,117.1(0.426%),,117.8(0.429%),,116.6(0.428%),,114.9(0.425%),,114.0(0.427%),,112.9(0.420%),,108.9(0.407%),,108.5(0.411%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,19.1,,21.5,,21.9,,18.2,,20.4,,17.2,,20.4,,18.2,,20.9,,18.5,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,14.4,,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,
hydro,天輪#3,22.5,13.5,,13.5,,13.5,,13.6,,13.5,,13.5,,13.5,,13.5,,13.5,,13.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,33.9,,34.3,,35.5,,36.2,,35.3,,35.6,,33.6,,35.8,,33.2,,35.9,
hydro,卓蘭#1,40.0,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,9.9,,10.0,,10.0,
hydro,萬大#2,10.4,10.0,,10.0,,10.1,,10.0,,10.0,,10.1,,10.1,,10.0,,10.0,,10.1,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,18.0,,18.1,,18.1,,18.1,,18.1,,18.1,,18.2,,18.0,,18.2,,18.0,
hydro,松林#1&amp;2,20.9,17.0,,18.1,,17.0,,16.9,,14.7,,15.8,,17.3,,17.4,,19.1,,18.7,
hydro,大觀一#1,22.0,2.7,,2.5,,2.6,,0.0,,1.0,,1.1,,0.0,,0.0,,0.0,,1.2,
hydro,大觀一#2,22.0,2.1,,2.0,,2.0,,2.1,,2.2,,2.2,,2.1,,2.1,,2.1,,2.3,
hydro,大觀一#3,22.0,2.6,,2.7,,2.6,,2.2,,2.3,,2.4,,2.3,,2.4,,2.5,,2.5,
hydro,大觀一#4,22.0,0.0,,0.0,,0.0,,1.4,,1.5,,1.6,,1.5,,1.5,,1.6,,1.8,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.9,,2.7,,2.7,,2.7,,2.7,,2.7,,2.8,,2.7,,2.8,,2.9,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,25.4,,25.4,,25.4,,25.4,,25.4,,25.4,,25.3,,25.4,,25.4,,25.4,
hydro,碧海,61.2,50.3,,50.4,,50.4,,50.1,,50.4,,50.4,,50.3,,50.4,,50.4,,38.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,44.1,,44.1,,44.2,,44.0,,44.1,,44.1,,44.1,,44.0,,44.0,,44.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.9,,37.9,,37.9,,37.9,,37.9,,37.9,,37.9,,37.9,,38.0,,38.7,
hydro,名間,16.7,13.2,,13.2,,12.9,,13.0,,13.0,,13.1,,13.1,,13.1,,13.1,,13.2,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.201%),490.2(1.741%),,494.0(1.775%),,494.4(1.797%),,489.4(1.783%),,490.1(1.800%),,488.8(1.806%),,490.1(1.837%),,489.9(1.824%),,492.4(1.839%),,483.0(1.831%),
wind,石門,4.0,0.2,,0.2,,0.5,,0.4,,0.4,,0.3,,0.8,,0.6,,1.0,,0.9,
wind,林口,6.0,0.9,,1.0,,0.5,,0.6,,1.0,,1.1,,0.6,,0.6,,0.5,,0.6,
wind,蘆竹,7.2,1.3,,1.2,,1.3,,1.0,,1.4,,1.1,,1.0,,1.1,,0.9,,1.1,
wind,大潭,15.1,8.1,,8.2,,8.7,,9.2,,10.8,,10.2,,10.4,,10.8,,9.6,,8.5,
wind,觀園,30.0,6.7,,9.6,,8.8,,9.2,,10.0,,12.0,,12.0,,7.9,,10.3,,8.8,
wind,香山,12.0,1.9,,1.8,,1.7,,1.5,,1.7,,1.7,,1.3,,1.5,,1.1,,1.1,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.0,,0.9,,1.3,,1.3,,0.9,,0.7,,0.7,,0.6,,0.7,,2.0,
wind,王功,23.0,0.2,,0.2,,0.2,,0.2,,0.6,,0.8,,0.9,,0.6,,0.6,,0.4,
wind,彰工,71.2,1.3,,2.0,,2.2,,2.5,,2.8,,3.0,,1.6,,1.0,,0.6,,1.4,
wind,永興,9.2,0.2,,0.1,,0.1,,0.1,,0.2,,0.2,,0.2,,0.3,,0.4,,0.5,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.2,,1.0,,1.2,
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,1.0,,0.7,,0.7,,0.5,,0.9,,0.6,,0.8,,0.8,,1.2,,1.2,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.6,,0.5,,0.3,,0.4,,1.1,,0.4,,0.7,,0.4,,0.9,,1.1,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,3.0,,2.7,,2.4,,2.5,,3.0,,3.1,,2.4,,2.0,,1.9,,2.1,
wind,苗栗大鵬,42.0,5.4,,4.5,,3.6,,4.0,,4.6,,5.6,,6.4,,7.2,,8.5,,7.2,
wind,鹿威彰濱,55.2,0.6,,0.8,,1.4,,1.4,,1.7,,1.4,,0.6,,0.6,,0.6,,0.8,
wind,鹿威鹿港,41.4,0.8,,0.6,,0.8,,1.4,,1.4,,1.4,,0.8,,0.8,,0.6,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,13.5,,15.2,,14.6,,16.3,,15.6,,15.7,,19.2,,16.5,,18.1,,15.1,
wind,中威大安,75.9,6.2,,6.8,,6.6,,5.4,,5.1,,4.6,,4.9,,4.5,,5.7,,6.7,
wind,崎威崎頂,6.9,1.2,,1.5,,1.4,,1.6,,1.6,,1.6,,1.3,,0.9,,0.5,,0.5,
wind,豐威,11.5,5.8,,7.4,,6.3,,8.3,,7.7,,6.6,,8.2,,7.0,,6.5,,7.5,
wind,龍威後龍,44.1,4.8,,5.4,,5.6,,6.0,,6.6,,7.1,,6.0,,5.3,,6.1,,5.9,
wind,苗栗通苑,39.1,1.7,,2.0,,2.1,,1.9,,1.3,,2.2,,3.1,,2.2,,3.4,,2.6,
wind,安威,11.5,0.5,,0.5,,0.5,,0.3,,0.2,,0.3,,0.4,,0.3,,0.4,,0.4,
wind,清風清水,2.3,0.2,,0.2,,0.2,,0.1,,0.0,,0.1,,0.1,,0.1,,0.1,,0.2,
wind,東鋼龍港,11.5,1.8,,1.4,,0.6,,0.6,,1.8,,1.7,,1.7,,1.9,,2.5,,2.3,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.0,,0.0,
wind,小計,840.2(1.687%),69.2(0.246%),,75.7(0.272%),,72.7(0.264%),,77.0(0.281%),,82.7(0.304%),,83.9(0.310%),,86.6(0.324%),,76.0(0.283%),,84.0(0.314%),,81.2(0.308%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
