type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
ipplng,嘉惠#2(註10),-,503.3,,503.9,,504.8,,505.3,,504.0,,502.4,,503.3,,503.4,,503.4,,501.5,
ipplng,豐德#1,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#2,506.9,490.2,,502.1,,502.7,,503.8,,502.3,,501.5,,501.8,,503.6,,502.6,,501.8,
ipplng,小計,4660.6(9.241%),2584.9(8.515%),,1953.0(6.441%),,1768.1(5.897%),,1713.2(5.719%),,1512.8(5.103%),,1296.1(4.398%),,1261.9(4.302%),,1263.8(4.338%),,1261.6(4.360%),,1259.2(4.374%),
oil,協和#3,500.0,134.8,環保限制,134.8,環保限制,135.4,環保限制,134.8,環保限制,134.1,環保限制,136.0,環保限制,135.4,環保限制,135.4,環保限制,134.1,環保限制,134.8,環保限制
oil,協和#4,500.0,136.6,環保限制,136.6,環保限制,137.8,環保限制,137.8,環保限制,136.6,環保限制,137.8,環保限制,137.8,環保限制,137.8,環保限制,135.9,環保限制,136.6,環保限制
oil,小計,1000.0(1.983%),271.4(0.894%),,271.4(0.895%),,273.2(0.911%),,272.6(0.910%),,270.7(0.913%),,273.8(0.929%),,273.2(0.931%),,273.2(0.938%),,270.0(0.933%),,271.4(0.943%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.7,,8.4,,8.5,,8.4,,8.3,,8.1,,8.1,,8.1,,7.9,,7.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.7(0.029%),,8.4(0.028%),,8.5(0.028%),,8.4(0.028%),,8.3(0.028%),,8.1(0.027%),,8.1(0.028%),,8.1(0.028%),,7.9(0.027%),,7.9(0.027%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#4,54.4,10.9,,12.2,,10.4,,10.8,,10.8,,9.9,,10.4,,9.3,,9.2,,7.2,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,13.0,,8.1,,8.7,,8.8,,9.4,,9.4,,9.4,,9.4,,9.4,,9.3,
hydro,天輪#3,22.5,13.4,,8.1,,8.7,,8.7,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,23.8,,24.2,,16.8,,16.0,,16.5,,17.6,,17.0,,16.0,,17.3,,16.6,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,35.2,,35.3,,36.2,,36.1,,36.0,,36.1,,36.1,,36.2,,34.0,,34.2,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,9.9,,10.0,,3.7,,0.0,
hydro,萬大#2,10.4,10.0,,10.1,,10.1,,10.0,,10.1,,10.1,,10.0,,10.1,,4.8,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,20.1,,20.3,,20.1,,20.3,,20.2,,20.1,,20.0,,20.0,,20.2,,20.2,
hydro,松林#1&amp;2,20.9,15.2,,17.7,,18.6,,16.3,,16.9,,16.2,,17.2,,17.2,,17.4,,18.7,
hydro,大觀一#1,22.0,9.2,,15.2,,7.4,,6.3,,9.1,,14.1,,9.7,,7.4,,13.7,,11.2,
hydro,大觀一#2,22.0,10.6,,15.6,,7.4,,6.1,,8.6,,14.4,,10.5,,6.7,,15.4,,12.7,
hydro,大觀一#3,22.0,10.1,,15.5,,7.0,,4.7,,7.7,,14.6,,9.8,,5.0,,17.2,,11.7,
hydro,大觀一#4,22.0,8.6,,13.6,,6.8,,6.6,,7.9,,13.3,,10.3,,6.8,,15.9,,11.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,15.7,,14.3,,13.2,,17.7,,16.5,,15.0,,14.3,,15.9,,15.4,,14.5,
hydro,水里#1,12.8,10.8,,10.9,,10.5,,10.5,,10.6,,10.6,,10.7,,10.7,,10.7,,10.9,
hydro,立霧#1&amp;#2,32.0,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修,8.0,部分檢修
hydro,龍澗#1,48.6,10.3,,10.3,,10.3,,10.2,,10.3,,10.3,,10.3,,10.2,,10.2,,10.3,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,20.4,,20.5,,20.4,,20.5,,20.4,,20.4,,20.4,,20.4,,20.4,,20.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,14.6,,14.5,,14.7,,14.8,,14.6,,14.6,,14.7,,14.7,,14.7,,14.7,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,
hydro,翡翠#1,70.0,70.5,,70.2,,70.4,,70.7,,70.5,,69.7,,70.7,,70.7,,70.5,,70.7,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,12.1,,12.5,,12.5,,12.5,,12.5,,12.4,,12.3,,12.1,,12.0,,12.1,
hydro,名間,16.7,5.4,,5.5,,5.5,,5.5,,5.3,,5.1,,5.2,,5.2,,5.3,,5.2,
hydro,嘉南西口、烏山頭和八田,22.5,4.5,,4.6,,4.6,,4.6,,4.6,,4.6,,4.8,,4.8,,4.5,,4.7,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),407.3(1.342%),,422.1(1.392%),,383.2(1.278%),,380.6(1.270%),,390.4(1.317%),,410.4(1.393%),,395.5(1.348%),,380.6(1.306%),,403.7(1.395%),,378.3(1.314%),
wind,石門,4.0,0.5,,0.4,,0.2,,0.2,,0.1,,0.4,,0.8,,0.5,,0.4,,0.5,
wind,林口,6.0,0.2,,0.2,,0.6,,0.7,,0.9,,0.7,,0.4,,0.4,,0.4,,0.3,
wind,蘆竹,7.2,1.9,,1.5,,1.0,,0.3,,0.5,,0.4,,0.4,,0.6,,0.6,,0.4,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.5,檢修,0.1,檢修,0.1,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,3.0,,2.1,,2.4,,2.7,,2.9,,1.6,,1.6,,1.6,,1.2,,1.5,
wind,王功,23.0,2.5,,2.3,,2.0,,1.5,,1.2,,1.1,,1.1,,1.3,,1.5,,1.5,
wind,彰工,71.2,7.9,,7.8,,6.5,,5.5,,6.7,,5.5,,6.6,,6.1,,5.5,,4.5,
wind,永興,9.2,1.1,,0.9,,0.8,,0.5,,0.7,,1.0,,0.7,,0.8,,0.9,,0.6,
wind,離岸一期(註10),-,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,1.1,,0.6,
wind,雲麥,46.0,0.9,,0.2,,0.0,,0.0,,1.6,,1.4,,1.6,,0.0,,0.0,,0.0,
wind,四湖,28.0,2.1,,1.8,,1.5,,1.1,,1.6,,1.4,,1.3,,1.3,,1.2,,1.4,
wind,恆春,4.5,0.0,,0.0,,0.0,,0.0,,0.2,,0.4,,1.0,,1.4,,0.5,,0.9,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.4,,0.3,,0.3,,0.4,,0.2,,0.4,,0.2,,0.2,,0.3,,0.5,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,苗栗大鵬,42.0,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,
wind,鹿威彰濱,55.2,4.5,,3.6,,3.4,,3.1,,3.1,,3.1,,3.4,,3.1,,3.1,,2.5,
wind,鹿威鹿港,41.4,2.0,,2.0,,1.4,,1.7,,1.7,,1.4,,1.7,,1.4,,0.8,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,中威大安,75.9,1.5,,1.5,,1.2,,1.5,,1.5,,1.2,,1.1,,1.1,,1.3,,1.3,
wind,崎威崎頂,6.9,0.0,,0.0,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,豐威,11.5,0.7,,0.9,,0.9,,0.5,,0.3,,0.2,,0.1,,0.1,,0.1,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.2,,0.2,,0.2,,0.2,,0.2,,0.4,,0.4,,0.2,
wind,苗栗通苑,39.1,2.2,,1.8,,1.2,,1.3,,1.0,,0.5,,0.2,,0.0,,0.1,,0.1,
wind,安威,11.5,0.2,,0.3,,0.3,,0.2,,0.0,,0.1,,0.0,,0.0,,0.1,,0.1,
wind,清風清水,2.3,0.0,,0.0,,0.1,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.4,,0.4,,0.4,,0.4,,0.4,,0.2,,0.2,
wind,海洋竹南,128.0,2.1,部分檢修,1.0,部分檢修,1.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.4,部分檢修,1.3,部分檢修,0.4,部分檢修,0.4,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.1,,0.2,,0.1,,0.1,,0.1,,0.1,,0.1,,0.0,
wind,小計,840.2(1.666%),35.9(0.118%),,30.4(0.100%),,27.0(0.090%),,23.9(0.080%),,26.8(0.090%),,23.4(0.079%),,25.1(0.086%),,24.0(0.082%),,21.0(0.073%),,19.1(0.066%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
