type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,55.1,,54.9,,54.4,,53.2,,53.1,,52.8,
diesel,金門塔山(註4),113.3,31.6,,30.9,,30.6,,29.3,,29.5,,28.6,
diesel,馬祖珠山(註4),28.6,6.7,,6.6,,6.6,,6.4,,6.3,,6.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),93.4(0.387%),,92.4(0.386%),,91.6(0.387%),,88.9(0.377%),,88.9(0.379%),,87.7(0.373%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,27.9,,28.4,,31.5,,28.6,,31.4,,28.2,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,43.8,,43.4,,46.6,,43.9,,46.7,,43.2,
hydro,天輪#1,22.5,20.3,,20.4,,20.4,,20.4,,20.4,,20.4,
hydro,天輪#2,22.5,13.7,,13.8,,13.8,,13.8,,13.8,,13.8,
hydro,天輪#3,22.5,21.4,,21.4,,21.4,,21.4,,21.4,,21.4,
hydro,天輪#4,22.5,20.5,,20.6,,20.5,,20.5,,20.5,,20.5,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,63.0,,54.7,,51.2,,50.3,,49.8,,48.1,
hydro,馬鞍#2,66.7,55.2,,56.0,,53.0,,50.5,,48.7,,38.8,
hydro,卓蘭#1,40.0,40.4,,40.4,,40.4,,40.4,,40.4,,40.4,
hydro,卓蘭#2,40.0,39.7,,39.7,,39.7,,39.7,,39.7,,39.7,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,10.0,,10.0,,10.0,,10.1,,10.0,,10.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,2.5,,2.5,,2.5,,2.5,,2.5,,2.5,
hydro,大觀一#1,22.0,2.8,,3.0,,3.1,,3.0,,3.0,,2.7,
hydro,大觀一#2,22.0,2.6,,2.9,,2.9,,2.9,,2.8,,2.5,
hydro,大觀一#3,22.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#4,22.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,1.7,,1.8,,1.8,,1.9,,1.9,,2.1,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,6.5,,6.4,,6.6,,6.4,,6.4,,5.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,37.5,,37.5,,37.7,,37.4,,37.5,,36.7,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,38.4,,38.4,,38.4,,38.4,,38.4,,38.4,
hydro,名間,16.7,14.4,,14.3,,14.4,,14.3,,14.3,,14.4,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.212%),535.3(2.220%),,528.6(2.210%),,528.9(2.234%),,519.4(2.200%),,522.6(2.229%),,502.5(2.135%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.4,,0.3,,0.2,,0.2,,0.3,,0.2,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,
wind,大潭,15.1,1.7,,1.3,,1.3,,1.2,,1.3,,1.4,
wind,觀園,30.0,0.2,,0.5,,0.6,,1.0,,1.4,,1.2,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.1,,0.2,,0.1,,0.1,
wind,王功,23.0,0.4,,0.3,,0.2,,0.1,,0.1,,0.1,
wind,彰工,71.2,1.0,,0.3,,0.2,,0.4,,1.0,,0.5,
wind,永興,9.2,0.1,,0.1,,0.3,,0.2,,0.3,,0.3,
wind,離岸一期(註10),-,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,四湖,28.0,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.4,,0.5,,0.8,,1.6,,0.7,,0.9,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.2,,0.2,,0.2,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,0.6,,0.0,,0.0,,0.6,,0.6,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,1.1,,1.4,,1.9,,2.4,,2.1,,1.8,
wind,中威大安,75.9,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.4,,0.5,,0.4,,0.4,,0.5,,0.6,
wind,龍威後龍,44.1,0.1,,0.1,,0.1,,0.4,,0.1,,0.1,
wind,苗栗通苑,39.1,0.4,,0.4,,0.2,,0.0,,0.0,,0.0,
wind,安威,11.5,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.4,,0.4,,0.0,,0.4,,3.8,,0.6,
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.691%),9.1(0.038%),,7.9(0.033%),,7.9(0.033%),,10.5(0.044%),,13.8(0.059%),,9.3(0.039%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5435.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5558.8(11.188%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,147.3,,154.1,,139.6,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,177.9,,181.6,,164.8,,182.3,,180.6,,34.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.237%),325.2(1.349%),,335.7(1.404%),,304.4(1.286%),,182.3(0.772%),,180.6(0.770%),,34.0(0.144%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,-250.0,,-252.8,,-252.1,,-249.6,
pumpingload,大觀二#3,-,-4.9,,-250.0,,-249.6,,-249.3,,-248.6,,-246.5,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
