type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20
lng,興達CC#2,445.2,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修,304.9,部分歲修
lng,興達CC#3,445.2,214.4,部分檢修,219.6,部分檢修,240.1,部分檢修,241.6,部分檢修,251.9,部分檢修,228.1,部分檢修,224.2,部分檢修,245.3,部分檢修,260.4,部分檢修,210.8,部分檢修,247.2,部分檢修,234.4,部分檢修,253.2,部分檢修,271.4,部分檢修,248.2,部分檢修
lng,興達CC#4,445.2,322.9,,329.2,,332.1,,328.5,,334.6,,324.1,,329.7,,332.7,,332.7,,310.0,,342.9,,327.0,,345.5,,331.8,,336.5,
lng,興達CC#5,445.2,322.7,,331.4,,331.6,,325.8,,335.1,,324.8,,333.5,,334.1,,336.1,,317.8,,349.4,,328.4,,351.9,,325.8,,341.7,
lng,南部CC#1,288.8,223.4,,232.5,,251.4,,257.6,,272.4,,269.1,,247.3,,278.8,,286.6,,234.1,,264.9,,263.3,,281.4,,239.1,,244.4,
lng,南部CC#2,288.8,189.3,,197.5,,204.9,,203.3,,203.6,,201.3,,210.9,,209.5,,209.2,,184.5,,217.2,,192.0,,225.7,,209.2,,205.7,
lng,南部CC#3,288.8,223.9,,228.3,,227.6,,225.4,,226.6,,225.6,,226.8,,227.4,,226.3,,217.5,,227.4,,225.3,,232.6,,225.0,,226.5,
lng,南部CC#4,251.4,208.0,,200.1,,233.6,,233.6,,233.6,,228.3,,216.7,,236.9,,229.1,,205.5,,216.7,,218.7,,234.5,,233.6,,234.0,
lng,大林#5,500.0,140.9,運轉限制,140.9,運轉限制,144.2,運轉限制,140.9,運轉限制,141.6,運轉限制,140.9,運轉限制,142.2,運轉限制,140.9,運轉限制,142.2,運轉限制,140.9,運轉限制,141.6,運轉限制,139.6,運轉限制,140.9,運轉限制,140.3,運轉限制,142.2,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8211.4(32.092%),,8234.6(32.471%),,8409.2(33.238%),,8432.6(33.582%),,8520.1(34.095%),,8508.1(34.335%),,8559.3(34.675%),,8735.5(35.532%),,8776.2(35.665%),,8378.5(34.656%),,8688.3(35.661%),,8434.6(35.245%),,8780.0(36.611%),,8872.6(36.955%),,8745.2(36.637%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,397.6,,396.6,,394.8,,397.7,,395.4,,396.7,,397.0,,396.6,,396.6,,395.5,,227.6,,27.9,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,450.3,,299.0,,20.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,嘉惠#1,670.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#2,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,小計,4660.6(9.380%),847.9(3.314%),,695.6(2.743%),,415.0(1.640%),,397.7(1.584%),,395.4(1.582%),,396.7(1.601%),,397.0(1.608%),,396.6(1.613%),,396.6(1.612%),,395.5(1.636%),,227.6(0.934%),,27.9(0.117%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
oil,協和#3,500.0,134.1,,134.1,,133.5,,133.5,,134.1,,134.1,,134.1,,133.5,,134.1,,132.9,,134.1,,132.2,,134.8,,133.5,,133.5,
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),134.1(0.524%),,134.1(0.529%),,133.5(0.528%),,133.5(0.532%),,134.1(0.537%),,134.1(0.541%),,134.1(0.543%),,133.5(0.543%),,134.1(0.545%),,132.9(0.550%),,134.1(0.550%),,132.2(0.552%),,134.8(0.562%),,133.5(0.556%),,133.5(0.559%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.2,,56.9,,56.8,,56.2,,55.5,,54.6,,54.5,,54.0,,53.9,,53.1,,52.8,,52.7,,51.9,,51.6,,51.0,
diesel,金門塔山(註4),113.3,31.5,,30.6,,30.6,,29.9,,29.7,,29.9,,30.3,,29.7,,29.8,,29.4,,29.0,,28.5,,28.7,,28.1,,28.1,
diesel,馬祖珠山(註4),28.6,6.6,,6.6,,6.5,,6.5,,6.5,,6.4,,6.4,,6.2,,6.2,,6.1,,6.0,,6.0,,6.0,,6.0,,5.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),95.3(0.372%),,94.1(0.371%),,93.9(0.371%),,92.6(0.369%),,91.7(0.367%),,90.9(0.367%),,91.2(0.369%),,89.9(0.366%),,89.9(0.365%),,88.6(0.366%),,87.8(0.360%),,87.2(0.364%),,86.6(0.361%),,85.7(0.357%),,85.0(0.356%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,45.1,,45.1,,47.5,,47.2,,45.3,,43.7,,42.7,,45.2,,44.5,,46.2,,45.5,,47.1,,45.4,,44.7,,40.3,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,45.1,,45.1,,47.6,,47.2,,45.7,,44.2,,42.7,,44.8,,43.9,,46.1,,45.3,,47.0,,45.1,,45.2,,40.4,
hydro,天輪#1,22.5,9.2,,12.7,,12.7,,16.4,,16.4,,16.3,,16.1,,16.1,,16.1,,16.0,,16.1,,16.0,,16.1,,16.0,,16.0,
hydro,天輪#2,22.5,7.8,,9.7,,15.9,,15.8,,15.8,,15.8,,15.8,,15.8,,15.8,,15.8,,15.8,,15.8,,15.8,,15.8,,15.8,
hydro,天輪#3,22.5,20.3,,14.4,,14.4,,14.4,,14.4,,14.4,,14.3,,14.4,,14.3,,14.3,,14.4,,14.4,,14.4,,14.4,,13.6,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,69.5,,69.8,,61.0,,61.3,,63.7,,58.9,,56.4,,59.3,,57.6,,59.4,,58.8,,60.1,,62.1,,52.8,,40.9,
hydro,馬鞍#1,66.7,49.4,,51.0,,54.8,,54.3,,54.6,,53.0,,53.6,,55.1,,54.4,,47.4,,53.1,,49.1,,52.4,,49.7,,43.2,
hydro,馬鞍#2,66.7,49.9,,50.9,,55.8,,56.0,,55.2,,54.0,,55.9,,55.6,,54.9,,50.3,,57.7,,54.3,,57.4,,51.3,,51.9,
hydro,卓蘭#1,40.0,40.5,,40.5,,40.4,,40.5,,40.4,,40.4,,40.5,,40.6,,40.5,,40.5,,40.5,,40.5,,40.6,,40.5,,40.5,
hydro,卓蘭#2,40.0,39.8,,39.7,,39.8,,39.8,,39.7,,39.7,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.8,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,10.0,,10.0,,10.1,,10.1,,10.0,,10.1,,10.1,,10.1,,10.0,,10.0,,10.0,,10.1,,10.1,,10.0,,10.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,8.4,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.5,,8.9,,2.2,,2.3,
hydro,大觀一#2,22.0,1.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.2,,2.0,,10.0,,1.6,,1.8,
hydro,大觀一#3,22.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8.4,,0.0,,0.0,
hydro,大觀一#4,22.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.5,,3.2,,3.9,,4.6,,4.5,,4.1,,4.2,,4.2,,3.6,,2.7,,2.7,,2.1,,2.1,,1.9,,2.0,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,23.1,,22.9,,23.1,,23.1,,23.1,,23.1,,23.0,,25.9,,40.6,,48.7,,49.1,,49.1,,47.0,,41.4,,41.3,
hydro,碧海,61.2,9.9,,10.5,,10.8,,10.5,,10.5,,9.8,,10.3,,10.4,,10.5,,8.7,,10.7,,10.9,,13.5,,10.4,,10.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,32.7,,33.7,,32.9,,33.0,,33.1,,33.0,,33.2,,33.0,,33.1,,33.0,,32.9,,33.3,,33.4,,33.0,,33.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
