type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
hydro,大觀一#1,22.0,10.2,,10.0,,10.1,,10.1,,10.2,,10.3,,4.0,,4.1,
hydro,大觀一#2,22.0,9.4,,9.3,,9.3,,9.4,,9.5,,9.5,,4.1,,4.3,
hydro,大觀一#3,22.0,10.0,,10.0,,9.9,,10.0,,10.0,,10.1,,3.2,,3.3,
hydro,大觀一#4,22.0,9.8,,9.7,,9.7,,9.8,,9.7,,9.9,,4.0,,4.1,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,21.0,,21.0,,21.0,,20.6,,20.9,,20.9,,20.9,,18.7,
hydro,水里#1,12.8,6.0,,5.7,,5.5,,4.5,,3.8,,4.2,,4.6,,4.3,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,2.2,,2.2,,2.2,,2.2,,2.2,,2.2,,2.2,,2.2,
hydro,碧海,61.2,5.4,,5.4,,5.4,,5.5,,5.5,,5.8,,5.8,,5.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.0,,42.6,,41.8,,41.8,,42.6,,42.8,,42.7,,42.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,24.2,,25.4,,25.0,,25.7,,25.4,,26.7,,26.6,,26.0,
hydro,石門#2,45.0,29.0,,29.0,,30.7,,30.6,,30.9,,32.1,,31.2,,31.0,
hydro,曾文#1,50.0,49.7,,49.7,,49.6,,50.1,,49.6,,50.1,,50.2,,50.1,
hydro,義興#1,40.0,38.1,,38.1,,38.1,,38.3,,38.3,,38.3,,38.0,,38.1,
hydro,名間,16.7,7.4,,7.5,,7.5,,7.1,,7.0,,7.1,,7.4,,7.4,
hydro,嘉南西口、烏山頭和八田,22.5,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.6,,8.6,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.4,,0.6,,0.6,,0.7,,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),515.0(1.627%),,512.4(1.638%),,516.2(1.668%),,516.0(1.668%),,516.5(1.677%),,517.8(1.701%),,493.7(1.643%),,492.0(1.632%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,蘆竹,7.2,0.1,,0.1,,0.2,,0.2,,0.3,,0.3,,0.4,,0.3,
wind,大潭,15.1,1.7,,2.1,,2.5,,3.9,,3.8,,5.0,,4.6,,4.5,
wind,觀園,30.0,4.0,,4.3,,4.0,,4.1,,5.2,,9.0,,6.6,,7.2,
wind,香山,12.0,0.5,,0.8,,1.1,,0.7,,0.8,,0.6,,0.8,,1.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.9,,2.6,,2.3,,2.6,,2.5,,2.1,,1.5,,1.6,
wind,王功,23.0,1.2,,1.5,,2.2,,3.9,,3.3,,2.4,,2.8,,1.9,
wind,彰工,71.2,4.4,,5.5,,5.9,,6.8,,7.1,,9.3,,11.0,,12.4,
wind,永興,9.2,1.0,,0.7,,0.9,,1.5,,1.5,,1.7,,1.4,,1.4,
wind,離岸一期(註10),-,3.4,,3.4,,3.4,,3.4,,2.8,,2.8,,2.8,,2.8,
wind,雲麥,46.0,4.8,,4.4,,3.8,,3.8,,4.3,,3.9,,4.1,,3.2,
wind,四湖,28.0,7.9,,6.6,,6.9,,8.0,,7.1,,8.5,,7.2,,6.3,
wind,恆春,4.5,0.1,,0.2,,0.3,,0.3,,0.3,,0.3,,0.4,,0.4,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.0,,0.1,,0.1,,0.3,,0.2,,0.2,,0.2,,0.3,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,1.9,,2.0,,2.3,,1.8,,1.7,,1.2,,1.2,,1.3,
wind,苗栗大鵬,42.0,4.5,,6.0,,7.3,,6.3,,6.9,,6.9,,5.3,,6.1,
wind,鹿威彰濱,55.2,2.8,,3.1,,2.0,,2.5,,3.4,,5.3,,5.6,,6.2,
wind,鹿威鹿港,41.4,1.4,,1.4,,1.4,,1.7,,2.2,,2.8,,2.2,,2.2,
wind,觀威觀音&amp;桃威新屋,48.3,3.5,,4.4,,6.8,,9.4,,8.1,,9.9,,9.8,,9.5,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,0.9,,0.8,,1.0,,0.7,,0.6,,0.4,,0.7,,0.4,
wind,豐威,11.5,3.2,,3.9,,3.5,,4.2,,4.5,,4.7,,5.1,,4.6,
wind,龍威後龍,44.1,4.0,,3.5,,2.3,,3.0,,3.2,,3.1,,3.5,,4.9,
wind,苗栗通苑,39.1,1.8,,2.4,,2.5,,3.0,,2.9,,3.6,,3.6,,3.6,
wind,安威,11.5,0.1,,0.1,,0.1,,0.1,,0.2,,0.2,,0.2,,0.3,
wind,清風清水,2.3,0.1,,0.2,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,東鋼龍港,11.5,1.1,,1.5,,1.4,,2.5,,2.9,,2.9,,2.2,,2.7,
wind,海洋竹南,128.0,35.1,部分檢修,37.8,部分檢修,42.0,部分檢修,47.9,部分檢修,49.6,部分檢修,56.9,部分檢修,59.4,部分檢修,70.3,部分檢修
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,小計,840.2(1.666%),91.9(0.290%),,99.9(0.319%),,106.8(0.345%),,123.2(0.398%),,126.0(0.409%),,144.6(0.475%),,143.2(0.476%),,156.2(0.518%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,143.1,,172.6,,147.3,,144.2,,150.1,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.5,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,171.2,,201.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,135.9,,177.3,,155.7,,151.4,,142.6,,226.0,,183.0,,147.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,142.6,,174.2,,153.0,,143.3,,152.7,,218.3,,173.2,,161.1,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),592.8(1.872%),,725.6(2.319%),,456.0(1.473%),,438.9(1.419%),,445.4(1.447%),,446.8(1.468%),,356.2(1.185%),,308.1(1.022%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-240.1,,-240.1,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,-2.1,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
