type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10
ipplng,豐德#1,506.9,492.7,,491.3,,446.1,,448.2,,448.4,,447.6,,447.7,,447.0,,447.4,,448.8,,448.2,,448.0,,448.4,,447.3,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),2380.6(8.100%),,1808.9(6.210%),,1650.8(5.708%),,1656.3(5.759%),,1653.4(5.731%),,1655.4(5.820%),,1655.5(5.869%),,1656.0(5.896%),,1653.6(5.898%),,1658.0(5.976%),,1656.5(5.996%),,1655.2(6.074%),,1658.6(6.098%),,1655.0(6.054%),
oil,協和#3,500.0,136.7,環保限制,136.7,環保限制,136.0,環保限制,137.3,環保限制,136.0,環保限制,136.0,環保限制,137.3,環保限制,136.0,環保限制,136.0,環保限制,136.0,環保限制,136.0,環保限制,136.7,環保限制,136.0,環保限制,136.0,環保限制
oil,協和#4,500.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
oil,小計,1000.0(1.983%),136.7(0.465%),,136.7(0.469%),,136.0(0.470%),,137.3(0.477%),,136.0(0.471%),,136.0(0.478%),,137.3(0.487%),,136.0(0.484%),,136.0(0.485%),,136.0(0.490%),,136.0(0.492%),,136.7(0.502%),,136.0(0.500%),,136.0(0.497%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.0,,7.8,,7.9,,7.9,,7.8,,7.6,,7.6,,7.5,,7.5,,7.4,,7.3,,7.4,,7.3,,7.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.0(0.027%),,7.8(0.027%),,7.9(0.027%),,7.9(0.027%),,7.8(0.027%),,7.6(0.027%),,7.6(0.027%),,7.5(0.027%),,7.5(0.027%),,7.4(0.027%),,7.3(0.026%),,7.4(0.027%),,7.3(0.027%),,7.3(0.027%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,6.0,,5.8,,7.6,,5.1,,6.4,,5.1,,5.7,,6.2,,7.3,,5.7,,5.7,,7.1,,7.6,,5.7,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,6.9,,6.8,,6.9,,6.9,,6.9,,6.9,,6.9,,6.9,,6.8,,6.9,,6.8,,6.9,,6.9,,6.8,
hydro,天輪#3,22.5,6.6,,6.6,,6.6,,6.7,,6.6,,6.6,,6.6,,6.6,,6.6,,6.6,,6.6,,6.6,,6.6,,6.6,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,10.3,,11.0,,10.6,,10.7,,10.4,,9.8,,9.5,,9.8,,9.7,,12.0,,9.0,,11.2,,11.6,,8.7,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,40.4,,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,,40.2,,40.3,,40.2,,40.2,,40.3,,40.2,,40.2,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.8,,39.9,,39.9,,39.8,,39.8,,39.8,,39.9,,39.7,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,5.1,,5.2,,5.2,,5.3,,5.2,,5.2,,5.0,,5.2,,5.2,,5.1,,5.2,,5.2,,5.1,,5.2,
hydro,松林#1&amp;2,20.9,5.0,,2.5,,2.5,,2.5,,2.5,,2.5,,0.0,,2.5,,2.5,,2.5,,2.5,,2.5,,2.5,,2.5,
hydro,大觀一#1,22.0,10.7,,10.8,,10.9,,10.9,,10.8,,10.8,,10.7,,10.7,,10.7,,10.7,,10.7,,12.2,,11.4,,1.3,
hydro,大觀一#2,22.0,11.0,,10.9,,10.9,,11.0,,11.0,,10.9,,10.8,,10.8,,10.9,,10.9,,10.9,,14.3,,12.5,,0.0,
hydro,大觀一#3,22.0,11.0,,11.1,,11.1,,11.1,,11.1,,11.1,,11.0,,11.0,,11.0,,11.0,,11.0,,14.8,,13.4,,0.0,
hydro,大觀一#4,22.0,11.1,,11.0,,11.0,,11.1,,11.1,,11.1,,10.9,,10.9,,11.0,,11.0,,10.9,,13.6,,12.4,,1.7,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,17.1,,17.0,,16.8,,16.8,,17.0,,17.2,,17.1,,17.2,,17.0,,17.0,,16.8,,16.9,,16.6,,16.1,
hydro,水里#1,12.8,4.0,,4.1,,4.1,,4.2,,4.2,,4.2,,4.3,,4.0,,4.4,,4.3,,4.1,,4.3,,4.2,,4.2,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,8.1,,8.0,,8.1,,8.1,,8.0,,8.0,,8.0,,8.1,,8.1,,8.1,,8.1,,8.0,,8.0,,8.1,
hydro,碧海,61.2,25.8,,25.8,,25.9,,25.9,,25.8,,25.8,,25.7,,25.5,,25.7,,25.9,,25.8,,25.8,,25.9,,25.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,37.2,,37.1,,37.1,,37.1,,36.9,,36.9,,36.9,,36.8,,36.9,,36.8,,36.8,,36.8,,36.8,,36.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,,22.0,
hydro,翡翠#1,70.0,69.7,,70.6,,70.3,,69.6,,70.8,,70.4,,70.7,,70.7,,70.4,,69.7,,70.7,,70.3,,70.1,,70.6,
hydro,石門#1,45.0,25.2,,25.4,,25.6,,25.9,,25.4,,24.9,,24.8,,24.1,,24.7,,26.7,,25.9,,25.1,,25.9,,24.6,
hydro,石門#2,45.0,30.4,,30.4,,30.8,,31.1,,30.2,,29.9,,30.4,,29.9,,30.0,,30.7,,29.7,,30.2,,31.2,,30.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,名間,16.7,6.6,,6.6,,6.6,,6.5,,6.2,,6.2,,6.3,,6.4,,6.6,,6.4,,6.2,,6.0,,6.4,,6.5,
hydro,嘉南西口、烏山頭和八田,22.5,3.6,,3.8,,3.8,,3.8,,3.7,,3.7,,3.7,,3.8,,3.8,,3.8,,3.8,,3.8,,3.8,,3.8,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),447.6(1.523%),,446.6(1.533%),,448.5(1.551%),,446.4(1.552%),,446.3(1.547%),,443.3(1.558%),,441.0(1.563%),,443.1(1.578%),,445.4(1.589%),,447.7(1.614%),,443.1(1.604%),,457.6(1.679%),,454.9(1.673%),,400.7(1.466%),
wind,石門,4.0,0.2,,0.7,,0.3,,0.4,,0.6,,1.1,,0.6,,0.8,,1.3,,1.1,,1.3,,1.0,,0.9,,1.3,
wind,林口,6.0,0.9,,0.9,,1.2,,0.8,,0.4,,2.2,,2.7,,3.7,,4.6,,3.3,,0.8,,2.8,,5.1,,5.6,
wind,蘆竹,7.2,1.4,,1.5,,1.7,,1.6,,4.6,,1.8,,4.5,,4.5,,4.9,,3.3,,1.6,,3.6,,4.6,,5.3,
