type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
ippcoal,和平#1,648.6,567.5,,571.9,,562.7,,565.5,,558.9,
ippcoal,和平#2,648.6,563.8,,565.4,,560.9,,563.8,,554.1,
ippcoal,麥寮#1,600.0,532.2,,503.4,,472.9,,443.0,,421.3,
ippcoal,麥寮#2,600.0,546.8,,513.5,,484.1,,455.1,,426.0,
ippcoal,麥寮#3,600.0,564.0,,554.9,,543.3,,529.0,,514.0,
ippcoal,小計,3097.1(6.141%),2774.3(9.439%),,2709.1(9.300%),,2623.9(9.072%),,2556.4(8.889%),,2474.3(8.577%),
lng,大潭CC#1,742.7,559.0,,554.1,,550.4,,552.7,,552.1,
lng,大潭CC#2,742.7,445.0,部分故障,461.4,部分故障,462.0,部分故障,465.8,部分故障,462.7,部分故障
lng,大潭CC#3,724.7,625.3,,647.2,,643.3,,648.2,,646.7,
lng,大潭CC#4,724.7,660.3,,668.6,,665.2,,665.8,,664.3,
lng,大潭CC#5,724.7,663.3,,676.6,,673.6,,677.1,,675.4,
lng,大潭CC#6,724.7,691.5,測試運轉,690.5,測試運轉,689.5,測試運轉,691.9,測試運轉,688.5,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,862.8,,868.1,,868.8,,871.7,,864.6,
lng,通霄CC#2,892.6,864.7,,866.5,,862.6,,867.9,,863.1,
lng,通霄CC#3,892.6,850.4,,860.9,,858.6,,855.2,,855.4,
lng,通霄CC#4,386.0,353.7,,353.7,,352.3,,353.4,,350.2,
lng,通霄CC#5,386.0,242.4,部分檢修,244.7,部分檢修,245.1,部分檢修,246.0,部分檢修,246.6,部分檢修
lng,通霄CC#6,321.2,319.4,,333.4,,335.5,,326.5,,340.7,
lng,興達CC#1,445.2,334.2,,365.6,,416.3,,417.9,,417.4,
lng,興達CC#2,445.2,337.8,,360.2,,360.1,,369.5,,375.0,
lng,興達CC#3,445.2,327.8,,327.5,,373.7,,383.6,,371.0,
lng,興達CC#4,445.2,353.7,,375.9,,375.9,,376.7,,374.1,
lng,興達CC#5,445.2,351.5,,407.3,,444.7,,447.5,,445.0,
lng,南部CC#1,288.8,280.3,,285.9,,288.2,,285.5,,284.0,
lng,南部CC#2,288.8,196.4,,217.7,,221.2,,217.8,,222.2,
lng,南部CC#3,288.8,229.1,,230.3,,229.4,,228.6,,230.3,
lng,南部CC#4,251.4,221.6,,231.6,,232.8,,231.1,,232.8,
lng,大林#5,500.0,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
lng,大林#6,550.0,217.9,,218.7,,217.1,,217.9,,218.7,
lng,小計,13149.0(26.072%),9988.1(33.983%),,10246.4(35.176%),,10366.3(35.841%),,10398.3(36.158%),,10380.8(35.982%),
ipplng,海湖#1,450.0,0.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,600.2,,112.5,,0.0,,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,56.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,474.9,,445.6,,449.6,,451.6,,449.9,
ipplng,星元#1,490.0,252.3,部分故障,254.1,部分故障,252.3,部分故障,252.2,部分故障,252.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,504.5,,505.4,,502.8,,504.3,,503.1,
ipplng,豐德#1,506.9,492.7,,491.3,,446.1,,448.2,,448.4,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),2380.6(8.100%),,1808.9(6.210%),,1650.8(5.708%),,1656.3(5.759%),,1653.4(5.731%),
oil,協和#3,500.0,136.7,環保限制,136.7,環保限制,136.0,環保限制,137.3,環保限制,136.0,環保限制
oil,協和#4,500.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
oil,小計,1000.0(1.983%),136.7(0.465%),,136.7(0.469%),,136.0(0.470%),,137.3(0.477%),,136.0(0.471%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.0,,7.8,,7.9,,7.9,,7.8,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.0(0.027%),,7.8(0.027%),,7.9(0.027%),,7.9(0.027%),,7.8(0.027%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,6.0,,5.8,,7.6,,5.1,,6.4,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,6.9,,6.8,,6.9,,6.9,,6.9,
hydro,天輪#3,22.5,6.6,,6.6,,6.6,,6.7,,6.6,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,10.3,,11.0,,10.6,,10.7,,10.4,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,40.4,,40.3,,40.3,,40.3,,40.3,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,5.1,,5.2,,5.2,,5.3,,5.2,
hydro,松林#1&amp;2,20.9,5.0,,2.5,,2.5,,2.5,,2.5,
hydro,大觀一#1,22.0,10.7,,10.8,,10.9,,10.9,,10.8,
hydro,大觀一#2,22.0,11.0,,10.9,,10.9,,11.0,,11.0,
hydro,大觀一#3,22.0,11.0,,11.1,,11.1,,11.1,,11.1,
hydro,大觀一#4,22.0,11.1,,11.0,,11.0,,11.1,,11.1,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,17.1,,17.0,,16.8,,16.8,,17.0,
hydro,水里#1,12.8,4.0,,4.1,,4.1,,4.2,,4.2,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,8.1,,8.0,,8.1,,8.1,,8.0,
hydro,碧海,61.2,25.8,,25.8,,25.9,,25.9,,25.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,37.2,,37.1,,37.1,,37.1,,36.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,22.0,,22.0,,22.0,,22.0,,22.0,
hydro,翡翠#1,70.0,69.7,,70.6,,70.3,,69.6,,70.8,
hydro,石門#1,45.0,25.2,,25.4,,25.6,,25.9,,25.4,
hydro,石門#2,45.0,30.4,,30.4,,30.8,,31.1,,30.2,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,名間,16.7,6.6,,6.6,,6.6,,6.5,,6.2,
hydro,嘉南西口、烏山頭和八田,22.5,3.6,,3.8,,3.8,,3.8,,3.7,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),447.6(1.523%),,446.6(1.533%),,448.5(1.551%),,446.4(1.552%),,446.3(1.547%),
wind,石門,4.0,0.2,,0.7,,0.3,,0.4,,0.6,
wind,林口,6.0,0.9,,0.9,,1.2,,0.8,,0.4,
wind,蘆竹,7.2,1.4,,1.5,,1.7,,1.6,,4.6,
wind,大潭,15.1,3.6,,3.1,,2.9,,4.5,,4.6,
wind,觀園,30.0,9.6,,8.1,,11.3,,13.1,,17.3,
wind,香山,12.0,0.7,,0.5,,0.8,,0.4,,0.1,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,21.4,,21.6,,24.7,,15.8,,9.7,
wind,王功,23.0,20.0,,19.9,,18.7,,19.9,,20.5,
wind,彰工,71.2,46.2,,44.2,,46.7,,46.1,,46.7,
wind,永興,9.2,9.3,,9.2,,8.4,,9.0,,9.3,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,26.7,,30.5,,17.9,,25.5,,26.0,
wind,四湖,28.0,23.0,,25.1,,25.0,,25.0,,23.0,
wind,恆春,4.5,2.4,,3.3,,2.4,,3.5,,3.9,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.1,,0.2,,0.1,,0.1,,0.1,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.4,,0.5,,0.6,,0.4,,0.4,
wind,苗栗大鵬,42.0,8.8,,9.5,,8.0,,8.1,,8.2,
wind,鹿威彰濱,55.2,36.4,,31.4,,34.2,,35.0,,39.5,
wind,鹿威鹿港,41.4,19.9,,17.1,,19.6,,23.0,,18.5,
wind,觀威觀音&amp;桃威新屋,48.3,14.6,,16.6,,15.6,,21.5,,30.4,
wind,中威大安,75.9,64.0,,78.2,,38.4,,27.8,,22.1,
wind,崎威崎頂,6.9,0.7,,0.6,,0.3,,0.1,,0.1,
wind,豐威,11.5,1.7,,2.4,,3.3,,5.4,,6.5,
wind,龍威後龍,44.1,4.1,,5.5,,7.0,,5.2,,4.6,
wind,苗栗通苑,39.1,20.2,,11.4,,7.6,,5.3,,5.8,
wind,安威,11.5,3.9,,4.5,,1.6,,1.2,,1.5,
wind,清風清水,2.3,0.8,,1.2,,1.6,,0.4,,0.4,
wind,東鋼龍港,11.5,2.1,,1.4,,0.8,,1.4,,2.3,
wind,海洋竹南,128.0,51.4,部分檢修,50.4,部分檢修,59.2,部分檢修,63.0,部分檢修,56.9,部分檢修
wind,禾風麥寮,2.3,1.0,,1.0,,1.0,,1.0,,1.0,
wind,小計,840.2(1.666%),395.8(1.347%),,400.8(1.376%),,361.2(1.249%),,364.8(1.268%),,365.3(1.266%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,165.3,,179.7,,188.8,,193.0,,176.5,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,146.0,,162.8,,154.1,,157.4,,162.5,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,154.4,,189.7,,174.2,,183.7,,140.9,
pumpinggen,明潭#5,267.0,148.7,,155.4,,156.1,,149.0,,150.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),614.4(2.090%),,687.6(2.361%),,673.2(2.328%),,683.1(2.375%),,629.9(2.183%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
