type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),116.8(0.375%),,115.8(0.376%),,114.9(0.373%),,114.4(0.376%),,114.7(0.380%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,10.2,,7.5,,9.6,,9.2,,7.4,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,5.8,,5.8,,5.8,,5.8,,5.9,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,10.0,,9.0,,9.0,,9.0,,9.2,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,15.8,,14.9,,16.3,,15.8,,16.8,
hydro,卓蘭#1,40.0,23.1,,23.1,,23.1,,23.1,,23.2,
hydro,卓蘭#2,40.0,22.3,,22.4,,22.1,,22.5,,22.3,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,8.8,,8.8,,8.7,,8.7,,8.7,
hydro,萬大#4,19.7,18.2,,18.0,,18.2,,18.1,,18.0,
hydro,松林#1&amp;2,20.9,8.2,,8.3,,8.3,,8.7,,8.5,
hydro,大觀一#1,22.0,1.6,,1.7,,7.0,,2.0,,8.8,
hydro,大觀一#2,22.0,3.1,,3.1,,8.6,,2.7,,11.4,
hydro,大觀一#3,22.0,2.6,,2.7,,8.6,,1.9,,11.6,
hydro,大觀一#4,22.0,2.1,,2.0,,6.7,,1.8,,9.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,3.1,,3.2,,3.2,,3.2,,4.1,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,21.3,,21.3,,21.4,,21.3,,21.3,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,30.5,,30.4,,31.2,,30.4,,30.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,30.6,,30.6,,30.6,,30.5,,30.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,27.9,,27.2,,27.6,,26.7,,27.8,
hydro,名間,16.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.2,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),316.0(1.013%),,310.8(1.009%),,336.8(1.095%),,312.4(1.027%),,346.3(1.146%),
wind,石門,4.0,1.4,,1.2,,1.4,,1.7,,1.0,
wind,林口,6.0,2.9,,2.8,,2.4,,3.6,,2.1,
wind,蘆竹,7.2,2.5,,3.1,,2.6,,2.9,,2.8,
wind,大潭,15.1,11.2,,10.6,,9.6,,10.6,,9.6,
wind,觀園,30.0,16.8,,16.8,,16.1,,15.6,,15.8,
wind,香山,12.0,6.5,,6.6,,6.8,,5.5,,4.4,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,5.2,,5.3,,5.1,,5.0,,5.6,
wind,王功,23.0,3.1,,2.9,,3.2,,3.0,,3.3,
wind,彰工,71.2,13.5,,12.1,,14.2,,14.7,,12.8,
wind,永興,9.2,1.2,,1.3,,1.4,,1.1,,0.9,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,5.3,,4.6,,4.5,,4.6,,5.1,
wind,四湖,28.0,2.8,,1.9,,1.8,,2.5,,1.9,
wind,恆春,4.5,2.8,,3.4,,4.0,,3.2,,3.0,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.0,,1.0,,1.0,,1.3,,0.5,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,4.4,,3.9,,5.2,,3.7,,3.4,
wind,苗栗大鵬,42.0,19.8,,23.0,,18.4,,16.1,,16.8,
wind,鹿威彰濱,55.2,6.4,,6.4,,5.9,,5.9,,5.9,
wind,鹿威鹿港,41.4,3.1,,4.2,,3.1,,3.1,,3.9,
wind,觀威觀音&amp;桃威新屋,48.3,31.8,,30.1,,32.8,,30.9,,36.7,
wind,中威大安,75.9,22.9,,24.4,,26.5,,30.4,,24.6,
wind,崎威崎頂,6.9,1.2,,1.9,,2.6,,2.0,,1.4,
wind,豐威,11.5,10.5,,9.7,,10.8,,10.0,,9.6,
wind,龍威後龍,44.1,18.1,,18.1,,18.0,,18.9,,24.4,
wind,苗栗通苑,39.1,8.3,,9.6,,10.4,,8.7,,9.3,
wind,安威,11.5,1.4,,1.6,,2.1,,2.3,,1.2,
wind,清風清水,2.3,0.9,,0.5,,0.2,,0.4,,0.3,
wind,東鋼龍港,11.5,7.3,,6.8,,7.4,,5.9,,6.3,
wind,海洋竹南,128.0,69.7,,69.7,,69.7,,69.7,,69.7,
wind,禾風麥寮,2.3,0.1,,0.2,,0.2,,0.2,,0.1,
wind,小計,840.2(1.681%),282.4(0.906%),,284.0(0.922%),,287.7(0.935%),,283.8(0.933%),,282.7(0.936%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,143.1,,139.9,,197.6,,162.4,,130.1,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,163.8,,174.6,,196.4,,195.4,,184.7,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,144.0,,160.8,,195.8,,173.9,,154.7,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),450.9(1.446%),,475.3(1.542%),,589.8(1.917%),,531.7(1.748%),,469.5(1.554%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
