type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,134.6,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,503.4,,504.2,,500.2,,502.4,,503.9,,503.5,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),638.0(2.238%),,504.2(1.797%),,500.2(1.785%),,502.4(1.800%),,503.9(1.819%),,503.5(1.841%),
oil,協和#3,500.0,139.9,環保限制,139.2,環保限制,138.6,環保限制,140.5,環保限制,138.6,環保限制,139.9,環保限制
oil,協和#4,500.0,137.2,環保限制,137.8,環保限制,135.9,環保限制,135.9,環保限制,136.6,環保限制,137.2,環保限制
oil,小計,1000.0(2.000%),277.1(0.972%),,277.0(0.987%),,274.5(0.980%),,276.4(0.990%),,275.2(0.994%),,277.1(1.013%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,60.9,,60.7,,60.2,,59.5,,58.9,,58.1,
diesel,金門塔山(註4),113.3,35.7,,35.9,,36.1,,35.7,,35.9,,35.0,
diesel,馬祖珠山(註4),28.6,7.9,,7.8,,7.7,,7.5,,7.4,,7.4,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),104.5(0.367%),,104.4(0.372%),,104.0(0.371%),,102.7(0.368%),,102.2(0.369%),,100.5(0.368%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,33.6,,37.1,,34.5,,33.8,,33.3,,36.3,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,43.9,,44.0,,46.1,,45.7,,45.7,,45.4,
hydro,馬鞍#1,66.7,38.5,,38.1,,38.6,,38.4,,38.2,,37.5,
hydro,馬鞍#2,66.7,51.1,,51.8,,51.5,,51.6,,51.4,,52.3,
hydro,卓蘭#1,40.0,40.2,,40.3,,40.3,,40.2,,40.2,,40.2,
hydro,卓蘭#2,40.0,39.9,,40.0,,40.0,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,1.3,,1.4,,1.3,,1.3,,1.5,,1.3,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,4.3,,3.5,,5.1,,4.8,,1.6,,4.2,
hydro,大觀一#2,22.0,5.8,,3.6,,4.9,,5.4,,2.3,,3.8,
hydro,大觀一#3,22.0,5.4,,2.3,,4.8,,4.8,,1.2,,3.1,
hydro,大觀一#4,22.0,5.0,,3.4,,5.0,,5.2,,2.2,,4.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,6.1,,5.9,,5.9,,5.7,,6.6,,6.7,
hydro,水里#1,12.8,3.0,,3.0,,3.0,,3.0,,3.0,,3.0,
hydro,立霧#1&amp;#2,32.0,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,30.4,,30.4,,30.4,,30.4,,30.4,,30.4,
hydro,碧海,61.2,36.7,,36.9,,36.8,,36.7,,36.8,,36.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,31.4,,31.4,,31.4,,31.5,,31.3,,31.4,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.9,,37.9,,37.8,,38.1,,38.0,,38.0,
hydro,名間,16.7,14.8,,14.8,,14.8,,13.9,,14.6,,14.6,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,,0.0,,0.0,,0.1,,0.1,,0.1,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),542.0(1.901%),,538.4(1.919%),,544.8(1.945%),,543.1(1.946%),,530.9(1.917%),,541.5(1.980%),
wind,石門,4.0,0.6,,0.5,,0.5,,0.1,,0.0,,0.1,
wind,林口,6.0,1.7,,2.3,,2.8,,1.2,,0.9,,2.5,
wind,蘆竹,7.2,3.4,,3.0,,3.3,,3.1,,3.2,,3.1,
wind,大潭,15.1,9.8,,9.6,,10.0,,10.1,,10.1,,10.4,
wind,觀園,30.0,13.8,,15.5,,12.8,,14.6,,14.3,,14.1,
wind,香山,12.0,3.2,,2.6,,2.5,,2.1,,3.6,,2.6,
wind,台中,6.0,0.1,,0.1,,0.1,,0.1,,0.1,,0.3,
wind,台中港,36.0,4.1,,4.0,,4.6,,3.7,,5.2,,5.6,
wind,王功,23.0,2.9,,2.1,,2.0,,1.3,,1.2,,1.3,
wind,彰工,71.2,4.9,,4.9,,5.0,,5.2,,5.2,,5.5,
wind,永興,9.2,1.4,,1.3,,0.9,,0.6,,0.5,,0.6,
wind,離岸一期(註10),-,1.7,,1.7,,2.2,,2.2,,1.7,,1.7,
wind,雲麥,46.0,5.9,,6.2,,6.2,,5.5,,4.3,,3.7,
wind,四湖,28.0,3.0,,2.9,,2.6,,3.0,,2.7,,2.8,
wind,恆春,4.5,1.9,,1.2,,1.0,,1.8,,1.7,,1.5,
wind,澎湖中屯,4.8,0.8,,0.6,,0.7,,0.5,,0.5,,0.6,
wind,金門金沙,4.0,0.1,,0.1,,0.1,,0.2,,0.3,,0.2,
wind,澎湖湖西,5.4,0.4,,0.4,,0.3,,0.5,,0.4,,0.4,
wind,苗栗竹南,7.8,4.8,,4.8,,3.7,,5.7,,4.9,,5.6,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,3.4,,3.4,,3.1,,3.4,,3.9,,4.5,
wind,鹿威鹿港,41.4,3.1,,2.5,,2.5,,2.5,,2.5,,3.1,
wind,觀威觀音&amp;桃威新屋,48.3,40.0,,34.9,,37.1,,35.2,,36.3,,34.7,
wind,中威大安,75.9,1.4,,1.6,,1.8,,1.5,,1.4,,1.4,
wind,崎威崎頂,6.9,2.2,,1.8,,2.7,,3.2,,2.3,,2.5,
wind,豐威,11.5,10.6,,10.7,,10.5,,10.6,,10.2,,10.3,
wind,龍威後龍,44.1,17.7,,21.2,,24.1,,20.1,,18.7,,17.9,
wind,苗栗通苑,39.1,10.6,,11.5,,11.6,,11.1,,9.5,,9.6,
wind,安威,11.5,0.6,,0.9,,0.8,,0.9,,1.2,,0.5,
wind,清風清水,2.3,0.6,,0.5,,0.4,,0.4,,0.6,,0.5,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.3,,0.3,,0.3,,0.3,,0.2,,0.2,
wind,小計,840.2(1.681%),155.0(0.544%),,153.1(0.546%),,156.2(0.558%),,150.7(0.540%),,147.6(0.533%),,147.8(0.541%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,160.0,,156.1,,151.2,,140.6,,142.8,,136.4,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,201.1,,246.5,,215.3,,219.3,,138.6,,0.0,
pumpinggen,明潭#3,267.0,200.5,,240.2,,214.3,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),561.6(1.970%),,642.8(2.291%),,580.8(2.073%),,359.9(1.289%),,281.4(1.016%),,136.4(0.499%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,-5.1,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
