01:00,diesel,澎湖尖山(註4),129.8,64.0,49.307%,
01:00,diesel,金門塔山(註4),113.3,38.2,33.718%,
01:00,diesel,馬祖珠山(註4),28.6,6.0,20.950%,
01:00,diesel,離島其他(註4),42.7,N/A,N/A,
01:00,diesel,小計(註5),594.4(1.196%),108.2(0.383%),,
01:00,hydro,德基#1,78.0,0.0,0.000%,
01:00,hydro,德基#2,78.0,0.0,0.000%,
01:00,hydro,德基#3,78.0,0.0,0.000%,
01:00,hydro,青山#1,92.0,0.0,0.000%,
01:00,hydro,青山#2,92.0,5.7,6.196%,
01:00,hydro,青山#3,92.0,0.0,0.000%,
01:00,hydro,青山#4,92.0,6.1,6.630%,
01:00,hydro,谷關#1,54.4,14.8,27.181%,
01:00,hydro,谷關#2,54.4,0.0,0.000%,
01:00,hydro,谷關#3,54.4,0.0,0.000%,歲修
01:00,hydro,谷關#4,54.4,0.0,0.000%,
01:00,hydro,天輪#1,22.5,19.3,85.778%,
01:00,hydro,天輪#2,22.5,0.0,0.000%,
01:00,hydro,天輪#3,22.5,0.0,0.000%,歲修
01:00,hydro,天輪#4,22.5,0.0,0.000%,
01:00,hydro,天輪#5,105.0,0.0,0.000%,
01:00,hydro,馬鞍#1,66.7,5.9,8.840%,
01:00,hydro,馬鞍#2,66.7,0.0,0.000%,
01:00,hydro,卓蘭#1,40.0,0.0,0.000%,
01:00,hydro,卓蘭#2,40.0,0.0,0.000%,
01:00,hydro,萬大#1,10.4,0.0,0.000%,
01:00,hydro,萬大#2,10.4,0.0,0.000%,
01:00,hydro,萬大#3,15.3,3.4,22.222%,
01:00,hydro,萬大#4,19.7,0.0,0.000%,
01:00,hydro,松林#1&amp;2,20.9,0.0,0.000%,
01:00,hydro,大觀一#1,22.0,7.0,31.818%,
01:00,hydro,大觀一#2,22.0,7.5,34.091%,
01:00,hydro,大觀一#3,22.0,7.9,35.909%,
01:00,hydro,大觀一#4,22.0,7.7,35.000%,
01:00,hydro,大觀一#5,22.0,0.0,0.000%,檢修
01:00,hydro,鉅工#1,21.8,0.0,0.000%,歲修
01:00,hydro,鉅工#2,21.8,9.7,44.598%,
01:00,hydro,水里#1,12.8,0.0,0.002%,
01:00,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
01:00,hydro,龍澗#1,48.6,0.0,0.000%,
01:00,hydro,龍澗#2,48.6,10.6,21.811%,
01:00,hydro,碧海,61.2,5.2,8.497%,
01:00,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.4,15.802%,
01:00,hydro,北部小水力(註6),26.6,N/A,N/A,
01:00,hydro,中部小水力(註6),9.8,N/A,N/A,
01:00,hydro,南部小水力(註6),7.2,N/A,N/A,
01:00,hydro,東部小水力(註6),54.6,16.0,29.304%,
01:00,hydro,翡翠#1,70.0,0.0,0.000%,
01:00,hydro,石門#1,45.0,0.0,0.000%,
01:00,hydro,石門#2,45.0,25.1,55.778%,
01:00,hydro,曾文#1,50.0,0.0,0.000%,
01:00,hydro,義興#1,40.0,0.0,0.000%,
01:00,hydro,名間,16.7,0.0,0.000%,
01:00,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
01:00,hydro,后里示範,0.1,N/A,N/A,
01:00,hydro,卑南,2.0,0.6,30.303%,
01:00,hydro,捷祥關山,1.0,0.0,0.000%,
01:00,hydro,小計,2092.5(4.212%),171.9(0.608%),,
01:00,wind,石門,4.0,0.0,0.000%,
01:00,wind,林口,6.0,0.0,0.000%,
01:00,wind,蘆竹,7.2,0.0,0.000%,檢修
01:00,wind,大潭,15.1,0.0,0.000%,
01:00,wind,觀園,30.0,0.0,0.000%,
01:00,wind,香山,12.0,0.0,0.000%,
01:00,wind,台中,6.0,0.0,0.000%,
01:00,wind,台中港,36.0,0.5,1.389%,
01:00,wind,王功,23.0,0.4,1.739%,
01:00,wind,彰工,71.2,2.6,3.652%,
01:00,wind,永興,9.2,0.1,1.087%,
01:00,wind,離岸一期(註10),-,0.0,0.000%,
01:00,wind,雲麥,46.0,0.0,0.000%,
01:00,wind,四湖,28.0,0.0,0.000%,
01:00,wind,恆春,4.5,0.1,2.222%,
01:00,wind,澎湖中屯,4.8,0.2,4.771%,
01:00,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
01:00,wind,澎湖湖西,5.4,0.1,0.926%,
01:00,wind,苗栗竹南,7.8,0.1,1.282%,
01:00,wind,苗栗大鵬,42.0,0.4,0.952%,
01:00,wind,鹿威彰濱,55.2,1.4,2.536%,
01:00,wind,鹿威鹿港,41.4,0.8,1.932%,
01:00,wind,觀威觀音&amp;桃威新屋,48.3,0.2,0.414%,
01:00,wind,中威大安,75.9,2.0,2.635%,
01:00,wind,崎威崎頂,6.9,0.0,0.000%,
01:00,wind,豐威,11.5,0.0,0.000%,
01:00,wind,龍威後龍,44.1,0.3,0.680%,
01:00,wind,苗栗通苑,39.1,0.2,0.512%,
01:00,wind,安威,11.5,0.1,0.870%,
01:00,wind,清風清水,2.3,0.0,0.000%,
01:00,wind,東鋼龍港,11.5,0.0,0.000%,
01:00,wind,海洋竹南,128.0,0.6,0.469%,
01:00,wind,禾風麥寮,2.3,0.0,0.000%,
01:00,wind,小計,840.2(1.691%),10.1(0.036%),,
01:00,solar,金門金沙,0.5,0.000,0.000%,
01:00,solar,台中生水池,2.1,0.000,0.000%,
01:00,solar,興達生水池,1.6,0.000,0.000%,
01:00,solar,嘉義民雄,0.1,0.000,0.000%,
01:00,solar,中部儲運,0.1,0.000,0.000%,
01:00,solar,東勢新伯公,0.1,0.000,0.000%,
01:00,solar,永安鹽灘地,4.6,0.000,0.000%,
01:00,solar,路北,0.1,0.000,0.000%,
01:00,solar,中原大學,0.0,0.000,0.000%,
01:00,solar,大潭生水池,0.6,0.000,0.000%,
01:00,solar,核三生水池,1.5,0.000,0.000%,
01:00,solar,七美,0.4,0.000,0.000%,
01:00,solar,尖山,0.1,0.000,0.000%,
01:00,solar,卓蘭,0.0,0.000,0.000%,
01:00,solar,后里,0.1,0.000,0.000%,
01:00,solar,台中龍井,6.5,0.000,0.000%,
01:00,solar,七股,1.8,0.000,0.000%,資料維修中
01:00,solar,龍潭E/S,0.2,0.000,0.000%,
01:00,solar,竹工E/S,0.2,0.000,0.000%,
01:00,solar,中科E/S,0.2,0.000,0.000%,
01:00,solar,彰林E/S,0.3,0.000,0.000%,
01:00,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
01:00,solar,燕巢倉庫,0.5,0.000,0.000%,
01:00,solar,大潭,0.7,0.000,0.000%,
01:00,solar,北儲,0.9,0.000,0.000%,
01:00,solar,彰濱光,100.0,0.000,0.000%,
01:00,solar,南鹽光(註10),-,0.000,0.000%,
01:00,solar,崙尾光(註10),-,0.000,0.000%,
01:00,solar,太陽能購電(註7),5435.2,0.000,0.000%,
01:00,solar,小計,5558.8(11.188%),0.0(0.000%),,
01:00,pumpinggen,大觀二#1,250.0,0.0,0.000%,
01:00,pumpinggen,大觀二#2,250.0,0.0,0.000%,
01:00,pumpinggen,大觀二#3,250.0,0.0,0.000%,
01:00,pumpinggen,大觀二#4,250.0,0.0,0.000%,
01:00,pumpinggen,明潭#1,267.0,0.0,0.000%,
01:00,pumpinggen,明潭#2,267.0,237.8,89.064%,
01:00,pumpinggen,明潭#3,267.0,238.8,89.438%,
01:00,pumpinggen,明潭#4,267.0,0.0,0.000%,
01:00,pumpinggen,明潭#5,267.0,0.0,0.000%,
01:00,pumpinggen,明潭#6,267.0,0.0,0.000%,
01:00,pumpinggen,小計,2602.0(5.237%),476.6(1.686%),,
01:00,pumpingload,大觀二#1,-,0.0,-,
01:00,pumpingload,大觀二#2,-,-239.4,-,
01:00,pumpingload,大觀二#3,-,0.0,-,
01:00,pumpingload,大觀二#4,-,0.0,-,
01:00,pumpingload,明潭#1,-,0.0,-,
01:00,pumpingload,明潭#2,-,0.0,-,
01:00,pumpingload,明潭#3,-,0.0,-,
01:00,pumpingload,明潭#4,-,0.0,-,
01:00,pumpingload,明潭#5,-,0.0,-,
01:00,pumpingload,明潭#6,-,0.0,-,
01:00,geothermal,小型地熱能,0.3,0.2,66.667%,
01:00,geothermal,小計,0.3(0.001%),0.2(0.001%),,
