type,name,capacity,time-19:30,generation-19:30,note-19:30,time-19:40,generation-19:40,note-19:40,time-19:50,generation-19:50,note-19:50,time-20:00,generation-20:00,note-20:00
ipplng,海湖#1,450.0,19:30,447.7,,19:40,445.8,,19:50,448.1,,20:00,447.1,
ipplng,海湖#2,450.0,19:30,451.8,,19:40,448.9,,19:50,451.6,,20:00,449.7,
ipplng,新桃#1,600.0,19:30,0.0,檢修,19:40,0.0,檢修,19:50,0.0,檢修,20:00,0.0,檢修
ipplng,國光#1,480.0,19:30,459.0,,19:40,457.9,,19:50,457.6,,20:00,458.6,
ipplng,星彰#1,506.9,19:30,489.0,,19:40,487.3,,19:50,489.7,,20:00,489.3,
ipplng,星元#1,490.0,19:30,254.0,部分故障,19:40,253.4,部分故障,19:50,253.7,部分故障,20:00,254.4,部分故障
ipplng,嘉惠#1,670.0,19:30,0.0,檢修,19:40,0.0,檢修,19:50,0.0,檢修,20:00,0.0,檢修
ipplng,嘉惠#2(註10),-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
ipplng,豐德#1,506.9,19:30,476.7,,19:40,394.9,,19:50,396.6,,20:00,447.8,
ipplng,豐德#2,506.9,19:30,480.9,,19:40,394.5,,19:50,396.1,,20:00,448.0,
ipplng,小計,4660.6(9.380%),19:30,3059.1(9.685%),,19:40,2882.7(9.095%),,19:50,2893.4(9.139%),,20:00,2994.9(9.397%),
oil,協和#3,500.0,19:30,432.4,環保限制,19:40,431.8,環保限制,19:50,432.4,環保限制,20:00,428.0,環保限制
oil,協和#4,500.0,19:30,0.0,歲修,19:40,0.0,歲修,19:50,0.0,歲修,20:00,0.0,歲修
oil,小計,1000.0(2.013%),19:30,432.4(1.369%),,19:40,431.8(1.362%),,19:50,432.4(1.366%),,20:00,428.0(1.343%),
diesel,核二Gas1,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
diesel,核二Gas2,-,19:30,2.7,,19:40,0.0,,19:50,0.0,,20:00,0.0,
diesel,核三Gas1,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
diesel,核三Gas2,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
diesel,台中Gas1&amp;2,140.0,19:30,54.7,,19:40,0.0,,19:50,0.0,,20:00,0.0,
diesel,台中Gas3&amp;4,140.0,19:30,55.3,,19:40,0.0,,19:50,0.0,,20:00,0.0,
diesel,澎湖尖山(註4),129.8,19:30,75.7,,19:40,75.7,,19:50,75.6,,20:00,75.4,
diesel,金門塔山(註4),113.3,19:30,45.7,,19:40,45.6,,19:50,45.9,,20:00,46.1,
diesel,馬祖珠山(註4),28.6,19:30,8.3,,19:40,8.3,,19:50,8.2,,20:00,8.2,
diesel,離島其他(註4),42.7,19:30,N/A,,19:40,N/A,,19:50,N/A,,20:00,N/A,
diesel,小計(註5),594.4(1.196%),19:30,242.4(0.767%),,19:40,129.6(0.409%),,19:50,129.7(0.410%),,20:00,129.7(0.407%),
hydro,德基#1,78.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,德基#2,78.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,德基#3,78.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,青山#1,92.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,青山#2,92.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,青山#3,92.0,19:30,5.7,,19:40,10.9,,19:50,11.6,,20:00,14.1,
hydro,青山#4,92.0,19:30,5.7,,19:40,11.4,,19:50,13.6,,20:00,16.1,
hydro,谷關#1,54.4,19:30,14.6,,19:40,14.7,,19:50,19.1,,20:00,16.3,
hydro,谷關#2,54.4,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,谷關#3,54.4,19:30,0.0,歲修,19:40,0.0,歲修,19:50,0.0,歲修,20:00,0.0,歲修
hydro,谷關#4,54.4,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,天輪#1,22.5,19:30,19.4,,19:40,19.4,,19:50,19.4,,20:00,19.3,
hydro,天輪#2,22.5,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,天輪#3,22.5,19:30,0.0,歲修,19:40,0.0,歲修,19:50,0.0,歲修,20:00,0.0,歲修
hydro,天輪#4,22.5,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,天輪#5,105.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,馬鞍#1,66.7,19:30,5.3,,19:40,6.7,,19:50,7.6,,20:00,7.6,
hydro,馬鞍#2,66.7,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,卓蘭#1,40.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,卓蘭#2,40.0,19:30,40.0,,19:40,40.0,,19:50,40.0,,20:00,39.9,
hydro,萬大#1,10.4,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,萬大#2,10.4,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,萬大#3,15.3,19:30,3.3,,19:40,3.3,,19:50,3.3,,20:00,3.3,
hydro,萬大#4,19.7,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,松林#1&amp;2,20.9,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,大觀一#1,22.0,19:30,6.8,,19:40,7.0,,19:50,6.8,,20:00,6.8,
hydro,大觀一#2,22.0,19:30,1.6,,19:40,9.5,,19:50,10.4,,20:00,10.8,
hydro,大觀一#3,22.0,19:30,0.0,,19:40,8.8,,19:50,10.2,,20:00,10.8,
hydro,大觀一#4,22.0,19:30,2.4,,19:40,9.1,,19:50,9.8,,20:00,9.9,
hydro,大觀一#5,22.0,19:30,0.0,檢修,19:40,0.0,檢修,19:50,0.0,檢修,20:00,0.0,檢修
hydro,鉅工#1,21.8,19:30,0.0,歲修,19:40,0.0,歲修,19:50,0.0,歲修,20:00,0.0,歲修
hydro,鉅工#2,21.8,19:30,13.2,,19:40,13.2,,19:50,12.6,,20:00,13.1,
hydro,水里#1,12.8,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,立霧#1&amp;#2,32.0,19:30,7.0,,19:40,7.0,,19:50,7.0,,20:00,7.0,
hydro,龍澗#1,48.6,19:30,10.4,,19:40,10.4,,19:50,10.4,,20:00,10.4,
hydro,龍澗#2,48.6,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,碧海,61.2,19:30,5.0,,19:40,5.2,,19:50,4.9,,20:00,5.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,19:30,8.5,,19:40,8.0,,19:50,7.8,,20:00,7.9,
hydro,北部小水力(註6),26.6,19:30,N/A,,19:40,N/A,,19:50,N/A,,20:00,N/A,
hydro,中部小水力(註6),9.8,19:30,N/A,,19:40,N/A,,19:50,N/A,,20:00,N/A,
hydro,南部小水力(註6),7.2,19:30,N/A,,19:40,N/A,,19:50,N/A,,20:00,N/A,
hydro,東部小水力(註6),54.6,19:30,16.0,,19:40,16.0,,19:50,16.0,,20:00,16.0,
hydro,翡翠#1,70.0,19:30,70.7,,19:40,71.2,,19:50,71.4,,20:00,70.5,
hydro,石門#1,45.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,石門#2,45.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,曾文#1,50.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,義興#1,40.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,名間,16.7,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,后里示範,0.1,19:30,N/A,,19:40,N/A,,19:50,N/A,,20:00,N/A,
hydro,卑南,2.0,19:30,0.6,,19:40,0.6,,19:50,0.6,,20:00,0.6,
hydro,捷祥關山,1.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
hydro,小計,2092.5(4.212%),19:30,242.2(0.767%),,19:40,278.4(0.878%),,19:50,288.5(0.911%),,20:00,291.7(0.915%),
wind,石門,4.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,林口,6.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,蘆竹,7.2,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,大潭,15.1,19:30,0.2,,19:40,0.1,,19:50,0.3,,20:00,0.3,
wind,觀園,30.0,19:30,0.4,,19:40,0.3,,19:50,0.4,,20:00,0.5,
wind,香山,12.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,台中,6.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,台中港,36.0,19:30,0.0,,19:40,0.0,,19:50,0.1,,20:00,0.1,
wind,王功,23.0,19:30,0.1,,19:40,0.1,,19:50,0.1,,20:00,0.2,
wind,彰工,71.2,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,永興,9.2,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,離岸一期(註10),-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,雲麥,46.0,19:30,0.0,,19:40,0.0,,19:50,0.7,,20:00,0.8,
wind,四湖,28.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,恆春,4.5,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,澎湖中屯,4.8,19:30,0.2,,19:40,0.2,,19:50,0.2,,20:00,0.2,
wind,金門金沙,4.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,澎湖湖西,5.4,19:30,0.1,,19:40,0.1,,19:50,0.1,,20:00,0.1,
wind,苗栗竹南,7.8,19:30,0.1,,19:40,0.0,,19:50,0.1,,20:00,0.1,
wind,苗栗大鵬,42.0,19:30,3.2,,19:40,2.6,,19:50,2.1,,20:00,1.8,
wind,鹿威彰濱,55.2,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,鹿威鹿港,41.4,19:30,0.6,,19:40,0.6,,19:50,0.6,,20:00,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,19:30,0.3,,19:40,0.3,,19:50,0.3,,20:00,0.5,
wind,中威大安,75.9,19:30,0.0,,19:40,0.2,,19:50,0.9,,20:00,1.5,
wind,崎威崎頂,6.9,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,豐威,11.5,19:30,0.1,,19:40,0.0,,19:50,0.1,,20:00,0.1,
wind,龍威後龍,44.1,19:30,0.1,,19:40,0.2,,19:50,0.1,,20:00,0.0,
wind,苗栗通苑,39.1,19:30,0.8,,19:40,0.7,,19:50,0.4,,20:00,0.4,
wind,安威,11.5,19:30,0.1,,19:40,0.1,,19:50,0.1,,20:00,0.1,
wind,清風清水,2.3,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,東鋼龍港,11.5,19:30,0.8,,19:40,0.4,,19:50,0.4,,20:00,0.4,
wind,海洋竹南,128.0,19:30,16.4,,19:40,14.5,,19:50,11.3,,20:00,11.3,
wind,禾風麥寮,2.3,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
wind,小計,840.2(1.691%),19:30,23.5(0.074%),,19:40,20.4(0.064%),,19:50,18.2(0.058%),,20:00,18.9(0.059%),
solar,金門金沙,0.5,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,台中生水池,2.1,19:30,0.003,,19:40,0.003,,19:50,0.003,,20:00,0.000,
solar,興達生水池,1.6,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,嘉義民雄,0.1,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,中部儲運,0.1,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,東勢新伯公,0.1,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,永安鹽灘地,4.6,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,路北,0.1,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,中原大學,0.0,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,大潭生水池,0.6,19:30,0.002,,19:40,0.002,,19:50,0.002,,20:00,0.000,
solar,核三生水池,1.5,19:30,0.001,,19:40,0.001,,19:50,0.001,,20:00,0.000,
solar,七美,0.4,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,尖山,0.1,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,卓蘭,0.0,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,后里,0.1,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,台中龍井,6.5,19:30,0.009,,19:40,0.009,,19:50,0.009,,20:00,0.000,
solar,七股,1.8,19:30,0.798,,19:40,0.798,,19:50,0.798,,20:00,0.000,
solar,龍潭E/S,0.2,19:30,0.001,,19:40,0.001,,19:50,0.001,,20:00,0.000,
solar,竹工E/S,0.2,19:30,0.002,,19:40,0.002,,19:50,0.002,,20:00,0.000,
solar,中科E/S,0.2,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,彰林E/S,0.3,19:30,0.001,,19:40,0.001,,19:50,0.001,,20:00,0.000,
solar,高雄E/S,0.4,19:30,0.000,資料維修中,19:40,0.000,資料維修中,19:50,0.000,資料維修中,20:00,0.000,資料維修中
solar,燕巢倉庫,0.5,19:30,0.004,,19:40,0.004,,19:50,0.004,,20:00,0.000,
solar,大潭,0.7,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,北儲,0.9,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,彰濱光,100.0,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,南鹽光(註10),-,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,崙尾光(註10),-,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,太陽能購電(註7),5435.2,19:30,0.000,,19:40,0.000,,19:50,0.000,,20:00,0.000,
solar,小計,5558.8(11.188%),19:30,0.8(0.003%),,19:40,0.8(0.003%),,19:50,0.8(0.003%),,20:00,0.0(0.000%),
pumpinggen,大觀二#1,250.0,19:30,139.6,,19:40,140.6,,19:50,144.5,,20:00,135.0,
pumpinggen,大觀二#2,250.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpinggen,大觀二#3,250.0,19:30,145.6,,19:40,141.0,,19:50,149.8,,20:00,233.5,
pumpinggen,大觀二#4,250.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpinggen,明潭#1,267.0,19:30,174.2,,19:40,185.7,,19:50,178.9,,20:00,180.0,
pumpinggen,明潭#2,267.0,19:30,146.7,,19:40,148.7,,19:50,147.3,,20:00,176.3,
pumpinggen,明潭#3,267.0,19:30,137.2,,19:40,146.7,,19:50,152.7,,20:00,162.1,
pumpinggen,明潭#4,267.0,19:30,148.3,,19:40,146.0,,19:50,154.1,,20:00,173.9,
pumpinggen,明潭#5,267.0,19:30,141.9,,19:40,148.7,,19:50,138.6,,20:00,180.0,
pumpinggen,明潭#6,267.0,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpinggen,小計,2602.0(5.237%),19:30,1033.5(3.272%),,19:40,1057.4(3.336%),,19:50,1065.9(3.367%),,20:00,1240.8(3.893%),
pumpingload,大觀二#1,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,大觀二#2,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,大觀二#3,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,大觀二#4,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,明潭#1,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,明潭#2,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,明潭#3,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,明潭#4,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,明潭#5,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
pumpingload,明潭#6,-,19:30,0.0,,19:40,0.0,,19:50,0.0,,20:00,0.0,
geothermal,小型地熱能,0.3,19:30,0.2,,19:40,0.2,,19:50,0.2,,20:00,0.2,
geothermal,小計,0.3(0.001%),19:30,0.2(0.001%),,19:40,0.2(0.001%),,19:50,0.2(0.001%),,20:00,0.2(0.001%),
