type,name,capacity,time-19:30,generation-19:30,note-19:30
wind,恆春,4.5,19:30,0.0,
wind,澎湖中屯,4.8,19:30,0.2,
wind,金門金沙,4.0,19:30,0.0,
wind,澎湖湖西,5.4,19:30,0.1,
wind,苗栗竹南,7.8,19:30,0.1,
wind,苗栗大鵬,42.0,19:30,3.2,
wind,鹿威彰濱,55.2,19:30,0.0,
wind,鹿威鹿港,41.4,19:30,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,19:30,0.3,
wind,中威大安,75.9,19:30,0.0,
wind,崎威崎頂,6.9,19:30,0.0,
wind,豐威,11.5,19:30,0.1,
wind,龍威後龍,44.1,19:30,0.1,
wind,苗栗通苑,39.1,19:30,0.8,
wind,安威,11.5,19:30,0.1,
wind,清風清水,2.3,19:30,0.0,
wind,東鋼龍港,11.5,19:30,0.8,
wind,海洋竹南,128.0,19:30,16.4,
wind,禾風麥寮,2.3,19:30,0.0,
wind,小計,840.2(1.691%),19:30,23.5(0.074%),
solar,金門金沙,0.5,19:30,0.000,
solar,台中生水池,2.1,19:30,0.003,
solar,興達生水池,1.6,19:30,0.000,
solar,嘉義民雄,0.1,19:30,0.000,
solar,中部儲運,0.1,19:30,0.000,
solar,東勢新伯公,0.1,19:30,0.000,
solar,永安鹽灘地,4.6,19:30,0.000,
solar,路北,0.1,19:30,0.000,
solar,中原大學,0.0,19:30,0.000,
solar,大潭生水池,0.6,19:30,0.002,
solar,核三生水池,1.5,19:30,0.001,
solar,七美,0.4,19:30,0.000,
solar,尖山,0.1,19:30,0.000,
solar,卓蘭,0.0,19:30,0.000,
solar,后里,0.1,19:30,0.000,
solar,台中龍井,6.5,19:30,0.009,
solar,七股,1.8,19:30,0.798,
solar,龍潭E/S,0.2,19:30,0.001,
solar,竹工E/S,0.2,19:30,0.002,
solar,中科E/S,0.2,19:30,0.000,
solar,彰林E/S,0.3,19:30,0.001,
solar,高雄E/S,0.4,19:30,0.000,資料維修中
solar,燕巢倉庫,0.5,19:30,0.004,
solar,大潭,0.7,19:30,0.000,
solar,北儲,0.9,19:30,0.000,
solar,彰濱光,100.0,19:30,0.000,
solar,南鹽光(註10),-,19:30,0.000,
solar,崙尾光(註10),-,19:30,0.000,
solar,太陽能購電(註7),5435.2,19:30,0.000,
solar,小計,5558.8(11.188%),19:30,0.8(0.003%),
pumpinggen,大觀二#1,250.0,19:30,139.6,
pumpinggen,大觀二#2,250.0,19:30,0.0,
pumpinggen,大觀二#3,250.0,19:30,145.6,
pumpinggen,大觀二#4,250.0,19:30,0.0,
pumpinggen,明潭#1,267.0,19:30,174.2,
pumpinggen,明潭#2,267.0,19:30,146.7,
pumpinggen,明潭#3,267.0,19:30,137.2,
pumpinggen,明潭#4,267.0,19:30,148.3,
pumpinggen,明潭#5,267.0,19:30,141.9,
pumpinggen,明潭#6,267.0,19:30,0.0,
pumpinggen,小計,2602.0(5.237%),19:30,1033.5(3.272%),
pumpingload,大觀二#1,-,19:30,0.0,
pumpingload,大觀二#2,-,19:30,0.0,
pumpingload,大觀二#3,-,19:30,0.0,
pumpingload,大觀二#4,-,19:30,0.0,
pumpingload,明潭#1,-,19:30,0.0,
pumpingload,明潭#2,-,19:30,0.0,
pumpingload,明潭#3,-,19:30,0.0,
pumpingload,明潭#4,-,19:30,0.0,
pumpingload,明潭#5,-,19:30,0.0,
pumpingload,明潭#6,-,19:30,0.0,
geothermal,小型地熱能,0.3,19:30,0.2,
geothermal,小計,0.3(0.001%),19:30,0.2(0.001%),
